Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
92         UNLV                  0-0        MW         0.201      -          -          92
93         Minnesota             0-0        B10        0.197      -          -          93
94         LSU                   0-0        SEC        0.196      -          -          94
95         Loyola Chicago        0-0        A10        0.194      -          -          95
96         Florida State         0-0        ACC        0.193      -          -          96
97         St. Thomas            0-0        Sum        0.192      -          -          97
98         Nevada                0-0        MW         0.185      -          -          98
99         Butler                0-0        BE         0.178      -          -          99
100        Northern Iowa         0-0        MVC        0.178      -          -          100
101        UNC Wilmington        0-0        CAA        0.177      -          -          101
102        New Mexico State      0-0        CUSA       0.175      -          -          102
103        Northern Colorado     0-0        BSky       0.168      -          -          103
104        Notre Dame            0-0        ACC        0.158      -          -          104
105        North Alabama         0-0        ASun       0.155      -          -          105
106        North Dakota State    0-0        Sum        0.154      -          -          106
107        Colorado              0-0        B12        0.150      -          -          107
108        Kent State            0-0        MAC        0.150      -          -          108
109        Virginia              0-0        ACC        0.149      -          -          109
110        Lipscomb              0-0        ASun       0.149      -          -          110
111        South Dakota State    0-0        Sum        0.138      -          -          111
112        Georgia Tech          0-0        ACC        0.138      -          -          112
113        Middle Tennessee      0-0        CUSA       0.136      -          -          113
114        FAU                   0-0        Amer       0.125      -          -          114
115        Omaha                 0-0        Sum        0.123      -          -          115
116        Utah Valley           0-0        WAC        0.120      -          -          116
117        Chattanooga           0-0        SoCon      0.120      -          -          117
118        UTEP                  0-0        CUSA       0.118      -          -          118
119        Montana               0-0        BSky       0.118      -          -          119
120        Washington            0-0        B10        0.117      -          -          120
121        Saint Louis           0-0        A10        0.116      -          -          121
122        Louisiana Tech        0-0        CUSA       0.114      -          -          122
123        George Washington     0-0        A10        0.112      -          -          123
124        Syracuse              0-0        ACC        0.110      -          -          124
125        Georgetown            0-0        BE         0.110      -          -          125
126        NC State              0-0        ACC        0.100      -          -          126
127        Jax State             0-0        CUSA       0.100      -          -          127
128        Belmont               0-0        MVC        0.097      -          -          128
129        Illinois State        0-0        MVC        0.094      -          -          129
130        James Madison         0-0        SB         0.092      -          -          130
131        South Alabama         0-0        SB         0.091      -          -          131
132        Miami OH              0-0        MAC        0.085      -          -          132
133        Davidson              0-0        A10        0.084      -          -          133
134        Providence            0-0        BE         0.077      -          -          134
135        DePaul                0-0        BE         0.075      -          -          135
136        Samford               0-0        SoCon      0.074      -          -          136
137        Kennesaw State        0-0        CUSA       0.073      -          -          137
138        Charleston            0-0        CAA        0.066      -          -          138
139        Cal                   0-0        ACC        0.064      -          -          139
140        LMU                   0-0        WCC        0.062      -          -          140
141        Western Kentucky      0-0        CUSA       0.057      -          -          141
142        Wichita State         0-0        Amer       0.055      -          -          142
143        UC Santa Barbara      0-0        BW         0.052      -          -          143
144        Virginia Tech         0-0        ACC        0.052      -          -          144
145        Duquesne              0-0        A10        0.046      -          -          145
146        Marshall              0-0        SB         0.043      -          -          146
147        Texas A&M-CC          0-0        Slnd       0.041      -          -          147
148        Tulane                0-0        Amer       0.040      -          -          148
149        Wofford               0-0        SoCon      0.039      -          -          149
150        Murray State          0-0        MVC        0.035      -          -          150
151        Cornell               0-0        Ivy        0.035      -          -          151
152        Robert Morris         0-0        Horz       0.032      -          -          152
153        Milwaukee             0-0        Horz       0.032      -          -          153
154        Ohio                  0-0        MAC        0.031      -          -          154
155        Furman                0-0        SoCon      0.031      -          -          155
156        UC Riverside          0-0        BW         0.028      -          -          156
157        UIC                   0-0        MVC        0.026      -          -          157
158        Cleveland State       0-0        Horz       0.019      -          -          158
159        Nicholls              0-0        Slnd       0.019      -          -          159
160        Temple                0-0        Amer       0.018      -          -          160
161        Sam Houston           0-0        CUSA       0.018      -          -          161
162        CSUN                  0-0        BW         0.017      -          -          162
163        Seattle               0-0        WCC        0.017      -          -          163
164        San Jose State        0-0        MW         0.016      -          -          164
165        Rhode Island          0-0        A10        0.014      -          -          165
166        PFW                   0-0        Horz       0.010      -          -          166
167        Cal Baptist           0-0        WAC        0.006      -          -          167
168        App State             0-0        SB         0.006      -          -          168
169        Eastern Kentucky      0-0        ASun       -0.002     -          -          169
170        ETSU                  0-0        SoCon      -0.009     -          -          170
171        Florida Gulf Coast    0-0        ASun       -0.010     -          -          171
172        Bryant                0-0        AE         -0.011     -          -          172
173        Southern Illinois     0-0        MVC        -0.012     -          -          173
174        Radford               0-0        BSth       -0.017     -          -          174
175        Wyoming               0-0        MW         -0.018     -          -          175
176        Drexel                0-0        CAA        -0.022     -          -          176
177        Boston College        0-0        ACC        -0.030     -          -          177
178        SE Missouri State     0-0        OVC        -0.034     -          -          178
179        SE Louisiana          0-0        Slnd       -0.036     -          -          179
180        Lamar                 0-0        Slnd       -0.037     -          -          180
181        Cal Poly              0-0        BW         -0.039     -          -          181
182        Oakland               0-0        Horz       -0.040     -          -          182
183        Pepperdine            0-0        WCC        -0.043     -          -          183
184        East Carolina         0-0        Amer       -0.043     -          -          184
185        Winthrop              0-0        BSth       -0.045     -          -          185
186        Abilene Christian     0-0        WAC        -0.049     -          -          186
187        Wright State          0-0        Horz       -0.052     -          -          187
188        Towson                0-0        CAA        -0.054     -          -          188
189        Missouri State        0-0        CUSA       -0.054     -          -          189
190        Montana State         0-0        BSky       -0.060     -          -          190
191        Central Michigan      0-0        MAC        -0.061     -          -          191
192        Princeton             0-0        Ivy        -0.061     -          -          192
193        Texas State           0-0        SB         -0.063     -          -          193
194        Northeastern          0-0        CAA        -0.065     -          -          194
195        Indiana State         0-0        MVC        -0.069     -          -          195
196        Norfolk State         0-0        MEAC       -0.070     -          -          196
197        Rice                  0-0        Amer       -0.071     -          -          197
198        Idaho State           0-0        BSky       -0.071     -          -          198
199        UTSA                  0-0        Amer       -0.072     -          -          199
200        Richmond              0-0        A10        -0.073     -          -          200
201        Portland State        0-0        BSky       -0.073     -          -          201
202        Jacksonville          0-0        ASun       -0.074     -          -          202
203        Queens                0-0        ASun       -0.077     -          -          203
204        Incarnate Word        0-0        Slnd       -0.078     -          -          204
205        Miami FL              0-0        ACC        -0.079     -          -          205
206        Youngstown State      0-0        Horz       -0.080     -          -          206
207        Valparaiso            0-0        MVC        -0.082     -          -          207
208        UNCG                  0-0        SoCon      -0.082     -          -          208
209        Quinnipiac            0-0        MAAC       -0.083     -          -          209
210        Merrimack             0-0        MAAC       -0.086     -          -          210
211        CCSU                  0-0        NEC        -0.088     -          -          211
212        Hawai'i               0-0        BW         -0.088     -          -          212
213        La Salle              0-0        A10        -0.093     -          -          213
214        Toledo                0-0        MAC        -0.094     -          -          214
215        USF                   0-0        Amer       -0.095     -          -          215
216        Southern              0-0        SWAC       -0.095     -          -          216
217        SC State              0-0        MEAC       -0.098     -          -          217
218        Northwestern State    0-0        Slnd       -0.101     -          -          218
219        Brown                 0-0        Ivy        -0.101     -          -          219
220        Tennessee State       0-0        OVC        -0.102     -          -          220
221        Georgia Southern      0-0        SB         -0.102     -          -          221
222        Tulsa                 0-0        Amer       -0.108     -          -          222
223        UNC Asheville         0-0        BSth       -0.109     -          -          223
224        Delaware              0-0        CUSA       -0.110     -          -          224
225        UT Arlington          0-0        WAC        -0.112     -          -          225
226        Northern Arizona      0-0        BSky       -0.112     -          -          226
227        Little Rock           0-0        OVC        -0.114     -          -          227
228        Fordham               0-0        A10        -0.118     -          -          228
229        UMass                 0-0        MAC        -0.120     -          -          229
230        South Dakota          0-0        Sum        -0.121     -          -          230
231        SIUE                  0-0        OVC        -0.125     -          -          231
232        UTRGV                 0-0        Slnd       -0.127     -          -          232
233        UC Davis              0-0        BW         -0.129     -          -          233
234        Idaho                 0-0        BSky       -0.130     -          -          234
235        North Dakota          0-0        Sum        -0.130     -          -          235
236        William & Mary        0-0        CAA        -0.130     -          -          236
237        Campbell              0-0        CAA        -0.132     -          -          237
238        Northern Kentucky     0-0        Horz       -0.133     -          -          238
239        Vermont               0-0        AE         -0.133     -          -          239
240        Dartmouth             0-0        Ivy        -0.139     -          -          240
241        Georgia State         0-0        SB         -0.146     -          -          241
242        Bucknell              0-0        PL         -0.152     -          -          242
243        North Florida         0-0        ASun       -0.155     -          -          243
244        Hofstra               0-0        CAA        -0.156     -          -          244
245        Hampton               0-0        CAA        -0.160     -          -          245
246        Evansville            0-0        MVC        -0.163     -          -          246
247        Elon                  0-0        CAA        -0.163     -          -          247
248        Portland              0-0        WCC        -0.172     -          -          248
249        UMKC                  0-0        Sum        -0.174     -          -          249
250        Houston Christian     0-0        Slnd       -0.175     -          -          250
251        Eastern Michigan      0-0        MAC        -0.178     -          -          251
252        FIU                   0-0        CUSA       -0.179     -          -          252
253        Seton Hall            0-0        BE         -0.181     -          -          253
254        Longwood              0-0        BSth       -0.186     -          -          254
255        Jackson State         0-0        SWAC       -0.189     -          -          255
256        Maine                 0-0        AE         -0.190     -          -          256
257        UMass Lowell          0-0        AE         -0.192     -          -          257
258        Ball State            0-0        MAC        -0.192     -          -          258
259        Manhattan             0-0        MAAC       -0.192     -          -          259
260        American              0-0        PL         -0.192     -          -          260
261        Bakersfield           0-0        BW         -0.193     -          -          261
262        Bowling Green         0-0        MAC        -0.193     -          -          262
263        Denver                0-0        Sum        -0.195     -          -          263
264        Iona                  0-0        MAAC       -0.195     -          -          264
265        Mount St. Mary's      0-0        MAAC       -0.203     -          -          265
266        Sacred Heart          0-0        MAAC       -0.205     -          -          266
267        SF Austin             0-0        Slnd       -0.205     -          -          267
268        Eastern Washington    0-0        BSky       -0.210     -          -          268
269        Tarleton State        0-0        WAC        -0.214     -          -          269
270        Fresno State          0-0        MW         -0.216     -          -          270
271        Pacific               0-0        WCC        -0.220     -          -          271
272        UT Martin             0-0        OVC        -0.222     -          -          272
273        Monmouth              0-0        CAA        -0.223     -          -          273
274        Harvard               0-0        Ivy        -0.225     -          -          274
275        Western Michigan      0-0        MAC        -0.226     -          -          275
276        Marist                0-0        MAAC       -0.231     -          -          276
277        Gardner-Webb          0-0        BSth       -0.232     -          -          277
278        Southern Utah         0-0        WAC        -0.232     -          -          278
279        Tennessee Tech        0-0        OVC        -0.233     -          -          279
280        Alabama State         0-0        SWAC       -0.238     -          -          280
281        Old Dominion          0-0        SB         -0.239     -          -          281
282        Weber State           0-0        BSky       -0.242     -          -          282
283        Bethune-Cookman       0-0        SWAC       -0.242     -          -          283
284        Charlotte             0-0        Amer       -0.252     -          -          284
285        Austin Peay           0-0        ASun       -0.256     -          -          285
286        Colgate               0-0        PL         -0.257     -          -          286
287        Louisiana             0-0        SB         -0.261     -          -          287
288        Siena                 0-0        MAAC       -0.264     -          -          288
289        Texas Southern        0-0        SWAC       -0.267     -          -          289
290        Mercer                0-0        SoCon      -0.267     -          -          290
291        Coastal Carolina      0-0        SB         -0.269     -          -          291
292        Presbyterian          0-0        BSth       -0.270     -          -          292
293        Utah Tech             0-0        WAC        -0.272     -          -          293
294        Air Force             0-0        MW         -0.278     -          -          294
295        Saint Peter's         0-0        MAAC       -0.283     -          -          295
296        Albany                0-0        AE         -0.283     -          -          296
297        Oral Roberts          0-0        Sum        -0.284     -          -          297
298        Eastern Illinois      0-0        OVC        -0.288     -          -          298
299        Lindenwood            0-0        OVC        -0.289     -          -          299
300        Penn                  0-0        Ivy        -0.290     -          -          300
301        Lafayette             0-0        PL         -0.294     -          -          301
302        Morehead State        0-0        OVC        -0.299     -          -          302
303        LIU                   0-0        NEC        -0.300     -          -          303
304        San Diego             0-0        WCC        -0.305     -          -          304
305        Army                  0-0        PL         -0.311     -          -          305
306        Columbia              0-0        Ivy        -0.311     -          -          306
307        Grambling             0-0        SWAC       -0.315     -          -          307
307        Saint Francis         0-0        NEC        -0.315     -          -          307
309        Southern Miss         0-0        SB         -0.315     -          -          309
310        Florida A&M           0-0        SWAC       -0.316     -          -          310
311        IUI                   0-0        Horz       -0.319     -          -          311
312        Navy                  0-0        PL         -0.320     -          -          312
313        Long Beach State      0-0        BW         -0.325     -          -          313
314        Rider                 0-0        MAAC       -0.331     -          -          314
315        Loyola MD             0-0        PL         -0.337     -          -          315
316        Binghamton            0-0        AE         -0.341     -          -          316
317        Niagara               0-0        MAAC       -0.342     -          -          317
318        Lehigh                0-0        PL         -0.346     -          -          318
319        Alcorn State          0-0        SWAC       -0.346     -          -          319
320        FDU                   0-0        NEC        -0.346     -          -          320
321        Howard                0-0        MEAC       -0.348     -          -          321
322        Stonehill             0-0        NEC        -0.352     -          -          322
323        UMBC                  0-0        AE         -0.356     -          -          323
324        Mercyhurst            0-0        NEC        -0.360     -          -          324
325        Southern Indiana      0-0        OVC        -0.362     -          -          325
326        Boston University     0-0        PL         -0.366     -          -          326
327        VMI                   0-0        SoCon      -0.367     -          -          327
328        Holy Cross            0-0        PL         -0.368     -          -          328
329        Western Illinois      0-0        OVC        -0.369     -          -          329
330        Green Bay             0-0        Horz       -0.380     -          -          330
331        Charleston Southern   0-0        BSth       -0.389     -          -          331
332        Bellarmine            0-0        ASun       -0.394     -          -          332
333        SC Upstate            0-0        BSth       -0.395     -          -          333
334        Fairfield             0-0        MAAC       -0.406     -          -          334
335        East Texas A&M        0-0        Slnd       -0.407     -          -          335
336        Wagner                0-0        NEC        -0.422     -          -          336
337        Northern Illinois     0-0        MAC        -0.424     -          -          337
338        Louisiana-Monroe      0-0        SB         -0.426     -          -          338
339        Alabama A&M           0-0        SWAC       -0.428     -          -          339
340        Delaware State        0-0        MEAC       -0.428     -          -          340
341        Le Moyne              0-0        NEC        -0.428     -          -          341
342        NC Central            0-0        MEAC       -0.430     -          -          342
343        Stony Brook           0-0        CAA        -0.434     -          -          343
344        NC A&T                0-0        CAA        -0.435     -          -          344
345        Western Carolina      0-0        SoCon      -0.438     -          -          345
346        Detroit               0-0        Horz       -0.439     -          -          346
347        West Georgia          0-0        ASun       -0.441     -          -          347
348        Sac State             0-0        BSky       -0.442     -          -          348
349        Fullerton             0-0        BW         -0.448     -          -          349
350        Morgan State          0-0        MEAC       -0.449     -          -          350
351        Buffalo               0-0        MAC        -0.457     -          -          351
352        New Orleans           0-0        Slnd       -0.460     -          -          352
353        Stetson               0-0        ASun       -0.476     -          -          353
354        Central Arkansas      0-0        ASun       -0.479     -          -          354
355        Prairie View          0-0        SWAC       -0.499     -          -          355
356        Canisius              0-0        MAAC       -0.521     -          -          356
357        New Hampshire         0-0        AE         -0.550     -          -          357
358        NJIT                  0-0        AE         -0.562     -          -          358
359        Chicago State         0-0        NEC        -0.562     -          -          359
360        The Citadel           0-0        SoCon      -0.581     -          -          360
361        UMES                  0-0        MEAC       -0.591     -          -          361
362        Pine Bluff            0-0        SWAC       -0.613     -          -          362
363        Coppin State          0-0        MEAC       -0.669     -          -          363
364        Mississippi Valley Sta0-0        SWAC       -0.763     -          -          364
-          New Haven             0-0        NEC        -          -          -          -
