Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
58         Ole Miss              7-5        SEC        0.298      169        53         24
59         UC San Diego          10-2       BW         0.295      43         180        49
60         Northwestern          7-5        B10        0.293      111        67         55
61         Butler                9-3        BE         0.293      90         47         99
62         Grand Canyon          7-4        MW         0.293      77         87         75
63         Kansas State          8-4        B12        0.291      116        56         66
64         Cincinnati            7-5        B12        0.287      115        76         46
65         McNeese               10-2       Slnd       0.283      17         284        60
66         Dayton                9-4        A10        0.283      81         85         76
67         TCU                   9-3        B12        0.279      83         78         84
68         Arizona State         9-4        B12        0.276      157        31         71
69         Akron                 9-3        MAC        0.272      36         193        79
70         Miami FL              11-2       ACC        0.272      26         133        205
71         Mississippi State     7-5        SEC        0.271      230        24         28
72         Oklahoma State        11-1       B12        0.270      71         97         90
73         Northern Iowa         9-2        MVC        0.263      41         148        100
74         Oklahoma              8-3        SEC        0.261      131        81         54
75         George Mason          11-1       A10        0.257      61         167        62
76         San Francisco         8-5        WCC        0.253      103        96         56
77         Nevada                9-3        MW         0.252      156        32         98
78         Syracuse              8-4        ACC        0.252      92         64         124
79         Xavier                9-4        BE         0.251      188        37         38
80         Seton Hall            11-1       BE         0.241      21         122        253
81         Notre Dame            9-4        ACC        0.235      135        52         104
82         Cal                   12-1       ACC        0.230      40         172        139
83         Belmont               12-1       MVC        0.224      27         245        128
84         Washington            7-4        B10        0.220      117        62         120
85         Minnesota             7-5        B10        0.217      133        70         93
86         Virginia Tech         11-2       ACC        0.217      102        75         144
87         Maryland              6-6        B10        0.215      296        21         14
88         Colorado              10-2       B12        0.212      123        73         107
89         Yale                  11-1       Ivy        0.210      29         285        88
90         High Point            10-3       BSth       0.207      22         322        83
91         Tulsa                 11-1       Amer       0.203      24         197        222
92         South Carolina        7-4        SEC        0.194      97         146        86
93         Pitt                  7-6        ACC        0.190      183        65         67
94         USF                   7-5        Amer       0.188      107        50         215
95         New Mexico State      7-3        CUSA       0.185      113        108        102
96         UAB                   9-4        Amer       0.178      91         160        87
97         Utah                  8-4        B12        0.177      174        88         68
98         Providence            7-6        BE         0.176      150        69         134
99         Illinois State        10-3       MVC        0.175      59         201        129
100        Davidson              8-3        A10        0.171      68         166        133
101        North Dakota State    10-4       Sum        0.171      62         215        106
102        Bradley               9-4        MVC        0.169      112        152        74
103        Liberty               8-3        CUSA       0.167      46         332        63
104        Georgetown            8-4        BE         0.164      129        95         125
105        Utah Valley           10-3       WAC        0.159      28         321        116
106        Miami OH              12-0       MAC        0.159      7          351        132
107        George Washington     8-4        A10        0.158      120        107        123
108        FAU                   8-4        Amer       0.156      118        113        114
109        St. Thomas            10-4       Sum        0.154      60         244        97
110        Florida State         6-6        ACC        0.154      204        63         96
111        Cal Baptist           10-3       WAC        0.153      93         119        167
112        Hawai'i               10-2       BW         0.151      31         239        212
113        St. Bonaventure       11-2       A10        0.151      98         179        91
114        Wyoming               9-3        MW         0.145      88         129        175
115        UNC Wilmington        10-2       CAA        0.143      55         271        101
116        Murray State          10-3       MVC        0.142      106        125        150
117        Penn State            8-4        B10        0.139      166        140        65
118        Marquette             5-8        BE         0.139      288        30         30
119        Wichita State         8-5        Amer       0.134      139        101        142
120        UNLV                  5-6        MW         0.132      243        46         92
121        Kent State            10-2       MAC        0.131      42         313        108
122        Seattle               10-2       WCC        0.126      67         213        163
123        UC Irvine             8-5        BW         0.116      105        228        81
124        Western Kentucky      7-4        CUSA       0.115      126        130        141
125        Arkansas State        9-4        SB         0.112      191        102        77
126        Southern Illinois     6-7        MVC        0.105      185        71         173
127        Middle Tennessee      7-4        CUSA       0.098      151        157        113
128        Oregon State          7-6        WCC        0.097      224        86         85
129        Lipscomb              7-5        ASun       0.096      124        206        110
130        North Texas           8-4        Amer       0.092      213        120        69
131        Drake                 7-6        MVC        0.089      160        221        43
132        Northern Colorado     9-3        BSky       0.088      85         278        103
133        Richmond              10-2       A10        0.086      47         275        200
134        Washington State      5-8        WCC        0.076      276        51         72
135        Sam Houston           7-4        CUSA       0.076      161        111        161
136        Troy                  8-5        SB         0.075      127        234        89
137        Rhode Island          8-4        A10        0.073      132        162        165
138        William & Mary        9-3        CAA        0.070      69         226        236
139        Temple                7-5        Amer       0.069      148        151        160
140        Tarleton State        9-4        WAC        0.059      101        169        269
141        Saint Joseph's        7-4        A10        0.058      146        276        82
142        DePaul                8-5        BE         0.058      175        138        135
143        ETSU                  8-5        SoCon      0.057      125        196        170
144        Oakland               6-7        Horz       0.056      266        29         182
145        Georgia Tech          8-4        ACC        0.053      196        142        112
146        Idaho                 8-4        BSky       0.043      73         251        234
147        LMU                   8-4        WCC        0.041      158        191        140
148        UTEP                  3-7        CUSA       0.041      255        93         118
149        Kennesaw State        8-4        CUSA       0.040      89         298        137
150        SF Austin             9-2        Slnd       0.040      30         309        267
151        Boston College        5-6        ACC        0.035      153        165        177
152        Wright State          5-7        Horz       0.032      119        216        187
153        Duquesne              6-5        A10        0.031      164        192        145
154        Elon                  7-5        CAA        0.029      104        203        247
155        Toledo                6-6        MAC        0.023      180        112        214
156        Hofstra               9-4        CAA        0.022      99         236        244
157        Cornell               6-5        Ivy        0.020      143        235        151
158        South Alabama         9-4        SB         0.018      137        252        131
159        Bowling Green         9-3        MAC        0.015      51         312        262
160        Quinnipiac            9-4        MAAC       0.015      110        247        209
161        Pacific               9-4        WCC        0.009      100        231        271
162        Iona                  9-4        MAAC       0.008      162        141        264
163        South Dakota State    7-7        Sum        0.006      192        177        111
164        UMass                 8-4        MAC        0.004      140        198        229
165        Rutgers               6-6        B10        0.004      320        66         78
166        Youngstown State      8-5        Horz       0.002      78         319        206
167        Robert Morris         10-4       Horz       -0.004     130        257        152
168        Winthrop              8-6        BSth       -0.005     79         327        185
169        Florida Gulf Coast    5-7        ASun       -0.007     232        110        171
170        Wofford               7-5        SoCon      -0.010     171        227        149
171        Furman                9-4        SoCon      -0.015     142        261        155
172        Missouri State        5-5        CUSA       -0.018     208        143        189
173        Marshall              7-5        SB         -0.026     277        92         146
174        UC Davis              6-5        BW         -0.034     234        99         233
175        Tulane                9-4        Amer       -0.034     240        139        148
176        Columbia              9-3        Ivy        -0.034     56         317        306
177        SE Missouri State     6-7        OVC        -0.037     197        194        178
178        UC Santa Barbara      8-4        BW         -0.037     149        303        143
179        Northern Kentucky     9-5        Horz       -0.039     114        291        238
180        UIC                   4-8        MVC        -0.040     229        174        157
181        Montana State         5-7        BSky       -0.042     145        265        190
182        Ohio                  5-7        MAC        -0.043     293        84         154
183        Marist                8-3        MAAC       -0.044     76         297        276
184        James Madison         7-6        SB         -0.046     190        248        130
185        Chattanooga           6-7        SoCon      -0.049     170        287        117
186        Fresno State          6-6        MW         -0.049     206        123        270
187        Charleston            7-6        CAA        -0.051     260        121        138
188        Jax State             5-6        CUSA       -0.052     177        318        127
189        Mercer                7-5        SoCon      -0.054     168        170        290
190        North Alabama         5-6        ASun       -0.054     284        164        105
191        UTRGV                 5-6        Slnd       -0.055     152        249        232
192        CSUN                  7-5        BW         -0.055     179        260        162
193        Austin Peay           5-5        ASun       -0.056     134        182        285
194        Towson                7-5        CAA        -0.057     246        127        188
195        Siena                 9-3        MAAC       -0.059     80         315        288
196        Louisiana Tech        6-4        CUSA       -0.060     155        350        122
197        Incarnate Word        6-6        Slnd       -0.061     176        242        204
198        Abilene Christian     7-5        WAC        -0.061     172        255        186
199        Rice                  6-7        Amer       -0.062     200        214        197
200        Idaho State           7-6        BSky       -0.063     189        225        198
201        San Jose State        5-7        MW         -0.064     270        116        164
202        Southern Miss         7-6        SB         -0.064     159        209        309
203        Colgate               6-6        PL         -0.067     193        150        286
204        Texas State           8-6        SB         -0.068     138        304        193
205        FIU                   6-4        CUSA       -0.071     154        232        252
206        Milwaukee             6-6        Horz       -0.073     256        161        153
207        Valparaiso            6-6        MVC        -0.076     227        189        207
208        Cal Poly              5-9        BW         -0.081     279        100        181
209        Omaha                 7-7        Sum        -0.090     226        246        115
210        Georgia Southern      10-5       SB         -0.090     163        280        221
211        UT Arlington          7-4        WAC        -0.091     187        254        225
212        Texas A&M-CC          5-6        Slnd       -0.098     235        262        147
213        Portland              7-5        WCC        -0.098     214        204        248
214        Queens                5-7        ASun       -0.103     268        137        203
215        Lamar                 5-6        Slnd       -0.103     211        267        180
216        Vermont               8-6        AE         -0.105     210        230        239
217        Charlotte             6-7        Amer       -0.109     249        126        284
218        Nicholls              3-8        Slnd       -0.112     310        132        159
219        SE Louisiana          4-8        Slnd       -0.112     267        171        179
220        Monmouth              6-7        CAA        -0.115     205        223        273
221        Samford               7-6        SoCon      -0.116     252        229        136
222        UC Riverside          6-7        BW         -0.116     248        220        156
223        Northeastern          4-6        CAA        -0.121     275        183        194
224        Denver                7-7        Sum        -0.122     291        98         263
225        PFW                   8-6        Horz       -0.129     194        300        166
226        Montana               6-7        BSky       -0.133     201        334        119
227        Grambling             5-6        SWAC       -0.135     195        202        307
228        Eastern Michigan      6-6        MAC        -0.138     271        145        251
229        Penn                  6-5        Ivy        -0.139     219        195        300
230        La Salle              4-9        A10        -0.140     299        117        213
231        Indiana State         7-6        MVC        -0.140     212        288        195
232        Northern Arizona      5-7        BSky       -0.141     263        184        226
233        Old Dominion          4-9        SB         -0.144     258        154        281
234        UNC Asheville         6-8        BSth       -0.145     203        289        223
235        Buffalo               10-2       MAC        -0.147     96         324        351
236        Southern              4-8        SWAC       -0.159     238        266        216
237        App State             8-6        SB         -0.160     178        341        168
238        Fordham               8-4        A10        -0.162     74         365        228
239        Merrimack             6-7        MAAC       -0.162     300        149        210
240        UT Martin             9-4        OVC        -0.164     147        345        272
241        Portland State        6-5        BSky       -0.164     141        362        201
242        Drexel                6-7        CAA        -0.164     221        320        176
243        SC Upstate            8-7        BSth       -0.164     173        311        333
244        Pepperdine            5-8        WCC        -0.166     241        269        183
245        Weber State           5-7        BSky       -0.167     199        281        282
246        Lindenwood            8-4        OVC        -0.168     108        353        299
247        Eastern Kentucky      4-9        ASun       -0.169     321        135        169
248        New Orleans           3-8        Slnd       -0.170     330        18         352
249        Howard                9-5        MEAC       -0.171     165        323        321
250        Bethune-Cookman       3-8        SWAC       -0.171     325        77         283
251        Central Arkansas      5-8        ASun       -0.172     207        217        354
252        Princeton             3-10       Ivy        -0.172     295        178        192
253        Delaware              4-7        CUSA       -0.172     292        200        224
254        LIU                   6-6        NEC        -0.176     280        128        303
255        Houston Christian     5-7        Slnd       -0.179     233        270        250
256        American              7-5        PL         -0.181     167        343        260
257        Tennessee State       7-5        OVC        -0.185     247        273        220
258        Coastal Carolina      7-6        SB         -0.185     198        302        291
259        North Dakota          5-10       Sum        -0.189     283        181        235
260        Eastern Washington    2-10       BSky       -0.191     334        82         268
261        Evansville            4-9        MVC        -0.193     317        124        246
262        Navy                  8-5        PL         -0.195     128        352        312
263        San Diego             5-6        WCC        -0.198     289        131        304
264        Brown                 5-7        Ivy        -0.199     209        340        219
265        Charleston Southern   8-6        BSth       -0.200     94         363        331
266        Tennessee Tech        6-7        OVC        -0.201     215        310        279
267        Dartmouth             5-6        Ivy        -0.202     222        335        240
268        Harvard               6-6        Ivy        -0.202     228        293        274
269        South Dakota          7-7        Sum        -0.202     250        264        230
270        Bucknell              3-10       PL         -0.204     339        94         242
271        UTSA                  4-7        Amer       -0.207     319        211        199
272        East Carolina         5-7        Amer       -0.208     328        175        184
273        Radford               6-8        BSth       -0.209     259        272        174
274        Hampton               6-7        CAA        -0.211     184        348        245
275        Northwestern State    3-8        Slnd       -0.214     324        186        218
276        Central Michigan      4-8        MAC        -0.215     262        305        191
277        Longwood              7-7        BSth       -0.217     186        347        254
278        Mount St. Mary's      4-9        MAAC       -0.220     273        240        265
279        Norfolk State         6-8        MEAC       -0.221     237        325        196
280        Campbell              5-7        CAA        -0.224     305        222        237
281        Bryant                3-9        AE         -0.226     338        173        172
282        Eastern Illinois      3-8        OVC        -0.228     348        61         298
283        SIUE                  7-5        OVC        -0.229     181        359        231
284        Stony Brook           8-5        CAA        -0.230     202        308        343
285        West Georgia          6-5        ASun       -0.235     225        243        347
286        Loyola Chicago        4-9        A10        -0.236     352        106        95
287        Western Michigan      5-7        MAC        -0.236     316        168        275
288        UNCG                  4-9        SoCon      -0.237     261        306        208
289        Georgia State         3-10       SB         -0.239     335        134        241
290        Detroit               5-7        Horz       -0.241     217        282        346
291        Green Bay             6-7        Horz       -0.241     278        205        330
292        Sacred Heart          5-7        MAAC       -0.243     253        299        266
293        Fullerton             5-8        BW         -0.245     251        241        349
294        Sac State             4-7        BSky       -0.248     304        109        348
295        Utah Tech             7-6        WAC        -0.249     220        336        293
296        Long Beach State      3-10       BW         -0.251     329        115        313
297        Fairfield             7-5        MAAC       -0.255     236        277        334
298        Saint Peter's         4-5        MAAC       -0.255     298        218        295
299        Alabama State         3-8        SWAC       -0.258     314        210        280
300        UMass Lowell          5-9        AE         -0.260     244        326        257
301        Louisiana             2-11       SB         -0.261     341        105        287
302        Presbyterian          6-8        BSth       -0.267     272        268        292
303        Texas Southern        1-8        SWAC       -0.270     356        38         289
304        Bellarmine            5-6        ASun       -0.272     294        187        332
305        Bakersfield           5-8        BW         -0.272     287        274        261
306        Alcorn State          1-10       SWAC       -0.279     358        19         319
307        Mercyhurst            5-8        NEC        -0.282     223        338        324
308        Oral Roberts          5-9        Sum        -0.282     301        238        297
309        CCSU                  6-5        NEC        -0.283     245        361        211
310        Alabama A&M           6-6        SWAC       -0.283     302        185        339
311        East Texas A&M        6-6        Slnd       -0.284     290        219        335
312        North Florida         2-10       ASun       -0.284     345        158        243
313        Florida A&M           3-7        SWAC       -0.287     344        114        310
314        Ball State            3-9        MAC        -0.288     311        256        258
315        Morehead State        5-7        OVC        -0.288     285        263        302
316        Manhattan             5-8        MAAC       -0.289     286        294        259
317        Jackson State         1-11       SWAC       -0.293     365        13         255
318        Cleveland State       4-10       Horz       -0.305     327        258        158
319        Northern Illinois     5-7        MAC        -0.311     265        286        337
320        UMBC                  6-6        AE         -0.313     254        328        323
321        Wagner                4-6        NEC        -0.314     257        279        336
322        Air Force             3-9        MW         -0.318     349        147        294
323        Little Rock           3-9        OVC        -0.329     350        190        227
324        Jacksonville          5-7        ASun       -0.332     315        337        202
325        Le Moyne              5-7        NEC        -0.335     268        307        341
326        Lafayette             3-10       PL         -0.345     336        224        301
327        New Hampshire         4-8        AE         -0.351     264        290        357
328        Albany                4-10       AE         -0.351     274        339        296
329        Western Carolina      4-7        SoCon      -0.361     322        233        345
330        Southern Indiana      3-9        OVC        -0.371     313        295        325
331        Boston University     5-8        PL         -0.374     297        329        326
332        Army                  5-7        PL         -0.381     308        333        305
333        Prairie View          5-6        SWAC       -0.383     216        360        355
334        Canisius              5-7        MAAC       -0.387     303        283        356
335        Stetson               4-8        ASun       -0.388     323        253        353
336        UMKC                  2-11       Sum        -0.391     355        163        249
337        NC A&T                7-4        CAA        -0.394     242        358        344
338        UMES                  4-12       MEAC       -0.395     332        250        361
339        Chicago State         2-11       NEC        -0.400     359        58         359
340        Holy Cross            5-8        PL         -0.401     337        259        328
341        Pine Bluff            3-10       SWAC       -0.405     347        153        362
342        Lehigh                4-9        PL         -0.411     318        330        318
343        Stonehill             3-9        NEC        -0.411     281        356        322
344        NJIT                  4-8        AE         -0.416     340        212        358
345        The Citadel           3-10       SoCon      -0.418     309        296        360
346        Rider                 1-9        MAAC       -0.419     360        144        314
347        Southern Utah         4-9        WAC        -0.421     326        344        278
348        Western Illinois      4-8        OVC        -0.422     331        314        329
349        Saint Francis         2-11       NEC        -0.427     353        199        307
350        NC Central            4-10       MEAC       -0.431     333        292        342
351        IUI                   4-9        Horz       -0.435     306        355        311
352        VMI                   5-8        SoCon      -0.438     239        364        327
353        Loyola MD             4-9        PL         -0.440     307        354        315
354        FDU                   3-8        NEC        -0.451     312        357        320
355        Niagara               3-9        MAAC       -0.457     346        316        317
356        Louisiana-Monroe      3-10       SB         -0.458     342        301        338
357        SC State              1-12       MEAC       -0.471     362        176        217
358        Maine                 1-13       AE         -0.475     357        208        256
359        New Haven             5-6        NEC        -0.518     282        349        -
360        Delaware State        5-9        MEAC       -0.525     343        342        340
361        Morgan State          2-10       MEAC       -0.561     351        331        350
362        Gardner-Webb          2-13       BSth       -0.576     364        188        277
363        Binghamton            3-10       AE         -0.587     354        346        316
364        Mississippi Valley Sta1-11       SWAC       -0.621     361        159        364
365        Coppin State          2-13       MEAC       -0.666     363        237        363
