Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
164        Wofford               6-4        SoCon      0.003      192        194        149
165        James Madison         7-4        SB         0.002      172        248        130
166        Elon                  6-4        CAA        -0.002     88         236        247
167        Florida Gulf Coast    5-6        ASun       -0.003     215        121        171
168        UC Santa Barbara      8-3        BW         -0.010     133        294        143
169        Hofstra               8-4        CAA        -0.011     100        264        244
170        Chattanooga           5-6        SoCon      -0.011     187        255        117
171        Marshall              7-4        SB         -0.012     264        96         146
172        Iona                  8-4        MAAC       -0.012     173        144        264
173        Pacific               8-3        WCC        -0.012     58         292        271
174        Missouri State        4-5        CUSA       -0.016     207        122        189
175        Jax State             4-5        CUSA       -0.017     153        327        127
176        Furman                7-4        SoCon      -0.017     154        271        155
177        Youngstown State      7-4        Horz       -0.021     77         328        206
178        Siena                 9-2        MAAC       -0.029     49         313        288
179        Quinnipiac            8-3        MAAC       -0.030     132        260        209
180        Louisiana Tech        6-3        CUSA       -0.030     122        357        122
181        UIC                   4-6        MVC        -0.033     208        209        157
182        Columbia              9-2        Ivy        -0.034     30         334        306
183        Charleston            5-6        CAA        -0.035     275        105        138
184        Lamar                 5-4        Slnd       -0.038     150        281        180
185        Rice                  5-6        Amer       -0.041     217        146        197
186        SE Missouri State     5-6        OVC        -0.043     212        175        178
187        Towson                6-4        CAA        -0.046     249        112        188
188        CSUN                  6-5        BW         -0.051     218        200        162
189        Northern Kentucky     9-3        Horz       -0.052     94         319        238
190        Texas State           7-5        SB         -0.052     101        329        193
191        San Jose State        5-6        MW         -0.055     248        152        164
192        Mercer                7-3        SoCon      -0.056     107        218        290
193        Montana State         4-7        BSky       -0.056     155        279        190
194        Austin Peay           5-5        ASun       -0.058     139        183        285
195        Idaho State           6-5        BSky       -0.059     191        224        198
196        Fresno State          6-5        MW         -0.060     198        135        270
197        Valparaiso            6-4        MVC        -0.061     184        233        207
198        Milwaukee             4-6        Horz       -0.061     271        141        153
199        Texas A&M-CC          4-5        Slnd       -0.062     272        169        147
200        Bowling Green         7-3        MAC        -0.063     81         311        262
201        Tulane                7-4        Amer       -0.066     269        145        148
202        UC Davis              5-4        BW         -0.073     244        107        233
203        Marist                7-2        MAAC       -0.075     68         307        276
204        Omaha                 5-7        Sum        -0.076     260        192        115
205        Montana               6-5        BSky       -0.077     149        350        119
206        SE Louisiana          4-6        Slnd       -0.077     243        179        179
207        Abilene Christian     7-3        WAC        -0.078     96         352        186
208        UC Riverside          5-6        BW         -0.079     265        163        156
209        Cal Poly              5-6        BW         -0.080     263        136        181
210        UT Arlington          7-3        WAC        -0.081     147        296        225
211        Colgate               6-5        PL         -0.081     164        207        286
212        Queens                5-6        ASun       -0.082     236        170        203
213        FIU                   5-3        CUSA       -0.083     129        254        252
214        UNC Asheville         4-7        BSth       -0.089     226        180        223
215        UTRGV                 3-6        Slnd       -0.096     242        147        232
216        Georgia Southern      8-5        SB         -0.097     179        274        221
217        Southern Miss         6-5        SB         -0.102     146        234        309
218        Incarnate Word        5-5        Slnd       -0.102     197        273        204
219        Northern Arizona      4-6        BSky       -0.102     253        150        226
220        Samford               5-6        SoCon      -0.103     330        100        136
221        Monmouth              5-6        CAA        -0.110     185        232        273
222        Northeastern          4-5        CAA        -0.118     255        213        194
223        App State             7-5        SB         -0.120     167        338        168
224        Indiana State         7-4        MVC        -0.122     175        318        195
225        Portland              7-4        WCC        -0.122     189        261        248
226        Nicholls              2-7        Slnd       -0.128     333        134        159
227        Eastern Michigan      6-5        MAC        -0.136     241        185        251
228        La Salle              4-7        A10        -0.141     247        222        213
229        Bethune-Cookman       3-7        SWAC       -0.142     285        87         283
230        Drexel                4-6        CAA        -0.146     234        302        176
231        Southern              4-6        SWAC       -0.152     195        324        216
232        Tennessee State       6-4        OVC        -0.153     219        291        220
233        Vermont               7-5        AE         -0.155     229        247        239
234        Portland State        6-3        BSky       -0.155     98         364        201
235        Weber State           5-5        BSky       -0.158     169        298        282
236        Charlotte             4-7        Amer       -0.160     277        116        284
237        Penn                  6-4        Ivy        -0.161     210        202        300
238        Eastern Washington    2-8        BSky       -0.162     301        101        268
239        UNCG                  3-8        SoCon      -0.163     293        174        208
240        PFW                   7-6        Horz       -0.167     202        325        166
241        Eastern Kentucky      3-8        ASun       -0.167     318        171        169
242        Delaware              3-7        CUSA       -0.168     310        157        224
243        Merrimack             6-7        MAAC       -0.169     294        154        210
244        Old Dominion          3-8        SB         -0.169     273        140        281
245        South Dakota          6-6        Sum        -0.170     220        289        230
246        Fordham               8-4        A10        -0.170     80         363        228
247        Houston Christian     5-5        Slnd       -0.171     196        308        250
248        American              7-4        PL         -0.172     134        348        260
249        Central Michigan      3-7        MAC        -0.173     292        211        191
250        New Orleans           3-8        Slnd       -0.173     329        21         352
251        Princeton             3-10       Ivy        -0.182     286        187        192
252        Radford               5-7        BSth       -0.182     259        276        174
253        Central Arkansas      4-7        ASun       -0.183     221        127        354
254        Navy                  6-5        PL         -0.184     199        259        312
255        Stony Brook           8-3        CAA        -0.184     124        304        343
256        Pepperdine            4-7        WCC        -0.186     262        288        183
257        Mount St. Mary's      3-8        MAAC       -0.190     299        143        265
258        Campbell              5-5        CAA        -0.192     239        297        237
259        Coastal Carolina      6-5        SB         -0.196     190        305        291
260        Denver                5-7        Sum        -0.196     325        103        263
261        Hampton               5-6        CAA        -0.198     171        351        245
262        Evansville            4-7        MVC        -0.198     309        161        246
263        Western Michigan      5-6        MAC        -0.199     287        159        275
264        Dartmouth             4-5        Ivy        -0.200     225        326        240
265        UT Martin             8-3        OVC        -0.200     165        346        272
266        Brown                 5-7        Ivy        -0.200     209        333        219
267        Norfolk State         4-7        MEAC       -0.203     230        330        196
268        Lindenwood            6-4        OVC        -0.203     181        309        299
269        Tennessee Tech        5-6        OVC        -0.205     194        321        279
270        LIU                   6-4        NEC        -0.206     279        142        303
271        SIUE                  7-4        OVC        -0.209     178        356        231
272        Bucknell              3-9        PL         -0.210     323        125        242
273        SC Upstate            6-6        BSth       -0.212     203        270        333
274        UTSA                  4-6        Amer       -0.212     312        245        199
275        Northwestern State    2-8        Slnd       -0.212     344        109        218
276        Buffalo               9-2        MAC        -0.214     130        320        351
277        North Dakota          4-9        Sum        -0.217     282        226        235
278        Loyola Chicago        3-8        A10        -0.219     352        168        95
279        East Carolina         4-7        Amer       -0.225     339        158        184
280        Longwood              6-6        BSth       -0.230     186        349        254
281        Jackson State         1-9        SWAC       -0.230     364        3          255
282        CCSU                  6-4        NEC        -0.230     205        361        211
283        Bryant                3-9        AE         -0.232     335        177        172
284        UMass Lowell          4-8        AE         -0.232     231        314        257
285        Presbyterian          6-6        BSth       -0.233     246        267        292
286        North Florida         2-8        ASun       -0.235     331        172        243
287        Alabama State         3-7        SWAC       -0.239     280        235        280
288        Georgia State         2-9        SB         -0.240     340        115        241
289        Grambling             3-6        SWAC       -0.245     267        205        307
290        West Georgia          5-5        ASun       -0.245     237        189        347
291        Eastern Illinois      2-8        OVC        -0.246     348        59         298
292        Utah Tech             6-6        WAC        -0.246     213        323        293
293        Sacred Heart          4-6        MAAC       -0.246     270        284        266
294        Harvard               5-6        Ivy        -0.246     257        290        274
295        Bakersfield           4-8        BW         -0.253     316        190        261
296        San Diego             4-6        WCC        -0.254     300        176        304
297        Charleston Southern   7-5        BSth       -0.255     95         362        331
298        Detroit               4-7        Horz       -0.257     245        214        346
299        Texas Southern        1-7        SWAC       -0.263     350        63         289
300        Saint Peter's         4-5        MAAC       -0.264     290        216        295
301        Jacksonville          5-6        ASun       -0.267     303        299        202
302        Long Beach State      2-9        BW         -0.267     311        178        313
303        Howard                7-5        MEAC       -0.277     200        340        321
304        Cleveland State       4-8        Horz       -0.279     319        295        158
305        Green Bay             5-7        Horz       -0.280     284        208        330
306        Alcorn State          1-9        SWAC       -0.280     356        26         319
307        Sac State             4-6        BSky       -0.281     297        128        348
308        Oral Roberts          5-7        Sum        -0.281     274        272        297
309        Ball State            3-8        MAC        -0.281     307        266        258
310        Louisiana             1-10       SB         -0.286     349        84         287
311        Fullerton             5-7        BW         -0.289     240        286        349
312        Little Rock           2-8        OVC        -0.290     354        132        227
313        Bellarmine            4-6        ASun       -0.302     298        196        332
314        Manhattan             4-7        MAAC       -0.304     289        310        259
315        East Texas A&M        5-5        Slnd       -0.305     258        269        335
316        Alabama A&M           5-4        SWAC       -0.312     261        242        339
317        Northern Illinois     3-7        MAC        -0.314     315        162        337
318        Morehead State        3-7        OVC        -0.315     321        231        302
319        Mercyhurst            4-7        NEC        -0.316     222        343        324
320        Fairfield             6-5        MAAC       -0.317     266        283        334
321        UMBC                  6-5        AE         -0.322     223        347        323
322        Lafayette             3-8        PL         -0.333     324        240        301
323        Air Force             3-8        MW         -0.334     341        182        294
324        Wagner                3-6        NEC        -0.337     281        250        336
325        Holy Cross            5-6        PL         -0.337     305        258        328
326        Florida A&M           1-5        SWAC       -0.339     360        78         310
327        Southern Indiana      3-7        OVC        -0.350     313        275        325
328        Lehigh                3-8        PL         -0.353     327        241        318
329        Le Moyne              5-5        NEC        -0.361     232        345        341
330        Prairie View          4-6        SWAC       -0.372     228        335        355
331        UMKC                  2-9        Sum        -0.379     351        220        249
332        Western Carolina      4-6        SoCon      -0.379     302        280        345
333        Albany                3-9        AE         -0.392     291        342        296
334        UMES                  4-11       MEAC       -0.394     328        239        361
335        Army                  5-7        PL         -0.394     306        332        305
336        Western Illinois      4-7        OVC        -0.398     317        306        329
337        Boston University     4-8        PL         -0.407     314        315        326
338        Stetson               3-8        ASun       -0.412     336        225        353
339        Stonehill             3-8        NEC        -0.413     276        355        322
340        Southern Utah         4-8        WAC        -0.416     326        336        278
341        Rider                 1-8        MAAC       -0.418     359        131        314
342        Canisius              5-6        MAAC       -0.420     295        300        356
343        New Hampshire         3-7        AE         -0.420     268        316        357
344        Pine Bluff            1-10       SWAC       -0.422     361        27         362
345        NJIT                  4-8        AE         -0.422     337        206        358
346        Saint Francis         2-9        NEC        -0.423     347        253        307
347        Chicago State         2-9        NEC        -0.423     355        88         359
348        IUI                   3-9        Horz       -0.424     334        301        311
349        SC State              0-11       MEAC       -0.426     365        111        217
350        NC A&T                5-4        CAA        -0.426     296        337        344
351        NC Central            3-9        MEAC       -0.442     346        228        342
352        Louisiana-Monroe      3-8        SB         -0.446     332        303        338
353        Maine                 1-12       AE         -0.449     357        195        256
354        VMI                   5-7        SoCon      -0.455     235        365        327
355        The Citadel           3-8        SoCon      -0.456     288        322        360
356        FDU                   2-8        NEC        -0.465     338        339        320
357        Loyola MD             4-8        PL         -0.474     308        360        315
358        Niagara               2-8        MAAC       -0.475     353        277        317
359        Gardner-Webb          1-11       BSth       -0.518     363        164        277
360        New Haven             5-6        NEC        -0.521     278        344        -
361        Binghamton            3-8        AE         -0.534     345        354        316
362        Delaware State        4-8        MEAC       -0.540     342        341        340
363        Morgan State          2-8        MEAC       -0.571     343        359        350
364        Mississippi Valley Sta1-9        SWAC       -0.639     358        199        364
365        Coppin State          2-12       MEAC       -0.651     362        217        363
