Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
207        LIU                   14-8       NEC        -0.084     185        226        303
208        Harvard               12-9       Ivy        -0.086     180        232        274
209        Drexel                12-11      CAA        -0.088     171        251        176
210        Florida Gulf Coast    10-13      ASun       -0.090     205        209        171
211        La Salle              7-15       A10        -0.091     308        99         213
212        Southern Miss         12-12      SB         -0.093     211        208        309
213        Stony Brook           14-9       CAA        -0.094     176        250        343
214        Texas State           13-11      SB         -0.095     141        300        193
215        Ohio                  12-11      MAC        -0.096     244        156        154
216        Denver                10-14      Sum        -0.097     255        141        263
217        Monmouth              11-12      CAA        -0.099     213        210        273
218        Coastal Carolina      14-10      SB         -0.100     172        262        291
219        Colgate               13-10      PL         -0.100     165        275        286
220        Robert Morris         14-10      Horz       -0.104     175        264        152
221        San Diego             10-14      WCC        -0.104     279        121        304
222        James Madison         11-12      SB         -0.109     234        183        130
223        Lindenwood            14-9       OVC        -0.110     99         343        299
224        Detroit               9-12       Horz       -0.112     206        228        346
225        Fordham               12-10      A10        -0.113     149        315        228
226        UT Martin             17-5       OVC        -0.119     85         354        272
227        North Dakota          13-12      Sum        -0.123     221        224        235
228        Indiana State         9-14       MVC        -0.123     229        212        195
229        SE Missouri State     13-10      OVC        -0.125     157        313        178
230        Utah Tech             13-11      WAC        -0.128     209        245        293
231        Omaha                 12-12      Sum        -0.128     199        253        115
232        Navy                  17-6       PL         -0.130     63         364        312
233        Idaho State           10-12      BSky       -0.132     247        184        198
234        UNC Asheville         10-13      BSth       -0.136     197        267        223
235        Youngstown State      11-12      Horz       -0.136     117        342        206
236        Eastern Washington    5-17       BSky       -0.139     303        115        268
237        Vermont               14-9       AE         -0.141     163        323        239
238        Fullerton             10-13      BW         -0.141     261        166        349
239        UTEP                  8-14       CUSA       -0.141     299        122        118
240        Howard                13-9       MEAC       -0.142     114        351        321
241        San Jose State        6-16       MW         -0.144     343        84         164
242        Green Bay             12-12      Horz       -0.145     249        200        330
243        PFW                   14-9       Horz       -0.149     202        273        166
244        Charleston Southern   11-12      BSth       -0.151     124        350        331
245        Georgia Southern      14-10      SB         -0.157     184        306        221
246        Princeton             8-14       Ivy        -0.159     267        173        192
247        Campbell              10-13      CAA        -0.160     257        194        237
248        Radford               13-11      BSth       -0.160     186        303        174
249        Grambling             9-10       SWAC       -0.161     208        278        307
250        Longwood              12-12      BSth       -0.161     152        336        254
251        American              13-10      PL         -0.167     148        341        260
252        Saint Peter's         12-8       MAAC       -0.170     196        304        295
253        Cal Poly              9-14       BW         -0.172     296        137        181
254        Louisiana Tech        12-9       CUSA       -0.179     192        319        122
255        Presbyterian          11-13      BSth       -0.180     216        286        292
256        Sac State             8-13       BSky       -0.182     317        127        348
257        Old Dominion          7-16       SB         -0.184     288        160        281
258        Long Beach State      8-15       BW         -0.185     282        172        313
259        Tennessee State       14-7       OVC        -0.185     170        337        220
260        Dartmouth             10-10      Ivy        -0.190     222        291        240
261        UMBC                  13-8       AE         -0.191     125        358        323
262        Southern              8-13       SWAC       -0.195     225        289        216
263        Incarnate Word        9-13       Slnd       -0.197     253        239        204
264        Fairfield             14-10      MAAC       -0.199     178        338        334
265        South Dakota          12-12      Sum        -0.199     239        265        230
266        Alabama A&M           12-9       SWAC       -0.202     180        334        339
267        Georgia State         9-14       SB         -0.206     280        195        241
268        Abilene Christian     10-11      WAC        -0.207     260        235        186
269        Western Michigan      8-13       MAC        -0.209     302        159        275
270        SIUE                  14-9       OVC        -0.211     111        363        231
271        Nicholls              9-13       Slnd       -0.211     292        177        159
272        Northern Arizona      8-15       BSky       -0.213     285        190        226
273        Mercyhurst            11-12      NEC        -0.217     158        353        324
274        Pepperdine            6-17       WCC        -0.219     340        112        183
275        Eastern Kentucky      7-16       ASun       -0.219     295        176        169
276        Milwaukee             9-15       Horz       -0.220     314        157        153
277        UC Riverside          8-15       BW         -0.225     315        161        156
278        Samford               11-12      SoCon      -0.226     256        263        136
279        SC Upstate            10-13      BSth       -0.229     245        284        333
280        SE Louisiana          6-16       Slnd       -0.229     328        143        179
281        Northeastern          6-15       CAA        -0.233     306        178        194
282        Chattanooga           9-14       SoCon      -0.234     238        310        117
283        Central Michigan      7-15       MAC        -0.238     310        179        191
284        Florida A&M           8-11       SWAC       -0.238     291        211        310
285        Morehead State        12-11      OVC        -0.238     228        328        302
286        Pine Bluff            8-13       SWAC       -0.240     287        220        362
287        West Georgia          10-12      ASun       -0.242     275        248        347
288        Louisiana             7-16       SB         -0.246     307        187        287
289        East Texas A&M        8-14       Slnd       -0.247     305        191        335
290        Delaware              6-15       CUSA       -0.247     326        162        224
291        New Hampshire         8-13       AE         -0.257     250        317        357
292        Evansville            5-17       MVC        -0.259     346        116        246
293        Mount St. Mary's      10-14      MAAC       -0.259     274        271        265
294        Hampton               10-13      CAA        -0.260     248        320        245
295        Le Moyne              11-12      NEC        -0.268     234        333        341
296        Western Carolina      8-13       SoCon      -0.271     294        229        345
297        Northern Illinois     7-14       MAC        -0.277     298        233        337
298        Stetson               8-15       ASun       -0.283     318        214        353
299        Sacred Heart          10-14      MAAC       -0.283     265        307        266
300        NC A&T                9-12       CAA        -0.283     264        309        344
301        East Carolina         7-15       Amer       -0.284     350        118        184
302        Brown                 7-13       Ivy        -0.291     243        335        219
303        Houston Christian     8-14       Slnd       -0.294     309        237        250
304        Bellarmine            9-13       ASun       -0.300     319        227        332
305        Northwestern State    6-15       Slnd       -0.300     336        181        218
306        Loyola Chicago        5-18       A10        -0.301     355        105        95
307        UMass Lowell          9-14       AE         -0.302     258        331        257
308        NJIT                  11-12      AE         -0.303     276        312        358
309        Jacksonville          9-14       ASun       -0.304     297        260        202
310        Eastern Illinois      9-14       OVC        -0.308     283        296        298
311        Cleveland State       9-14       Horz       -0.308     304        254        158
312        Ball State            7-14       MAC        -0.322     312        261        258
313        UNCG                  8-15       SoCon      -0.325     290        299        208
314        CCSU                  11-10      NEC        -0.327     214        362        211
315        Bucknell              7-16       PL         -0.334     334        231        242
316        Alabama State         6-15       SWAC       -0.334     322        255        280
317        Texas Southern        6-14       SWAC       -0.337     332        243        289
318        Bakersfield           8-15       BW         -0.338     341        198        261
319        IUI                   6-18       Horz       -0.343     311        280        311
320        North Florida         5-18       ASun       -0.343     344        189        243
321        Boston University     8-15       PL         -0.346     262        344        326
322        Southern Utah         8-15       WAC        -0.350     327        258        278
323        Albany                7-16       AE         -0.353     273        340        296
324        Alcorn State          4-16       SWAC       -0.353     354        128        319
325        Lehigh                10-13      PL         -0.356     266        347        318
326        North Alabama         7-13       ASun       -0.357     335        244        105
327        The Citadel           8-15       SoCon      -0.358     313        294        360
328        Norfolk State         10-14      MEAC       -0.361     242        360        196
329        Prairie View          9-13       SWAC       -0.363     272        348        355
330        Jackson State         6-15       SWAC       -0.364     359        109        255
331        Lafayette             7-16       PL         -0.367     321        293        301
332        Oral Roberts          5-19       Sum        -0.369     349        180        297
333        Little Rock           9-13       OVC        -0.371     320        302        227
334        Manhattan             9-15       MAAC       -0.373     323        297        259
335        New Haven             10-12      NEC        -0.374     286        339        -
336        Wagner                7-13       NEC        -0.377     254        359        336
337        UMES                  8-14       MEAC       -0.378     329        287        361
338        Canisius              8-15       MAAC       -0.380     331        285        356
339        Tennessee Tech        8-14       OVC        -0.386     284        346        279
340        Air Force             3-18       MW         -0.392     362        88         294
341        Southern Indiana      5-17       OVC        -0.392     324        321        325
342        NC Central            7-12       MEAC       -0.398     330        314        342
343        Stonehill             9-14       NEC        -0.400     271        356        322
344        Bryant                7-15       AE         -0.412     339        283        172
345        FDU                   7-16       NEC        -0.412     293        349        320
346        UTSA                  4-17       Amer       -0.423     357        148        199
347        Holy Cross            8-15       PL         -0.436     337        324        328
348        Niagara               5-17       MAAC       -0.441     342        301        317
349        Saint Francis         6-15       NEC        -0.455     348        279        307
350        Loyola MD             8-15       PL         -0.456     300        355        315
351        Army                  10-13      PL         -0.456     316        352        305
352        Chicago State         3-19       NEC        -0.459     360        163        359
353        Louisiana-Monroe      3-20       SB         -0.469     352        247        338
354        Rider                 3-18       MAAC       -0.474     358        192        314
355        UMKC                  4-19       Sum        -0.475     361        167        249
356        VMI                   6-17       SoCon      -0.493     325        357        327
357        Western Illinois      4-19       OVC        -0.510     351        316        329
358        Delaware State        6-15       MEAC       -0.526     345        345        340
359        Morgan State          9-13       MEAC       -0.534     301        365        350
360        SC State              5-16       MEAC       -0.537     356        277        217
361        Maine                 5-18       AE         -0.546     353        327        256
362        Binghamton            5-18       AE         -0.601     347        361        316
363        Gardner-Webb          3-20       BSth       -0.644     364        203        277
364        Mississippi Valley    1-21       SWAC       -0.655     365        207        364
365        Coppin State          3-20       MEAC       -0.729     363        322        363
