Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
81         USF                   8-6        Amer       0.239      86         64         215
82         Illinois State        12-3       MVC        0.224      41         193        129
83         Colorado              11-3       B12        0.224      135        68         107
84         Cal                   13-2       ACC        0.222      74         114        139
85         Grand Canyon          8-5        MW         0.221      112        99         75
86         Minnesota             9-5        B10        0.213      128        84         93
87         Hawai'i               11-3       BW         0.213      32         196        212
88         Providence            8-6        BE         0.212      151        52         134
89         Miami OH              15-0       MAC        0.210      6          352        132
90         Belmont               13-3       MVC        0.207      39         215        128
91         Murray State          13-3       MVC        0.205      85         112        150
92         UC San Diego          12-3       BW         0.205      44         237        49
93         Yale                  11-2       Ivy        0.205      48         219        88
94         George Mason          14-1       A10        0.193      67         183        62
95         Xavier                9-6        BE         0.191      236        22         38
96         South Carolina        9-5        SEC        0.190      96         133        86
97         Pitt                  7-8        ACC        0.187      207        44         67
98         Maryland              7-7        B10        0.184      270        23         14
99         Florida State         7-8        ACC        0.181      196        46         96
100        San Francisco         11-6       WCC        0.180      108        113        56
101        George Washington     11-4       A10        0.178      64         181        123
102        FAU                   9-6        Amer       0.172      105        124        114
103        UAB                   10-5       Amer       0.171      100        144        87
104        Seattle               12-5       WCC        0.170      103        125        163
105        Georgetown            9-5        BE         0.166      121        105        125
106        Wyoming               10-4       MW         0.160      90         131        175
107        St. Bonaventure       11-3       A10        0.156      101        164        91
108        Middle Tennessee      9-5        CUSA       0.154      140        102        113
109        Davidson              9-5        A10        0.141      131        120        133
110        Cal Baptist           10-6       WAC        0.141      133        111        167
111        SF Austin             12-2       Slnd       0.140      19         302        267
112        Tarleton State        11-5       WAC        0.136      113        130        269
113        Utah                  8-6        B12        0.136      225        62         68
114        UNLV                  7-6        MW         0.136      161        118        92
115        Utah Valley           12-4       WAC        0.135      46         271        116
116        Wichita State         9-6        Amer       0.134      149        98         142
117        Liberty               11-3       CUSA       0.130      51         308        63
118        UC Irvine             11-5       BW         0.126      60         252        81
119        Southern Illinois     8-8        MVC        0.125      190        74         173
120        Arkansas State        10-5       SB         0.121      163        110        77
121        Kent State            11-3       MAC        0.115      66         261        108
122        New Mexico State      8-5        CUSA       0.114      129        177        102
123        St. Thomas            12-4       Sum        0.110      49         293        97
124        North Dakota State    12-5       Sum        0.109      71         234        106
125        Penn State            9-5        B10        0.107      195        116        65
126        Georgia Tech          10-5       ACC        0.104      175        104        112
127        DePaul                9-6        BE         0.104      182        91         135
128        Missouri State        9-5        CUSA       0.104      127        147        189
129        Marquette             5-10       BE         0.098      298        15         30
130        Troy                  10-5       SB         0.089      106        222        89
131        ETSU                  10-5       SoCon      0.088      95         200        170
132        William & Mary        11-3       CAA        0.087      55         263        236
133        Temple                10-5       Amer       0.084      116        184        160
134        UNC Wilmington        14-2       CAA        0.083      38         332        101
135        Hofstra               11-4       CAA        0.082      70         242        244
136        Wright State          9-7        Horz       0.076      99         207        187
137        Western Kentucky      9-5        CUSA       0.075      170        134        141
138        Bradley               10-6       MVC        0.063      172        151        74
139        Oakland               8-8        Horz       0.062      262        37         182
140        Pacific               11-6       WCC        0.060      118        206        271
141        LMU                   10-7       WCC        0.059      173        137        140
142        Sam Houston           8-6        CUSA       0.053      141        189        161
143        Richmond              11-4       A10        0.047      87         258        200
144        North Texas           10-5       Amer       0.045      209        141        69
145        Lipscomb              9-6        ASun       0.043      143        209        110
146        Idaho                 9-5        BSky       0.041      83         251        234
147        Duquesne              9-6        A10        0.038      130        225        145
148        Washington State      8-9        WCC        0.037      248        65         72
149        Northern Colorado     10-5       BSky       0.030      137        236        103
150        Drake                 8-7        MVC        0.025      193        187        43
151        Quinnipiac            11-5       MAAC       0.024      111        250        209
152        Boston College        7-7        ACC        0.018      167        176        177
153        Montana State         8-7        BSky       0.015      84         296        190
154        Rhode Island          9-6        A10        0.013      186        168        165
155        UMass                 9-6        MAC        0.013      123        239        229
156        Toledo                8-6        MAC        0.010      189        156        214
157        Kennesaw State        8-6        CUSA       0.007      132        268        137
158        Southern Miss         9-7        SB         0.004      162        182        309
159        Cornell               7-6        Ivy        0.004      120        291        151
160        Bowling Green         11-4       MAC        0.001      68         325        262
161        Elon                  9-6        CAA        0.001      109        266        247
162        Rutgers               7-7        B10        -0.004     292        73         78
163        Northern Kentucky     12-5       Horz       -0.004     94         298        238
164        Florida Gulf Coast    7-8        ASun       -0.005     191        173        171
165        Fresno State          6-8        MW         -0.005     235        85         270
166        Marist                9-5        MAAC       -0.007     88         282        276
167        Incarnate Word        8-6        Slnd       -0.011     155        223        204
168        FIU                   9-5        CUSA       -0.015     98         281        252
169        Columbia              11-3       Ivy        -0.023     42         353        306
170        South Dakota State    8-9        Sum        -0.025     216        150        111
171        Furman                10-5       SoCon      -0.026     153        259        155
172        Buffalo               13-2       MAC        -0.026     54         336        351
173        Tulane                11-4       Amer       -0.027     230        140        148
174        South Alabama         11-5       SB         -0.028     136        276        131
175        UC Davis              8-6        BW         -0.029     183        192        233
176        Iona                  10-6       MAAC       -0.030     208        166        264
177        Wofford               10-5       SoCon      -0.030     124        304        149
178        UT Arlington          10-5       WAC        -0.031     165        224        225
179        Austin Peay           8-5        ASun       -0.032     92         285        285
180        Jax State             7-7        CUSA       -0.033     157        284        127
181        Idaho State           8-7        BSky       -0.036     179        214        198
182        Marshall              10-5       SB         -0.037     229        153        146
183        Saint Joseph's        8-7        A10        -0.038     178        260        82
184        Siena                 10-5       MAAC       -0.039     122        273        288
185        San Jose State        5-9        MW         -0.040     279        86         164
186        Charleston            9-6        CAA        -0.041     241        142        138
187        UIC                   5-10       MVC        -0.053     197        221        157
188        SE Missouri State     8-7        OVC        -0.053     184        232        178
189        Denver                8-9        Sum        -0.054     269        90         263
190        Oregon State          8-9        WCC        -0.057     282        76         85
191        Robert Morris         11-6       Horz       -0.058     169        247        152
192        Rice                  6-9        Amer       -0.061     233        158        197
193        Mercer                8-7        SoCon      -0.062     145        267        290
194        UTEP                  4-10       CUSA       -0.063     296        89         118
195        Colgate               8-7        PL         -0.066     194        202        286
196        Georgia Southern      12-5       SB         -0.067     142        294        221
197        James Madison         8-7        SB         -0.068     224        199        130
198        Lamar                 7-7        Slnd       -0.069     187        256        180
199        CSUN                  9-7        BW         -0.070     203        227        162
200        Monmouth              7-8        CAA        -0.071     192        217        273
201        Ohio                  8-7        MAC        -0.073     242        167        154
202        Milwaukee             7-8        Horz       -0.075     258        145        153
203        UC Santa Barbara      9-6        BW         -0.075     177        272        143
204        Youngstown State      8-8        Horz       -0.075     154        290        206
205        Valparaiso            7-8        MVC        -0.075     239        162        207
206        Portland              7-10       WCC        -0.077     266        109        248
207        Charlotte             7-8        Amer       -0.079     256        107        284
208        Nicholls              6-8        Slnd       -0.079     260        155        159
209        Texas A&M-CC          7-7        Slnd       -0.080     218        233        147
210        LIU                   8-7        NEC        -0.082     245        129        303
211        UTRGV                 5-9        Slnd       -0.084     215        210        232
212        Winthrop              9-8        BSth       -0.086     147        303        185
213        Central Arkansas      7-8        ASun       -0.090     188        211        354
214        New Orleans           4-10       Slnd       -0.093     308        38         352
215        Texas State           9-7        SB         -0.097     156        306        193
216        Eastern Michigan      7-8        MAC        -0.101     264        135        251
217        Penn                  7-6        Ivy        -0.101     213        190        300
218        Vermont               9-7        AE         -0.103     199        249        239
219        Grambling             7-7        SWAC       -0.103     180        246        307
220        Abilene Christian     9-6        WAC        -0.103     210        254        186
221        La Salle              4-11       A10        -0.112     297        93         213
222        Cal Poly              6-10       BW         -0.113     288        103        181
223        Louisiana Tech        8-6        CUSA       -0.113     158        347        122
224        Montana               8-7        BSky       -0.116     181        323        119
225        Queens                7-8        ASun       -0.117     277        132        203
226        San Diego             6-10       WCC        -0.120     321        69         304
227        Lindenwood            10-5       OVC        -0.126     119        343        299
228        Indiana State         8-8        MVC        -0.127     220        240        195
229        Weber State           7-8        BSky       -0.130     148        329        282
230        Charleston Southern   11-6       BSth       -0.132     89         359        331
231        Chattanooga           6-9        SoCon      -0.134     204        316        117
232        Merrimack             9-7        MAAC       -0.136     253        188        210
233        SE Louisiana          4-10       Slnd       -0.138     285        159        179
234        North Alabama         5-8        ASun       -0.138     304        191        105
235        North Dakota          8-10       Sum        -0.140     240        208        235
236        App State             9-7        SB         -0.143     159        335        168
237        Northern Arizona      6-9        BSky       -0.143     249        201        226
238        Southern              5-9        SWAC       -0.145     246        229        216
239        Eastern Washington    2-12       BSky       -0.145     333        63         268
240        Towson                8-8        CAA        -0.146     267        175        188
241        Bethune-Cookman       4-10       SWAC       -0.154     338        60         283
242        Portland State        8-5        BSky       -0.155     150        356        201
243        Coastal Carolina      8-8        SB         -0.159     198        300        291
244        UT Martin             11-4       OVC        -0.160     152        341        272
245        UC Riverside          6-9        BW         -0.161     295        157        156
246        Navy                  10-5       PL         -0.163     102        358        312
247        Harvard               7-7        Ivy        -0.164     231        248        274
248        Northeastern          5-9        CAA        -0.165     274        195        194
249        Fordham               9-6        A10        -0.168     109        362        228
250        Samford               8-7        SoCon      -0.168     252        255        136
251        West Georgia          8-6        ASun       -0.169     232        205        347
252        Tennessee State       9-5        OVC        -0.173     221        305        220
253        Detroit               6-8        Horz       -0.175     205        270        346
254        Princeton             4-11       Ivy        -0.175     284        179        192
255        Houston Christian     5-9        Slnd       -0.176     268        204        250
256        Longwood              9-8        BSth       -0.176     160        344        254
257        UNC Asheville         6-10       BSth       -0.177     237        262        223
258        Utah Tech             9-7        WAC        -0.180     206        315        293
259        SC Upstate            8-9        BSth       -0.181     211        307        333
260        Pepperdine            5-12       WCC        -0.181     307        128        183
261        American              9-6        PL         -0.182     185        333        260
262        Omaha                 7-10       Sum        -0.185     259        216        115
263        Eastern Kentucky      4-11       ASun       -0.185     314        148        169
264        Delaware              5-9        CUSA       -0.189     300        170        224
265        Radford               8-8        BSth       -0.191     219        309        174
266        Howard                9-7        MEAC       -0.191     202        324        321
267        Fullerton             6-10       BW         -0.194     271        178        349
268        Stony Brook           9-7        CAA        -0.198     217        297        343
269        Green Bay             7-8        Horz       -0.198     261        213        330
270        Long Beach State      5-10       BW         -0.202     278        185        313
271        Loyola Chicago        5-10       A10        -0.210     348        100        95
272        Campbell              8-8        CAA        -0.211     276        212        237
273        Hampton               8-8        CAA        -0.213     200        337        245
274        South Dakota          8-8        Sum        -0.216     244        286        230
275        East Carolina         5-9        Amer       -0.216     342        121        184
276        Western Michigan      6-8        MAC        -0.218     281        218        275
277        Evansville            4-12       MVC        -0.222     341        97         246
278        Saint Peter's         7-5        MAAC       -0.223     228        311        295
279        Brown                 6-7        Ivy        -0.225     168        364        219
280        UNCG                  6-9        SoCon      -0.225     243        310        208
281        Dartmouth             6-7        Ivy        -0.227     222        346        240
282        Drexel                6-10       CAA        -0.232     254        292        176
283        Eastern Illinois      4-10       OVC        -0.233     318        160        298
284        Bucknell              4-11       PL         -0.235     336        126        242
285        Sac State             4-10       BSky       -0.236     320        127        348
286        Mount St. Mary's      5-11       MAAC       -0.239     275        238        265
287        Presbyterian          8-8        BSth       -0.239     234        317        292
288        Louisiana             3-13       SB         -0.239     325        138        287
289        UMass Lowell          6-10       AE         -0.248     250        299        257
290        Georgia State         5-11       SB         -0.249     301        203        241
291        Bellarmine            5-9        ASun       -0.252     315        163        332
292        Central Michigan      4-11       MAC        -0.256     289        253        191
293        Alabama State         4-10       SWAC       -0.257     323        172        280
294        Bakersfield           7-9        BW         -0.257     283        243        261
295        Tennessee Tech        6-9        OVC        -0.258     247        319        279
296        PFW                   9-8        Horz       -0.259     251        301        166
297        Mercyhurst            6-9        NEC        -0.261     214        345        324
298        UTSA                  4-10       Amer       -0.261     345        161        199
299        Fairfield             9-7        MAAC       -0.264     212        350        334
300        Bryant                5-10       AE         -0.265     312        230        172
301        SIUE                  9-6        OVC        -0.265     176        363        231
302        East Texas A&M        6-9        Slnd       -0.270     317        174        335
303        Old Dominion          4-12       SB         -0.272     329        165        281
304        UMBC                  7-6        AE         -0.276     223        342        323
305        CCSU                  7-6        NEC        -0.278     226        361        211
306        Florida A&M           3-9        SWAC       -0.279     351        108        310
307        Alcorn State          1-12       SWAC       -0.282     358        31         319
308        Oral Roberts          5-12       Sum        -0.286     319        197        297
309        Morehead State        7-8        OVC        -0.286     255        321        302
310        Manhattan             7-9        MAAC       -0.287     280        283        259
311        Alabama A&M           7-7        SWAC       -0.290     273        269        339
312        Northwestern State    4-10       Slnd       -0.291     344        186        218
313        North Florida         2-13       ASun       -0.293     349        149        243
314        Texas Southern        2-10       SWAC       -0.298     353        119        289
315        Lafayette             4-11       PL         -0.300     309        241        301
316        Le Moyne              6-9        NEC        -0.300     263        313        341
317        Cleveland State       5-11       Horz       -0.312     303        275        158
318        Ball State            4-10       MAC        -0.314     290        312        258
319        Wagner                6-7        NEC        -0.315     227        351        336
320        Northern Illinois     5-9        MAC        -0.316     287        274        337
321        Jackson State         2-12       SWAC       -0.319     365        21         255
322        Western Carolina      5-8        SoCon      -0.319     316        220        345
323        Prairie View          5-9        SWAC       -0.321     265        318        355
324        Air Force             3-11       MW         -0.323     355        115        294
325        New Hampshire         4-10       AE         -0.331     293        257        357
326        Sacred Heart          5-11       MAAC       -0.341     286        320        266
327        Pine Bluff            4-10       SWAC       -0.342     343        152        362
328        Little Rock           5-10       OVC        -0.344     335        245        227
329        Norfolk State         6-11       MEAC       -0.347     272        328        196
330        UMES                  5-13       MEAC       -0.347     326        231        361
331        Canisius              7-8        MAAC       -0.354     305        277        356
332        NC A&T                7-7        CAA        -0.359     257        349        344
333        Southern Indiana      3-11       OVC        -0.377     322        295        325
334        Jacksonville          5-10       ASun       -0.381     339        280        202
335        Stetson               5-10       ASun       -0.385     340        235        353
336        Boston University     5-10       PL         -0.388     306        326        326
337        Albany                4-12       AE         -0.392     302        330        296
338        UMKC                  4-12       Sum        -0.394     354        180        249
339        Western Illinois      4-11       OVC        -0.397     328        288        329
340        IUI                   4-13       Horz       -0.399     313        314        311
341        Army                  7-8        PL         -0.400     294        340        305
342        NC Central            5-11       MEAC       -0.402     330        279        342
343        Holy Cross            6-9        PL         -0.403     334        278        328
344        The Citadel           3-12       SoCon      -0.406     331        264        360
345        Chicago State         2-13       NEC        -0.411     360        79         359
346        VMI                   6-9        SoCon      -0.412     238        365        327
347        FDU                   4-11       NEC        -0.412     299        339        320
348        Lehigh                4-11       PL         -0.413     311        334        318
349        NJIT                  6-10       AE         -0.415     327        289        358
350        Rider                 1-12       MAAC       -0.421     359        143        314
351        Stonehill             4-11       NEC        -0.426     291        354        322
352        New Haven             6-9        NEC        -0.428     310        322        -
353        Louisiana-Monroe      3-13       SB         -0.430     350        244        338
354        Niagara               4-10       MAAC       -0.446     337        327        317
355        Saint Francis         3-12       NEC        -0.459     356        228        307
356        Southern Utah         4-11       WAC        -0.461     324        348        278
357        SC State              2-14       MEAC       -0.488     362        139        217
358        Loyola MD             4-11       PL         -0.525     332        357        315
359        Delaware State        5-11       MEAC       -0.532     346        338        340
360        Maine                 2-14       AE         -0.536     357        287        256
361        Mississippi Valley    1-14       SWAC       -0.543     363        117        364
362        Gardner-Webb          2-15       BSth       -0.578     361        194        277
363        Morgan State          3-12       MEAC       -0.608     352        355        350
364        Binghamton            4-12       AE         -0.609     347        360        316
365        Coppin State          3-15       MEAC       -0.702     364        265        363
