Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
58         San Francisco         3-1        WCC        0.325      114        133        56
59         Kansas State          3-0        B12        0.322      46         182        66
60         UC San Diego          4-0        BW         0.298      82         309        49
61         George Mason          4-0        A10        0.295      112        191        62
62         Xavier                2-2        BE         0.293      313        61         38
63         Drake                 2-2        MVC        0.292      145        292        43
64         Oklahoma              2-2        SEC        0.288      220        72         54
65         Wake Forest           3-1        ACC        0.287      81         148        70
66         McNeese               3-1        Slnd       0.285      26         352        60
67         Oklahoma State        4-0        B12        0.282      37         145        90
68         Stanford              3-0        ACC        0.278      95         119        73
69         Arizona State         2-1        B12        0.277      150        65         71
70         Penn State            4-0        B10        0.274      52         313        65
71         Pitt                  3-1        ACC        0.270      159        84         67
72         Virginia              4-0        ACC        0.260      1          278        109
73         High Point            3-1        BSth       0.257      44         247        83
74         Northern Iowa         3-0        MVC        0.252      36         86         100
75         Florida State         2-1        ACC        0.252      55         74         96
76         Rutgers               3-0        B10        0.247      45         302        78
77         Utah                  4-0        B12        0.246      129        199        68
78         LSU                   3-0        SEC        0.246      13         252        94
79         Yale                  3-0        Ivy        0.244      29         277        88
80         UCF                   3-1        B12        0.238      194        39         80
81         Bradley               1-3        MVC        0.232      227        47         74
82         Minnesota             3-1        B10        0.226      59         210        93
83         Grand Canyon          2-2        MW         0.225      168        155        75
84         North Texas           3-2        Amer       0.219      233        68         69
85         South Carolina        3-0        SEC        0.217      42         310        86
86         Oregon State          3-0        WCC        0.217      218        32         85
87         Butler                3-1        BE         0.216      38         257        99
88         Dayton                3-1        A10        0.215      141        208        76
89         UNLV                  2-2        MW         0.214      167        52         92
90         Akron                 3-1        MAC        0.208      115        281        79
91         St. Thomas            3-2        Sum        0.201      149        97         97
92         Notre Dame            3-1        ACC        0.198      63         189        104
93         Georgetown            4-0        BE         0.197      61         87         125
94         New Mexico State      3-0        CUSA       0.194      110        134        102
95         St. Bonaventure       4-0        A10        0.185      142        175        91
96         Saint Louis           4-0        A10        0.184      35         220        121
97         Nevada                3-1        MW         0.182      210        37         98
98         Washington            3-1        B10        0.181      71         121        120
99         UNC Wilmington        2-1        CAA        0.180      87         239        101
100        TCU                   2-2        B12        0.179      216        123        84
101        NC State              3-0        ACC        0.174      19         196        126
102        Syracuse              3-0        ACC        0.172      4          307        124
103        Northern Colorado     3-0        BSky       0.170      47         315        103
104        Arkansas State        3-1        SB         0.169      253        157        77
105        UAB                   2-2        Amer       0.167      185        185        87
106        UC Irvine             3-1        BW         0.167      43         362        81
107        Washington State      1-3        WCC        0.165      331        34         72
108        Davidson              4-0        A10        0.164      21         254        133
109        Middle Tennessee      3-0        CUSA       0.159      2          361        113
110        Troy                  3-2        SB         0.156      140        256        89
111        Saint Joseph's        2-1        A10        0.156      303        143        82
112        Kent State            4-1        MAC        0.153      199        60         108
113        North Dakota State    2-2        Sum        0.148      132        193        106
114        George Washington     4-0        A10        0.143      75         224        123
115        Georgia Tech          3-1        ACC        0.140      154        138        112
116        UTEP                  2-2        CUSA       0.136      173        82         118
117        FAU                   2-1        Amer       0.135      224        30         114
118        Colorado              3-0        B12        0.123      220        128        107
119        Virginia Tech         4-0        ACC        0.115      77         158        144
120        Wichita State         3-0        Amer       0.113      41         217        142
121        South Dakota State    2-2        Sum        0.108      249        81         111
122        North Alabama         2-2        ASun       0.107      236        140        105
123        Cal                   3-1        ACC        0.094      128        154        139
124        Belmont               3-0        MVC        0.094      118        271        128
125        Providence            2-2        BE         0.093      139        166        134
126        UC Santa Barbara      3-0        BW         0.091      47         282        143
127        Miami OH              3-0        MAC        0.089      34         353        132
128        Murray State          3-1        MVC        0.084      113        161        150
129        Montana               4-1        BSky       0.082      101        317        119
130        LMU                   5-0        WCC        0.076      69         308        140
131        Western Kentucky      3-0        CUSA       0.076      124        190        141
132        Duquesne              3-1        A10        0.070      145        151        145
133        Southern Illinois     2-1        MVC        0.069      67         104        173
134        Jax State             3-0        CUSA       0.068      17         365        127
135        South Alabama         5-0        SB         0.067      92         323        131
136        Charleston            2-2        CAA        0.067      206        101        138
137        Omaha                 1-3        Sum        0.066      304        67         115
138        Seattle               3-1        WCC        0.066      96         192        163
139        Wofford               2-2        SoCon      0.064      260        16         149
140        Louisiana Tech        2-1        CUSA       0.063      186        304        122
141        Illinois State        2-2        MVC        0.053      286        76         129
142        Lipscomb              1-3        ASun       0.051      277        225        110
143        Kennesaw State        3-1        CUSA       0.050      55         354        137
144        Utah Valley           2-2        WAC        0.050      126        351        116
145        Chattanooga           1-3        SoCon      0.050      318        75         117
146        Ohio                  1-3        MAC        0.045      326        2          154
147        Cal Baptist           3-0        WAC        0.044      86         222        167
148        Loyola Chicago        1-4        A10        0.042      347        44         95
149        DePaul                2-2        BE         0.035      183        261        135
150        Sam Houston           1-2        CUSA       0.032      255        33         161
151        UC Riverside          2-2        BW         0.032      172        184        156
152        Cornell               1-2        Ivy        0.030      230        115        151
153        ETSU                  3-1        SoCon      0.029      105        230        170
154        Temple                2-1        Amer       0.025      133        249        160
155        Marshall              3-1        SB         0.017      270        96         146
156        UIC                   3-1        MVC        0.017      115        311        157
157        Miami FL              3-1        ACC        0.016      103        112        205
158        Milwaukee             2-3        Horz       0.014      306        25         153
159        Rhode Island          3-1        A10        0.009      121        301        165
160        Hawai'i               4-1        BW         0.001      60         280        212
161        Boston College        2-2        ACC        -0.002     151        197        177
162        Wyoming               4-0        MW         -0.003     108        299        175
163        USF                   3-1        Amer       -0.003     50         250        215
164        James Madison         2-3        SB         -0.004     225        289        130
165        Samford               3-2        SoCon      -0.004     279        167        136
166        Robert Morris         3-1        Horz       -0.005     184        283        152
167        App State             3-2        SB         -0.006     138        294        168
168        Tulane                3-1        Amer       -0.007     243        213        148
169        Florida Gulf Coast    2-2        ASun       -0.007     205        144        171
170        Eastern Kentucky      1-2        ASun       -0.009     232        142        169
171        San Jose State        0-3        MW         -0.010     350        5          164
172        Missouri State        2-2        CUSA       -0.011     163        129        189
173        Wright State          2-3        Horz       -0.011     166        162        187
174        Central Michigan      2-2        MAC        -0.023     160        164        191
175        Furman                1-3        SoCon      -0.024     311        102        155
176        Oakland               1-3        Horz       -0.027     320        8          182
177        CSUN                  3-2        BW         -0.028     235        215        162
178        Winthrop              2-2        BSth       -0.033     211        130        185
179        Tulsa                 3-0        Amer       -0.033     54         219        222
180        Towson                3-1        CAA        -0.035     155        231        188
181        Cleveland State       2-3        Horz       -0.037     297        106        158
182        Drexel                1-3        CAA        -0.042     222        209        176
183        Texas A&M-CC          1-4        Slnd       -0.044     344        29         147
184        Richmond              3-0        A10        -0.045     62         337        200
185        SE Missouri State     1-3        OVC        -0.050     280        100        178
186        Lamar                 1-1        Slnd       -0.051     96         357        180
187        Cal Poly              2-3        BW         -0.053     295        59         181
188        Idaho                 2-2        BSky       -0.053     119        168        234
189        Nicholls              0-4        Slnd       -0.058     346        48         159
190        SF Austin             4-0        Slnd       -0.061     30         227        267
191        Abilene Christian     3-1        WAC        -0.061     76         355        186
192        Texas State           3-2        SB         -0.062     119        320        193
193        UMass                 3-1        MAC        -0.065     111        259        229
194        Northeastern          2-2        CAA        -0.067     180        246        194
195        SE Louisiana          0-4        Slnd       -0.067     343        10         179
196        Radford               2-3        BSth       -0.071     272        187        174
197        Youngstown State      2-2        Horz       -0.072     176        242        206
198        Montana State         1-4        BSky       -0.074     182        273        190
199        Pepperdine            2-2        WCC        -0.076     191        300        183
200        Queens                2-3        ASun       -0.077     223        180        203
201        UTRGV                 1-2        Slnd       -0.078     254        20         232
202        UT Arlington          3-1        WAC        -0.079     79         330        225
203        Merrimack             1-3        MAAC       -0.080     301        36         210
204        William & Mary        2-2        CAA        -0.081     197        113        236
205        North Dakota          2-3        Sum        -0.082     240        80         235
206        Valparaiso            3-1        MVC        -0.082     290        71         207
207        Indiana State         2-2        MVC        -0.085     239        202        195
208        UNC Asheville         2-2        BSth       -0.086     157        251        223
209        Princeton             2-2        Ivy        -0.088     238        229        192
210        Rice                  2-2        Amer       -0.091     189        291        197
211        East Carolina         2-1        Amer       -0.092     294        221        184
212        Quinnipiac            2-2        MAAC       -0.094     319        42         209
213        PFW                   2-3        Horz       -0.094     208        340        166
214        Elon                  3-1        CAA        -0.094     84         288        247
215        Georgia Southern      3-1        SB         -0.095     204        211        221
216        Toledo                2-2        MAC        -0.095     250        153        214
217        Northern Arizona      1-2        BSky       -0.097     258        92         226
218        UC Davis              3-1        BW         -0.103     163        243        233
219        Bryant                1-3        AE         -0.103     336        146        172
220        Longwood              3-1        BSth       -0.104     85         267        254
221        Idaho State           2-2        BSky       -0.104     269        203        198
222        Campbell              2-2        CAA        -0.106     202        171        237
223        Incarnate Word        2-2        Slnd       -0.106     252        226        204
224        Northern Kentucky     2-2        Horz       -0.108     193        194        238
225        Vermont               4-0        AE         -0.108     107        324        239
226        Norfolk State         2-3        MEAC       -0.109     136        350        196
227        Seton Hall            4-0        BE         -0.110     74         303        253
228        UNCG                  0-4        SoCon      -0.111     325        63         208
229        Iona                  3-0        MAAC       -0.114     64         236        264
230        Delaware              0-3        CUSA       -0.117     321        51         224
231        La Salle              2-2        A10        -0.117     267        200        213
232        Tennessee State       2-2        OVC        -0.117     130        343        220
233        SIUE                  3-1        OVC        -0.125     148        319        231
234        UTSA                  2-2        Amer       -0.126     213        321        199
235        Fresno State          3-2        MW         -0.126     143        198        270
236        Tarleton State        2-3        WAC        -0.126     275        19         269
237        Portland State        1-2        BSky       -0.127     245        329        201
238        Southern              2-2        SWAC       -0.134     161        346        216
239        Bucknell              2-2        PL         -0.139     228        186        242
240        Hofstra               2-2        CAA        -0.141     215        207        244
241        Little Rock           2-2        OVC        -0.143     282        195        227
242        South Dakota          3-2        Sum        -0.144     170        326        230
243        UT Martin             3-0        OVC        -0.146     80         238        272
244        Georgia State         1-3        SB         -0.148     246        206        241
245        Northwestern State    1-3        Slnd       -0.148     288        228        218
246        North Florida         1-2        ASun       -0.152     335        13         243
247        Pacific               3-1        WCC        -0.155     94         306        271
248        Mount St. Mary's      1-3        MAAC       -0.156     278        46         265
249        Jacksonville          2-2        ASun       -0.157     231        349        202
250        Siena                 2-1        MAAC       -0.158     88         125        288
251        Marist                2-2        MAAC       -0.161     134        233        276
252        Bowling Green         3-1        MAC        -0.164     117        333        262
253        Austin Peay           3-1        ASun       -0.164     58         314        285
254        Eastern Michigan      1-2        MAC        -0.171     274        136        251
255        CCSU                  2-2        NEC        -0.173     248        345        211
256        Bakersfield           2-2        BW         -0.176     241        188        261
257        Colgate               1-3        PL         -0.177     308        7          286
258        Bethune-Cookman       1-3        SWAC       -0.177     257        56         283
259        Houston Christian     2-1        Slnd       -0.180     287        165        250
260        Eastern Washington    0-4        BSky       -0.182     328        12         268
261        Hampton               2-3        CAA        -0.186     207        305        245
262        FIU                   1-2        CUSA       -0.187     285        178        252
263        Portland              3-1        WCC        -0.188     180        331        248
264        Evansville            2-2        MVC        -0.191     209        318        246
265        Dartmouth             0-3        Ivy        -0.194     341        163        240
266        Monmouth              1-2        CAA        -0.196     178        260        273
267        Denver                1-3        Sum        -0.196     316        88         263
268        Jackson State         0-3        SWAC       -0.198     362        1          255
269        SC State              0-4        MEAC       -0.199     359        57         217
270        Mercer                2-2        SoCon      -0.200     214        118        290
271        Charlotte             2-2        Amer       -0.201     251        108        284
272        Ball State            2-2        MAC        -0.213     299        183        258
273        Harvard               4-1        Ivy        -0.215     169        325        274
274        Old Dominion          2-2        SB         -0.216     200        276        281
275        Fordham               3-2        A10        -0.217     137        364        228
276        Western Michigan      2-3        MAC        -0.217     262        204        275
277        UMKC                  1-3        Sum        -0.225     340        114        249
278        Weber State           1-3        BSky       -0.230     219        279        282
279        Louisiana             1-3        SB         -0.234     292        98         287
280        Brown                 0-4        Ivy        -0.234     352        235        219
281        Coastal Carolina      2-2        SB         -0.238     122        344        291
282        Eastern Illinois      1-3        OVC        -0.240     322        24         298
283        Texas Southern        0-4        SWAC       -0.241     349        6          289
284        Maine                 0-4        AE         -0.241     345        109        256
285        Alabama State         2-1        SWAC       -0.243     195        332        280
286        Oral Roberts          1-3        Sum        -0.245     268        127        297
287        Navy                  2-2        PL         -0.247     174        223        312
288        Southern Utah         1-3        WAC        -0.249     276        255        278
289        American              2-2        PL         -0.250     266        335        260
290        Grambling             3-1        SWAC       -0.256     179        244        307
291        LIU                   3-1        NEC        -0.258     247        174        303
292        Sacred Heart          1-3        MAAC       -0.258     312        270        266
293        Manhattan             3-2        MAAC       -0.260     256        338        259
294        Columbia              2-1        Ivy        -0.260     186        205        306
295        Penn                  1-2        Ivy        -0.261     177        298        300
296        UMass Lowell          1-4        AE         -0.263     315        265        257
297        Tennessee Tech        2-2        OVC        -0.268     131        363        279
298        San Diego             2-1        WCC        -0.281     192        297        304
299        Lafayette             1-3        PL         -0.286     302        156        301
300        Utah Tech             3-4        WAC        -0.286     284        232        293
301        Southern Miss         1-3        SB         -0.291     217        287        309
302        Mercyhurst            3-2        NEC        -0.291     125        342        324
303        Saint Peter's         1-2        MAAC       -0.293     332        117        295
304        Albany                1-3        AE         -0.295     281        269        296
305        Howard                2-2        MEAC       -0.299     201        268        321
306        Morehead State        2-3        OVC        -0.304     314        173        302
307        IUI                   2-3        Horz       -0.308     261        274        311
308        Long Beach State      0-4        BW         -0.309     329        79         313
309        Presbyterian          3-3        BSth       -0.312     293        275        292
310        New Orleans           2-1        Slnd       -0.313     144        28         352
311        Boston University     2-2        PL         -0.322     305        99         326
312        Lindenwood            2-3        OVC        -0.322     291        286        299
313        Lehigh                1-3        PL         -0.327     327        90         318
314        Rider                 1-2        MAAC       -0.331     330        124        314
315        Saint Francis         0-3        NEC        -0.332     354        38         307
316        Gardner-Webb          0-4        BSth       -0.336     365        49         277
317        SC Upstate            3-2        BSth       -0.337     158        339        333
318        UMBC                  3-1        AE         -0.340     175        347        323
319        Air Force             0-4        MW         -0.341     353        135        294
320        Niagara               2-1        MAAC       -0.343     273        295        317
321        Sac State             3-2        BSky       -0.343     226        201        348
322        Fairfield             3-2        MAAC       -0.347     237        253        334
323        Holy Cross            1-3        PL         -0.348     351        22         328
324        Buffalo               4-0        MAC        -0.349     89         334        351
325        West Georgia          2-2        ASun       -0.351     196        216        347
326        Bellarmine            1-3        ASun       -0.354     323        83         332
327        Army                  1-3        PL         -0.355     348        160        305
328        Western Illinois      0-4        OVC        -0.356     338        73         329
329        Northern Illinois     2-2        MAC        -0.358     259        169        337
330        Alcorn State          0-5        SWAC       -0.360     355        27         319
331        Southern Indiana      1-3        OVC        -0.361     296        245        325
332        VMI                   3-2        SoCon      -0.366     156        360        327
333        Florida A&M           0-3        SWAC       -0.366     363        43         310
334        Loyola MD             2-3        PL         -0.370     203        358        315
335        Stony Brook           3-1        CAA        -0.374     106        356        343
336        Green Bay             1-4        Horz       -0.374     333        122        330
337        Wagner                0-4        NEC        -0.376     300        139        336
338        Stonehill             1-4        NEC        -0.385     265        341        322
339        Western Carolina      2-2        SoCon      -0.387     283        172        345
340        Alabama A&M           3-1        SWAC       -0.387     234        296        339
341        Charleston Southern   2-3        BSth       -0.391     212        348        331
342        NC A&T                2-1        CAA        -0.394     229        272        344
343        East Texas A&M        1-3        Slnd       -0.399     307        237        335
344        FDU                   0-4        NEC        -0.399     361        69         320
345        Binghamton            1-4        AE         -0.401     337        241        316
346        Detroit               1-3        Horz       -0.406     263        284        346
347        Louisiana-Monroe      1-3        SB         -0.417     298        266        338
348        Central Arkansas      1-3        ASun       -0.429     317        131        354
349        Le Moyne              1-3        NEC        -0.431     271        327        341
350        Prairie View          2-2        SWAC       -0.442     190        328        355
351        Canisius              2-2        MAAC       -0.462     264        258        356
352        NC Central            1-4        MEAC       -0.464     360        53         342
353        New Hampshire         2-3        AE         -0.465     198        322        357
354        NJIT                  3-1        AE         -0.465     165        312        358
355        Fullerton             1-3        BW         -0.470     310        316        349
356        Stetson               1-3        ASun       -0.486     324        290        353
357        Delaware State        0-4        MEAC       -0.506     356        240        340
358        Morgan State          1-3        MEAC       -0.514     309        359        350
359        UMES                  1-4        MEAC       -0.521     339        93         361
360        The Citadel           1-3        SoCon      -0.535     242        336        360
361        Chicago State         0-4        NEC        -0.538     357        35         359
362        Pine Bluff            0-5        SWAC       -0.558     358        21         362
363        New Haven             2-3        NEC        -0.638     342        132        -
364        Coppin State          0-6        MEAC       -0.662     364        58         363
365        Mississippi Valley Sta1-5        SWAC       -0.689     334        264        364
