Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
108        Murray State          19-9       MVC        0.145      113        115        150
109        Seattle               16-11      WCC        0.144      123        110        163
110        St. Thomas            21-7       Sum        0.141      28         290        97
111        DePaul                13-12      BE         0.138      227        78         135
112        George Mason          21-5       A10        0.137      107        123        62
113        Hofstra               17-10      CAA        0.135      57         202        244
114        Wright State          17-10      Horz       0.135      53         218        187
115        UC Irvine             17-9       BW         0.129      55         217        81
116        Duquesne              15-10      A10        0.120      104        139        145
117        Austin Peay           19-6       ASun       0.117      35         294        285
118        San Francisco         15-13      WCC        0.117      176        101        56
119        Sam Houston           17-8       CUSA       0.114      73         179        161
120        Pitt                  9-17       ACC        0.112      287        33         67
121        UNC Wilmington        22-4       CAA        0.109      48         281        101
122        Utah                  9-16       B12        0.097      301        40         68
123        Fresno State          12-13      MW         0.092      213        96         270
124        Saint Joseph's        15-10      A10        0.091      105        155        82
125        UC San Diego          18-9       BW         0.090      74         206        49
126        Penn State            11-15      B10        0.085      286        52         65
127        Arkansas State        16-11      SB         0.084      119        146        77
128        Washington State      11-16      WCC        0.081      255        81         72
129        UIC                   15-12      MVC        0.081      121        147        157
130        Kent State            19-7       MAC        0.081      89         188        108
131        Temple                15-10      Amer       0.079      106        162        160
132        UC Santa Barbara      17-9       BW         0.077      65         234        143
133        William & Mary        16-10      CAA        0.077      76         212        236
134        Southern Illinois     12-15      MVC        0.077      194        104        173
135        UNLV                  13-12      MW         0.075      230        95         92
136        New Mexico State      12-13      CUSA       0.071      128        150        102
137        Maryland              10-15      B10        0.067      327        16         14
138        Bradley               18-9       MVC        0.063      143        137        74
139        UAB                   16-10      Amer       0.060      159        124        87
140        ETSU                  19-8       SoCon      0.054      62         273        170
141        Montana State         15-11      BSky       0.053      69         254        190
142        Northern Colorado     17-10      BSky       0.051      92         209        103
143        Boston College        9-16       ACC        0.051      269        83         177
144        Winthrop              19-8       BSth       0.048      58         285        185
145        North Texas           15-11      Amer       0.047      166        130        69
146        UTRGV                 14-12      Slnd       0.041      91         223        232
147        Merrimack             18-9       MAAC       0.037      102        208        210
148        Troy                  17-10      SB         0.037      115        190        89
149        Bowling Green         16-10      MAC        0.034      72         266        262
150        St. Bonaventure       14-11      A10        0.033      183        126        91
151        Missouri State        13-12      CUSA       0.031      174        136        189
152        South Alabama         19-7       SB         0.030      77         260        131
153        Toledo                13-13      MAC        0.030      162        143        214
154        UC Davis              16-10      BW         0.026      134        177        233
155        Middle Tennessee      12-13      CUSA       0.021      198        121        113
156        UMass                 15-11      MAC        0.021      124        195        229
157        Tarleton State        12-13      WAC        0.021      150        157        269
158        Kennesaw State        14-11      CUSA       0.020      125        196        137
159        Richmond              14-12      A10        0.019      181        140        200
160        Rhode Island          14-11      A10        0.014      193        129        165
161        LMU                   13-15      WCC        0.014      234        107        140
162        Idaho                 14-12      BSky       0.009      108        230        234
163        Oregon State          14-14      WCC        0.000      278        93         85
164        Oakland               14-13      Horz       0.000      229        113        182
165        Central Arkansas      17-10      ASun       -0.004     90         276        354
166        Portland              12-15      WCC        -0.006     261        102        248
167        Furman                17-10      SoCon      -0.007     79         298        155
168        Penn                  13-10      Ivy        -0.011     179        158        300
169        Western Kentucky      14-11      CUSA       -0.012     218        127        141
170        Cornell               12-11      Ivy        -0.016     100        267        151
171        Rutgers               10-15      B10        -0.018     338        49         78
172        Siena                 18-9       MAAC       -0.021     78         312        288
173        Mercer                17-10      SoCon      -0.022     82         305        290
174        CSUN                  16-10      BW         -0.026     154        194        162
175        Quinnipiac            18-10      MAAC       -0.027     96         283        209
176        Valparaiso            14-13      MVC        -0.027     225        135        207
177        Tulane                15-10      Amer       -0.028     238        116        148
178        UT Arlington          14-11      WAC        -0.029     164        186        225
179        Marist                16-10      MAAC       -0.029     88         307        276
180        Jax State             13-12      CUSA       -0.029     142        214        127
181        Columbia              15-9       Ivy        -0.033     99         286        306
182        Northern Kentucky     16-11      Horz       -0.033     114        271        238
183        Georgia Tech          11-15      ACC        -0.033     306        89         112
184        Queens                15-12      ASun       -0.034     163        193        203
185        Texas A&M-CC          14-12      Slnd       -0.036     130        246        147
186        Denver                13-15      Sum        -0.039     219        145        263
187        Charlotte             13-12      Amer       -0.039     231        132        284
188        Texas State           17-11      SB         -0.042     101        291        193
189        Monmouth              14-12      CAA        -0.046     168        207        273
190        FIU                   12-13      CUSA       -0.048     161        210        252
191        Robert Morris         18-10      Horz       -0.049     131        259        152
192        App State             18-10      SB         -0.050     97         302        168
193        Charleston            17-10      CAA        -0.051     214        154        138
194        Marshall              16-10      SB         -0.054     203        164        146
195        Portland State        17-7       BSky       -0.056     93         316        201
196        Harvard               14-10      Ivy        -0.061     151        243        274
197        Lipscomb              16-11      ASun       -0.064     165        225        110
198        Buffalo               15-10      MAC        -0.069     138        258        351
199        Bethune-Cookman       13-12      SWAC       -0.069     204        176        283
200        Eastern Washington    9-17       BSky       -0.069     257        120        268
201        Wofford               17-10      SoCon      -0.073     111        313        149
202        Towson                14-13      CAA        -0.075     216        171        188
203        Iona                  15-12      MAAC       -0.076     148        257        264
204        New Orleans           11-15      Slnd       -0.079     268        118        352
205        Colgate               16-11      PL         -0.079     118        301        286
206        South Dakota State    12-15      Sum        -0.081     226        172        111
207        Montana               14-12      BSky       -0.084     141        275        119
208        Navy                  21-6       PL         -0.088     54         362        312
209        Utah Tech             16-11      WAC        -0.089     186        226        293
210        Eastern Michigan      9-17       MAC        -0.089     248        144        251
211        Rice                  11-15      Amer       -0.090     235        159        197
212        Coastal Carolina      16-11      SB         -0.091     160        256        291
213        Southern Miss         14-14      SB         -0.091     222        182        309
214        Detroit               12-13      Horz       -0.093     184        235        346
215        James Madison         14-13      SB         -0.094     224        183        130
216        Howard                16-10      MEAC       -0.097     75         350        321
217        La Salle              7-18       A10        -0.098     319        97         213
218        Ohio                  13-13      MAC        -0.099     239        160        154
219        Elon                  14-13      CAA        -0.101     192        231        247
220        Green Bay             15-13      Horz       -0.102     202        213        330
221        Fordham               14-12      A10        -0.103     171        261        228
222        SE Missouri State     16-11      OVC        -0.107     133        317        178
223        Omaha                 14-14      Sum        -0.110     196        233        115
224        Drake                 12-16      MVC        -0.111     266        142        43
225        Weber State           13-14      BSky       -0.113     189        247        282
226        UT Martin             20-7       OVC        -0.113     81         353        272
227        UTEP                  10-16      CUSA       -0.114     291        111        118
228        Drexel                13-13      CAA        -0.114     195        241        176
229        Stony Brook           15-11      CAA        -0.115     188        253        343
230        LIU                   17-9       NEC        -0.119     178        272        303
231        Florida Gulf Coast    12-15      ASun       -0.119     200        239        171
232        Saint Peter's         15-9       MAAC       -0.120     152        297        295
233        Lamar                 12-14      Slnd       -0.121     221        215        180
234        Youngstown State      13-14      Horz       -0.122     120        330        206
235        Fullerton             13-14      BW         -0.123     245        175        349
236        Radford               14-13      BSth       -0.131     175        284        174
237        Samford               15-12      SoCon      -0.131     201        248        136
238        Indiana State         10-17      MVC        -0.133     237        203        195
239        UNC Asheville         12-14      BSth       -0.135     191        270        223
240        Lindenwood            16-11      OVC        -0.137     116        341        299
241        UMBC                  16-8       AE         -0.137     67         363        323
242        Campbell              12-14      CAA        -0.142     241        201        237
243        Cal Poly              11-16      BW         -0.144     283        134        181
244        San Diego             11-17      WCC        -0.150     312        114        304
245        Vermont               17-10      AE         -0.155     132        340        239
246        Georgia Southern      15-12      SB         -0.156     199        280        221
247        San Jose State        6-19       MW         -0.159     342        92         164
248        North Dakota          15-14      Sum        -0.162     240        221        235
249        Old Dominion          9-18       SB         -0.166     273        170        281
250        Louisiana Tech        14-11      CUSA       -0.166     208        278        122
251        Abilene Christian     12-13      WAC        -0.167     260        192        186
252        Longwood              14-14      BSth       -0.167     139        336        254
253        Southern              12-13      SWAC       -0.171     187        309        216
254        Delaware              9-16       CUSA       -0.179     290        151        224
255        Sac State             9-16       BSky       -0.179     309        133        348
256        Charleston Southern   12-15      BSth       -0.184     157        334        331
257        SIUE                  17-10      OVC        -0.185     103        361        231
258        Grambling             11-13      SWAC       -0.191     211        296        307
259        Fairfield             16-11      MAAC       -0.198     182        331        334
260        Central Michigan      8-17       MAC        -0.199     280        185        191
261        Northern Arizona      10-17      BSky       -0.199     275        198        226
262        Long Beach State      8-18       BW         -0.201     289        166        313
263        Tennessee State       17-9       OVC        -0.203     155        344        220
264        American              14-13      PL         -0.204     167        339        260
265        Presbyterian          13-14      BSth       -0.205     217        304        292
266        PFW                   15-12      Horz       -0.205     243        262        166
267        South Dakota          14-13      Sum        -0.205     236        279        230
268        Idaho State           10-17      BSky       -0.209     300        167        198
269        Morehead State        15-12      OVC        -0.211     207        324        302
270        Princeton             8-17       Ivy        -0.211     297        169        192
271        SE Louisiana          8-18       Slnd       -0.214     296        173        179
272        Nicholls              11-15      Slnd       -0.217     285        189        159
273        Pine Bluff            11-14      SWAC       -0.219     258        252        362
274        Western Carolina      10-15      SoCon      -0.219     259        251        345
275        Pepperdine            7-20       WCC        -0.220     343        106        183
276        Louisiana             9-17       SB         -0.228     305        178        287
277        Dartmouth             10-13      Ivy        -0.230     254        274        240
278        Incarnate Word        10-16      Slnd       -0.232     277        229        204
279        UC Riverside          8-19       BW         -0.233     317        156        156
280        SC Upstate            11-16      BSth       -0.236     264        265        333
281        West Georgia          12-14      ASun       -0.237     263        268        347
282        Mercyhurst            13-14      NEC        -0.238     145        358        324
283        Eastern Kentucky      9-18       ASun       -0.239     299        197        169
284        Georgia State         9-18       SB         -0.239     298        199        241
285        Mount St. Mary's      12-15      MAAC       -0.241     265        269        265
286        Alabama A&M           14-11      SWAC       -0.241     197        338        339
287        Hampton               12-14      CAA        -0.243     242        303        245
288        Milwaukee             11-17      Horz       -0.244     315        168        153
289        NJIT                  15-12      AE         -0.245     220        329        358
290        East Carolina         9-16       Amer       -0.246     335        128        184
291        Western Michigan      9-16       MAC        -0.251     320        163        275
292        UNCG                  12-15      SoCon      -0.252     246        306        208
293        Chattanooga           10-17      SoCon      -0.257     262        287        117
294        East Texas A&M        10-17      Slnd       -0.262     316        184        335
295        Le Moyne              14-13      NEC        -0.267     215        342        341
296        Bellarmine            11-15      ASun       -0.269     303        224        332
297        Sacred Heart          12-16      MAAC       -0.270     252        314        266
298        Evansville            6-20       MVC        -0.275     347        117        246
299        Northeastern          6-18       CAA        -0.281     331        161        194
300        CCSU                  15-10      NEC        -0.283     153        364        211
301        Brown                 8-15       Ivy        -0.287     251        327        219
302        Boston University     12-15      PL         -0.290     206        354        326
303        Stetson               9-18       ASun       -0.293     310        227        353
304        Texas Southern        8-15       SWAC       -0.298     307        250        289
305        Florida A&M           9-14       SWAC       -0.299     293        263        310
306        Alabama State         8-17       SWAC       -0.301     295        264        280
307        NC A&T                10-14      CAA        -0.303     279        299        344
308        Loyola Chicago        6-20       A10        -0.306     358        103        95
309        Eastern Illinois      11-16      OVC        -0.311     272        320        298
310        UMass Lowell          11-15      AE         -0.312     248        337        257
311        Houston Christian     9-17       Slnd       -0.313     323        219        250
312        IUI                   7-21       Horz       -0.321     288        289        311
313        Northwestern State    8-18       Slnd       -0.328     329        216        218
314        Southern Utah         9-17       WAC        -0.330     324        237        278
315        Lehigh                12-15      PL         -0.330     244        349        318
316        Norfolk State         12-14      MEAC       -0.334     223        360        196
317        Ball State            8-17       MAC        -0.337     318        255        258
318        Northern Illinois     8-16       MAC        -0.338     326        238        337
319        Jackson State         8-17       SWAC       -0.347     354        138        255
320        New Hampshire         8-16       AE         -0.349     302        308        357
321        Cleveland State       10-17      Horz       -0.353     328        245        158
322        Jacksonville          10-17      ASun       -0.355     314        288        202
323        North Florida         6-21       ASun       -0.355     340        205        243
324        Manhattan             12-16      MAAC       -0.355     292        321        259
325        Alcorn State          6-18       SWAC       -0.358     352        153        319
326        Little Rock           10-17      OVC        -0.372     311        310        227
327        Wagner                9-15       NEC        -0.373     256        355        336
328        Albany                9-17       AE         -0.378     270        352        296
329        Bakersfield           8-18       BW         -0.379     350        181        261
330        Tennessee Tech        11-16      OVC        -0.380     271        351        279
331        North Alabama         8-17       ASun       -0.380     337        240        105
332        FDU                   10-17      NEC        -0.380     274        347        320
333        Oral Roberts          6-21       Sum        -0.381     346        200        297
334        The Citadel           9-18       SoCon      -0.383     322        293        360
335        Prairie View          9-16       SWAC       -0.386     282        343        355
336        Bucknell              8-19       PL         -0.393     341        236        242
337        New Haven             11-15      NEC        -0.397     304        333        -
338        Lafayette             8-19       PL         -0.404     321        315        301
339        Air Force             3-22       MW         -0.408     363        84         294
340        Niagara               7-19       MAAC       -0.413     330        300        317
341        Chicago State         6-21       NEC        -0.417     349        232        359
342        UTSA                  5-20       Amer       -0.418     359        141        199
343        NC Central            9-14       MEAC       -0.420     313        335        342
344        Southern Indiana      5-21       OVC        -0.422     325        323        325
345        Loyola MD             11-16      PL         -0.433     281        357        315
346        Canisius              8-19       MAAC       -0.437     339        295        356
347        UMES                  8-18       MEAC       -0.443     334        318        361
348        Holy Cross            9-18       PL         -0.451     332        328        328
349        Bryant                8-18       AE         -0.459     336        322        172
350        Stonehill             9-18       NEC        -0.467     308        356        322
351        Louisiana-Monroe      4-23       SB         -0.470     355        244        338
352        Saint Francis         6-20       NEC        -0.475     348        292        307
353        UMKC                  4-22       Sum        -0.489     360        174        249
354        Army                  10-17      PL         -0.492     333        345        305
355        Morgan State          10-13      MEAC       -0.519     294        365        350
356        SC State              6-17       MEAC       -0.519     357        282        217
357        Rider                 3-22       MAAC       -0.530     361        180        314
358        Maine                 6-21       AE         -0.542     353        325        256
359        VMI                   6-21       SoCon      -0.550     345        346        327
360        Delaware State        6-18       MEAC       -0.555     344        348        340
361        Western Illinois      5-22       OVC        -0.563     356        326        329
362        Binghamton            5-22       AE         -0.619     351        359        316
363        Gardner-Webb          3-24       BSth       -0.642     364        187        277
364        Mississippi Valley    1-24       SWAC       -0.684     365        228        364
365        Coppin State          5-21       MEAC       -0.690     362        319        363
