Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
129        Western Kentucky      4-0        CUSA       0.086      57         292        141
130        Miami OH              5-0        MAC        0.085      27         353        132
131        Chattanooga           3-3        SoCon      0.078      229        101        117
132        LMU                   6-0        WCC        0.077      79         306        140
133        Illinois State        4-2        MVC        0.075      138        257        129
134        Jax State             3-1        CUSA       0.075      34         362        127
135        Duquesne              4-2        A10        0.070      135        201        145
136        Miami FL              5-1        ACC        0.069      52         182        205
137        Montana               4-3        BSky       0.067      157        260        119
138        Wofford               4-2        SoCon      0.065      173        116        149
139        DePaul                4-2        BE         0.063      105        309        135
140        South Alabama         6-1        SB         0.063      129        280        131
141        UC Santa Barbara      3-2        BW         0.062      149        189        143
142        Kennesaw State        3-1        CUSA       0.061      40         356        137
143        Utah Valley           3-2        WAC        0.054      132        341        116
144        North Alabama         2-4        ASun       0.054      302        57         105
145        ETSU                  5-1        SoCon      0.043      73         293        170
146        Rhode Island          4-1        A10        0.037      120        253        165
147        Wyoming               5-1        MW         0.033      96         261        175
148        Lipscomb              2-4        ASun       0.032      254        226        110
149        UIC                   4-2        MVC        0.031      121        278        157
150        Louisiana Tech        2-2        CUSA       0.031      237        295        122
151        Boston College        3-4        ACC        0.028      160        146        177
152        Ohio                  1-4        MAC        0.027      320        8          154
153        Florida Gulf Coast    3-2        ASun       0.026      159        151        171
154        Sam Houston           3-2        CUSA       0.026      161        223        161
155        Omaha                 2-4        Sum        0.024      307        63         115
156        Temple                3-1        Amer       0.020      148        256        160
157        Winthrop              3-3        BSth       0.019      185        75         185
158        Cornell               3-2        Ivy        0.019      203        175        151
159        Charleston            3-4        CAA        0.019      273        54         138
160        USF                   3-2        Amer       0.018      70         173        215
161        Hawai'i               4-2        BW         0.017      80         235        212
162        Richmond              5-0        A10        0.015      13         351        200
163        UC Riverside          3-3        BW         0.006      193        212        156
164        Milwaukee             2-4        Horz       0.004      298        26         153
165        Wright State          3-3        Horz       0.003      109        264        187
166        Tulane                4-2        Amer       0.000      258        98         148
167        Marshall              5-1        SB         -0.001     216        205        146
168        Tulsa                 4-1        Amer       -0.001     112        110        222
169        James Madison         3-3        SB         -0.004     212        285        130
170        Furman                3-3        SoCon      -0.006     218        190        155
171        Cal Poly              3-3        BW         -0.015     265        33         181
172        San Jose State        2-3        MW         -0.016     239        167        164
173        App State             4-2        SB         -0.017     147        311        168
174        Missouri State        3-2        CUSA       -0.017     178        155        189
175        Texas State           5-2        SB         -0.019     85         325        193
176        Oakland               1-5        Horz       -0.021     300        12         182
177        CSUN                  3-2        BW         -0.024     227        231        162
178        Loyola Chicago        1-5        A10        -0.027     352        77         95
179        Lamar                 3-1        Slnd       -0.030     86         344        180
180        Robert Morris         3-3        Horz       -0.031     231        237        152
181        Idaho                 3-2        BSky       -0.035     87         230        234
182        Valparaiso            4-1        MVC        -0.042     219        80         207
183        Tarleton State        4-3        WAC        -0.043     204        25         269
184        Towson                3-2        CAA        -0.044     180        240        188
185        SE Louisiana          1-4        Slnd       -0.045     284        50         179
186        William & Mary        4-2        CAA        -0.050     92         289        236
187        Texas A&M-CC          2-4        Slnd       -0.051     316        81         147
188        SF Austin             5-1        Slnd       -0.053     65         249        267
189        Central Michigan      2-4        MAC        -0.056     250        100        191
190        Iona                  5-1        MAAC       -0.058     137        112        264
191        Northern Kentucky     3-2        Horz       -0.061     143        188        238
192        Indiana State         4-2        MVC        -0.065     198        228        195
193        Toledo                3-2        MAC        -0.068     206        153        214
194        Samford               3-4        SoCon      -0.069     324        103        136
195        Nicholls              0-5        Slnd       -0.072     351        22         159
196        UT Arlington          5-2        WAC        -0.072     119        319        225
197        SE Missouri State     1-4        OVC        -0.075     328        42         178
198        Merrimack             2-4        MAAC       -0.078     319        16         210
199        UC Davis              4-2        BW         -0.079     191        170        233
200        Northern Arizona      2-2        BSky       -0.084     170        245        226
201        Montana State         3-4        BSky       -0.086     124        348        190
202        Eastern Kentucky      1-4        ASun       -0.086     331        105        169
203        Quinnipiac            4-2        MAAC       -0.086     215        222        209
204        UTRGV                 2-3        Slnd       -0.087     165        246        232
205        Queens                3-4        ASun       -0.088     242        166        203
206        UMass                 3-3        MAC        -0.088     162        270        229
207        Seton Hall            5-0        BE         -0.089     35         345        253
208        Rice                  2-4        Amer       -0.094     266        145        197
209        Drexel                3-4        CAA        -0.095     222        286        176
210        Pepperdine            3-3        WCC        -0.095     202        313        183
211        Northeastern          3-3        CAA        -0.096     244        213        194
212        Incarnate Word        3-3        Slnd       -0.098     238        204        204
213        UNC Asheville         2-3        BSth       -0.100     174        288        223
214        Princeton             3-3        Ivy        -0.102     253        211        192
215        Youngstown State      2-4        Horz       -0.103     224        251        206
216        Abilene Christian     3-2        WAC        -0.104     155        354        186
217        Georgia Southern      3-3        SB         -0.108     262        132        221
218        Fresno State          5-2        MW         -0.108     158        219        270
219        Elon                  3-2        CAA        -0.113     139        282        247
220        La Salle              3-3        A10        -0.114     247        206        213
221        UTSA                  3-2        Amer       -0.115     150        352        199
222        Delaware              1-4        CUSA       -0.116     289        79         224
223        Austin Peay           3-3        ASun       -0.121     131        196        285
224        Idaho State           3-3        BSky       -0.121     249        254        198
225        Cleveland State       2-5        Horz       -0.123     343        85         158
226        UNCG                  1-5        SoCon      -0.124     314        70         208
227        Radford               2-5        BSth       -0.126     317        121        174
228        Bryant                1-5        AE         -0.127     348        51         172
229        North Dakota          3-5        Sum        -0.128     279        91         235
230        Tennessee State       2-3        OVC        -0.130     233        271        220
231        Campbell              3-3        CAA        -0.131     236        207        237
232        Vermont               4-1        AE         -0.131     127        349        239
233        Hofstra               2-3        CAA        -0.132     225        183        244
234        CCSU                  3-2        NEC        -0.133     199        331        211
235        Siena                 3-2        MAAC       -0.137     108        208        288
236        Portland State        3-2        BSky       -0.139     166        358        201
237        PFW                   2-5        Horz       -0.144     282        287        166
238        Southern              2-4        SWAC       -0.144     213        318        216
239        Columbia              5-1        Ivy        -0.145     81         267        306
240        South Dakota          4-3        Sum        -0.145     209        290        230
241        Bucknell              2-4        PL         -0.145     303        56         242
242        Portland              4-3        WCC        -0.146     186        283        248
243        Mount St. Mary's      1-5        MAAC       -0.147     285        39         265
244        Norfolk State         3-4        MEAC       -0.150     195        343        196
245        Marist                3-2        MAAC       -0.151     128        276        276
246        Colgate               2-4        PL         -0.152     278        19         286
247        SIUE                  4-3        OVC        -0.152     230        268        231
248        Bethune-Cookman       2-3        SWAC       -0.153     241        48         283
249        East Carolina         2-3        Amer       -0.153     335        220        184
250        Mercer                3-2        SoCon      -0.154     164        136        290
251        Denver                2-3        Sum        -0.157     295        35         263
252        Longwood              3-3        BSth       -0.160     169        315        254
253        Evansville            3-4        MVC        -0.169     256        199        246
254        Jacksonville          2-3        ASun       -0.171     275        324        202
255        Eastern Michigan      3-2        MAC        -0.171     245        225        251
256        Pacific               3-2        WCC        -0.173     172        279        271
257        North Florida         1-5        ASun       -0.176     311        87         243
258        Georgia State         1-5        SB         -0.176     304        124        241
259        Northwestern State    1-5        Slnd       -0.178     334        111        218
260        Bakersfield           3-3        BW         -0.178     208        275        261
261        Monmouth              2-3        CAA        -0.179     226        181        273
262        Houston Christian     3-1        Slnd       -0.181     183        337        250
263        FIU                   2-2        CUSA       -0.186     217        307        252
264        Fordham               4-2        A10        -0.186     104        365        228
265        Little Rock           2-4        OVC        -0.187     318        163        227
266        Southern Miss         4-3        SB         -0.189     122        310        309
267        Charlotte             3-3        Amer       -0.189     240        143        284
268        Coastal Carolina      4-3        SB         -0.190     140        326        291
269        Penn                  3-2        Ivy        -0.190     143        252        300
270        Old Dominion          3-4        SB         -0.191     214        247        281
271        UT Martin             4-2        OVC        -0.192     235        224        272
272        Bowling Green         3-2        MAC        -0.192     192        322        262
273        Weber State           2-4        BSky       -0.201     200        269        282
274        Harvard               4-3        Ivy        -0.202     189        316        274
275        Western Michigan      3-4        MAC        -0.209     274        149        275
276        Eastern Illinois      2-3        OVC        -0.210     272        47         298
277        Navy                  3-3        PL         -0.218     196        193        312
278        Eastern Washington    1-5        BSky       -0.219     333        61         268
279        Ball State            2-3        MAC        -0.222     294        214        258
280        Dartmouth             1-3        Ivy        -0.224     269        355        240
281        Hampton               2-5        CAA        -0.228     267        294        245
282        Jackson State         0-6        SWAC       -0.228     363        2          255
283        Sacred Heart          2-3        MAAC       -0.232     255        300        266
284        American              2-3        PL         -0.233     270        298        260
285        Brown                 2-5        Ivy        -0.235     296        305        219
286        SC State              0-6        MEAC       -0.239     357        72         217
287        Louisiana             1-5        SB         -0.243     345        24         287
288        UMass Lowell          1-6        AE         -0.248     299        233        257
289        Texas Southern        0-5        SWAC       -0.249     358        4          289
290        UMKC                  1-4        Sum        -0.254     354        68         249
291        Oral Roberts          2-4        Sum        -0.254     261        215        297
292        West Georgia          4-3        ASun       -0.264     182        227        347
293        Manhattan             3-3        MAAC       -0.270     291        303        259
294        Alabama State         3-4        SWAC       -0.271     257        304        280
295        Mercyhurst            3-4        NEC        -0.272     176        321        324
296        Northern Illinois     3-3        MAC        -0.279     220        126        337
297        San Diego             3-2        WCC        -0.283     246        274        304
298        New Orleans           2-3        Slnd       -0.284     205        52         352
299        Maine                 0-6        AE         -0.286     349        135        256
300        LIU                   3-3        NEC        -0.287     327        93         303
301        Grambling             3-3        SWAC       -0.289     268        243        307
302        Morehead State        3-4        OVC        -0.292     293        195        302
303        Southern Utah         2-5        WAC        -0.294     305        265        278
304        Utah Tech             4-4        WAC        -0.296     234        330        293
305        Lafayette             1-5        PL         -0.298     323        138        301
306        Tennessee Tech        3-3        OVC        -0.299     187        364        279
307        Air Force             3-4        MW         -0.300     306        221        294
308        Fairfield             4-2        MAAC       -0.309     188        296        334
309        Charleston Southern   4-3        BSth       -0.310     151        350        331
310        Presbyterian          3-5        BSth       -0.312     326        179        292
311        Saint Peter's         2-3        MAAC       -0.313     339        169        295
312        Howard                3-4        MEAC       -0.319     288        210        321
313        Lindenwood            2-4        OVC        -0.320     321        217        299
314        Long Beach State      1-5        BW         -0.321     280        259        313
315        Alcorn State          0-7        SWAC       -0.324     353        14         319
316        Buffalo               5-0        MAC        -0.326     101        328        351
317        Lehigh                2-4        PL         -0.330     309        171        318
318        Rider                 1-4        MAAC       -0.331     356        15         314
319        Stony Brook           4-1        CAA        -0.333     74         360        343
320        Boston University     3-3        PL         -0.336     312        139        326
321        SC Upstate            3-4        BSth       -0.337     201        335        333
322        Bellarmine            1-4        ASun       -0.337     338        37         332
323        Central Arkansas      2-4        ASun       -0.343     252        129        354
324        Green Bay             2-5        Horz       -0.351     330        115        330
325        Stonehill             2-5        NEC        -0.356     283        284        322
326        Saint Francis         0-4        NEC        -0.359     359        78         307
327        Niagara               2-4        MAAC       -0.360     322        232        317
328        Albany                2-4        AE         -0.361     232        363        296
329        Army                  1-5        PL         -0.362     347        165        305
330        UMBC                  3-2        AE         -0.365     259        332        323
331        Western Carolina      3-3        SoCon      -0.367     297        147        345
332        East Texas A&M        2-3        Slnd       -0.368     210        334        335
333        Florida A&M           0-4        SWAC       -0.368     364        11         310
334        Detroit               1-6        Horz       -0.370     313        128        346
335        Sac State             3-4        BSky       -0.371     315        117        348
336        IUI                   2-6        Horz       -0.372     301        299        311
337        Western Illinois      1-6        OVC        -0.374     341        144        329
338        Loyola MD             2-5        PL         -0.379     292        317        315
339        Wagner                0-5        NEC        -0.379     332        96         336
340        Alabama A&M           3-1        SWAC       -0.380     228        301        339
341        Southern Indiana      1-5        OVC        -0.385     337        216        325
342        NC A&T                3-1        CAA        -0.398     211        336        344
343        Holy Cross            1-5        PL         -0.406     355        62         328
344        Prairie View          3-4        SWAC       -0.406     260        272        355
345        FDU                   1-4        NEC        -0.413     344        291        320
346        Gardner-Webb          0-6        BSth       -0.417     365        55         277
347        Stetson               3-3        ASun       -0.422     251        320        353
348        Fullerton             2-5        BW         -0.422     310        248        349
349        VMI                   3-4        SoCon      -0.427     248        361        327
350        UMES                  3-5        MEAC       -0.432     290        184        361
351        Canisius              4-3        MAAC       -0.441     276        273        356
352        Louisiana-Monroe      1-6        SB         -0.442     340        242        338
353        Le Moyne              2-4        NEC        -0.446     281        340        341
354        New Hampshire         2-4        AE         -0.449     243        297        357
355        NC Central            2-5        MEAC       -0.460     350        156        342
356        Binghamton            2-6        AE         -0.469     329        338        316
357        The Citadel           2-3        SoCon      -0.470     179        342        360
358        NJIT                  3-3        AE         -0.479     264        308        358
359        Chicago State         0-6        NEC        -0.491     361        10         359
360        Pine Bluff            0-8        SWAC       -0.529     362        17         362
361        Delaware State        2-5        MEAC       -0.541     342        347        340
362        Morgan State          1-5        MEAC       -0.552     336        357        350
363        New Haven             3-4        NEC        -0.640     325        312        -
364        Coppin State          1-7        MEAC       -0.662     360        198        363
365        Mississippi Valley Sta1-6        SWAC       -0.687     346        281        364
