Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
79         Notre Dame            9-4        ACC        0.236      145        47         104
80         Seton Hall            11-2       BE         0.236      42         93         253
81         Maryland              7-6        B10        0.228      255        23         14
82         Cal                   12-1       ACC        0.228      44         165        139
83         George Mason          12-1       A10        0.228      66         174        62
84         UC San Diego          11-2       BW         0.224      47         247        49
85         Minnesota             7-5        B10        0.223      140        66         93
86         Belmont               12-1       MVC        0.222      23         242        128
87         High Point            12-3       BSth       0.221      11         334        83
88         Yale                  11-1       Ivy        0.210      29         278        88
89         Colorado              10-3       B12        0.209      144        67         107
90         Virginia Tech         11-2       ACC        0.208      109        80         144
91         Tulsa                 12-1       Amer       0.207      28         192        222
92         Pitt                  7-6        ACC        0.195      187        59         67
93         South Carolina        8-4        SEC        0.188      88         169        86
94         USF                   7-5        Amer       0.185      113        52         215
95         UAB                   9-4        Amer       0.183      95         153        87
96         Providence            7-6        BE         0.182      157        65         134
97         Utah                  8-4        B12        0.181      178        83         68
98         Illinois State        10-3       MVC        0.177      59         194        129
99         New Mexico State      8-3        CUSA       0.175      78         189        102
100        Florida State         7-6        ACC        0.174      169        75         96
101        Georgetown            9-4        BE         0.170      103        121        125
102        Bradley               9-4        MVC        0.163      120        152        74
103        Utah Valley           10-3       WAC        0.161      25         318        116
104        Cal Baptist           10-3       WAC        0.156      100        110        167
105        Miami OH              13-0       MAC        0.155      6          359        132
106        Hawai'i               10-2       BW         0.155      31         230        212
107        North Dakota State    10-5       Sum        0.152      76         201        106
108        FAU                   8-5        Amer       0.150      143        101        114
109        St. Bonaventure       11-2       A10        0.149      104        176        91
110        Penn State            8-4        B10        0.147      173        122        65
111        Murray State          10-3       MVC        0.144      114        113        150
112        George Washington     9-4        A10        0.143      90         184        123
113        Marquette             5-8        BE         0.143      290        27         30
114        Liberty               9-3        CUSA       0.142      55         323        63
115        Davidson              8-4        A10        0.142      123        112        133
116        Wyoming               9-3        MW         0.137      93         133        175
117        Wichita State         8-5        Amer       0.136      150        92         142
118        UNLV                  5-6        MW         0.134      241        41         92
119        UC Irvine             9-5        BW         0.133      85         234        81
120        Kent State            10-2       MAC        0.131      46         315        108
121        Western Kentucky      7-4        CUSA       0.117      134        124        141
122        UNC Wilmington        11-2       CAA        0.113      45         329        101
123        St. Thomas            11-4       Sum        0.112      50         298        97
124        Arkansas State        9-4        SB         0.111      198        97         77
125        Seattle               11-3       WCC        0.108      102        179        163
126        Southern Illinois     6-7        MVC        0.103      189        73         173
127        Middle Tennessee      7-4        CUSA       0.101      160        155        113
128        Lipscomb              7-5        ASun       0.098      129        200        110
129        Drake                 7-6        MVC        0.090      166        218        43
130        Northern Colorado     10-3       BSky       0.086      97         250        103
131        Troy                  8-5        SB         0.081      132        224        89
132        Rhode Island          9-4        A10        0.074      141        161        165
133        Georgia Tech          9-4        ACC        0.072      171        151        112
134        North Texas           9-4        Amer       0.071      183        173        69
135        Washington State      6-8        WCC        0.066      261        62         72
136        LMU                   9-5        WCC        0.064      146        177        140
137        ETSU                  8-5        SoCon      0.062      130        180        170
138        Oakland               6-7        Horz       0.061      267        25         182
139        William & Mary        9-3        CAA        0.061      68         237        236
140        Temple                8-5        Amer       0.060      155        164        160
141        Tarleton State        9-4        WAC        0.060      107        162        269
142        DePaul                8-5        BE         0.060      180        131        135
143        Richmond              10-3       A10        0.057      65         271        200
144        Sam Houston           8-4        CUSA       0.056      124        214        161
145        Oregon State          7-7        WCC        0.051      257        68         85
146        UTEP                  4-7        CUSA       0.048      250        84         118
147        SF Austin             9-2        Slnd       0.046      30         294        267
148        Duquesne              8-5        A10        0.046      101        263        145
149        Kennesaw State        8-4        CUSA       0.039      94         297        137
150        Wright State          6-7        Horz       0.035      127        210        187
151        Idaho                 8-5        BSky       0.030      89         248        234
152        Toledo                6-6        MAC        0.026      184        108        214
153        Hofstra               9-4        CAA        0.025      106        226        244
154        Cornell               6-5        Ivy        0.021      154        235        151
155        South Alabama         9-4        SB         0.020      147        245        131
156        Quinnipiac            9-4        MAAC       0.017      116        243        209
157        UMass                 9-4        MAC        0.015      110        244        229
158        Bowling Green         10-3       MAC        0.012      37         347        262
159        Rutgers               6-6        B10        0.011      318        61         78
160        Elon                  8-5        CAA        0.011      87         268        247
161        Youngstown State      8-5        Horz       0.004      79         312        206
162        Boston College        7-6        ACC        0.004      163        205        177
163        South Dakota State    7-7        Sum        0.004      199        175        111
164        Iona                  9-4        MAAC       0.001      168        145        264
165        Robert Morris         10-4       Horz       -0.003     142        251        152
166        Missouri State        6-5        CUSA       -0.007     201        144        189
167        Furman                9-4        SoCon      -0.009     152        256        155
168        Saint Joseph's        8-5        A10        -0.010     153        317        82
169        Wofford               8-5        SoCon      -0.015     151        267        149
170        UC Santa Barbara      9-4        BW         -0.017     136        288        143
171        Columbia              10-3       Ivy        -0.018     60         310        306
172        Pacific               9-5        WCC        -0.021     139        231        271
173        Montana State         6-7        BSky       -0.025     112        302        190
174        Florida Gulf Coast    6-7        ASun       -0.026     211        170        171
175        Marshall              8-5        SB         -0.030     245        123        146
176        Winthrop              8-7        BSth       -0.031     131        277        185
177        Northern Kentucky     9-5        Horz       -0.036     121        281        238
178        Tulane                9-4        Amer       -0.036     239        138        148
179        UIC                   4-8        MVC        -0.037     226        171        157
180        SE Missouri State     6-7        OVC        -0.041     202        197        178
181        Marist                8-3        MAAC       -0.042     77         290        276
182        North Alabama         5-6        ASun       -0.046     285        154        105
183        UTRGV                 5-6        Slnd       -0.047     159        240        232
184        Jax State             5-6        CUSA       -0.047     179        311        127
185        Chattanooga           6-7        SoCon      -0.048     176        280        117
186        Fresno State          6-6        MW         -0.049     210        119        270
187        Charleston            7-6        CAA        -0.050     262        115        138
188        UC Davis              7-5        BW         -0.051     191        193        233
189        Towson                8-5        CAA        -0.053     230        149        188
190        James Madison         7-6        SB         -0.053     197        249        130
191        CSUN                  8-6        BW         -0.054     193        233        162
192        San Jose State        5-7        MW         -0.055     272        106        164
193        Incarnate Word        6-6        Slnd       -0.055     181        238        204
194        Austin Peay           6-5        ASun       -0.057     111        252        285
195        Idaho State           7-6        BSky       -0.059     195        217        198
196        Southern Miss         7-6        SB         -0.061     165        199        309
197        Rice                  6-7        Amer       -0.062     203        213        197
198        UT Arlington          8-4        WAC        -0.067     167        255        225
199        Siena                 9-4        MAAC       -0.067     137        257        288
200        Ohio                  6-7        MAC        -0.067     260        134        154
201        Milwaukee             6-6        Horz       -0.067     258        157        153
202        Texas State           8-6        SB         -0.070     149        301        193
203        Colgate               6-7        PL         -0.071     212        148        286
204        Abilene Christian     8-5        WAC        -0.071     175        266        186
205        Louisiana Tech        7-4        CUSA       -0.078     119        363        122
206        Valparaiso            6-6        MVC        -0.079     225        195        207
207        Mercer                8-5        SoCon      -0.080     133        275        290
208        Cal Poly              5-9        BW         -0.082     280        95         181
209        FIU                   7-5        CUSA       -0.087     126        316        252
210        Georgia Southern      10-5       SB         -0.090     170        274        221
211        Texas A&M-CC          5-6        Slnd       -0.090     232        262        147
212        Lamar                 5-6        Slnd       -0.096     213        265        180
213        Queens                5-7        ASun       -0.097     271        128        203
214        Denver                7-8        Sum        -0.105     295        86         263
215        SE Louisiana          4-8        Slnd       -0.107     268        163        179
216        Vermont               8-6        AE         -0.108     215        232        239
217        Monmouth              6-7        CAA        -0.110     208        216        273
218        Charlotte             6-7        Amer       -0.110     251        126        284
219        Nicholls              3-8        Slnd       -0.113     309        132        159
220        Omaha                 7-8        Sum        -0.113     240        215        115
221        Samford               7-6        SoCon      -0.116     254        225        136
222        Penn                  6-6        Ivy        -0.117     224        160        300
223        Northeastern          4-7        CAA        -0.117     279        158        194
224        UC Riverside          6-8        BW         -0.119     270        166        156
225        Eastern Michigan      6-7        MAC        -0.128     275        127        251
226        PFW                   8-6        Horz       -0.128     200        295        166
227        Portland              7-7        WCC        -0.129     246        182        248
228        Montana               6-7        BSky       -0.129     206        330        119
229        Grambling             5-7        SWAC       -0.131     229        156        307
230        La Salle              4-9        A10        -0.132     299        109        213
231        Buffalo               11-2       MAC        -0.135     86         343        351
232        Northern Arizona      5-7        BSky       -0.137     265        178        226
233        Indiana State         7-6        MVC        -0.142     216        283        195
234        UNC Asheville         6-8        BSth       -0.145     207        286        223
235        Southern              4-8        SWAC       -0.153     235        264        216
236        Coastal Carolina      8-6        SB         -0.154     190        285        291
237        Bethune-Cookman       3-9        SWAC       -0.156     334        50         283
238        Merrimack             6-7        MAAC       -0.156     301        140        210
239        Charleston Southern   9-6        BSth       -0.156     98         357        331
240        UT Martin             9-4        OVC        -0.156     156        335        272
241        App State             8-6        SB         -0.160     182        339        168
242        North Dakota          6-10       Sum        -0.160     259        198        235
243        Portland State        6-5        BSky       -0.161     148        362        201
244        SC Upstate            8-7        BSth       -0.161     177        303        333
245        Harvard               7-7        Ivy        -0.163     233        239        274
246        Lindenwood            8-5        OVC        -0.163     135        348        299
247        Eastern Washington    2-11       BSky       -0.164     337        60         268
248        San Diego             6-7        WCC        -0.165     289        105        304
249        Eastern Kentucky      4-9        ASun       -0.165     319        129        169
250        New Orleans           3-8        Slnd       -0.165     331        16         352
251        Drexel                6-7        CAA        -0.166     220        319        176
252        Weber State           6-7        BSky       -0.168     162        333        282
253        Central Arkansas      5-8        ASun       -0.168     209        212        354
254        Fordham               9-4        A10        -0.168     74         364        228
255        LIU                   6-6        NEC        -0.170     281        116        303
256        Delaware              4-7        CUSA       -0.170     294        196        224
257        Howard                9-5        MEAC       -0.174     172        322        321
258        Pepperdine            5-9        WCC        -0.174     277        209        183
259        Houston Christian     5-7        Slnd       -0.176     231        269        250
260        Princeton             3-11       Ivy        -0.177     298        168        192
261        Old Dominion          4-10       SB         -0.178     296        137        281
262        Tennessee State       7-5        OVC        -0.182     252        270        220
263        American              7-6        PL         -0.190     219        306        260
264        Evansville            4-9        MVC        -0.190     316        117        246
265        Navy                  8-5        PL         -0.194     138        354        312
266        Tennessee Tech        6-7        OVC        -0.197     217        304        279
267        Brown                 5-7        Ivy        -0.197     214        337        219
268        Bucknell              3-10       PL         -0.198     340        85         242
269        Longwood              8-7        BSth       -0.199     158        356        254
270        Dartmouth             5-6        Ivy        -0.201     221        332        240
271        UTSA                  4-8        Amer       -0.202     315        183        199
272        Campbell              6-7        CAA        -0.206     283        223        237
273        Hampton               6-7        CAA        -0.210     186        352        245
274        Northwestern State    3-8        Slnd       -0.210     322        181        218
275        West Georgia          6-6        ASun       -0.211     247        186        347
276        South Dakota          8-7        Sum        -0.211     234        293        230
277        Radford               7-8        BSth       -0.213     236        309        174
278        Mount St. Mary's      4-9        MAAC       -0.216     274        236        265
279        Central Michigan      4-9        MAC        -0.224     288        254        191
280        Stony Brook           8-5        CAA        -0.225     205        296        343
281        East Carolina         5-8        Amer       -0.225     341        125        184
282        Sac State             4-8        BSky       -0.227     300        104        348
283        Loyola Chicago        4-9        A10        -0.227     353        100        95
284        Louisiana             3-11       SB         -0.230     326        114        287
285        Utah Tech             7-7        WAC        -0.236     237        299        293
286        Detroit               5-7        Horz       -0.236     218        273        346
287        UNCG                  4-9        SoCon      -0.237     263        307        208
288        Western Michigan      6-7        MAC        -0.237     287        229        275
289        SIUE                  8-5        OVC        -0.245     188        360        231
290        Bellarmine            5-7        ASun       -0.245     305        139        332
291        Green Bay             6-8        Horz       -0.249     293        202        330
292        Eastern Illinois      4-8        OVC        -0.252     323        141        298
293        Long Beach State      3-10       BW         -0.252     328        118        313
294        Sacred Heart          5-8        MAAC       -0.253     269        276        266
295        Bakersfield           6-8        BW         -0.254     282        253        261
296        UMass Lowell          5-9        AE         -0.255     244        325        257
297        Fullerton             5-9        BW         -0.257     284        207        349
298        Alabama State         3-9        SWAC       -0.258     329        159        280
299        Presbyterian          7-8        BSth       -0.258     242        313        292
300        Georgia State         4-10       SB         -0.259     314        206        241
301        Fairfield             8-5        MAAC       -0.261     194        344        334
302        Texas Southern        1-9        SWAC       -0.263     356        40         289
303        Bryant                4-10       AE         -0.266     330        208        172
304        Saint Peter's         5-5        MAAC       -0.268     249        321        295
305        Alcorn State          1-10       SWAC       -0.273     358        18         319
306        Alabama A&M           6-6        SWAC       -0.274     304        172        339
307        East Texas A&M        6-6        Slnd       -0.277     292        211        335
308        North Florida         2-11       ASun       -0.280     344        143        243
309        CCSU                  6-5        NEC        -0.280     248        361        211
310        Ball State            3-9        MAC        -0.281     311        246        258
311        Mercyhurst            5-8        NEC        -0.281     222        338        324
312        Manhattan             5-8        MAAC       -0.282     286        289        259
313        Morehead State        6-7        OVC        -0.286     253        326        302
314        Jackson State         1-11       SWAC       -0.289     365        11         255
315        Oral Roberts          5-10       Sum        -0.301     312        228        297
316        Cleveland State       4-10       Horz       -0.301     325        259        158
317        Norfolk State         6-10       MEAC       -0.302     278        300        196
318        Florida A&M           3-8        SWAC       -0.309     350        107        310
319        Northern Illinois     5-7        MAC        -0.309     266        279        337
320        UMBC                  6-6        AE         -0.310     256        328        323
321        Air Force             3-9        MW         -0.314     348        142        294
322        Le Moyne              5-8        NEC        -0.315     276        282        341
323        Wagner                5-6        NEC        -0.321     227        340        336
324        Prairie View          5-7        SWAC       -0.341     223        351        355
325        Lafayette             3-10       PL         -0.342     335        221        301
326        Albany                4-10       AE         -0.346     273        336        296
327        New Hampshire         4-8        AE         -0.348     264        287        357
328        Little Rock           4-9        OVC        -0.349     345        241        227
329        Western Carolina      4-7        SoCon      -0.356     320        227        345
330        Boston University     5-8        PL         -0.363     297        320        326
331        Southern Indiana      3-9        OVC        -0.366     313        291        325
332        Jacksonville          5-8        ASun       -0.368     332        324        202
333        UMES                  4-13       MEAC       -0.372     338        220        361
334        Army                  6-7        PL         -0.391     302        341        305
335        Chicago State         2-11       NEC        -0.392     359        54         359
336        NC A&T                7-4        CAA        -0.392     243        358        344
337        Stetson               4-9        ASun       -0.393     339        222        353
338        UMKC                  3-11       Sum        -0.395     352        188        249
339        Holy Cross            5-8        PL         -0.396     336        261        328
340        Canisius              5-8        MAAC       -0.397     321        260        356
341        Pine Bluff            3-10       SWAC       -0.397     347        146        362
342        Rider                 1-10       MAAC       -0.402     360        102        314
343        Lehigh                4-9        PL         -0.403     317        327        318
344        IUI                   4-10       Horz       -0.409     310        331        311
345        Western Illinois      4-9        OVC        -0.409     327        305        329
346        Stonehill             3-10       NEC        -0.411     303        349        322
347        The Citadel           3-10       SoCon      -0.413     307        292        360
348        NJIT                  4-9        AE         -0.416     349        167        358
349        Southern Utah         4-9        WAC        -0.419     324        345        278
350        Saint Francis         2-11       NEC        -0.419     354        190        307
351        NC Central            4-10       MEAC       -0.424     333        284        342
352        Louisiana-Monroe      3-11       SB         -0.427     342        258        338
353        FDU                   3-9        NEC        -0.431     308        353        320
354        Loyola MD             4-9        PL         -0.438     306        355        315
355        VMI                   5-8        SoCon      -0.440     238        365        327
356        Niagara               3-9        MAAC       -0.454     346        314        317
357        Maine                 1-13       AE         -0.470     357        203        256
358        SC State              1-13       MEAC       -0.483     361        150        217
359        New Haven             5-7        NEC        -0.499     291        350        -
360        Delaware State        5-9        MEAC       -0.522     343        342        340
361        Morgan State          2-11       MEAC       -0.570     355        308        350
362        Gardner-Webb          2-13       BSth       -0.574     363        187        277
363        Binghamton            3-11       AE         -0.583     351        346        316
364        Mississippi Valley    1-12       SWAC       -0.591     362        120        364
365        Coppin State          2-14       MEAC       -0.673     364        219        363
