Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
57         George Mason          9-1        A10        0.312      65         126        62
58         Oklahoma State        9-0        B12        0.311      53         79         90
59         TCU                   6-3        B12        0.311      104        28         84
60         Texas                 6-3        SEC        0.308      83         101        58
61         Northwestern          5-4        B10        0.301      149        47         55
62         UC San Diego          8-1        BW         0.301      49         207        49
63         McNeese               7-2        Slnd       0.300      14         296        60
64         Cincinnati            6-3        B12        0.299      101        120        46
65         San Francisco         6-4        WCC        0.287      128        70         56
66         Stanford              7-2        ACC        0.285      86         88         73
67         Arizona State         7-2        B12        0.279      136        52         71
68         Akron                 8-2        MAC        0.279      28         216        79
69         Butler                7-2        BE         0.275      52         103        99
70         UCF                   8-1        B12        0.273      91         81         80
71         Marquette             5-5        BE         0.257      219        63         30
72         Oklahoma              6-3        SEC        0.254      189        66         54
73         Northern Iowa         7-2        MVC        0.253      44         159        100
74         Notre Dame            7-3        ACC        0.250      142        29         104
75         Dayton                7-3        A10        0.248      119        80         76
76         Maryland              6-4        B10        0.248      279        49         14
77         Syracuse              5-3        ACC        0.235      116        23         124
78         High Point            8-2        BSth       0.231      25         289        83
79         Miami FL              8-2        ACC        0.230      31         86         205
80         Liberty               6-2        CUSA       0.228      23         346        63
81         Colorado              8-1        B12        0.226      114        64         107
82         NC State              6-3        ACC        0.225      127        32         126
83         Penn State            8-1        B10        0.223      50         293        65
84         Kansas State          5-4        B12        0.219      227        37         66
85         Bradley               6-4        MVC        0.218      138        100        74
86         Nevada                7-3        MW         0.218      183        33         98
87         South Carolina        6-3        SEC        0.213      71         177        86
88         Grand Canyon          5-4        MW         0.209      160        95         75
89         Washington            6-3        B10        0.208      139        44         120
90         Florida State         5-4        ACC        0.207      204        27         96
91         Virginia Tech         8-2        ACC        0.205      145        31         144
92         UNC Wilmington        9-1        CAA        0.203      30         276        101
93         Belmont               9-1        MVC        0.202      22         265        128
94         George Washington     8-2        A10        0.201      63         160        123
95         St. Bonaventure       9-1        A10        0.199      80         169        91
96         Yale                  10-1       Ivy        0.198      32         295        88
97         New Mexico State      6-2        CUSA       0.195      92         139        102
98         Drake                 6-4        MVC        0.195      106        253        43
99         Cal                   8-1        ACC        0.192      64         127        139
100        UNLV                  4-5        MW         0.179      245        20         92
101        UAB                   7-3        Amer       0.178      115        153        87
102        Minnesota             5-4        B10        0.177      178        77         93
103        Providence            6-4        BE         0.175      131        71         134
104        Utah                  7-3        B12        0.169      202        90         68
105        Pitt                  5-5        ACC        0.167      237        61         67
106        UC Irvine             7-4        BW         0.162      70         259        81
107        Davidson              7-2        A10        0.154      68         192        133
108        North Dakota State    7-3        Sum        0.153      95         186        106
109        Utah Valley           6-3        WAC        0.151      56         250        116
110        Seton Hall            9-1        BE         0.150      19         178        253
111        Georgetown            6-3        BE         0.150      137        102        125
112        Kent State            9-1        MAC        0.148      42         311        108
113        St. Thomas            7-4        Sum        0.138      93         225        97
114        Cal Baptist           7-3        WAC        0.133      112        107        167
115        Middle Tennessee      5-4        CUSA       0.129      163        123        113
116        Arkansas State        7-3        SB         0.127      224        91         77
117        FAU                   6-3        Amer       0.126      161        118        114
118        Illinois State        8-2        MVC        0.126      57         278        129
119        USF                   5-4        Amer       0.126      109        58         215
120        Oregon State          5-5        WCC        0.120      206        119        85
121        Wichita State         6-4        Amer       0.117      167        82         142
122        Miami OH              8-0        MAC        0.111      6          362        132
123        Seattle               7-2        WCC        0.106      78         183        163
124        Hawai'i               8-2        BW         0.103      43         234        212
125        Western Kentucky      6-2        CUSA       0.102      121        146        141
126        Murray State          7-3        MVC        0.098      118        156        150
127        Tulsa                 8-1        Amer       0.098      26         239        222
128        South Dakota State    5-5        Sum        0.095      179        144        111
129        North Texas           7-3        Amer       0.094      216        163        69
130        Southern Illinois     5-4        MVC        0.093      162        76         173
131        Northern Colorado     9-1        BSky       0.092      66         327        103
132        Wyoming               7-2        MW         0.091      76         188        175
133        Saint Joseph's        5-3        A10        0.087      205        236        82
134        South Alabama         8-2        SB         0.082      103        237        131
135        ETSU                  8-2        SoCon      0.081      69         244        170
136        Rutgers               5-5        B10        0.072      300        59         78
137        Lipscomb              6-4        ASun       0.068      155        218        110
138        Troy                  6-5        SB         0.067      133        272        89
139        Sam Houston           6-3        CUSA       0.066      140        152        161
140        Washington State      3-7        WCC        0.066      311        57         72
141        William & Mary        8-3        CAA        0.065      72         204        236
142        Georgia Tech          6-4        ACC        0.064      221        116        112
143        Rhode Island          7-3        A10        0.060      120        197        165
144        Kennesaw State        7-2        CUSA       0.060      55         337        137
145        UTEP                  3-5        CUSA       0.055      252        97         118
146        Richmond              8-1        A10        0.053      37         308        200
147        Wright State          5-5        Horz       0.049      73         254        187
148        North Alabama         5-4        ASun       0.047      238        138        105
149        Winthrop              5-5        BSth       0.044      176        115        185
150        Duquesne              6-3        A10        0.040      108        275        145
151        Oakland               5-5        Horz       0.038      242        46         182
152        UC Santa Barbara      8-2        BW         0.035      79         314        143
153        Tarleton State        7-4        WAC        0.031      143        106        269
154        Cornell               5-5        Ivy        0.024      152        219        151
155        Boston College        5-5        ACC        0.020      147        196        177
156        Idaho                 6-3        BSky       0.015      84         217        234
157        Furman                6-4        SoCon      0.012      190        179        155
158        Jax State             4-4        CUSA       0.011      135        322        127
159        Montana               5-5        BSky       0.009      196        231        119
160        Robert Morris         7-4        Horz       0.009      126        268        152
161        DePaul                6-3        BE         0.009      169        257        135
162        Wofford               6-4        SoCon      0.009      194        182        149
163        Toledo                5-4        MAC        0.006      156        148        214
164        James Madison         7-4        SB         0.004      173        240        130
165        LMU                   7-3        WCC        0.003      179        230        140
166        Elon                  5-4        CAA        0.001      75         227        247
167        SF Austin             7-2        Slnd       0.000      47         266        267
168        Ohio                  3-6        MAC        0.000      307        38         154
169        Temple                4-5        Amer       -0.004     246        104        160
170        Chattanooga           4-5        SoCon      -0.006     213        241        117
171        Youngstown State      6-4        Horz       -0.012     105        273        206
172        Florida Gulf Coast    5-5        ASun       -0.014     200        171        171
173        Hofstra               6-4        CAA        -0.016     132        185        244
174        Charleston            4-5        CAA        -0.018     284        98         138
175        Siena                 9-2        MAAC       -0.021     54         302        288
176        Quinnipiac            7-3        MAAC       -0.024     124        249        209
177        UMass                 6-3        MAC        -0.026     100        261        229
178        Tulane                6-3        Amer       -0.026     262        134        148
179        San Jose State        4-5        MW         -0.027     229        162        164
180        Lamar                 5-3        Slnd       -0.028     99         317        180
181        Missouri State        4-4        CUSA       -0.029     191        187        189
182        Columbia              9-1        Ivy        -0.030     21         334        306
183        Marshall              5-4        SB         -0.038     282        114        146
184        Milwaukee             4-5        Horz       -0.039     272        133        153
185        UIC                   4-5        MVC        -0.044     207        242        157
186        Iona                  7-3        MAAC       -0.044     144        195        264
187        Towson                6-4        CAA        -0.044     250        112        188
188        Texas State           6-5        SB         -0.045     94         330        193
189        Louisiana Tech        5-3        CUSA       -0.047     157        357        122
190        Pacific               7-3        WCC        -0.049     88         270        271
191        UC Davis              5-3        BW         -0.050     186        154        233
192        Montana State         4-6        BSky       -0.053     123        303        190
193        Texas A&M-CC          3-5        Slnd       -0.053     328        75         147
194        Rice                  4-6        Amer       -0.054     218        165        197
195        Omaha                 4-7        Sum        -0.054     281        142        115
196        SE Missouri State     4-6        OVC        -0.057     258        129        178
197        Northern Kentucky     7-3        Horz       -0.058     141        252        238
198        Valparaiso            6-3        MVC        -0.064     172        251        207
199        UC Riverside          5-5        BW         -0.067     228        228        156
200        SE Louisiana          3-6        Slnd       -0.069     247        161        179
201        Idaho State           6-4        BSky       -0.070     185        248        198
202        UNC Asheville         4-5        BSth       -0.070     166        243        223
203        Northern Arizona      4-4        BSky       -0.072     211        168        226
204        Abilene Christian     7-3        WAC        -0.073     97         345        186
205        Bowling Green         7-3        MAC        -0.075     82         321        262
206        Cal Poly              5-6        BW         -0.078     261        140        181
207        Fresno State          6-4        MW         -0.079     197        155        270
208        FIU                   5-3        CUSA       -0.089     125        262        252
209        Incarnate Word        5-4        Slnd       -0.089     193        264        204
210        CSUN                  4-5        BW         -0.089     270        200        162
211        Austin Peay           4-5        ASun       -0.090     129        208        285
212        Queens                4-5        ASun       -0.092     249        167        203
213        UT Arlington          6-3        WAC        -0.094     148        304        225
214        UTRGV                 3-5        Slnd       -0.095     233        158        232
215        Mercer                7-2        SoCon      -0.096     90         280        290
216        Eastern Michigan      6-4        MAC        -0.101     212        176        251
217        Samford               5-6        SoCon      -0.101     327        96         136
218        Colgate               6-4        PL         -0.104     150        232        286
219        Monmouth              5-5        CAA        -0.104     174        221        273
220        Nicholls              1-7        Slnd       -0.107     352        50         159
221        Marist                6-2        MAAC       -0.109     85         312        276
222        Georgia Southern      6-5        SB         -0.111     225        212        221
223        Central Michigan      3-6        MAC        -0.119     255        210        191
224        Northeastern          4-5        CAA        -0.119     253        214        194
225        La Salle              4-6        A10        -0.119     239        206        213
226        Merrimack             5-6        MAAC       -0.128     291        132        210
227        Southern Miss         5-4        SB         -0.128     107        269        309
228        Southern              4-4        SWAC       -0.132     122        355        216
229        UNCG                  2-8        SoCon      -0.132     310        110        208
230        Indiana State         6-4        MVC        -0.135     175        333        195
231        Drexel                4-6        CAA        -0.144     232        300        176
232        Loyola Chicago        3-7        A10        -0.145     351        135        95
233        Portland State        5-3        BSky       -0.146     154        358        201
234        Bethune-Cookman       3-6        SWAC       -0.147     257        122        283
235        Eastern Kentucky      2-7        ASun       -0.147     319        174        169
236        South Dakota          5-5        Sum        -0.148     210        291        230
237        American              7-4        PL         -0.154     134        339        260
238        Portland              6-4        WCC        -0.155     195        297        248
239        App State             5-5        SB         -0.158     188        352        168
240        Radford               4-7        BSth       -0.159     278        223        174
241        Princeton             3-9        Ivy        -0.162     289        172        192
242        Eastern Washington    2-7        BSky       -0.164     285        121        268
243        Penn                  5-4        Ivy        -0.166     217        180        300
244        Weber State           4-5        BSky       -0.167     177        288        282
245        Tennessee State       5-4        OVC        -0.167     223        309        220
246        Charlotte             4-6        Amer       -0.168     275        130        284
247        Delaware              2-6        CUSA       -0.170     295        199        224
248        Hampton               5-5        CAA        -0.171     146        349        245
249        Coastal Carolina      6-4        SB         -0.171     129        328        291
250        SIUE                  6-4        OVC        -0.173     208        316        231
251        UT Martin             7-2        OVC        -0.173     159        323        272
252        Old Dominion          3-7        SB         -0.174     260        166        281
253        Vermont               6-5        AE         -0.177     248        247        239
254        Navy                  6-5        PL         -0.182     199        255        312
255        East Carolina         3-6        Amer       -0.182     334        149        184
256        Houston Christian     5-4        Slnd       -0.182     192        326        250
257        PFW                   5-6        Horz       -0.182     235        329        166
258        Denver                3-6        Sum        -0.185     344        45         263
259        Western Michigan      5-5        MAC        -0.185     251        205        275
260        Longwood              6-5        BSth       -0.185     164        340        254
261        Bryant                3-7        AE         -0.187     326        193        172
262        Campbell              4-5        CAA        -0.187     243        290        237
263        Norfolk State         4-6        MEAC       -0.191     198        350        196
264        North Dakota          3-8        Sum        -0.192     324        131        235
265        Evansville            4-6        MVC        -0.192     286        191        246
266        Mount St. Mary's      2-8        MAAC       -0.198     313        125        265
267        UTSA                  4-5        Amer       -0.199     290        274        199
268        Brown                 5-6        Ivy        -0.199     201        341        219
269        Fordham               6-4        A10        -0.203     110        364        228
270        Pepperdine            3-7        WCC        -0.206     280        294        183
271        Central Arkansas      4-6        ASun       -0.206     187        198        354
272        North Florida         2-7        ASun       -0.210     301        201        243
273        New Orleans           2-7        Slnd       -0.214     306        25         352
274        Dartmouth             3-4        Ivy        -0.220     222        353        240
275        Lindenwood            5-4        OVC        -0.222     226        258        299
276        Bakersfield           4-6        BW         -0.222     288        215        261
277        Northwestern State    2-7        Slnd       -0.225     346        136        218
278        Jackson State         1-7        SWAC       -0.225     363        8          255
279        UMass Lowell          3-7        AE         -0.230     267        263        257
280        LIU                   5-4        NEC        -0.230     292        143        303
281        Bucknell              2-9        PL         -0.234     338        113        242
282        Presbyterian          6-6        BSth       -0.235     244        267        292
283        CCSU                  5-4        NEC        -0.236     234        356        211
284        Tennessee Tech        4-6        OVC        -0.241     236        307        279
285        Alabama State         3-6        SWAC       -0.243     259        282        280
286        SC Upstate            6-5        BSth       -0.246     181        320        333
287        Texas Southern        1-6        SWAC       -0.246     345        68         289
288        Harvard               5-6        Ivy        -0.246     256        285        274
289        Eastern Illinois      2-6        OVC        -0.249     337        72         298
290        Buffalo               8-1        MAC        -0.252     113        331        351
291        Utah Tech             5-6        WAC        -0.253     254        277        293
292        West Georgia          5-4        ASun       -0.253     215        213        347
293        Georgia State         1-9        SB         -0.253     347        124        241
294        Sacred Heart          3-6        MAAC       -0.258     294        256        266
295        Grambling             3-5        SWAC       -0.258     269        211        307
296        Louisiana             1-9        SB         -0.259     349        69         287
297        Cleveland State       3-8        Horz       -0.261     340        222        158
298        Oral Roberts          4-7        Sum        -0.261     309        170        297
299        Little Rock           2-7        OVC        -0.263     348        173        227
300        Jacksonville          4-5        ASun       -0.264     320        306        202
301        Detroit               4-6        Horz       -0.265     241        209        346
302        Ball State            3-6        MAC        -0.273     299        284        258
303        Charleston Southern   6-5        BSth       -0.278     111        363        331
304        Manhattan             4-6        MAAC       -0.282     273        318        259
305        Sac State             4-6        BSky       -0.283     293        137        348
306        Saint Peter's         4-4        MAAC       -0.283     283        260        295
307        Stony Brook           6-3        CAA        -0.285     171        324        343
308        Alcorn State          1-9        SWAC       -0.287     355        26         319
309        Long Beach State      2-8        BW         -0.288     308        194        313
310        Green Bay             4-7        Horz       -0.294     298        189        330
311        San Diego             3-5        WCC        -0.302     303        235        304
312        East Texas A&M        5-4        Slnd       -0.302     214        313        335
313        Mercyhurst            4-6        NEC        -0.303     182        354        324
314        Howard                5-5        MEAC       -0.304     220        336        321
315        Bellarmine            4-5        ASun       -0.305     277        220        332
316        UMBC                  6-3        AE         -0.311     203        347        323
317        Morehead State        3-7        OVC        -0.317     316        226        302
318        Holy Cross            4-6        PL         -0.322     317        190        328
319        Alabama A&M           4-4        SWAC       -0.333     297        175        339
320        Fairfield             5-5        MAAC       -0.335     274        283        334
321        Northern Illinois     3-6        MAC        -0.335     315        164        337
322        Lafayette             3-7        PL         -0.336     325        245        301
323        SC State              0-9        MEAC       -0.339     364        87         217
324        Wagner                2-6        NEC        -0.340     287        224        336
325        Air Force             3-8        MW         -0.340     341        184        294
326        Florida A&M           1-5        SWAC       -0.345     358        73         310
327        Lehigh                3-8        PL         -0.346     321        233        318
328        Boston University     4-6        PL         -0.347     276        305        326
329        UMKC                  1-8        Sum        -0.352     360        141        249
330        Southern Indiana      3-7        OVC        -0.354     302        279        325
331        Prairie View          4-5        SWAC       -0.366     209        338        355
332        Le Moyne              5-5        NEC        -0.367     230        342        341
333        Albany                3-7        AE         -0.369     240        361        296
334        Fullerton             3-7        BW         -0.370     323        203        349
335        Western Carolina      4-5        SoCon      -0.374     268        310        345
336        Stonehill             2-8        NEC        -0.380     318        286        322
337        Rider                 1-7        MAAC       -0.382     356        117        314
338        Saint Francis         2-8        NEC        -0.395     335        271        307
339        Maine                 0-11       AE         -0.399     357        147        256
340        Southern Utah         4-7        WAC        -0.402     304        348        278
341        Western Illinois      3-7        OVC        -0.405     322        301        329
342        Loyola MD             4-6        PL         -0.406     263        359        315
343        IUI                   3-8        Horz       -0.409     330        298        311
344        New Hampshire         3-7        AE         -0.419     264        315        357
345        Stetson               3-8        ASun       -0.420     332        229        353
346        Army                  4-7        PL         -0.421     314        332        305
347        NC A&T                4-3        CAA        -0.422     296        325        344
348        UMES                  4-8        MEAC       -0.425     305        281        361
349        NJIT                  3-7        AE         -0.432     342        157        358
350        Pine Bluff            1-9        SWAC       -0.447     359        35         362
351        Niagara               2-7        MAAC       -0.447     353        246        317
352        FDU                   2-7        NEC        -0.450     329        343        320
353        Louisiana-Monroe      2-7        SB         -0.454     333        299        338
354        NC Central            3-8        MEAC       -0.461     336        287        342
355        Canisius              4-6        MAAC       -0.478     331        292        356
356        Chicago State         1-9        NEC        -0.485     361        78         359
357        Gardner-Webb          0-11       BSth       -0.496     365        99         277
358        VMI                   4-7        SoCon      -0.498     265        365        327
359        The Citadel           2-7        SoCon      -0.507     312        319        360
360        Binghamton            3-7        AE         -0.513     339        351        316
361        New Haven             5-5        NEC        -0.535     271        344        -
362        Morgan State          1-7        MEAC       -0.550     343        360        350
363        Delaware State        3-8        MEAC       -0.559     350        335        340
364        Coppin State          2-10       MEAC       -0.636     362        202        363
365        Mississippi Valley Sta1-8        SWAC       -0.647     354        238        364
