Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
104        DePaul                16-16      BE         0.158      237        77         135
105        Kansas State          12-20      B12        0.157      281        45         66
106        St. Thomas            24-10      Sum        0.157      23         272        97
107        FAU                   18-15      Amer       0.156      102        115        114
108        North Dakota State    27-8       Sum        0.155      28         244        106
109        Hawai'i               24-9       BW         0.149      52         176        212
110        Seattle               21-14      WCC        0.147      111        113        163
111        Pitt                  13-20      ACC        0.146      275        57         67
112        Sam Houston           22-12      CUSA       0.139      69         157        161
113        George Mason          23-10      A10        0.135      129        106        62
114        Memphis               13-19      Amer       0.133      223        86         53
115        Maryland              12-21      B10        0.128      316        20         14
116        Pacific               18-15      WCC        0.127      118        121        271
117        UC Irvine             23-12      BW         0.126      56         198        81
118        Wright State          23-12      Horz       0.119      55         207        187
119        UNLV                  18-17      MW         0.108      238        88         92
120        UNC Wilmington        27-7       CAA        0.108      41         258        101
121        San Francisco         17-16      WCC        0.103      191        103        56
122        Toledo                19-15      MAC        0.097      101        148        214
123        UC San Diego          23-11      BW         0.096      61         211        49
124        UIC                   19-16      MVC        0.094      107        142        157
125        Duquesne              18-15      A10        0.090      143        126        145
126        Murray State          20-13      MVC        0.087      149        119        150
127        Southern Illinois     16-16      MVC        0.087      148        122        173
128        UAB                   20-12      Amer       0.080      142        132        87
129        Utah                  10-22      B12        0.079      318        46         68
130        North Texas           19-14      Amer       0.078      154        123        69
131        Fresno State          13-19      MW         0.077      246        94         270
132        Temple                16-16      Amer       0.074      125        140        160
133        Austin Peay           22-9       ASun       0.072      37         300        285
134        Arkansas State        20-12      SB         0.071      89         172        77
135        Kennesaw State        21-14      CUSA       0.069      108        156        137
136        UTRGV                 19-14      Slnd       0.063      67         234        232
137        Rutgers               14-20      B10        0.061      313        62         78
138        Kent State            24-10      MAC        0.059      96         167        108
139        UC Santa Barbara      18-14      BW         0.055      78         210        143
140        Montana State         18-14      BSky       0.054      64         252        190
141        Boston College        11-20      ACC        0.051      277        84         177
142        Bradley               21-13      MVC        0.047      171        130        74
143        Middle Tennessee      17-15      CUSA       0.043      167        135        113
144        Washington State      12-20      WCC        0.043      264        93         72
145        William & Mary        20-12      CAA        0.043      72         235        236
146        Troy                  22-12      SB         0.043      92         205        89
147        St. Bonaventure       17-17      A10        0.040      195        118        91
148        Central Arkansas      22-12      ASun       0.039      62         275        354
149        Northern Colorado     20-12      BSky       0.037      88         220        103
150        Penn State            12-20      B10        0.030      333        56         65
151        ETSU                  23-11      SoCon      0.029      68         271        170
152        Western Kentucky      18-14      CUSA       0.027      184        133        141
153        Idaho                 21-15      BSky       0.026      100        208        234
154        Siena                 23-12      MAAC       0.026      63         283        288
155        Merrimack             23-11      MAAC       0.026      91         224        210
156        New Mexico State      16-16      CUSA       0.022      155        151        102
157        Winthrop              23-11      BSth       0.022      71         269        185
158        Penn                  18-12      Ivy        0.015      170        147        300
159        South Alabama         21-12      SB         0.013      86         247        131
160        Furman                22-13      SoCon      0.011      74         267        155
161        UC Davis              19-14      BW         0.003      137        178        233
162        UMass                 17-16      MAC        0.001      146        166        229
163        Monmouth              19-15      CAA        0.000      127        197        273
164        Missouri State        16-18      CUSA       -0.004     203        137        189
165        LMU                   15-17      WCC        -0.004     221        120        140
166        Northern Kentucky     20-14      Horz       -0.005     90         262        238
167        Bowling Green         18-14      MAC        -0.005     95         245        262
168        Charlotte             17-17      Amer       -0.007     232        116        284
169        Richmond              15-17      A10        -0.012     202        139        200
170        Oregon State          17-16      WCC        -0.013     284        97         85
171        Valparaiso            18-15      MVC        -0.014     199        144        207
172        Queens                21-14      ASun       -0.015     150        179        203
173        Cornell               15-13      Ivy        -0.015     99         254        151
174        Howard                24-11      MEAC       -0.016     35         349        321
175        Robert Morris         22-11      Horz       -0.017     103        253        152
176        Oakland               16-16      Horz       -0.017     214        134        182
177        Rhode Island          16-16      A10        -0.023     240        124        165
178        UT Arlington          18-14      WAC        -0.027     163        180        225
179        Charleston            21-11      CAA        -0.028     177        164        138
180        Eastern Washington    14-19      BSky       -0.029     211        141        268
181        Tulane                18-15      Amer       -0.030     261        108        148
182        Portland              15-19      WCC        -0.031     265        105        248
183        FIU                   15-17      CUSA       -0.036     168        174        252
184        Georgia Tech          11-20      ACC        -0.041     326        80         112
185        Marist                19-12      MAAC       -0.043     87         302        276
186        Quinnipiac            19-13      MAAC       -0.044     94         290        209
187        Mercer                19-13      SoCon      -0.044     83         306        290
188        Texas A&M-CC          18-15      Slnd       -0.046     132        241        147
189        Towson                19-15      CAA        -0.047     176        187        188
190        Harvard               17-12      Ivy        -0.049     133        242        274
191        CSUN                  20-14      BW         -0.051     174        193        162
192        Tarleton State        14-18      WAC        -0.052     197        163        269
193        Detroit               17-15      Horz       -0.052     147        226        346
194        UMBC                  24-9       AE         -0.052     32         359        323
195        New Orleans           15-18      Slnd       -0.053     228        143        352
196        Navy                  26-8       PL         -0.055     34         360        312
197        Jax State             15-17      CUSA       -0.059     182        195        127
198        Southern Miss         19-16      SB         -0.062     192        184        309
199        Bethune-Cookman       17-15      SWAC       -0.065     166        223        283
200        Marshall              19-13      SB         -0.065     200        171        146
201        Columbia              16-12      Ivy        -0.067     123        277        306
202        Louisiana Tech        20-14      CUSA       -0.069     152        238        122
203        Texas State           19-13      SB         -0.069     119        286        193
204        App State             19-13      SB         -0.069     105        297        168
205        Iona                  18-14      MAAC       -0.071     126        274        264
206        James Madison         18-15      SB         -0.071     185        204        130
207        Drexel                17-16      CAA        -0.074     157        239        176
208        Green Bay             18-15      Horz       -0.076     180        212        330
209        Portland State        20-11      BSky       -0.078     115        296        201
210        Montana               18-16      BSky       -0.080     144        264        119
211        Rice                  13-18      Amer       -0.084     241        152        197
212        Fordham               17-15      A10        -0.087     178        230        228
213        Denver                15-17      Sum        -0.088     244        155        263
214        Buffalo               17-15      MAC        -0.093     193        218        351
215        Ohio                  15-17      MAC        -0.094     234        161        154
216        Utah Tech             19-15      WAC        -0.096     194        217        293
217        Coastal Carolina      19-13      SB         -0.097     162        263        291
218        South Dakota State    14-18      Sum        -0.098     216        182        111
219        Fullerton             18-16      BW         -0.100     224        169        349
220        Tennessee State       23-10      OVC        -0.100     97         323        220
221        Weber State           16-16      BSky       -0.100     172        250        282
222        Drake                 14-20      MVC        -0.102     270        136        43
223        Wofford               19-13      SoCon      -0.103     113        314        149
224        Campbell              16-18      CAA        -0.105     218        192        237
225        La Salle              9-23       A10        -0.112     323        101        213
226        Lipscomb              19-13      ASun       -0.116     190        249        110
227        Saint Peter's         17-12      MAAC       -0.117     151        292        295
228        Youngstown State      15-17      Horz       -0.118     122        316        206
229        Cal Poly              14-19      BW         -0.120     269        146        181
230        San Jose State        9-24       MW         -0.122     338        92         164
231        Florida Gulf Coast    16-18      ASun       -0.123     189        259        171
232        SE Missouri State     20-13      OVC        -0.123     117        324        178
233        Indiana State         11-21      MVC        -0.124     256        159        195
234        Samford               18-14      SoCon      -0.127     181        270        136
235        LIU                   24-11      NEC        -0.132     163        293        303
236        Georgia Southern      21-16      SB         -0.134     201        251        221
237        Radford               16-16      BSth       -0.139     153        307        174
238        Omaha                 16-17      Sum        -0.141     210        240        115
239        Eastern Michigan      10-21      MAC        -0.142     274        149        251
240        North Dakota          18-17      Sum        -0.143     227        219        235
241        Stony Brook           17-15      CAA        -0.147     208        248        343
242        UTEP                  11-20      CUSA       -0.151     304        125        118
243        Charleston Southern   15-17      BSth       -0.152     128        329        331
244        San Diego             12-21      WCC        -0.153     299        131        304
245        Colgate               18-15      PL         -0.154     156        313        286
246        UNC Asheville         15-17      BSth       -0.160     213        260        223
247        Western Carolina      15-16      SoCon      -0.162     215        257        345
248        Vermont               22-12      AE         -0.163     112        340        239
249        Old Dominion          12-21      SB         -0.164     254        203        281
250        Lindenwood            18-15      OVC        -0.165     104        350        299
251        Longwood              16-16      BSth       -0.165     140        328        254
252        UT Martin             22-11      OVC        -0.170     109        347        272
253        Fairfield             21-13      MAAC       -0.175     165        320        334
254        Southern              17-17      SWAC       -0.179     183        311        216
255        Elon                  14-18      CAA        -0.181     249        228        247
256        Abilene Christian     14-19      WAC        -0.189     272        196        186
257        Lamar                 12-19      Slnd       -0.201     260        232        180
258        Central Michigan      10-21      MAC        -0.203     280        191        191
259        South Dakota          16-16      Sum        -0.205     233        280        230
260        Mount St. Mary's      15-17      MAAC       -0.205     235        278        265
261        SIUE                  19-13      OVC        -0.206     93         361        231
262        Presbyterian          15-18      BSth       -0.206     230        282        292
263        Idaho State           13-20      BSky       -0.206     282        190        198
264        Princeton             9-20       Ivy        -0.208     290        168        192
265        West Georgia          15-17      ASun       -0.211     248        273        347
266        UC Riverside          10-22      BW         -0.211     298        160        156
267        Morehead State        20-13      OVC        -0.212     175        333        302
268        East Carolina         11-20      Amer       -0.213     330        128        184
269        Pepperdine            9-23       WCC        -0.214     342        110        183
270        American              16-16      PL         -0.214     159        339        260
271        Florida A&M           15-16      SWAC       -0.219     239        291        310
272        PFW                   17-15      Horz       -0.220     252        266        166
273        Long Beach State      10-22      BW         -0.223     300        162        313
274        Sac State             10-21      BSky       -0.227     320        145        348
275        Incarnate Word        12-19      Slnd       -0.228     268        243        204
276        Nicholls              14-19      Slnd       -0.228     288        199        159
277        Louisiana             11-22      SB         -0.229     297        173        287
278        Delaware              10-21      CUSA       -0.229     312        150        224
279        Mercyhurst            17-17      NEC        -0.239     138        357        324
280        SC Upstate            13-19      BSth       -0.240     251        289        333
281        Chattanooga           13-19      SoCon      -0.243     242        308        117
282        UNCG                  15-19      SoCon      -0.245     243        309        208
283        Western Michigan      10-21      MAC        -0.247     322        153        275
284        Alabama A&M           18-15      SWAC       -0.250     204        334        339
285        Milwaukee             12-20      Horz       -0.250     310        165        153
286        Pine Bluff            13-19      SWAC       -0.252     250        301        362
287        Boston University     17-17      PL         -0.254     169        351        326
288        Loyola Chicago        9-24       A10        -0.255     356        102        95
289        Dartmouth             11-16      Ivy        -0.259     273        268        240
290        Eastern Kentucky      11-21      ASun       -0.260     296        216        169
291        Prairie View          19-18      SWAC       -0.261     207        335        355
292        Grambling             14-19      SWAC       -0.265     245        317        307
293        Sacred Heart          14-19      MAAC       -0.266     259        303        266
294        East Texas A&M        11-21      Slnd       -0.271     302        215        335
295        SE Louisiana          9-22       Slnd       -0.272     311        186        179
296        Stetson               12-21      ASun       -0.274     295        231        353
297        Northern Arizona      10-22      BSky       -0.277     317        181        226
298        Georgia State         10-22      SB         -0.278     305        213        241
299        Ball State            12-19      MAC        -0.280     289        256        258
300        Evansville            7-25       MVC        -0.281     354        111        246
301        Bellarmine            13-19      ASun       -0.293     303        236        332
302        Hampton               13-19      CAA        -0.300     285        284        245
303        CCSU                  18-12      NEC        -0.300     161        364        211
304        Brown                 9-18       Ivy        -0.303     266        315        219
305        Lehigh                18-17      PL         -0.303     219        343        318
306        Le Moyne              15-17      NEC        -0.306     220        345        341
307        Jacksonville          12-20      ASun       -0.306     286        288        202
308        UMass Lowell          15-18      AE         -0.308     231        341        257
309        Oral Roberts          10-23      Sum        -0.312     314        227        297
310        Texas Southern        12-18      SWAC       -0.312     279        304        289
311        NJIT                  16-17      AE         -0.313     255        331        358
312        Houston Christian     12-20      Slnd       -0.322     315        233        250
313        Northeastern          7-24       CAA        -0.323     339        170        194
314        Alabama State         10-22      SWAC       -0.328     291        299        280
315        Wagner                14-17      NEC        -0.332     226        355        336
316        Southern Utah         10-22      WAC        -0.335     328        221        278
317        Eastern Illinois      13-20      OVC        -0.341     278        318        298
318        Northwestern State    10-22      Slnd       -0.342     331        225        218
319        NC A&T                11-19      CAA        -0.344     307        285        344
320        IUI                   7-25       Horz       -0.345     309        281        311
321        Jackson State         12-21      SWAC       -0.350     345        188        255
322        Norfolk State         15-17      MEAC       -0.360     209        363        196
323        Tennessee Tech        13-18      OVC        -0.364     267        342        279
324        North Florida         7-25       ASun       -0.373     346        209        243
325        Albany                11-21      AE         -0.377     263        352        296
326        Little Rock           12-20      OVC        -0.377     306        312        227
327        New Haven             14-17      NEC        -0.382     271        348        -
328        North Alabama         9-21       ASun       -0.383     337        255        105
329        Cleveland State       11-22      Horz       -0.384     343        237        158
330        Northern Illinois     9-21       MAC        -0.392     350        214        337
331        Bucknell              10-23      PL         -0.397     334        276        242
332        Lafayette             11-21      PL         -0.397     308        319        301
333        Manhattan             12-20      MAAC       -0.398     319        305        259
334        Alcorn State          9-23       SWAC       -0.402     352        206        319
335        The Citadel           11-22      SoCon      -0.409     335        287        360
336        Canisius              10-21      MAAC       -0.409     329        295        356
337        Bakersfield           8-24       BW         -0.410     355        189        261
338        Niagara               8-22       MAAC       -0.411     332        294        317
339        FDU                   11-21      NEC        -0.425     292        346        320
340        Air Force             3-29       MW         -0.428     365        89         294
341        UTSA                  5-25       Amer       -0.429     359        138        199
342        Chicago State         7-25       NEC        -0.436     349        265        359
343        NC Central            14-18      MEAC       -0.440     294        353        342
344        Stonehill             12-21      NEC        -0.442     276        358        322
345        Loyola MD             12-20      PL         -0.442     287        356        315
346        Southern Indiana      7-23       OVC        -0.446     321        330        325
347        New Hampshire         9-21       AE         -0.449     324        327        357
348        UMES                  9-23       MEAC       -0.474     325        336        361
349        Holy Cross            11-22      PL         -0.481     327        338        328
350        Bryant                9-22       AE         -0.482     341        322        172
351        Louisiana-Monroe      4-28       SB         -0.485     357        229        338
352        Saint Francis         7-24       NEC        -0.486     347        310        307
353        SC State              10-22      MEAC       -0.494     344        326        217
354        Army                  11-21      PL         -0.519     336        344        305
355        Morgan State          14-16      MEAC       -0.520     283        365        350
356        Rider                 4-25       MAAC       -0.536     360        202        314
357        Maine                 8-24       AE         -0.536     351        332        256
358        UMKC                  4-27       Sum        -0.557     362        177        249
359        VMI                   6-26       SoCon      -0.571     353        337        327
360        Delaware State        8-23       MEAC       -0.583     348        354        340
361        Binghamton            8-23       AE         -0.592     340        362        316
362        Western Illinois      5-26       OVC        -0.615     358        321        329
363        Gardner-Webb          4-29       BSth       -0.646     364        201        277
364        Coppin State          7-24       MEAC       -0.674     361        325        363
365        Mississippi Valley    3-30       SWAC       -0.676     363        279        364
