Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
44         LSU                   7-0        SEC        0.361      4          156        94
45         Villanova             5-1        BE         0.361      36         116        61
46         George Mason          8-0        A10        0.357      38         138        62
47         VCU                   5-3        A10        0.356      113        97         33
48         USC                   7-0        B10        0.356      76         55         59
49         New Mexico            5-2        MW         0.355      150        69         31
50         Texas                 6-2        SEC        0.354      40         146        58
51         Memphis               2-4        Amer       0.348      232        3          53
52         Wake Forest           6-2        ACC        0.344      63         54         70
53         Northwestern          5-2        B10        0.344      73         92         55
54         Mississippi State     3-4        SEC        0.339      261        12         28
55         Marquette             4-4        BE         0.335      180        50         30
56         Xavier                5-3        BE         0.335      186        30         38
57         UC San Diego          7-0        BW         0.332      37         239        49
58         Maryland              5-3        B10        0.331      269        32         14
59         San Diego State       3-3        MW         0.327      188        14         57
60         Kansas State          5-2        B12        0.319      133        24         66
61         Boise State           5-3        MW         0.317      129        56         50
62         McNeese               6-1        Slnd       0.316      18         293        60
63         Oklahoma State        7-0        B12        0.306      41         91         90
64         Cincinnati            5-2        B12        0.304      105        155        46
65         TCU                   5-2        B12        0.303      101        25         84
66         San Francisco         5-3        WCC        0.295      117        85         56
67         Virginia              6-1        ACC        0.292      13         171        109
68         Oklahoma              5-2        SEC        0.288      128        104        54
69         Butler                6-1        BE         0.276      31         127        99
70         Akron                 6-2        MAC        0.268      45         210        79
71         Stanford              6-1        ACC        0.263      109        94         73
72         High Point            7-1        BSth       0.258      20         285        83
73         Saint Louis           6-1        A10        0.249      34         109        121
74         Northern Iowa         6-1        MVC        0.247      61         123        100
75         Dayton                6-2        A10        0.243      111        114        76
76         Florida State         5-2        ACC        0.240      87         82         96
77         UCF                   7-1        B12        0.236      134        73         80
78         Grand Canyon          4-3        MW         0.236      149        79         75
79         Yale                  7-1        Ivy        0.233      71         180        88
80         Bradley               4-4        MVC        0.233      167        61         74
81         New Mexico State      6-0        CUSA       0.232      47         165        102
82         Liberty               5-2        CUSA       0.232      53         327        63
83         Penn State            7-1        B10        0.230      56         303        65
84         Arizona State         6-2        B12        0.229      193        47         71
85         UNC Wilmington        7-1        CAA        0.228      24         271        101
86         Drake                 5-3        MVC        0.225      127        244        43
87         Notre Dame            5-3        ACC        0.220      125        49         104
88         South Carolina        5-2        SEC        0.215      84         176        86
89         Pitt                  5-3        ACC        0.215      196        65         67
90         NC State              5-2        ACC        0.201      108        43         126
91         Colorado              7-0        B12        0.201      96         98         107
92         George Washington     6-2        A10        0.196      64         149        123
93         Syracuse              4-3        ACC        0.196      120        45         124
94         St. Bonaventure       7-1        A10        0.195      147        86         91
95         UAB                   6-2        Amer       0.190      90         209        87
96         Utah                  6-2        B12        0.186      190        113        68
97         Nevada                5-3        MW         0.185      212        31         98
98         Belmont               8-0        MVC        0.183      17         307        128
99         UNLV                  3-5        MW         0.181      249        16         92
100        Washington            5-2        B10        0.179      102        99         120
101        Kent State            7-1        MAC        0.168      58         263        108
102        Cal                   6-1        ACC        0.162      69         135        139
103        UC Irvine             5-4        BW         0.156      88         277        81
104        Minnesota             4-4        B10        0.155      182        106        93
105        North Dakota State    5-3        Sum        0.155      99         205        106
106        Davidson              6-1        A10        0.149      60         212        133
107        Miami FL              6-2        ACC        0.146      46         111        205
108        Virginia Tech         6-2        ACC        0.145      166        36         144
109        Middle Tennessee      4-3        CUSA       0.143      122        154        113
110        Georgetown            5-2        BE         0.142      124        117        125
111        St. Thomas            6-3        Sum        0.141      116        216        97
112        Northern Colorado     7-1        BSky       0.137      51         332        103
113        Cal Baptist           7-0        WAC        0.132      28         227        167
114        FAU                   5-3        Amer       0.130      164        108        114
115        Utah Valley           5-2        WAC        0.129      50         314        116
116        Rutgers               5-3        B10        0.129      225        128        78
117        Arkansas State        5-3        SB         0.124      274        53         77
118        Providence            4-4        BE         0.119      206        44         134
119        North Texas           6-2        Amer       0.117      207        215        69
120        Troy                  5-4        SB         0.110      181        194        89
121        Wichita State         4-4        Amer       0.108      202        46         142
122        Oregon State          3-5        WCC        0.098      275        62         85
123        Saint Joseph's        4-3        A10        0.098      210        251        82
124        Seattle               5-2        WCC        0.097      112        133        163
125        South Alabama         7-1        SB         0.095      77         281        131
126        Georgia Tech          5-3        ACC        0.095      195        132        112
127        Western Kentucky      5-2        CUSA       0.095      132        139        141
128        Wyoming               6-2        MW         0.092      80         192        175
129        Illinois State        6-2        MVC        0.090      95         256        129
130        South Dakota State    4-4        Sum        0.087      204        141        111
131        Washington State      3-5        WCC        0.084      302        74         72
132        Murray State          5-3        MVC        0.084      171        102        150
133        Southern Illinois     4-4        MVC        0.082      160        71         173
134        Tulsa                 6-1        Amer       0.079      67         101        222
135        Lipscomb              4-4        ASun       0.078      184        204        110
136        Wofford               5-3        SoCon      0.078      131        166        149
137        Miami OH              6-0        MAC        0.076      30         356        132
138        Hawai'i               6-2        BW         0.067      54         225        212
139        UTEP                  3-4        CUSA       0.066      240        96         118
140        Rhode Island          6-2        A10        0.064      107        211        165
141        Duquesne              5-2        A10        0.059      92         273        145
142        Winthrop              4-4        BSth       0.059      161        76         185
143        ETSU                  6-1        SoCon      0.052      49         316        170
144        Seton Hall            7-1        BE         0.050      29         220        253
145        Cornell               5-2        Ivy        0.050      85         290        151
146        Montana               4-4        BSky       0.045      169        249        119
147        North Alabama         3-4        ASun       0.042      252        173        105
148        USF                   4-4        Amer       0.041      159        66         215
149        Wright State          4-4        Horz       0.041      79         243        187
150        Boston College        4-4        ACC        0.039      121        198        177
151        Sam Houston           5-2        CUSA       0.039      146        199        161
152        UC Santa Barbara      6-2        BW         0.036      93         311        143
153        DePaul                5-3        BE         0.034      175        229        135
154        James Madison         5-4        SB         0.032      179        219        130
155        Robert Morris         6-3        Horz       0.030      115        275        152
156        William & Mary        7-2        CAA        0.029      62         265        236
157        Richmond              6-1        A10        0.027      22         345        200
158        LMU                   7-2        WCC        0.027      123        282        140
159        Oakland               3-5        Horz       0.025      260        23         182
160        Louisiana Tech        4-2        CUSA       0.024      189        304        122
161        Kennesaw State        5-2        CUSA       0.022      94         341        137
162        Chattanooga           4-4        SoCon      0.020      213        234        117
163        Jax State             3-3        CUSA       0.012      156        335        127
164        Missouri State        4-3        CUSA       0.010      126        200        189
165        Tulane                5-2        Amer       0.008      234        129        148
166        Florida Gulf Coast    5-3        ASun       0.006      174        202        171
167        UIC                   4-3        MVC        0.000      168        252        157
168        Furman                4-4        SoCon      -0.011     220        187        155
169        Temple                4-3        Amer       -0.012     230        158        160
170        Charleston            4-5        CAA        -0.015     278        81         138
171        Lamar                 4-2        Slnd       -0.015     65         344        180
172        Towson                5-3        CAA        -0.022     219        118        188
173        Ohio                  1-6        MAC        -0.023     346        11         154
174        Idaho                 4-3        BSky       -0.026     104        222        234
175        Toledo                4-3        MAC        -0.028     211        103        214
176        Tarleton State        5-3        WAC        -0.031     205        39         269
177        UC Riverside          4-4        BW         -0.040     209        260        156
178        Milwaukee             3-5        Horz       -0.043     272        131        153
179        Marshall              5-2        SB         -0.047     273        175        146
180        Youngstown State      4-4        Horz       -0.048     137        270        206
181        Texas State           6-4        SB         -0.048     86         342        193
182        SE Louisiana          3-5        Slnd       -0.050     245        137        179
183        Northern Kentucky     6-2        Horz       -0.051     141        221        238
184        Cal Poly              4-5        BW         -0.051     263        93         181
185        SF Austin             5-2        Slnd       -0.051     68         248        267
186        Omaha                 3-6        Sum        -0.054     301        153        115
187        UC Davis              5-2        BW         -0.056     158        207        233
188        Montana State         3-5        BSky       -0.060     118        330        190
189        Rice                  3-6        Amer       -0.060     224        167        197
190        Northern Arizona      4-2        BSky       -0.060     143        232        226
191        San Jose State        3-5        MW         -0.063     277        145        164
192        Hofstra               5-3        CAA        -0.063     136        230        244
193        Texas A&M-CC          2-5        Slnd       -0.063     337        60         147
194        Valparaiso            5-2        MVC        -0.064     214        193        207
195        Central Michigan      3-4        MAC        -0.065     187        246        191
196        Elon                  4-3        CAA        -0.066     98         268        247
197        Idaho State           4-4        BSky       -0.069     200        231        198
198        UT Arlington          6-2        WAC        -0.069     110        319        225
199        UMass                 4-3        MAC        -0.070     145        247        229
200        Quinnipiac            5-3        MAAC       -0.071     201        214        209
201        Columbia              7-1        Ivy        -0.075     19         339        306
202        Iona                  5-2        MAAC       -0.075     135        185        264
203        UTRGV                 2-4        Slnd       -0.077     208        152        232
204        UNC Asheville         3-4        BSth       -0.078     142        280        223
205        SE Missouri State     2-6        OVC        -0.079     310        63         178
206        Fresno State          6-3        MW         -0.081     144        213        270
207        Pacific               6-2        WCC        -0.081     83         295        271
208        Siena                 7-2        MAAC       -0.086     97         267        288
209        Incarnate Word        4-3        Slnd       -0.087     172        298        204
210        Northeastern          3-4        CAA        -0.088     259        160        194
211        Nicholls              0-6        Slnd       -0.093     355        38         159
212        CSUN                  3-4        BW         -0.100     290        218        162
213        Samford               4-5        SoCon      -0.101     323        121        136
214        Drexel                4-4        CAA        -0.102     198        320        176
215        Austin Peay           4-3        ASun       -0.105     103        233        285
216        Colgate               5-4        PL         -0.106     192        151        286
217        Eastern Michigan      5-3        MAC        -0.110     236        122        251
218        Queens                3-5        ASun       -0.113     279        147        203
219        Loyola Chicago        1-7        A10        -0.116     358        100        95
220        Delaware              2-4        CUSA       -0.118     270        148        224
221        Tennessee State       5-3        OVC        -0.118     194        289        220
222        App State             4-5        SB         -0.119     233        288        168
223        Mercer                5-2        SoCon      -0.120     155        161        290
224        Marist                4-2        MAAC       -0.121     78         302        276
225        South Dakota          5-3        Sum        -0.121     178        310        230
226        Portland              5-3        WCC        -0.122     148        296        248
227        Georgia Southern      4-5        SB         -0.122     257        184        221
228        Indiana State         4-4        MVC        -0.123     246        240        195
229        Bowling Green         5-2        MAC        -0.126     91         334        262
230        UNCG                  1-7        SoCon      -0.128     314        83         208
231        Princeton             3-7        Ivy        -0.130     280        157        192
232        Eastern Kentucky      1-6        ASun       -0.130     343        110        169
233        Abilene Christian     5-3        WAC        -0.134     137        358        186
234        Monmouth              4-4        CAA        -0.135     165        253        273
235        Merrimack             3-6        MAAC       -0.136     322        67         210
236        Bryant                2-6        AE         -0.137     317        164        172
237        Radford               3-6        BSth       -0.137     299        195        174
238        Vermont               5-4        AE         -0.139     223        245        239
239        Southern              3-4        SWAC       -0.139     197        328        216
240        SIUE                  5-3        OVC        -0.139     183        317        231
241        Pepperdine            3-5        WCC        -0.145     238        308        183
242        Portland State        4-2        BSky       -0.152     152        363        201
243        FIU                   3-3        CUSA       -0.153     199        266        252
244        La Salle              3-6        A10        -0.158     267        223        213
245        Campbell              3-4        CAA        -0.161     287        169        237
246        North Dakota          3-6        Sum        -0.162     305        115        235
247        East Carolina         2-5        Amer       -0.166     351        90         184
248        Penn                  5-3        Ivy        -0.166     173        241        300
249        CCSU                  5-2        NEC        -0.169     139        364        211
250        PFW                   4-5        Horz       -0.174     222        351        166
251        American              5-4        PL         -0.174     153        337        260
252        Weber State           3-4        BSky       -0.176     157        301        282
253        Mount St. Mary's      2-6        MAAC       -0.176     312        68         265
254        Bethune-Cookman       2-6        SWAC       -0.177     292        75         283
255        Cleveland State       3-6        Horz       -0.180     328        201        158
256        Bakersfield           4-4        BW         -0.184     242        235        261
257        Old Dominion          3-6        SB         -0.184     251        191        281
258        Norfolk State         4-5        MEAC       -0.185     191        354        196
259        UTSA                  4-4        Amer       -0.186     240        333        199
260        Southern Miss         4-3        SB         -0.186     100        318        309
261        Longwood              4-5        BSth       -0.187     216        300        254
262        Denver                2-5        Sum        -0.189     350        21         263
263        Fordham               6-3        A10        -0.190     106        365        228
264        UT Martin             5-2        OVC        -0.191     177        324        272
265        Evansville            3-5        MVC        -0.192     285        197        246
266        North Florida         2-5        ASun       -0.193     255        274        243
267        Coastal Carolina      5-3        SB         -0.193     118        346        291
268        Little Rock           2-5        OVC        -0.194     318        196        227
269        Northwestern State    1-6        Slnd       -0.199     336        163        218
270        Jacksonville          3-4        ASun       -0.203     291        312        202
271        Harvard               5-4        Ivy        -0.203     215        297        274
272        Navy                  4-5        PL         -0.204     229        208        312
273        Houston Christian     4-3        Slnd       -0.205     203        343        250
274        New Orleans           2-5        Slnd       -0.206     247        19         352
275        Eastern Washington    1-6        BSky       -0.207     326        72         268
276        Hampton               3-5        CAA        -0.210     228        325        245
277        Jackson State         1-6        SWAC       -0.210     360        5          255
278        Dartmouth             2-3        Ivy        -0.211     217        361        240
279        Georgia State         1-7        SB         -0.213     330        126        241
280        Bucknell              2-7        PL         -0.215     333        105        242
281        Charlotte             3-5        Amer       -0.219     293        140        284
282        Brown                 3-5        Ivy        -0.220     266        326        219
283        UMass Lowell          3-6        AE         -0.226     248        292        257
284        Alabama State         3-5        SWAC       -0.235     254        262        280
285        Oral Roberts          3-6        Sum        -0.239     284        174        297
286        Texas Southern        1-5        SWAC       -0.240     334        52         289
287        Eastern Illinois      2-5        OVC        -0.243     338        41         298
288        Western Michigan      3-5        MAC        -0.245     309        172        275
289        Presbyterian          5-5        BSth       -0.247     243        278        292
290        Sacred Heart          2-5        MAAC       -0.256     293        269        266
291        LIU                   4-3        NEC        -0.257     313        107        303
292        Buffalo               8-0        MAC        -0.259     81         348        351
293        Utah Tech             5-5        WAC        -0.268     227        323        293
294        West Georgia          4-3        ASun       -0.271     170        242        347
295        Ball State            3-5        MAC        -0.271     296        284        258
296        San Diego             3-4        WCC        -0.271     253        255        304
297        Grambling             3-4        SWAC       -0.272     264        226        307
298        Charleston Southern   5-4        BSth       -0.274     130        352        331
299        Louisiana             1-7        SB         -0.277     352        58         287
300        SC Upstate            4-5        BSth       -0.278     185        322        333
301        Alcorn State          1-8        SWAC       -0.279     348        33         319
302        Central Arkansas      3-5        ASun       -0.282     226        170        354
303        Manhattan             3-5        MAAC       -0.287     283        331        259
304        Northern Illinois     3-4        MAC        -0.289     237        181        337
305        Tennessee Tech        3-5        OVC        -0.291     265        329        279
306        SC State              0-8        MEAC       -0.292     362        59         217
307        Mercyhurst            3-5        NEC        -0.293     218        315        324
308        Lindenwood            3-4        OVC        -0.293     298        237        299
309        Stony Brook           6-2        CAA        -0.295     140        340        343
310        Southern Indiana      3-5        OVC        -0.301     250        272        325
311        Bellarmine            3-4        ASun       -0.303     286        144        332
312        Howard                4-5        MEAC       -0.306     239        306        321
313        Morehead State        3-5        OVC        -0.308     303        238        302
314        Sac State             4-5        BSky       -0.313     281        177        348
315        UMKC                  1-6        Sum        -0.314     359        143        249
316        Boston University     3-5        PL         -0.315     324        119        326
317        Air Force             3-6        MW         -0.317     332        183        294
318        Green Bay             4-5        Horz       -0.319     282        236        330
319        Lehigh                3-6        PL         -0.319     316        179        318
320        Long Beach State      2-6        BW         -0.323     297        250        313
321        UMBC                  5-2        AE         -0.324     162        360        323
322        Fairfield             5-3        MAAC       -0.326     235        294        334
323        Saint Peter's         2-4        MAAC       -0.332     347        190        295
324        East Texas A&M        4-3        Slnd       -0.332     176        349        335
325        Lafayette             2-7        PL         -0.339     325        224        301
326        Southern Utah         3-6        WAC        -0.341     319        287        278
327        Detroit               2-6        Horz       -0.342     300        178        346
328        Western Carolina      3-4        SoCon      -0.348     311        134        345
329        Saint Francis         1-6        NEC        -0.349     345        168        307
330        Maine                 0-9        AE         -0.349     353        188        256
331        IUI                   3-6        Horz       -0.351     288        309        311
332        Albany                3-6        AE         -0.357     221        362        296
333        Rider                 1-5        MAAC       -0.358     356        84         314
334        Wagner                1-5        NEC        -0.363     321        136        336
335        Florida A&M           0-4        SWAC       -0.367     365        17         310
336        Loyola MD             4-5        PL         -0.371     231        357        315
337        Fullerton             3-5        BW         -0.371     295        228        349
338        Prairie View          3-5        SWAC       -0.375     258        257        355
339        Alabama A&M           3-3        SWAC       -0.376     307        206        339
340        Stonehill             2-7        NEC        -0.379     308        286        322
341        Niagara               2-5        MAAC       -0.379     329        258        317
342        Western Illinois      2-6        OVC        -0.387     320        264        329
343        NC A&T                3-2        CAA        -0.391     256        305        344
344        Army                  3-6        PL         -0.391     339        254        305
345        Holy Cross            2-6        PL         -0.394     344        203        328
346        Le Moyne              4-5        NEC        -0.405     262        336        341
347        UMES                  4-6        MEAC       -0.425     276        276        361
348        FDU                   1-6        NEC        -0.426     335        321        320
349        Stetson               3-6        ASun       -0.445     315        283        353
350        NJIT                  3-6        AE         -0.445     327        186        358
351        Louisiana-Monroe      1-6        SB         -0.447     342        259        338
352        New Hampshire         2-6        AE         -0.451     271        313        357
353        Canisius              4-4        MAAC       -0.466     304        299        356
354        Gardner-Webb          0-9        BSth       -0.467     364        77         277
355        VMI                   3-7        SoCon      -0.468     306        353        327
356        NC Central            3-6        MEAC       -0.471     340        291        342
357        Binghamton            2-6        AE         -0.473     331        350        316
358        Chicago State         0-8        NEC        -0.507     361        34         359
359        The Citadel           2-6        SoCon      -0.521     289        338        360
360        Pine Bluff            0-8        SWAC       -0.527     363        20         362
361        Morgan State          1-6        MEAC       -0.556     341        359        350
362        Delaware State        2-7        MEAC       -0.564     349        347        340
363        New Haven             5-4        NEC        -0.587     268        355        -
364        Coppin State          2-8        MEAC       -0.648     357        261        363
365        Mississippi Valley Sta1-7        SWAC       -0.656     354        217        364
