Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
105        Illinois State        18-11      MVC        0.159      75         143        129
106        Pacific               17-13      WCC        0.157      98         117        271
107        Hofstra               19-10      CAA        0.157      48         217        244
108        Marquette             9-18       BE         0.156      283        29         30
109        DePaul                14-13      BE         0.148      225        77         135
110        Cal Baptist           19-8       WAC        0.145      69         154        167
111        Utah                  10-17      B12        0.141      285        36         68
112        St. Thomas            21-8       Sum        0.138      30         285        97
113        UC Irvine             18-10      BW         0.134      53         219        81
114        Sam Houston           19-8       CUSA       0.130      63         172        161
115        Murray State          20-10      MVC        0.127      115        116        150
116        Pitt                  10-17      ACC        0.123      287        45         67
117        George Mason          21-6       A10        0.116      120        121        62
118        Wright State          18-11      Horz       0.107      59         221        187
119        UNC Wilmington        24-4       CAA        0.107      45         273        101
120        Saint Joseph's        17-10      A10        0.105      87         160        82
121        Fresno State          12-15      MW         0.104      220        92         270
122        Austin Peay           21-6       ASun       0.104      35         301        285
123        Duquesne              16-11      A10        0.102      108        141        145
124        UC San Diego          19-9       BW         0.099      67         197        49
125        Southern Illinois     14-15      MVC        0.099      172        105        173
126        San Francisco         15-15      WCC        0.097      216        95         56
127        UAB                   18-10      Amer       0.096      137        120        87
128        Washington State      12-17      WCC        0.095      253        80         72
129        Kent State            20-7       MAC        0.089      82         189        108
130        UIC                   16-13      MVC        0.084      107        149        157
131        UC Santa Barbara      17-11      BW         0.080      71         216        143
132        Maryland              11-16      B10        0.077      323        20         14
133        Arkansas State        18-11      SB         0.074      105        159        77
134        Bradley               19-10      MVC        0.073      139        135        74
135        New Mexico State      13-13      CUSA       0.072      112        150        102
136        UNLV                  14-13      MW         0.069      227        98         92
137        ETSU                  21-8       SoCon      0.069      57         271        170
138        William & Mary        16-11      CAA        0.068      76         220        236
139        Temple                15-12      Amer       0.064      123        153        160
140        UTRGV                 16-12      Slnd       0.058      72         232        232
141        Toledo                14-13      MAC        0.056      133        146        214
142        Boston College        9-18       ACC        0.055      275        83         177
143        Northern Colorado     18-10      BSky       0.051      89         215        103
144        North Texas           16-12      Amer       0.048      167        129        69
145        Winthrop              20-9       BSth       0.047      62         277        185
146        Penn State            11-17      B10        0.047      315        51         65
147        Merrimack             20-9       MAAC       0.036      102        206        210
148        UC Davis              17-11      BW         0.029      118        182        233
149        Middle Tennessee      13-14      CUSA       0.027      196        122        113
150        Kennesaw State        16-11      CUSA       0.025      117        187        137
151        St. Bonaventure       14-13      A10        0.024      198        125        91
152        LMU                   14-15      WCC        0.023      219        109        140
153        Missouri State        13-14      CUSA       0.023      185        139        189
154        South Alabama         20-9       SB         0.020      86         250        131
155        UMass                 15-13      MAC        0.019      130        177        229
156        Montana State         15-13      BSky       0.018      93         247        190
157        Richmond              15-13      A10        0.016      190        138        200
158        Western Kentucky      16-11      CUSA       0.012      203        128        141
159        Central Arkansas      18-11      ASun       0.012      74         280        354
160        Rhode Island          15-12      A10        0.012      207        123        165
161        Troy                  18-11      SB         0.010      122        204        89
162        Bowling Green         16-12      MAC        0.007      99         244        262
163        Tarleton State        14-14      WAC        0.006      149        169        269
164        Rutgers               11-16      B10        0.005      329        57         78
165        Valparaiso            16-13      MVC        -0.001     206        137        207
166        Oregon State          15-14      WCC        -0.005     276        96         85
167        Siena                 19-10      MAAC       -0.005     68         303        288
168        Penn                  13-11      Ivy        -0.007     182        152        300
169        Tulane                17-10      Amer       -0.009     231        115        148
170        CSUN                  18-10      BW         -0.009     142        191        162
171        Furman                18-11      SoCon      -0.009     83         289        155
172        Oakland               15-14      Horz       -0.012     230        119        182
173        Idaho                 15-13      BSky       -0.012     121        225        234
174        UT Arlington          15-12      WAC        -0.014     160        175        225
175        Robert Morris         19-10      Horz       -0.019     106        249        152
176        Denver                15-15      Sum        -0.022     209        144        263
177        Charleston            19-10      CAA        -0.026     187        161        138
178        Charlotte             14-13      Amer       -0.028     223        136        284
179        Eastern Washington    11-17      BSky       -0.030     236        126        268
180        FIU                   13-14      CUSA       -0.030     164        188        252
181        Marist                18-10      MAAC       -0.031     80         314        276
182        Portland              12-17      WCC        -0.031     273        104        248
183        Quinnipiac            18-11      MAAC       -0.034     100        282        209
184        Queens                17-12      ASun       -0.041     155        213        203
185        Northern Kentucky     17-12      Horz       -0.042     114        263        238
186        Mercer                18-11      SoCon      -0.042     88         307        290
187        Columbia              15-10      Ivy        -0.043     104        286        306
188        Harvard               15-10      Ivy        -0.044     131        246        274
189        Cornell               12-12      Ivy        -0.046     113        268        151
190        App State             19-11      SB         -0.046     97         296        168
191        Portland State        18-8       BSky       -0.046     95         302        201
192        New Orleans           13-15      Slnd       -0.050     240        131        352
193        Georgia Tech          11-17      ACC        -0.052     324        82         112
194        Bethune-Cookman       15-13      SWAC       -0.054     173        202        283
195        Jax State             13-14      CUSA       -0.055     176        199        127
196        Monmouth              14-14      CAA        -0.058     186        195        273
197        Texas A&M-CC          14-14      Slnd       -0.058     165        222        147
198        Marshall              18-11      SB         -0.059     213        162        146
199        Navy                  23-6       PL         -0.064     43         363        312
200        Texas State           18-12      SB         -0.066     116        284        193
201        James Madison         16-13      SB         -0.067     197        190        130
202        Howard                18-10      MEAC       -0.068     55         355        321
203        Lipscomb              18-11      ASun       -0.069     158        236        110
204        Iona                  16-13      MAAC       -0.074     150        255        264
205        Fordham               16-12      A10        -0.074     144        259        228
206        La Salle              8-19       A10        -0.076     306        99         213
207        Coastal Carolina      17-12      SB         -0.078     153        256        291
208        Youngstown State      15-14      Horz       -0.080     94         326        206
209        Weber State           15-14      BSky       -0.081     168        238        282
210        Ohio                  15-13      MAC        -0.082     214        178        154
211        Buffalo               16-11      MAC        -0.082     151        260        351
212        South Dakota State    13-16      Sum        -0.087     232        166        111
213        Detroit               14-13      Horz       -0.090     179        233        346
214        Utah Tech             17-12      WAC        -0.090     201        214        293
215        Towson                14-14      CAA        -0.093     228        174        188
216        Green Bay             16-14      Horz       -0.093     205        207        330
217        Southern Miss         15-14      SB         -0.094     217        186        309
218        Wofford               18-11      SoCon      -0.096     110        315        149
219        Drexel                15-14      CAA        -0.096     177        245        176
220        Omaha                 15-14      Sum        -0.098     183        242        115
221        Eastern Michigan      10-18      MAC        -0.100     254        147        251
222        SE Missouri State     18-11      OVC        -0.102     111        317        178
223        Rice                  11-16      Amer       -0.104     244        158        197
224        Stony Brook           17-11      CAA        -0.107     174        258        343
225        Drake                 12-17      MVC        -0.111     270        142        43
226        Montana               14-14      BSky       -0.114     171        270        119
227        Florida Gulf Coast    14-15      ASun       -0.114     199        240        171
228        UTEP                  10-17      CUSA       -0.116     297        110        118
229        Cal Poly              12-16      BW         -0.118     279        130        181
230        Colgate               17-12      PL         -0.118     138        308        286
231        UMBC                  18-8       AE         -0.119     60         362        323
232        Samford               16-13      SoCon      -0.122     194        253        136
233        Fullerton             15-14      BW         -0.122     241        179        349
234        San Jose State        7-20       MW         -0.127     339        90         164
235        LIU                   19-10      NEC        -0.131     169        288        303
236        Radford               15-14      BSth       -0.131     156        300        174
237        Louisiana Tech        15-12      CUSA       -0.132     195        261        122
238        UT Martin             20-9       OVC        -0.132     91         352        272
239        Campbell              13-15      CAA        -0.132     246        184        237
240        Elon                  14-14      CAA        -0.133     210        241        247
241        Indiana State         10-19      MVC        -0.137     255        170        195
242        Lamar                 12-16      Slnd       -0.140     237        209        180
243        Saint Peter's         15-11      MAAC       -0.141     180        287        295
244        UNC Asheville         13-15      BSth       -0.144     212        251        223
245        Southern              13-14      SWAC       -0.145     162        310        216
246        North Dakota          16-15      Sum        -0.158     234        231        235
247        Old Dominion          10-19      SB         -0.160     269        173        281
248        Lindenwood            16-13      OVC        -0.162     125        340        299
249        Abilene Christian     13-14      WAC        -0.164     259        192        186
250        San Diego             11-18      WCC        -0.166     312        114        304
251        Idaho State           12-17      BSky       -0.168     278        163        198
252        Longwood              15-15      BSth       -0.171     147        333        254
253        Georgia Southern      15-14      SB         -0.172     215        274        221
254        Tennessee State       19-9       OVC        -0.172     135        338        220
255        Charleston Southern   13-16      BSth       -0.179     140        337        331
256        Vermont               18-11      AE         -0.179     141        335        239
257        American              16-13      PL         -0.181     134        343        260
258        Delaware              9-18       CUSA       -0.191     301        148        224
259        Northern Arizona      10-18      BSky       -0.192     277        185        226
260        Morehead State        17-12      OVC        -0.193     175        329        302
261        Fairfield             18-11      MAAC       -0.193     170        332        334
262        Western Carolina      12-15      SoCon      -0.196     238        269        345
263        Sac State             9-18       BSky       -0.199     317        134        348
264        PFW                   16-13      Horz       -0.204     247        264        166
265        Louisiana             10-19      SB         -0.205     290        176        287
266        Central Michigan      9-18       MAC        -0.207     282        194        191
267        Pepperdine            8-21       WCC        -0.208     341        107        183
268        Presbyterian          14-15      BSth       -0.214     221        304        292
269        Nicholls              11-17      Slnd       -0.217     291        183        159
270        Dartmouth             11-13      Ivy        -0.218     251        267        240
271        UC Riverside          9-20       BW         -0.221     304        167        156
272        South Dakota          14-15      Sum        -0.221     250        279        230
273        Chattanooga           12-17      SoCon      -0.221     239        292        117
274        SIUE                  17-12      OVC        -0.224     129        359        231
275        SC Upstate            12-17      BSth       -0.224     262        257        333
276        Long Beach State      8-20       BW         -0.227     310        156        313
277        Alabama A&M           16-12      SWAC       -0.233     202        334        339
278        Eastern Kentucky      11-18      ASun       -0.234     288        212        169
279        Mount St. Mary's      14-15      MAAC       -0.234     249        291        265
280        Princeton             8-18       Ivy        -0.234     300        180        192
281        Grambling             11-15      SWAC       -0.234     242        295        307
282        Mercyhurst            14-15      NEC        -0.240     146        356        324
283        West Georgia          12-16      ASun       -0.240     263        266        347
284        East Carolina         9-18       Amer       -0.241     336        127        184
285        Incarnate Word        11-17      Slnd       -0.247     284        234        204
286        Milwaukee             11-19      Horz       -0.247     311        168        153
287        Pine Bluff            12-16      SWAC       -0.249     271        265        362
288        East Texas A&M        11-18      Slnd       -0.250     299        200        335
289        Georgia State         10-19      SB         -0.253     303        198        241
290        NJIT                  15-14      AE         -0.256     229        327        358
291        Hampton               12-16      CAA        -0.264     264        290        245
292        Boston University     13-16      PL         -0.264     188        353        326
293        SE Louisiana          8-20       Slnd       -0.265     318        171        179
294        UNCG                  12-17      SoCon      -0.265     260        297        208
295        Florida A&M           11-15      SWAC       -0.268     272        281        310
296        Sacred Heart          12-18      MAAC       -0.273     256        311        266
297        Brown                 9-15       Ivy        -0.276     245        324        219
298        Bellarmine            11-17      ASun       -0.279     302        226        332
299        Western Michigan      9-18       MAC        -0.279     331        155        275
300        Evansville            6-22       MVC        -0.287     350        113        246
301        UMass Lowell          13-15      AE         -0.288     222        344        257
302        CCSU                  16-11      NEC        -0.295     161        364        211
303        Texas Southern        10-16      SWAC       -0.297     289        276        289
304        Le Moyne              14-15      NEC        -0.298     233        345        341
305        NC A&T                11-15      CAA        -0.298     280        293        344
306        Northeastern          6-20       CAA        -0.307     340        157        194
307        Stetson               10-19      ASun       -0.314     316        227        353
308        IUI                   7-22       Horz       -0.315     295        278        311
309        Norfolk State         14-14      MEAC       -0.316     200        361        196
310        Northwestern State    9-19       Slnd       -0.317     326        208        218
311        Southern Utah         9-19       WAC        -0.319     319        224        278
312        Alabama State         9-19       SWAC       -0.319     294        283        280
313        Loyola Chicago        6-22       A10        -0.328     358        103        95
314        Houston Christian     10-18      Slnd       -0.332     320        239        250
315        Eastern Illinois      11-18      OVC        -0.332     281        319        298
316        Jackson State         9-18       SWAC       -0.337     351        145        255
317        Northern Illinois     9-17       MAC        -0.339     325        235        337
318        North Florida         6-23       ASun       -0.342     338        203        243
319        Lehigh                13-16      PL         -0.345     258        346        318
320        Ball State            8-19       MAC        -0.346     327        237        258
321        Jacksonville          10-19      ASun       -0.351     314        272        202
322        Tennessee Tech        13-16      OVC        -0.355     261        350        279
323        New Haven             13-15      NEC        -0.363     274        341        -
324        Prairie View          11-17      SWAC       -0.365     268        348        355
325        Albany                10-18      AE         -0.366     267        349        296
326        Manhattan             12-17      MAAC       -0.368     305        312        259
327        Wagner                11-16      NEC        -0.371     257        354        336
328        Little Rock           11-18      OVC        -0.372     307        306        227
329        North Alabama         8-19       ASun       -0.372     337        229        105
330        Cleveland State       10-19      Horz       -0.372     335        243        158
331        Oral Roberts          7-22       Sum        -0.381     346        201        297
332        Alcorn State          7-19       SWAC       -0.382     354        165        319
333        New Hampshire         8-18       AE         -0.391     309        316        357
334        Bakersfield           8-20       BW         -0.396     353        181        261
335        FDU                   11-18      NEC        -0.408     286        351        320
336        Air Force             3-24       MW         -0.410     364        86         294
337        Chicago State         7-22       NEC        -0.411     343        254        359
338        UTSA                  5-22       Amer       -0.415     359        132        199
339        Southern Indiana      7-21       OVC        -0.421     313        330        325
340        Bucknell              8-21       PL         -0.422     345        248        242
341        The Citadel           9-20       SoCon      -0.422     334        294        360
342        Lafayette             9-20       PL         -0.424     322        318        301
343        NC Central            10-16      MEAC       -0.431     308        336        342
344        Niagara               7-21       MAAC       -0.432     330        313        317
345        Canisius              9-20       MAAC       -0.434     332        309        356
346        Holy Cross            10-19      PL         -0.440     321        331        328
347        Louisiana-Monroe      4-25       SB         -0.453     355        228        338
348        Loyola MD             11-18      PL         -0.456     292        357        315
349        UMES                  8-20       MEAC       -0.462     333        323        361
350        Stonehill             10-19      NEC        -0.471     298        358        322
351        Saint Francis         6-22       NEC        -0.482     347        299        307
352        Bryant                8-19       AE         -0.485     342        321        172
353        Army                  11-18      PL         -0.486     328        342        305
354        UMKC                  4-24       Sum        -0.501     362        164        249
355        Maine                 7-21       AE         -0.531     352        320        256
356        SC State              7-19       MEAC       -0.531     356        305        217
357        Morgan State          11-14      MEAC       -0.533     296        365        350
358        Rider                 4-23       MAAC       -0.542     360        211        314
359        VMI                   6-23       SoCon      -0.565     348        339        327
360        Western Illinois      5-24       OVC        -0.582     357        322        329
361        Delaware State        6-20       MEAC       -0.584     349        347        340
362        Binghamton            6-23       AE         -0.607     344        360        316
363        Gardner-Webb          3-26       BSth       -0.663     365        196        277
364        Coppin State          7-21       MEAC       -0.670     361        328        363
365        Mississippi Valley    2-26       SWAC       -0.687     363        252        364
