Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
70         Wake Forest           17-16      ACC        0.276      216        32         70
71         Miami OH              31-1       MAC        0.274      7          282        132
72         Northern Iowa         23-12      MVC        0.271      49         116        100
73         West Virginia         18-14      B12        0.270      159        74         36
74         Georgetown            16-18      BE         0.270      188        64         125
75         Nevada                22-12      MW         0.266      125        84         98
76         Oklahoma State        19-14      B12        0.263      212        46         90
77         Syracuse              15-17      ACC        0.261      197        59         124
78         LSU                   15-17      SEC        0.256      211        48         94
79         Dayton                23-11      A10        0.254      103        93         76
80         McNeese               28-5       Slnd       0.247      17         225        60
81         Providence            15-18      BE         0.244      219        52         134
82         Creighton             15-17      BE         0.242      244        39         35
83         Colorado State        21-12      MW         0.238      101        97         42
84         High Point            30-4       BSth       0.236      3          324        83
85         SF Austin             28-5       Slnd       0.235      13         271        267
86         Colorado              17-15      B12        0.233      237        47         107
87         Wyoming               18-14      MW         0.227      115        96         175
88         Xavier                15-18      BE         0.219      258        34         38
89         Marquette             12-20      BE         0.213      257        40         30
90         Wichita State         22-11      Amer       0.210      89         105        142
91         Yale                  24-6       Ivy        0.206      28         200        88
92         George Washington     18-15      A10        0.196      73         120        123
93         Cal Baptist           25-8       WAC        0.195      46         163        167
94         Notre Dame            13-18      ACC        0.188      262        54         104
95         South Carolina        13-19      SEC        0.183      253        60         86
96         Utah Valley           25-8       WAC        0.176      33         219        116
97         Hofstra               24-10      CAA        0.173      37         209        244
98         Davidson              20-13      A10        0.173      78         127        133
99         North Dakota State    27-7       Sum        0.171      26         260        106
100        Hawai'i               24-8       BW         0.169      44         191        212
101        St. Thomas            24-9       Sum        0.167      23         268        97
102        Liberty               25-7       CUSA       0.167      43         195        63
103        Oregon                12-20      B10        0.166      301        16         29
104        Seattle               20-13      WCC        0.163      97         112        163
105        Mississippi State     13-19      SEC        0.158      293        26         28
106        Kansas State          12-20      B12        0.157      281        43         66
107        Saint Joseph's        22-11      A10        0.156      75         142        82
108        FAU                   18-15      Amer       0.155      105        113        114
109        Sam Houston           22-11      CUSA       0.154      60         161        161
110        DePaul                16-16      BE         0.153      236        78         135
111        UC Irvine             23-11      BW         0.151      52         192        81
112        Pitt                  13-20      ACC        0.151      275        53         67
113        Illinois State        20-12      MVC        0.149      92         130        129
114        George Mason          23-9       A10        0.142      121        109        62
115        Pacific               18-15      WCC        0.137      119        110        271
116        Memphis               13-19      Amer       0.130      223        86         53
117        Maryland              12-21      B10        0.119      316        20         14
118        UNC Wilmington        26-6       CAA        0.113      36         277        101
119        San Francisco         17-16      WCC        0.112      191        99         56
120        Wright State          23-11      Horz       0.109      55         229        187
121        UC San Diego          23-11      BW         0.106      66         197        49
122        UNLV                  17-16      MW         0.104      238        89         92
123        Toledo                19-15      MAC        0.100      104        146        214
124        UIC                   19-15      MVC        0.097      106        148        157
125        Murray State          20-12      MVC        0.095      141        119        150
126        Southern Illinois     16-16      MVC        0.088      152        115        173
127        Duquesne              18-15      A10        0.087      145        124        145
128        Utah                  10-22      B12        0.083      318        41         68
129        Kent State            24-9       MAC        0.082      83         179        108
130        Fresno State          13-19      MW         0.081      247        94         270
131        UAB                   20-12      Amer       0.077      144        128        87
132        North Texas           19-14      Amer       0.074      156        122        69
133        Arkansas State        20-12      SB         0.074      93         170        77
134        Austin Peay           22-9       ASun       0.072      42         294        285
135        Temple                16-16      Amer       0.070      129        143        160
136        Bradley               21-12      MVC        0.068      149        129        74
137        UC Santa Barbara      18-14      BW         0.066      84         193        143
138        Kennesaw State        21-13      CUSA       0.064      100        165        137
139        UTRGV                 19-14      Slnd       0.062      69         236        232
140        Montana State         18-14      BSky       0.061      68         244        190
141        Rutgers               14-19      B10        0.056      311        65         78
142        Boston College        11-20      ACC        0.055      277        82         177
143        Washington State      12-20      WCC        0.053      264        91         72
144        Troy                  22-11      SB         0.049      79         220        89
145        Northern Colorado     20-12      BSky       0.044      91         211        103
146        Middle Tennessee      17-15      CUSA       0.043      168        134        113
147        William & Mary        20-12      CAA        0.041      76         238        236
148        Central Arkansas      22-12      ASun       0.040      67         270        354
149        Idaho                 21-14      BSky       0.039      86         222        234
150        St. Bonaventure       17-17      A10        0.037      195        117        91
151        Western Kentucky      18-14      CUSA       0.027      186        131        141
152        ETSU                  23-11      SoCon      0.027      70         267        170
153        New Mexico State      16-16      CUSA       0.022      157        150        102
154        Penn State            12-20      B10        0.021      333        57         65
155        Winthrop              23-11      BSth       0.020      74         265        185
156        Merrimack             23-11      MAAC       0.019      95         228        210
157        UC Davis              19-14      BW         0.014      139        166        233
158        Penn                  18-11      Ivy        0.012      150        159        300
159        South Alabama         21-11      SB         0.005      82         262        131
160        LMU                   15-17      WCC        0.004      222        111        140
161        UMass                 17-16      MAC        0.003      147        167        229
162        Siena                 23-11      MAAC       -0.001     62         308        288
163        Furman                22-12      SoCon      -0.001     72         291        155
164        Monmouth              19-15      CAA        -0.002     131        194        273
165        Bowling Green         18-14      MAC        -0.002     99         242        262
166        Oregon State          17-16      WCC        -0.003     284        95         85
167        Missouri State        16-18      CUSA       -0.004     204        136        189
168        Northern Kentucky     20-14      Horz       -0.006     94         257        238
169        Valparaiso            18-15      MVC        -0.011     200        144        207
170        Charlotte             17-17      Amer       -0.012     232        114        284
171        Queens                21-13      ASun       -0.015     134        207        203
172        Richmond              15-17      A10        -0.015     203        141        200
173        Cornell               15-13      Ivy        -0.018     102        253        151
174        Robert Morris         22-11      Horz       -0.019     107        252        152
175        Oakland               16-16      Horz       -0.019     214        135        182
176        UT Arlington          18-14      WAC        -0.020     165        169        225
177        Portland              15-19      WCC        -0.020     265        104        248
178        Eastern Washington    14-19      BSky       -0.022     210        137        268
179        Rhode Island          16-16      A10        -0.027     241        123        165
180        Charleston            21-11      CAA        -0.029     177        164        138
181        Tulane                18-15      Amer       -0.031     261        107        148
182        FIU                   15-17      CUSA       -0.035     171        180        252
183        Georgia Tech          11-20      ACC        -0.035     326        79         112
184        CSUN                  20-14      BW         -0.039     174        182        162
185        Howard                23-10      MEAC       -0.041     34         358        321
186        UMBC                  24-8       AE         -0.043     31         360        323
187        Tarleton State        14-18      WAC        -0.045     198        160        269
188        Mercer                19-13      SoCon      -0.045     88         301        290
189        Texas A&M-CC          18-15      Slnd       -0.046     135        241        147
190        Towson                19-15      CAA        -0.048     176        187        188
191        Marist                19-12      MAAC       -0.049     90         300        276
192        Quinnipiac            19-13      MAAC       -0.050     98         290        209
193        Harvard               17-12      Ivy        -0.052     136        246        274
194        Navy                  26-7       PL         -0.053     30         362        312
195        New Orleans           15-18      Slnd       -0.054     228        145        352
196        Detroit               17-15      Horz       -0.054     151        226        346
197        Jax State             15-17      CUSA       -0.058     183        190        127
198        Southern Miss         19-16      SB         -0.061     192        183        309
199        Marshall              19-13      SB         -0.065     201        172        146
200        Texas State           19-13      SB         -0.068     120        278        193
201        Louisiana Tech        20-14      CUSA       -0.068     154        237        122
202        Columbia              16-12      Ivy        -0.069     123        275        306
203        Bethune-Cookman       17-15      SWAC       -0.069     167        223        283
204        App State             19-13      SB         -0.070     110        293        168
205        James Madison         18-15      SB         -0.071     187        198        130
206        Portland State        20-11      BSky       -0.072     117        289        201
207        Montana               18-16      BSky       -0.074     146        255        119
208        Drexel                17-16      CAA        -0.077     160        243        176
209        Iona                  18-14      MAAC       -0.077     130        276        264
210        Green Bay             18-15      Horz       -0.077     180        214        330
211        Denver                15-17      Sum        -0.083     245        151        263
212        Utah Tech             19-15      WAC        -0.087     194        205        293
213        Fullerton             18-16      BW         -0.088     224        162        349
214        Rice                  13-18      Amer       -0.088     240        155        197
215        Fordham               17-15      A10        -0.091     178        230        228
216        Buffalo               17-15      MAC        -0.091     193        215        351
217        Ohio                  15-17      MAC        -0.091     234        158        154
218        South Dakota State    14-18      Sum        -0.092     217        173        111
219        Tennessee State       23-9       OVC        -0.092     81         334        220
220        Weber State           16-16      BSky       -0.093     173        240        282
221        Coastal Carolina      19-13      SB         -0.099     164        259        291
222        Drake                 14-20      MVC        -0.099     270        132        43
223        Campbell              16-18      CAA        -0.105     220        188        237
224        Wofford               19-13      SoCon      -0.107     116        314        149
225        Cal Poly              14-19      BW         -0.110     269        139        181
226        Lipscomb              19-13      ASun       -0.115     190        247        110
227        La Salle              9-23       A10        -0.119     323        100        213
228        San Jose State        9-24       MW         -0.121     338        92         164
229        Youngstown State      15-17      Horz       -0.121     124        315        206
230        SE Missouri State     20-13      OVC        -0.121     118        319        178
231        Indiana State         11-21      MVC        -0.122     256        156        195
232        Saint Peter's         17-12      MAAC       -0.123     153        292        295
233        Florida Gulf Coast    16-18      ASun       -0.123     189        256        171
234        Samford               18-14      SoCon      -0.129     182        266        136
235        LIU                   24-10      NEC        -0.134     138        313        303
236        Georgia Southern      21-16      SB         -0.135     202        249        221
237        Omaha                 16-17      Sum        -0.136     209        231        115
238        North Dakota          18-17      Sum        -0.138     227        212        235
239        Eastern Michigan      10-21      MAC        -0.138     274        147        251
240        Radford               16-16      BSth       -0.142     155        305        174
241        San Diego             12-21      WCC        -0.144     299        121        304
242        UTEP                  11-20      CUSA       -0.147     304        118        118
243        Stony Brook           17-15      CAA        -0.148     207        248        343
244        Colgate               18-15      PL         -0.156     158        311        286
245        Charleston Southern   15-17      BSth       -0.156     132        329        331
246        Lindenwood            18-15      OVC        -0.163     108        349        299
247        Western Carolina      15-16      SoCon      -0.163     218        254        345
248        Vermont               22-12      AE         -0.163     114        340        239
249        UNC Asheville         15-17      BSth       -0.164     213        258        223
250        Old Dominion          12-21      SB         -0.164     254        199        281
251        UT Martin             22-11      OVC        -0.167     112        343        272
252        Longwood              16-16      BSth       -0.169     142        331        254
253        Abilene Christian     14-19      WAC        -0.181     272        185        186
254        Fairfield             21-13      MAAC       -0.181     166        322        334
255        Southern              17-17      SWAC       -0.182     184        310        216
256        Elon                  14-18      CAA        -0.182     249        227        247
257        Idaho State           13-20      BSky       -0.199     282        181        198
258        South Dakota          16-16      Sum        -0.200     233        272        230
259        Central Michigan      10-21      MAC        -0.201     280        184        191
260        UC Riverside          10-22      BW         -0.201     298        154        156
261        Lamar                 12-19      Slnd       -0.202     260        234        180
262        SIUE                  19-13      OVC        -0.203     96         359        231
263        Pepperdine            9-23       WCC        -0.204     342        106        183
264        Morehead State        20-13      OVC        -0.209     175        327        302
265        Princeton             9-20       Ivy        -0.209     290        171        192
266        West Georgia          15-17      ASun       -0.210     248        269        347
267        Presbyterian          15-18      BSth       -0.210     230        285        292
268        Mount St. Mary's      15-17      MAAC       -0.212     235        279        265
269        Long Beach State      10-22      BW         -0.213     300        157        313
270        American              16-16      PL         -0.215     162        338        260
271        East Carolina         11-20      Amer       -0.217     330        125        184
272        Sac State             10-21      BSky       -0.219     320        140        348
273        Florida A&M           15-16      SWAC       -0.219     239        288        310
274        PFW                   17-15      Horz       -0.221     252        263        166
275        Louisiana             11-22      SB         -0.228     297        174        287
276        Nicholls              14-19      Slnd       -0.228     288        196        159
277        Delaware              10-21      CUSA       -0.228     313        149        224
278        Incarnate Word        12-19      Slnd       -0.229     268        245        204
279        Mercyhurst            17-17      NEC        -0.242     140        356        324
280        SC Upstate            13-19      BSth       -0.243     251        287        333
281        Western Michigan      10-21      MAC        -0.245     322        152        275
282        Chattanooga           13-19      SoCon      -0.245     242        304        117
283        UNCG                  15-19      SoCon      -0.248     243        306        208
284        Alabama A&M           18-15      SWAC       -0.251     205        333        339
285        Milwaukee             12-20      Horz       -0.251     310        168        153
286        Pine Bluff            13-19      SWAC       -0.254     250        297        362
287        Boston University     17-17      PL         -0.255     172        350        326
288        Loyola Chicago        9-24       A10        -0.257     356        103        95
289        Dartmouth             11-16      Ivy        -0.259     273        261        240
290        Eastern Kentucky      11-21      ASun       -0.261     296        216        169
291        Grambling             14-19      SWAC       -0.266     246        317        307
292        Northern Arizona      10-22      BSky       -0.271     317        175        226
293        Sacred Heart          14-19      MAAC       -0.272     259        302        266
294        Prairie View          18-17      SWAC       -0.272     196        347        355
295        East Texas A&M        11-21      Slnd       -0.273     302        217        335
296        SE Louisiana          9-22       Slnd       -0.273     312        186        179
297        Stetson               12-21      ASun       -0.275     295        233        353
298        Georgia State         10-22      SB         -0.277     305        213        241
299        Evansville            7-25       MVC        -0.278     354        108        246
300        Ball State            12-19      MAC        -0.278     289        250        258
301        Bellarmine            13-19      ASun       -0.292     303        232        332
302        Lehigh                18-16      PL         -0.297     215        344        318
303        Hampton               13-19      CAA        -0.301     285        281        245
304        CCSU                  18-12      NEC        -0.303     163        364        211
305        Brown                 9-18       Ivy        -0.305     266        312        219
306        Jacksonville          12-20      ASun       -0.306     286        284        202
307        Oral Roberts          10-23      Sum        -0.308     314        218        297
308        UMass Lowell          15-18      AE         -0.309     231        341        257
309        Le Moyne              15-17      NEC        -0.309     221        345        341
310        Texas Southern        12-18      SWAC       -0.312     278        299        289
311        NJIT                  16-17      AE         -0.314     255        330        358
312        Houston Christian     12-20      Slnd       -0.323     315        235        250
313        Northeastern          7-24       CAA        -0.324     339        177        194
314        Southern Utah         10-22      WAC        -0.326     328        208        278
315        Alabama State         10-22      SWAC       -0.330     291        295        280
316        Wagner                14-17      NEC        -0.334     226        353        336
317        Eastern Illinois      13-20      OVC        -0.338     279        316        298
318        Northwestern State    10-22      Slnd       -0.343     331        221        218
319        NC A&T                11-19      CAA        -0.346     307        283        344
320        IUI                   7-25       Horz       -0.347     309        280        311
321        Jackson State         12-21      SWAC       -0.353     345        189        255
322        Tennessee Tech        13-18      OVC        -0.361     267        339        279
323        Norfolk State         15-17      MEAC       -0.363     208        363        196
324        North Florida         7-25       ASun       -0.373     346        203        243
325        Little Rock           12-20      OVC        -0.375     306        307        227
326        Albany                11-21      AE         -0.378     263        351        296
327        North Alabama         9-21       ASun       -0.382     337        251        105
328        Cleveland State       11-22      Horz       -0.384     343        239        158
329        New Haven             14-17      NEC        -0.385     271        348        -
330        Northern Illinois     9-21       MAC        -0.387     350        210        337
331        Bucknell              10-23      PL         -0.398     334        273        242
332        Lafayette             11-21      PL         -0.400     308        320        301
333        Bakersfield           8-24       BW         -0.400     355        176        261
334        Manhattan             12-20      MAAC       -0.403     319        303        259
335        Alcorn State          9-23       SWAC       -0.405     352        206        319
336        The Citadel           11-22      SoCon      -0.412     335        286        360
337        Canisius              10-21      MAAC       -0.416     329        298        356
338        Niagara               8-22       MAAC       -0.416     332        296        317
339        Air Force             3-29       MW         -0.426     365        88         294
340        FDU                   11-21      NEC        -0.428     292        346        320
341        UTSA                  5-25       Amer       -0.432     359        138        199
342        Chicago State         7-25       NEC        -0.440     349        264        359
343        Southern Indiana      7-23       OVC        -0.443     321        325        325
344        Loyola MD             12-20      PL         -0.443     287        355        315
345        Stonehill             12-21      NEC        -0.444     276        357        322
346        NC Central            14-18      MEAC       -0.445     294        352        342
347        New Hampshire         9-21       AE         -0.449     324        326        357
348        UMES                  9-23       MEAC       -0.478     325        337        361
349        Holy Cross            11-22      PL         -0.481     327        335        328
350        Bryant                9-22       AE         -0.484     341        321        172
351        Louisiana-Monroe      4-28       SB         -0.485     357        224        338
352        Saint Francis         7-24       NEC        -0.488     347        309        307
353        SC State              10-22      MEAC       -0.499     344        328        217
354        Army                  11-21      PL         -0.518     336        342        305
355        Morgan State          14-16      MEAC       -0.523     283        365        350
356        Maine                 8-24       AE         -0.537     351        332        256
357        Rider                 4-25       MAAC       -0.542     360        204        314
358        UMKC                  4-27       Sum        -0.553     362        178        249
359        VMI                   6-26       SoCon      -0.573     353        336        327
360        Delaware State        8-23       MEAC       -0.588     348        354        340
361        Binghamton            8-23       AE         -0.593     340        361        316
362        Western Illinois      5-26       OVC        -0.612     358        318        329
363        Gardner-Webb          4-29       BSth       -0.649     364        201        277
364        Mississippi Valley    3-30       SWAC       -0.677     363        274        364
365        Coppin State          7-24       MEAC       -0.679     361        323        363
