Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
129        Fresno State          11-12      MW         0.083      218        95         270
130        Missouri State        13-10      CUSA       0.078      148        123        189
131        Penn State            10-14      B10        0.071      297        48         65
132        Troy                  17-8       SB         0.070      92         194        89
133        UNLV                  11-12      MW         0.068      238        94         92
134        UC San Diego          16-9       BW         0.063      90         201        49
135        ETSU                  18-7       SoCon      0.062      62         272        170
136        William & Mary        15-9       CAA        0.062      81         220        236
137        UNC Wilmington        19-4       CAA        0.061      55         307        101
138        Southern Illinois     10-14      MVC        0.057      219        101        173
139        UAB                   15-9       Amer       0.057      158        131        87
140        Maryland              9-14       B10        0.055      333        13         14
141        UIC                   13-12      MVC        0.054      137        149        157
142        New Mexico State      11-12      CUSA       0.048      136        157        102
143        Toledo                12-12      MAC        0.044      168        138        214
144        Winthrop              18-8       BSth       0.043      68         269        185
145        Bradley               16-9       MVC        0.041      157        145        74
146        Rhode Island          14-9       A10        0.040      180        129        165
147        Montana State         14-11      BSky       0.037      75         260        190
148        St. Bonaventure       14-10      A10        0.033      179        134        91
149        Oakland               14-11      Horz       0.033      210        110        182
150        Tarleton State        12-12      WAC        0.032      147        153        269
151        UTRGV                 13-11      Slnd       0.032      95         231        232
152        Northern Colorado     15-10      BSky       0.031      108        214        103
153        LMU                   13-13      WCC        0.027      227        107        140
154        UC Davis              15-9       BW         0.027      130        184        233
155        Kennesaw State        14-9       CUSA       0.026      115        208        137
156        North Texas           13-11      Amer       0.022      173        146        69
157        Middle Tennessee      11-12      CUSA       0.022      196        124        113
158        Merrimack             16-9       MAAC       0.021      113        216        210
159        Idaho                 13-11      BSky       0.021      104        228        234
160        UMass                 15-10      MAC        0.016      119        217        229
161        UT Arlington          14-9       WAC        0.012      143        176        225
162        Marist                16-8       MAAC       0.010      63         323        276
163        Portland              12-14      WCC        0.008      257        99         248
164        Jax State             13-10      CUSA       0.005      124        219        127
165        South Alabama         17-7       SB         0.004      79         280        131
166        Georgia Tech          11-13      ACC        0.003      278        89         112
167        Central Arkansas      14-10      ASun       0.001      97         264        354
168        Bowling Green         14-10      MAC        -0.004     99         266        262
169        Western Kentucky      13-11      CUSA       -0.007     214        122        141
170        Wofford               17-8       SoCon      -0.009     71         314        149
171        Richmond              13-11      A10        -0.010     187        150        200
172        Mercer                15-10      SoCon      -0.010     78         300        290
173        Penn                  11-10      Ivy        -0.014     185        154        300
174        Charlotte             13-11      Amer       -0.014     228        118        284
175        Furman                16-9       SoCon      -0.018     88         288        155
176        Marshall              15-9       SB         -0.020     189        160        146
177        Oregon State          13-13      WCC        -0.020     285        93         85
178        Siena                 17-8       MAAC       -0.020     73         321        288
179        Charleston            16-8       CAA        -0.025     192        159        138
180        Northern Kentucky     15-11      Horz       -0.026     112        267        238
181        Cornell               11-10      Ivy        -0.026     118        261        151
182        Valparaiso            12-12      MVC        -0.027     215        135        207
183        FIU                   11-12      CUSA       -0.028     156        198        252
184        Rutgers               9-15       B10        -0.037     345        33         78
185        Quinnipiac            17-9       MAAC       -0.042     103        294        209
186        Bethune-Cookman       12-11      SWAC       -0.044     205        158        283
187        Columbia              14-8       Ivy        -0.046     106        297        306
188        Denver                12-14      Sum        -0.048     224        141        263
189        App State             17-9       SB         -0.054     101        312        168
190        Queens                14-11      ASun       -0.054     178        206        203
191        Lipscomb              15-10      ASun       -0.055     163        226        110
192        Texas A&M-CC          13-11      Slnd       -0.055     144        245        147
193        Portland State        16-6       BSky       -0.057     87         329        201
194        South Dakota State    11-14      Sum        -0.058     211        164        111
195        CSUN                  15-10      BW         -0.059     181        205        162
196        Iona                  14-11      MAAC       -0.063     160        238        264
197        Texas State           15-11      SB         -0.068     122        298        193
198        Harvard               13-9       Ivy        -0.069     166        239        274
199        Montana               14-11      BSky       -0.069     133        276        119
200        New Orleans           10-14      Slnd       -0.070     265        112        352
201        Tulane                13-10      Amer       -0.075     259        121        148
202        Colgate               15-10      PL         -0.076     127        299        286
203        Southern Miss         13-13      SB         -0.078     204        187        309
204        Rice                  10-14      Amer       -0.078     229        161        197
205        Robert Morris         16-10      Horz       -0.079     153        258        152
206        Lamar                 12-12      Slnd       -0.080     190        212        180
207        Monmouth              12-12      CAA        -0.080     199        200        273
208        Buffalo               14-10      MAC        -0.081     167        250        351
209        Drexel                13-12      CAA        -0.081     170        247        176
210        Eastern Michigan      9-15       MAC        -0.084     253        144        251
211        Elon                  13-12      CAA        -0.086     176        243        247
212        Ohio                  13-12      MAC        -0.086     221        170        154
213        LIU                   16-8       NEC        -0.087     171        249        303
214        Stony Brook           15-10      CAA        -0.089     172        251        343
215        Coastal Carolina      15-11      SB         -0.095     177        252        291
216        La Salle              7-17       A10        -0.096     314        100        213
217        Drake                 12-13      MVC        -0.100     254        148        43
218        Indiana State         10-14      MVC        -0.101     200        223        195
219        Towson                13-12      CAA        -0.102     233        174        188
220        James Madison         12-13      SB         -0.107     232        180        130
221        SE Missouri State     15-10      OVC        -0.109     132        322        178
222        Navy                  19-6       PL         -0.113     61         364        312
223        Fullerton             12-13      BW         -0.114     245        179        349
224        Weber State           12-13      BSky       -0.114     186        254        282
225        Eastern Washington    7-17       BSky       -0.116     293        114        268
226        Youngstown State      12-13      Horz       -0.117     110        338        206
227        Green Bay             14-12      Horz       -0.118     225        196        330
228        Florida Gulf Coast    10-15      ASun       -0.120     212        221        171
229        Fordham               12-12      A10        -0.121     175        278        228
230        UT Martin             19-6       OVC        -0.123     77         356        272
231        Detroit               10-13      Horz       -0.124     202        241        346
232        Lindenwood            15-10      OVC        -0.125     105        344        299
233        Howard                15-9       MEAC       -0.126     80         354        321
234        UTEP                  9-15       CUSA       -0.130     300        115        118
235        Utah Tech             14-11      WAC        -0.130     203        246        293
236        Campbell              12-13      CAA        -0.133     243        199        237
237        Omaha                 12-14      Sum        -0.134     207        242        115
238        UNC Asheville         11-13      BSth       -0.137     194        271        223
239        Saint Peter's         14-8       MAAC       -0.138     174        302        295
240        Grambling             11-11      SWAC       -0.145     182        290        307
241        Sac State             9-14       BSky       -0.147     294        130        348
242        San Jose State        6-17       MW         -0.149     341        90         164
243        San Diego             10-16      WCC        -0.154     313        113        304
244        Vermont               15-10      AE         -0.155     149        331        239
245        Radford               13-13      BSth       -0.155     197        282        174
246        North Dakota          14-13      Sum        -0.157     236        227        235
247        Longwood              13-13      BSth       -0.162     140        341        254
248        Georgia Southern      14-11      SB         -0.165     198        287        221
249        Southern              10-13      SWAC       -0.166     191        303        216
250        Princeton             8-15       Ivy        -0.168     272        171        192
251        Cal Poly              9-16       BW         -0.170     299        142        181
252        Fairfield             16-10      MAAC       -0.172     151        334        334
253        Louisiana Tech        13-10      CUSA       -0.173     201        292        122
254        Charleston Southern   11-14      BSth       -0.173     145        340        331
255        Samford               13-12      SoCon      -0.175     220        265        136
256        Idaho State           10-15      BSky       -0.178     274        177        198
257        Long Beach State      8-16       BW         -0.179     282        166        313
258        American              13-12      PL         -0.181     155        336        260
259        Incarnate Word        10-14      Slnd       -0.185     256        225        204
260        Tennessee State       16-8       OVC        -0.185     146        343        220
261        SIUE                  16-9       OVC        -0.187     98         362        231
262        UMBC                  14-8       AE         -0.188     107        361        323
263        PFW                   14-11      Horz       -0.192     237        268        166
264        Old Dominion          8-17       SB         -0.193     288        169        281
265        Abilene Christian     10-13      WAC        -0.194     267        203        186
266        Presbyterian          12-13      BSth       -0.197     206        313        292
267        South Dakota          14-12      Sum        -0.198     234        274        230
268        Dartmouth             10-11      Ivy        -0.209     235        284        240
269        Nicholls              10-14      Slnd       -0.211     287        188        159
270        Pine Bluff            10-13      SWAC       -0.211     261        233        362
271        Eastern Kentucky      9-16       ASun       -0.211     291        181        169
272        Northern Arizona      9-16       BSky       -0.212     284        195        226
273        Georgia State         9-16       SB         -0.217     289        189        241
274        SC Upstate            11-14      BSth       -0.224     251        279        333
275        Pepperdine            6-19       WCC        -0.226     343        108        183
276        Louisiana             9-16       SB         -0.227     298        186        287
277        West Georgia          11-13      ASun       -0.228     258        253        347
278        Chattanooga           10-15      SoCon      -0.230     246        296        117
279        SE Louisiana          7-17       Slnd       -0.230     316        156        179
280        Delaware              7-16       CUSA       -0.232     320        151        224
281        UC Riverside          8-17       BW         -0.235     311        167        156
282        Central Michigan      7-17       MAC        -0.236     304        183        191
283        Hampton               12-13      CAA        -0.239     248        304        245
284        Morehead State        13-12      OVC        -0.241     240        316        302
285        Mercyhurst            12-13      NEC        -0.244     165        357        324
286        Milwaukee             9-17       Horz       -0.248     322        162        153
287        Bellarmine            11-13      ASun       -0.250     286        232        332
288        East Texas A&M        10-15      Slnd       -0.253     301        211        335
289        Mount St. Mary's      11-15      MAAC       -0.255     275        259        265
290        Western Michigan      8-15       MAC        -0.256     323        165        275
291        Alabama A&M           12-11      SWAC       -0.262     226        333        339
292        Northeastern          6-17       CAA        -0.266     326        168        194
293        NJIT                  13-12      AE         -0.273     249        330        358
294        Brown                 7-14       Ivy        -0.274     252        327        219
295        Northern Illinois     8-14       MAC        -0.279     295        244        337
296        Western Carolina      8-15       SoCon      -0.279     302        229        345
297        Le Moyne              12-13      NEC        -0.281     230        337        341
298        Florida A&M           8-13       SWAC       -0.286     303        236        310
299        New Hampshire         8-14       AE         -0.291     266        310        357
300        Eastern Illinois      10-15      OVC        -0.292     271        305        298
301        Evansville            5-19       MVC        -0.293     348        120        246
302        East Carolina         7-16       Amer       -0.297     351        117        184
303        Sacred Heart          10-16      MAAC       -0.301     273        311        266
304        UNCG                  10-15      SoCon      -0.301     279        295        208
305        NC A&T                9-14       CAA        -0.303     280        293        344
306        Loyola Chicago        6-19       A10        -0.303     355        106        95
307        Stetson               8-17       ASun       -0.307     321        222        353
308        CCSU                  13-10      NEC        -0.310     184        363        211
309        IUI                   7-18       Horz       -0.318     290        291        311
310        Texas Southern        7-14       SWAC       -0.319     310        256        289
311        Alabama State         7-16       SWAC       -0.324     309        263        280
312        Ball State            8-15       MAC        -0.326     307        273        258
313        Boston University     10-15      PL         -0.329     250        350        326
314        UMass Lowell          10-15      AE         -0.330     262        335        257
315        Cleveland State       10-15      Horz       -0.330     315        262        158
316        Houston Christian     8-16       Slnd       -0.334     328        235        250
317        North Florida         6-19       ASun       -0.336     339        190        243
318        Northwestern State    6-18       Slnd       -0.341     337        207        218
319        Jacksonville          9-16       ASun       -0.345     317        270        202
320        Southern Utah         8-16       WAC        -0.350     327        257        278
321        Norfolk State         11-14      MEAC       -0.351     244        359        196
322        The Citadel           9-16       SoCon      -0.354     308        301        360
323        Bucknell              8-17       PL         -0.355     335        234        242
324        Prairie View          9-14       SWAC       -0.359     270        342        355
325        Tennessee Tech        10-15      OVC        -0.359     260        348        279
326        Jackson State         7-16       SWAC       -0.365     357        126        255
327        Lafayette             8-17       PL         -0.367     312        306        301
328        Lehigh                10-15      PL         -0.369     264        349        318
329        Bakersfield           8-17       BW         -0.371     346        193        261
330        Oral Roberts          5-20       Sum        -0.374     349        178        297
331        FDU                   9-16       NEC        -0.377     276        346        320
332        Albany                8-17       AE         -0.378     277        345        296
333        North Alabama         7-15       ASun       -0.378     340        230        105
334        Manhattan             10-16      MAAC       -0.380     317        308        259
335        Little Rock           9-16       OVC        -0.384     325        285        227
336        Alcorn State          4-18       SWAC       -0.394     358        136        319
337        Wagner                8-14       NEC        -0.396     263        358        336
338        Air Force             3-20       MW         -0.396     363        83         294
339        NC Central            8-13       MEAC       -0.400     319        324        342
340        UTSA                  4-19       Amer       -0.411     359        137        199
341        New Haven             10-14      NEC        -0.414     306        339        -
342        Niagara               6-18       MAAC       -0.416     332        309        317
343        Southern Indiana      5-19       OVC        -0.417     330        315        325
344        Bryant                8-16       AE         -0.418     329        317        172
345        Stonehill             9-16       NEC        -0.419     283        353        322
346        Canisius              8-17       MAAC       -0.420     336        289        356
347        UMES                  8-17       MEAC       -0.432     331        325        361
348        Saint Francis         6-17       NEC        -0.441     344        281        307
349        Holy Cross            9-16       PL         -0.444     334        328        328
350        Chicago State         4-20       NEC        -0.449     356        191        359
351        Loyola MD             9-16       PL         -0.464     305        355        315
352        Louisiana-Monroe      4-21       SB         -0.464     352        255        338
353        UMKC                  4-20       Sum        -0.471     360        173        249
354        Army                  10-15      PL         -0.472     324        347        305
355        Rider                 3-20       MAAC       -0.504     361        175        314
356        Maine                 6-19       AE         -0.517     347        326        256
357        SC State              6-17       MEAC       -0.518     353        277        217
358        Morgan State          10-13      MEAC       -0.521     296        365        350
359        VMI                   6-19       SoCon      -0.521     338        351        327
360        Delaware State        6-16       MEAC       -0.548     342        352        340
361        Western Illinois      4-21       OVC        -0.562     354        319        329
362        Binghamton            5-20       AE         -0.623     350        360        316
363        Gardner-Webb          3-22       BSth       -0.638     364        209        277
364        Mississippi Valley    1-22       SWAC       -0.670     365        218        364
365        Coppin State          4-21       MEAC       -0.713     362        320        363
