Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
39         Saint Louis           27-4       A10        0.429      11         134        121
40         Missouri              20-11      SEC        0.420      72         66         26
41         Kentucky              19-12      SEC        0.410      143        9          17
42         Auburn                16-15      SEC        0.408      193        2          2
43         USF                   23-8       Amer       0.392      26         102        215
44         San Diego State       20-10      MW         0.392      64         78         57
45         Boise State           20-11      MW         0.380      79         73         50
46         Texas                 18-13      SEC        0.378      111        51         58
47         SMU                   19-12      ACC        0.377      129        25         52
48         New Mexico            22-9       MW         0.376      56         89         31
49         VCU                   24-7       A10        0.360      34         103        33
50         Akron                 26-5       MAC        0.349      8          218        79
51         UCF                   20-10      B12        0.348      144        46         80
52         TCU                   21-10      B12        0.347      117        65         84
53         Grand Canyon          20-11      MW         0.342      57         97         75
54         Virginia Tech         19-12      ACC        0.339      131        57         144
55         Oklahoma              17-14      SEC        0.335      126        63         54
56         Stanford              20-11      ACC        0.327      138        64         73
57         Baylor                16-15      B12        0.324      171        43         37
58         Arizona State         16-15      B12        0.322      201        17         71
59         Tulsa                 25-6       Amer       0.320      20         140        222
60         Seton Hall            20-11      BE         0.316      130        69         253
61         Florida State         17-14      ACC        0.312      140        68         96
62         Cal                   21-10      ACC        0.309      100        80         139
63         Butler                16-15      BE         0.307      156        60         99
64         Minnesota             15-16      B10        0.303      170        55         93
65         Washington            15-16      B10        0.301      195        35         120
66         USC                   18-13      B10        0.297      183        48         59
67         Wake Forest           16-15      ACC        0.291      202        30         70
68         Miami OH              31-0       MAC        0.283      7          288        132
69         Belmont               26-6       MVC        0.283      23         152        128
70         West Virginia         18-13      B12        0.280      148        74         36
71         Northwestern          13-18      B10        0.279      222        19         55
72         Syracuse              15-16      ACC        0.272      189        58         124
73         Northern Iowa         23-12      MVC        0.268      53         115        100
74         SF Austin             27-4       Slnd       0.265      9          287        267
75         Nevada                20-11      MW         0.263      127        82         98
76         Dayton                21-10      A10        0.262      89         96         76
77         LSU                   15-16      SEC        0.257      210        50         94
78         Georgetown            14-17      BE         0.254      186        70         125
79         Providence            14-17      BE         0.250      207        56         134
80         Creighton             15-16      BE         0.250      233        28         35
81         Colorado State        20-11      MW         0.250      92         98         42
82         Oklahoma State        18-13      B12        0.247      221        47         90
83         Colorado              17-14      B12        0.246      228        39         107
84         High Point            30-4       BSth       0.236      5          323        83
85         Wyoming               18-13      MW         0.233      113        94         175
86         McNeese               26-5       Slnd       0.231      19         238        60
87         Xavier                14-17      BE         0.227      247        38         38
88         Marquette             12-19      BE         0.211      257        34         30
89         Yale                  23-5       Ivy        0.208      28         204        88
90         Mississippi           12-19      SEC        0.205      261        33         24
91         Davidson              19-12      A10        0.199      70         124        133
92         Wichita State         21-10      Amer       0.197      88         107        142
93         Oregon                12-19      B10        0.195      290        11         29
94         Cal Baptist           23-8       WAC        0.190      50         163        167
95         Notre Dame            13-18      ACC        0.187      260        49         104
96         South Carolina        13-18      SEC        0.185      249        62         86
97         George Washington     17-14      A10        0.180      78         123        123
98         Utah Valley           24-7       WAC        0.179      31         228        116
99         Hofstra               22-10      CAA        0.179      36         211        244
100        Liberty               25-6       CUSA       0.175      45         194        63
101        North Dakota State    27-7       Sum        0.168      24         259        106
102        Seattle               20-13      WCC        0.165      105        112        163
103        St. Thomas            24-9       Sum        0.164      22         269        97
104        Saint Joseph's        21-10      A10        0.163      67         149        82
105        FAU                   17-14      Amer       0.162      101        113        114
106        Kansas State          12-19      B12        0.161      277        40         66
107        DePaul                16-15      BE         0.156      232        76         135
108        Mississippi State     13-18      SEC        0.155      293        21         28
109        Hawai'i               22-8       BW         0.154      51         192        212
110        Illinois State        20-12      MVC        0.147      95         129        129
111        Memphis               13-18      Amer       0.146      214        85         53
112        Sam Houston           21-10      CUSA       0.146      63         162        161
113        George Mason          23-8       A10        0.146      119        109        62
114        Pitt                  12-19      ACC        0.144      276        52         67
115        UC Irvine             22-10      BW         0.144      54         201        81
116        Pacific               18-15      WCC        0.139      121        110        271
117        UC San Diego          22-10      BW         0.117      62         200        49
118        San Francisco         17-16      WCC        0.115      196        99         56
119        UNC Wilmington        26-6       CAA        0.113      41         275        101
120        Wright State          21-11      Horz       0.108      59         230        187
121        UNLV                  16-15      MW         0.102      227        91         92
122        UIC                   19-15      MVC        0.096      107        146        157
123        Murray State          20-12      MVC        0.093      147        118        150
124        Southern Illinois     16-16      MVC        0.088      155        114        173
125        Maryland              11-20      B10        0.084      333        16         14
126        UAB                   20-11      Amer       0.082      142        126        87
127        Fresno State          13-18      MW         0.081      243        92         270
128        Utah                  10-21      B12        0.081      315        42         68
129        Temple                16-15      Amer       0.080      123        144        160
130        Toledo                17-14      MAC        0.080      110        150        214
131        UC Santa Barbara      18-13      BW         0.078      77         195        143
132        Duquesne              17-14      A10        0.077      149        125        145
133        Kent State            23-8       MAC        0.075      83         188        108
134        Arkansas State        20-12      SB         0.073      97         169        77
135        Austin Peay           22-9       ASun       0.071      47         294        285
136        Bradley               21-12      MVC        0.067      154        127        74
137        Middle Tennessee      17-14      CUSA       0.063      151        132        113
138        Montana State         18-14      BSky       0.063      69         237        190
139        Northern Colorado     20-11      BSky       0.060      84         206        103
140        Boston College        11-20      ACC        0.056      280        79         177
141        Washington State      12-20      WCC        0.056      264        88         72
142        North Texas           18-13      Amer       0.051      172        128        69
143        UTRGV                 18-13      Slnd       0.047      74         239        232
144        ETSU                  23-10      SoCon      0.046      65         271        170
145        Rutgers               13-18      B10        0.046      311        67         78
146        Kennesaw State        18-13      CUSA       0.046      109        175        137
147        Central Arkansas      22-12      ASun       0.041      68         266        354
148        William & Mary        20-12      CAA        0.040      81         235        236
149        Merrimack             23-10      MAAC       0.039      85         225        210
150        Troy                  21-11      SB         0.031      93         221        89
151        Western Kentucky      18-13      CUSA       0.031      184        131        141
152        New Mexico State      15-15      CUSA       0.028      150        153        102
153        Penn State            12-19      B10        0.027      332        54         65
154        UC Davis              18-13      BW         0.023      128        168        233
155        Idaho                 19-14      BSky       0.022      98         220        234
156        Winthrop              23-11      BSth       0.018      75         265        185
157        St. Bonaventure       15-16      A10        0.016      208        117        91
158        Penn                  16-11      Ivy        0.008      152        160        300
159        LMU                   15-17      WCC        0.007      226        111        140
160        UMass                 16-15      MAC        0.006      134        184        229
161        South Alabama         21-11      SB         0.003      87         264        131
162        Oregon State          17-15      WCC        0.003      273        95         85
163        Bowling Green         18-13      MAC        -0.001     99         245        262
164        Northern Kentucky     20-13      Horz       -0.001     90         261        238
165        Missouri State        14-17      CUSA       -0.007     206        136        189
166        Richmond              15-16      A10        -0.009     205        138        200
167        Cornell               15-12      Ivy        -0.012     96         262        151
168        Valparaiso            18-15      MVC        -0.012     199        143        207
169        Eastern Washington    13-18      BSky       -0.012     209        135        268
170        Monmouth              18-14      CAA        -0.012     139        196        273
171        Rhode Island          16-15      A10        -0.013     225        120        165
172        Robert Morris         22-10      Horz       -0.014     102        254        152
173        Queens                21-13      ASun       -0.016     137        203        203
174        Portland              15-19      WCC        -0.017     265        104        248
175        UT Arlington          17-13      WAC        -0.019     174        165        225
176        Tarleton State        14-17      WAC        -0.020     187        156        269
177        Oakland               16-16      Horz       -0.020     217        133        182
178        Charlotte             15-16      Amer       -0.022     236        121        284
179        Furman                21-12      SoCon      -0.023     82         295        155
180        Siena                 22-11      MAAC       -0.023     71         312        288
181        Charleston            21-11      CAA        -0.028     182        161        138
182        FIU                   15-16      CUSA       -0.033     177        179        252
183        Georgia Tech          11-20      ACC        -0.033     325        77         112
184        CSUN                  19-13      BW         -0.036     163        189        162
185        New Orleans           15-17      Slnd       -0.040     220        142        352
186        Tulane                17-14      Amer       -0.042     263        106        148
187        Howard                21-10      MEAC       -0.045     43         356        321
188        Mercer                19-13      SoCon      -0.046     91         302        290
189        Marist                19-12      MAAC       -0.049     94         300        276
190        Portland State        20-10      BSky       -0.049     103        290        201
191        Towson                19-14      CAA        -0.050     179        187        188
192        Quinnipiac            19-13      MAAC       -0.051     106        291        209
193        Jax State             15-16      CUSA       -0.051     178        190        127
194        Navy                  26-7       PL         -0.052     32         362        312
195        Harvard               17-11      Ivy        -0.052     132        249        274
196        Bethune-Cookman       17-14      SWAC       -0.059     167        217        283
197        Texas A&M-CC          17-14      Slnd       -0.061     141        248        147
198        UMBC                  22-8       AE         -0.061     37         361        323
199        Detroit               16-14      Horz       -0.063     153        233        346
200        Southern Miss         19-16      SB         -0.064     197        185        309
201        Marshall              19-13      SB         -0.065     203        171        146
202        Columbia              16-12      Ivy        -0.066     124        270        306
203        Texas State           19-13      SB         -0.069     122        279        193
204        James Madison         18-15      SB         -0.071     190        193        130
205        App State             19-13      SB         -0.071     112        293        168
206        Drexel                17-16      CAA        -0.075     162        236        176
207        Green Bay             18-15      Horz       -0.075     185        208        330
208        Iona                  18-14      MAAC       -0.079     133        276        264
209        Fordham               17-14      A10        -0.080     166        240        228
210        Denver                15-17      Sum        -0.081     244        148        263
211        Ohio                  15-16      MAC        -0.083     223        159        154
212        Rice                  13-18      Amer       -0.086     240        154        197
213        Weber State           16-15      BSky       -0.087     175        242        282
214        Buffalo               17-14      MAC        -0.090     180        224        351
215        Tennessee State       23-9       OVC        -0.091     86         334        220
216        Campbell              16-17      CAA        -0.091     211        186        237
217        Louisiana Tech        18-13      CUSA       -0.092     165        252        122
218        South Dakota State    14-18      Sum        -0.092     218        174        111
219        La Salle              9-22       A10        -0.097     312        100        213
220        Coastal Carolina      19-13      SB         -0.097     168        256        291
221        Montana               16-15      BSky       -0.097     159        263        119
222        Utah Tech             18-14      WAC        -0.098     200        210        293
223        Drake                 14-20      MVC        -0.099     270        130        43
224        Fullerton             17-15      BW         -0.103     237        164        349
225        Wofford               19-13      SoCon      -0.107     116        315        149
226        Lipscomb              19-13      ASun       -0.114     194        243        110
227        Cal Poly              14-18      BW         -0.116     269        141        181
228        SE Missouri State     20-13      OVC        -0.120     120        319        178
229        Youngstown State      15-17      Horz       -0.121     125        316        206
230        Georgia Southern      21-15      SB         -0.122     191        253        221
231        Florida Gulf Coast    16-18      ASun       -0.123     192        251        171
232        Indiana State         11-21      MVC        -0.124     256        158        195
233        Saint Peter's         17-12      MAAC       -0.125     157        292        295
234        Samford               18-14      SoCon      -0.131     188        268        136
235        LIU                   23-10      NEC        -0.135     145        311        303
236        Omaha                 16-17      Sum        -0.136     213        227        115
237        Eastern Michigan      10-21      MAC        -0.137     275        145        251
238        North Dakota          18-17      Sum        -0.139     230        214        235
239        Radford               16-16      BSth       -0.142     158        303        174
240        San Jose State        8-23       MW         -0.143     343        93         164
241        San Diego             12-21      WCC        -0.143     299        119        304
242        UTEP                  11-20      CUSA       -0.146     304        116        118
243        Stony Brook           17-15      CAA        -0.146     212        244        343
244        Colgate               18-15      PL         -0.156     160        314        286
245        Charleston Southern   15-17      BSth       -0.156     135        329        331
246        Southern              15-16      SWAC       -0.159     176        309        216
247        Western Carolina      15-16      SoCon      -0.161     219        250        345
248        Lindenwood            18-15      OVC        -0.161     108        348        299
249        Old Dominion          12-21      SB         -0.162     255        191        281
250        UNC Asheville         15-17      BSth       -0.163     215        255        223
251        UT Martin             22-11      OVC        -0.167     115        343        272
252        Longwood              16-16      BSth       -0.169     146        330        254
253        Vermont               21-11      AE         -0.170     118        340        239
254        Elon                  14-18      CAA        -0.181     250        222        247
255        Fairfield             21-13      MAAC       -0.183     173        322        334
256        Abilene Christian     13-18      WAC        -0.186     274        181        186
257        Idaho State           13-20      BSky       -0.195     284        173        198
258        Lamar                 12-19      Slnd       -0.200     259        231        180
259        South Dakota          16-16      Sum        -0.201     238        272        230
260        Central Michigan      10-21      MAC        -0.201     283        183        191
261        Pepperdine            9-23       WCC        -0.201     341        105        183
262        UC Riverside          10-22      BW         -0.202     298        155        156
263        SIUE                  19-13      OVC        -0.203     104        359        231
264        Morehead State        20-13      OVC        -0.206     181        327        302
265        Princeton             9-20       Ivy        -0.207     292        167        192
266        Presbyterian          15-18      BSth       -0.209     235        284        292
267        West Georgia          15-17      ASun       -0.209     246        267        347
268        Nicholls              14-18      Slnd       -0.213     278        199        159
269        Mount St. Mary's      15-17      MAAC       -0.213     239        282        265
270        Long Beach State      10-22      BW         -0.214     301        157        313
271        Florida A&M           14-15      SWAC       -0.215     245        277        310
272        East Carolina         11-20      Amer       -0.216     330        122        184
273        Sac State             10-21      BSky       -0.216     320        139        348
274        American              16-16      PL         -0.216     164        339        260
275        PFW                   17-15      Horz       -0.220     254        258        166
276        Incarnate Word        12-19      Slnd       -0.227     268        241        204
277        Delaware              10-21      CUSA       -0.229     314        147        224
278        Louisiana             11-22      SB         -0.229     297        177        287
279        Alabama A&M           17-14      SWAC       -0.231     198        333        339
280        Mercyhurst            17-16      NEC        -0.236     136        357        324
281        Boston University     17-16      PL         -0.237     161        352        326
282        SC Upstate            13-19      BSth       -0.243     253        286        333
283        Western Michigan      10-21      MAC        -0.244     322        151        275
284        Chattanooga           13-19      SoCon      -0.244     241        304        117
285        UNCG                  15-19      SoCon      -0.247     242        307        208
286        Milwaukee             12-20      Horz       -0.251     310        166        153
287        Pine Bluff            13-18      SWAC       -0.256     252        298        362
288        Dartmouth             11-16      Ivy        -0.257     272        257        240
289        Eastern Kentucky      11-21      ASun       -0.260     296        215        169
290        Grambling             13-18      SWAC       -0.268     251        308        307
291        East Texas A&M        11-21      Slnd       -0.269     302        213        335
292        Sacred Heart          14-19      MAAC       -0.270     258        301        266
293        Northern Arizona      10-22      BSky       -0.271     318        172        226
294        SE Louisiana          9-22       Slnd       -0.272     313        182        179
295        Stetson               12-21      ASun       -0.274     295        229        353
296        Loyola Chicago        8-23       A10        -0.275     356        101        95
297        Georgia State         10-22      SB         -0.276     305        212        241
298        Ball State            12-19      MAC        -0.277     291        247        258
299        Evansville            7-25       MVC        -0.278     353        108        246
300        Bellarmine            13-19      ASun       -0.290     303        226        332
301        UMass Lowell          15-17      AE         -0.293     216        342        257
302        Hampton               13-19      CAA        -0.301     285        280        245
303        CCSU                  18-12      NEC        -0.302     169        364        211
304        NJIT                  16-16      AE         -0.302     248        331        358
305        Brown                 9-18       Ivy        -0.303     266        313        219
306        Jacksonville          12-20      ASun       -0.304     287        283        202
307        Le Moyne              15-17      NEC        -0.308     224        345        341
308        Oral Roberts          10-23      Sum        -0.310     316        219        297
309        Lehigh                17-16      PL         -0.313     231        344        318
310        Texas Southern        12-17      SWAC       -0.314     282        299        289
311        Alabama State         10-21      SWAC       -0.317     289        289        280
312        Northeastern          7-24       CAA        -0.320     338        170        194
313        Southern Utah         10-21      WAC        -0.321     324        209        278
314        Houston Christian     12-20      Slnd       -0.321     317        232        250
315        Prairie View          14-17      SWAC       -0.325     234        350        355
316        Wagner                14-17      NEC        -0.334     229        354        336
317        Northwestern State    10-22      Slnd       -0.337     329        216        218
318        Eastern Illinois      13-20      OVC        -0.339     281        317        298
319        Norfolk State         15-16      MEAC       -0.342     204        363        196
320        IUI                   7-25       Horz       -0.344     309        278        311
321        NC A&T                11-19      CAA        -0.344     307        281        344
322        Tennessee Tech        13-18      OVC        -0.359     267        338        279
323        Jackson State         11-20      SWAC       -0.362     349        180        255
324        North Florida         7-25       ASun       -0.373     345        202        243
325        Little Rock           12-20      OVC        -0.374     306        306        227
326        Albany                11-21      AE         -0.376     262        353        296
327        North Alabama         9-21       ASun       -0.379     337        246        105
328        New Haven             14-17      NEC        -0.382     271        347        -
329        Cleveland State       11-22      Horz       -0.383     342        234        158
330        Northern Illinois     9-21       MAC        -0.388     348        207        337
331        Lafayette             11-21      PL         -0.398     308        320        301
332        Bucknell              10-23      PL         -0.398     334        273        242
333        Bakersfield           8-24       BW         -0.401     354        178        261
334        Manhattan             12-20      MAAC       -0.403     319        305        259
335        The Citadel           11-22      SoCon      -0.409     335        285        360
336        Air Force             3-28       MW         -0.413     365        87         294
337        Canisius              10-21      MAAC       -0.415     328        296        356
338        Niagara               8-22       MAAC       -0.418     331        297        317
339        Alcorn State          8-22       SWAC       -0.424     355        198        319
340        FDU                   11-21      NEC        -0.425     294        346        320
341        UTSA                  5-25       Amer       -0.430     359        137        199
342        Chicago State         7-25       NEC        -0.437     347        260        359
343        Southern Indiana      7-23       OVC        -0.441     321        325        325
344        Stonehill             12-21      NEC        -0.441     279        358        322
345        Loyola MD             12-20      PL         -0.442     288        355        315
346        New Hampshire         9-21       AE         -0.447     323        326        357
347        NC Central            12-17      MEAC       -0.451     300        349        342
348        UMES                  9-22       MEAC       -0.473     326        335        361
349        Holy Cross            11-22      PL         -0.480     327        337        328
350        Bryant                9-22       AE         -0.482     340        321        172
351        Louisiana-Monroe      4-28       SB         -0.484     357        223        338
352        Saint Francis         7-24       NEC        -0.486     346        310        307
353        SC State              9-21       MEAC       -0.516     344        328        217
354        Army                  11-21      PL         -0.517     336        341        305
355        Morgan State          14-15      MEAC       -0.518     286        365        350
356        Maine                 8-24       AE         -0.535     350        332        256
357        Rider                 4-25       MAAC       -0.543     360        205        314
358        UMKC                  4-27       Sum        -0.552     362        176        249
359        VMI                   6-26       SoCon      -0.570     352        336        327
360        Delaware State        7-22       MEAC       -0.582     351        351        340
361        Binghamton            8-23       AE         -0.591     339        360        316
362        Western Illinois      5-26       OVC        -0.611     358        318        329
363        Gardner-Webb          4-29       BSth       -0.646     364        197        277
364        Mississippi Valley    3-29       SWAC       -0.671     363        274        364
365        Coppin State          7-24       MEAC       -0.679     361        324        363
