Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
98         Yale                  12-3       Ivy        0.194      49         208        88
99         Illinois State        12-5       MVC        0.186      48         196        129
100        Liberty               13-3       CUSA       0.179      33         275        63
101        Xavier                10-7       BE         0.178      219        26         38
102        Georgetown            9-7        BE         0.172      137        101        125
103        Pitt                  7-9        ACC        0.160      227        42         67
104        Middle Tennessee      10-6       CUSA       0.155      134        113        113
105        Hofstra               13-4       CAA        0.152      55         218        244
106        Seattle               12-6       WCC        0.150      106        132        163
107        Penn State            9-7        B10        0.150      217        62         65
108        St. Thomas            14-4       Sum        0.148      39         279        97
109        Wright State          11-7       Horz       0.147      69         203        187
110        New Mexico State      9-6        CUSA       0.139      108        157        102
111        UC San Diego          13-4       BW         0.139      52         239        49
112        Cal Baptist           12-6       WAC        0.137      100        149        167
113        UC Irvine             12-6       BW         0.135      54         233        81
114        Utah Valley           14-4       WAC        0.134      36         298        116
115        Tarleton State        11-6       WAC        0.130      118        136        269
116        Arkansas State        12-5       SB         0.127      140        116        77
117        Florida State         7-9        ACC        0.125      235        55         96
118        Utah                  8-8        B12        0.124      242        50         68
119        North Dakota State    14-5       Sum        0.123      51         251        106
120        UAB                   11-6       Amer       0.118      124        138        87
121        Davidson              10-6       A10        0.116      141        126        133
122        DePaul                10-7       BE         0.113      202        79         135
123        Wichita State         10-7       Amer       0.111      146        122        142
124        ETSU                  12-5       SoCon      0.110      72         227        170
125        Temple                11-5       Amer       0.109      89         198        160
126        Missouri State        10-6       CUSA       0.106      136        131        189
127        St. Bonaventure       11-5       A10        0.101      135        150        91
128        Bradley               12-6       MVC        0.101      138        137        74
129        Southern Illinois     8-9        MVC        0.091      205        88         173
130        Maryland              7-9        B10        0.090      292        20         14
131        Kent State            12-4       MAC        0.083      77         258        108
132        Richmond              12-5       A10        0.077      88         229        200
133        UNLV                  7-8        MW         0.069      210        114        92
134        Troy                  11-6       SB         0.064      98         226        89
135        Marquette             6-11       BE         0.063      291        18         30
136        UNC Wilmington        16-2       CAA        0.061      42         334        101
137        Pacific               12-7       WCC        0.058      120        205        271
138        LMU                   11-8       WCC        0.058      198        108        140
139        William & Mary        11-6       CAA        0.057      91         243        236
140        Boston College        7-9        ACC        0.054      186        118        177
141        Sam Houston           9-7        CUSA       0.048      143        184        161
142        Georgia Tech          10-7       ACC        0.048      215        103        112
143        Washington State      8-10       WCC        0.044      261        67         72
144        Western Kentucky      10-6       CUSA       0.041      189        129        141
145        Kennesaw State        10-6       CUSA       0.040      114        237        137
146        Northern Colorado     11-6       BSky       0.039      119        223        103
147        Idaho                 10-6       BSky       0.037      102        245        234
148        Rhode Island          10-7       A10        0.037      161        163        165
149        Duquesne              9-7        A10        0.031      128        224        145
150        UMass                 10-7       MAC        0.031      117        231        229
151        Marist                11-5       MAAC       0.030      67         309        276
152        Quinnipiac            12-5       MAAC       0.029      97         262        209
153        Montana State         9-8        BSky       0.027      86         281        190
154        Fresno State          7-9        MW         0.027      236        92         270
155        Oakland               9-9        Horz       0.025      270        66         182
156        Austin Peay           10-5       ASun       0.020      79         287        285
157        Toledo                9-7        MAC        0.016      179        140        214
158        Elon                  11-6       CAA        0.014      101        272        247
159        Mercer                10-7       SoCon      0.014      110        259        290
160        Bowling Green         11-6       MAC        0.013      96         280        262
161        Iona                  12-6       MAAC       0.012      157        195        264
162        UT Arlington          11-5       WAC        0.011      147        214        225
163        Southern Miss         11-7       SB         0.008      158        200        309
164        Northern Kentucky     13-6       Horz       0.003      90         300        238
165        Tulane                12-4       Amer       0.003      188        160        148
166        UIC                   7-10       MVC        0.002      164        186        157
167        Furman                12-5       SoCon      -0.001     115        268        155
168        Buffalo               13-3       MAC        -0.002     53         335        351
169        FIU                   9-7        CUSA       -0.004     131        247        252
170        Columbia              12-4       Ivy        -0.005     64         332        306
171        Lipscomb              10-7       ASun       -0.013     160        216        110
172        North Texas           10-7       Amer       -0.015     225        127        69
173        UC Davis              9-7        BW         -0.018     168        197        233
174        South Dakota State    9-9        Sum        -0.021     213        144        111
175        South Alabama         12-5       SB         -0.022     111        296        131
176        Monmouth              8-9        CAA        -0.022     173        190        273
177        Charlotte             9-8        Amer       -0.024     224        134        284
178        Charleston            11-6       CAA        -0.031     229        135        138
179        Florida Gulf Coast    7-10       ASun       -0.033     206        171        171
180        Rutgers               9-8        B10        -0.033     305        57         78
181        Saint Joseph's        10-7       A10        -0.034     162        230        82
182        Marshall              11-6       SB         -0.036     216        159        146
183        Winthrop              11-8       BSth       -0.036     116        302        185
184        Wofford               11-6       SoCon      -0.037     109        311        149
185        Jax State             8-8        CUSA       -0.042     156        264        127
186        Oregon State          9-10       WCC        -0.043     276        89         85
187        Cornell               7-8        Ivy        -0.044     149        288        151
188        Portland              9-10       WCC        -0.047     260        109        248
189        Siena                 11-6       MAAC       -0.049     133        293        288
190        Incarnate Word        8-8        Slnd       -0.054     175        222        204
191        Ohio                  10-7       MAC        -0.062     232        155        154
192        Rice                  7-10       Amer       -0.062     237        146        197
193        Weber State           9-8        BSky       -0.065     132        308        282
194        Central Arkansas      7-10       ASun       -0.067     177        225        354
195        Idaho State           9-8        BSky       -0.067     203        212        198
196        Colgate               9-8        PL         -0.068     190        220        286
197        Drake                 8-9        MVC        -0.069     221        180        43
198        Denver                8-11       Sum        -0.070     272        106        263
199        Texas A&M-CC          8-8        Slnd       -0.072     182        242        147
200        SE Missouri State     9-8        OVC        -0.072     163        266        178
201        Valparaiso            8-9        MVC        -0.074     247        139        207
202        LIU                   10-7       NEC        -0.075     237        165        303
203        UC Santa Barbara      9-7        BW         -0.079     171        267        143
204        Eastern Michigan      8-9        MAC        -0.080     245        148        251
205        Robert Morris         11-7       Horz       -0.080     169        255        152
206        UTEP                  5-11       CUSA       -0.080     296        94         118
207        Penn                  8-7        Ivy        -0.081     209        202        300
208        New Orleans           5-11       Slnd       -0.084     300        77         352
209        Nicholls              8-8        Slnd       -0.087     244        182        159
210        Queens                9-8        ASun       -0.090     246        162        203
211        San Diego             7-11       WCC        -0.091     290        95         304
212        La Salle              5-12       A10        -0.092     309        81         213
213        Lamar                 8-8        Slnd       -0.092     194        249        180
214        Grambling             8-8        SWAC       -0.092     174        250        307
215        Texas State           9-9        SB         -0.092     159        295        193
216        Charleston Southern   11-8       BSth       -0.094     94         350        331
217        Navy                  12-5       PL         -0.095     70         361        312
218        Abilene Christian     10-7       WAC        -0.095     208        228        186
219        CSUN                  10-8       BW         -0.095     201        238        162
220        Bethune-Cookman       5-10       SWAC       -0.102     320        72         283
221        Green Bay             10-8       Horz       -0.102     223        213        330
222        UTRGV                 6-10       Slnd       -0.103     220        219        232
223        Georgia Southern      12-6       SB         -0.105     154        313        221
224        Harvard               8-8        Ivy        -0.108     212        234        274
225        Vermont               10-7       AE         -0.113     180        270        239
226        Portland State        9-5        BSky       -0.116     126        355        201
227        UNC Asheville         8-10       BSth       -0.120     207        252        223
228        James Madison         9-8        SB         -0.121     241        209        130
229        San Jose State        5-11       MW         -0.124     319        90         164
230        Merrimack             10-8       MAAC       -0.124     248        187        210
231        Fullerton             8-10       BW         -0.127     263        166        349
232        Cal Poly              7-11       BW         -0.129     283        125        181
233        Detroit               7-9        Horz       -0.131     187        271        346
234        SE Louisiana          5-11       Slnd       -0.131     279        143        179
235        Montana               9-8        BSky       -0.133     167        316        119
236        Fordham               10-7       A10        -0.137     122        353        228
237        App State             10-8       SB         -0.141     155        331        168
238        Youngstown State      9-9        Horz       -0.143     129        351        206
239        Campbell              9-9        CAA        -0.144     255        192        237
240        Towson                9-9        CAA        -0.148     264        183        188
241        Eastern Washington    3-13       BSky       -0.149     329        82         268
242        Omaha                 8-11       Sum        -0.150     251        217        115
243        Longwood              10-9       BSth       -0.150     153        341        254
244        Princeton             6-11       Ivy        -0.152     273        168        192
245        Lindenwood            10-7       OVC        -0.155     142        347        299
246        Milwaukee             8-10       Horz       -0.156     277        158        153
247        UT Martin             13-4       OVC        -0.158     139        352        272
248        Tennessee State       10-6       OVC        -0.163     185        322        220
249        Indiana State         8-9        MVC        -0.169     222        276        195
250        North Alabama         6-9        ASun       -0.170     288        201        105
251        Dartmouth             8-7        Ivy        -0.171     193        326        240
252        Saint Peter's         8-6        MAAC       -0.173     211        301        295
253        Northern Arizona      6-11       BSky       -0.174     265        206        226
254        Chattanooga           7-10       SoCon      -0.177     196        320        117
255        North Dakota          9-11       Sum        -0.178     252        240        235
256        Drexel                8-10       CAA        -0.179     234        273        176
257        Louisiana Tech        9-7        CUSA       -0.179     176        343        122
258        Utah Tech             9-9        WAC        -0.182     230        278        293
259        Coastal Carolina      9-9        SB         -0.182     214        305        291
260        Long Beach State      6-11       BW         -0.186     275        188        313
261        Northeastern          5-11       CAA        -0.186     289        174        194
262        Stony Brook           9-9        CAA        -0.188     233        282        343
263        Eastern Kentucky      6-11       ASun       -0.188     299        142        169
264        UC Riverside          6-11       BW         -0.189     294        151        156
265        Western Michigan      7-9        MAC        -0.192     281        189        275
266        West Georgia          9-7        ASun       -0.194     250        248        347
267        Howard                9-8        MEAC       -0.198     195        330        321
268        Southern              5-11       SWAC       -0.200     256        260        216
269        American              9-8        PL         -0.201     200        329        260
270        PFW                   11-8       Horz       -0.210     243        292        166
271        South Dakota          9-9        Sum        -0.213     258        256        230
272        Delaware              5-11       CUSA       -0.215     307        175        224
273        Evansville            5-13       MVC        -0.215     338        105        246
274        Radford               9-9        BSth       -0.218     226        318        174
275        UMass Lowell          8-10       AE         -0.218     231        315        257
276        Eastern Illinois      6-10       OVC        -0.224     298        185        298
277        Pepperdine            5-14       WCC        -0.224     332        119        183
278        East Texas A&M        7-10       Slnd       -0.225     303        177        335
279        SC Upstate            8-10       BSth       -0.228     239        314        333
280        Brown                 6-9        Ivy        -0.229     184        360        219
281        Fairfield             10-7       MAAC       -0.238     181        354        334
282        Old Dominion          5-13       SB         -0.242     312        178        281
283        Georgia State         6-12       SB         -0.243     295        211        241
284        Florida A&M           4-9        SWAC       -0.245     342        124        310
285        Hampton               8-10       CAA        -0.245     228        328        245
286        East Carolina         5-11       Amer       -0.245     344        120        184
287        Bellarmine            6-10       ASun       -0.245     315        170        332
288        Mount St. Mary's      6-12       MAAC       -0.247     282        236        265
289        Alabama A&M           8-8        SWAC       -0.248     254        299        339
290        CCSU                  9-6        NEC        -0.248     183        363        211
291        UMBC                  9-6        AE         -0.248     204        349        323
292        Mercyhurst            7-10       NEC        -0.248     218        344        324
293        Sac State             4-11       BSky       -0.249     328        133        348
294        Pine Bluff            6-10       SWAC       -0.249     311        172        362
295        Houston Christian     5-11       Slnd       -0.250     307        210        250
296        Central Michigan      5-12       MAC        -0.257     301        215        191
297        Samford               9-8        SoCon      -0.258     267        284        136
298        Oral Roberts          5-13       Sum        -0.266     317        181        297
299        Morehead State        8-9        OVC        -0.268     259        307        302
300        Bucknell              5-12       PL         -0.271     331        153        242
301        Le Moyne              7-10       NEC        -0.272     253        323        341
302        Presbyterian          8-10       BSth       -0.274     262        310        292
303        Bakersfield           8-10       BW         -0.274     284        254        261
304        UNCG                  6-11       SoCon      -0.278     274        291        208
305        Tennessee Tech        7-10       OVC        -0.280     249        327        279
306        Louisiana             4-14       SB         -0.280     335        156        287
307        New Hampshire         4-12       AE         -0.292     285        257        357
308        Alcorn State          2-12       SWAC       -0.295     357        75         319
309        SIUE                  10-7       OVC        -0.297     166        365        231
310        Northwestern State    5-11       Slnd       -0.303     337        191        218
311        Stetson               6-11       ASun       -0.307     326        207        353
312        Jackson State         3-12       SWAC       -0.307     362        52         255
313        Western Carolina      5-10       SoCon      -0.308     310        244        345
314        Manhattan             8-10       MAAC       -0.314     278        317        259
315        Prairie View          7-9        SWAC       -0.315     257        338        355
316        Sacred Heart          5-13       MAAC       -0.316     287        289        266
317        Wagner                6-9        NEC        -0.319     240        356        336
318        Canisius              8-9        MAAC       -0.320     302        274        356
319        Boston University     7-10       PL         -0.325     269        333        326
320        UMES                  6-13       MEAC       -0.330     322        232        361
321        Loyola Chicago        5-12       A10        -0.330     353        115        95
322        Northern Illinois     5-10       MAC        -0.332     313        265        337
323        North Florida         2-15       ASun       -0.332     349        145        243
324        Alabama State         4-12       SWAC       -0.333     336        221        280
325        Albany                5-12       AE         -0.344     280        325        296
326        Norfolk State         7-11       MEAC       -0.344     271        340        196
327        NC A&T                7-8        CAA        -0.344     268        345        344
328        Little Rock           7-10       OVC        -0.347     316        263        227
329        Ball State            4-12       MAC        -0.350     314        294        258
330        Air Force             3-13       MW         -0.352     358        87         294
331        Texas Southern        2-12       SWAC       -0.358     356        141        289
332        UTSA                  4-12       Amer       -0.362     352        164        199
333        Bryant                5-12       AE         -0.366     334        241        172
334        New Haven             7-10       NEC        -0.373     304        319        -
335        Cleveland State       5-13       Horz       -0.373     321        277        158
336        Lehigh                6-11       PL         -0.378     286        337        318
337        Jacksonville          6-11       ASun       -0.384     330        269        202
338        Holy Cross            7-10       PL         -0.389     324        286        328
339        Lafayette             4-13       PL         -0.391     339        253        301
340        IUI                   4-15       Horz       -0.394     318        304        311
341        Southern Indiana      3-13       OVC        -0.398     333        290        325
342        The Citadel           4-13       SoCon      -0.405     341        261        360
343        NC Central            6-11       MEAC       -0.405     323        306        342
344        NJIT                  7-11       AE         -0.407     325        303        358
345        FDU                   5-12       NEC        -0.412     293        346        320
346        UMKC                  4-14       Sum        -0.414     355        167        249
347        Louisiana-Monroe      3-15       SB         -0.419     348        246        338
348        VMI                   6-11       SoCon      -0.425     266        364        327
349        Army                  7-10       PL         -0.440     306        348        305
350        Chicago State         2-15       NEC        -0.447     359        121        359
351        Stonehill             5-12       NEC        -0.454     297        357        322
352        Saint Francis         4-13       NEC        -0.454     351        235        307
353        Western Illinois      4-13       OVC        -0.460     343        312        329
354        Rider                 1-14       MAAC       -0.469     360        147        314
355        Southern Utah         4-13       WAC        -0.475     340        324        278
356        Niagara               4-12       MAAC       -0.476     347        321        317
357        Delaware State        5-12       MEAC       -0.515     346        339        340
358        SC State              2-15       MEAC       -0.527     361        169        217
359        Maine                 3-15       AE         -0.538     354        297        256
360        Loyola MD             5-12       PL         -0.546     327        362        315
361        Mississippi Valley    1-16       SWAC       -0.555     363        152        364
362        Binghamton            4-14       AE         -0.572     345        359        316
363        Gardner-Webb          2-16       BSth       -0.581     364        173        277
364        Morgan State          4-12       MEAC       -0.596     350        358        350
365        Coppin State          3-16       MEAC       -0.698     365        285        363
