Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
107        North Dakota State    27-8       Sum        0.156      29         242        106
108        FAU                   18-15      Amer       0.156      102        114        114
109        Hawai'i               24-9       BW         0.152      52         174        212
110        Seattle               21-14      WCC        0.148      112        111        163
111        Pitt                  13-20      ACC        0.145      275        58         67
112        Sam Houston           22-12      CUSA       0.139      69         157        161
113        George Mason          23-10      A10        0.137      130        106        62
114        Memphis               13-19      Amer       0.132      223        86         53
115        Pacific               18-15      WCC        0.129      120        118        271
116        UC Irvine             23-12      BW         0.128      56         198        81
117        Maryland              12-21      B10        0.127      316        18         14
118        Wright State          23-12      Horz       0.119      55         210        187
119        UNLV                  18-17      MW         0.112      239        88         92
120        UNC Wilmington        27-7       CAA        0.108      43         258        101
121        San Francisco         17-16      WCC        0.105      191        103        56
122        UC San Diego          23-11      BW         0.099      61         211        49
123        Toledo                19-15      MAC        0.097      101        148        214
124        Duquesne              18-15      A10        0.093      142        120        145
125        UIC                   19-16      MVC        0.092      107        144        157
126        Murray State          20-13      MVC        0.085      147        119        150
127        Southern Illinois     16-16      MVC        0.085      146        121        173
128        Fresno State          13-19      MW         0.082      247        94         270
129        Utah                  10-22      B12        0.079      318        43         68
130        UAB                   20-12      Amer       0.078      141        131        87
131        North Texas           19-14      Amer       0.076      152        124        69
132        Temple                16-16      Amer       0.073      127        141        160
133        Austin Peay           22-9       ASun       0.071      40         300        285
134        Arkansas State        20-12      SB         0.071      90         172        77
135        Kennesaw State        21-14      CUSA       0.069      108        155        137
136        Rutgers               14-19      B10        0.064      311        61         78
137        UTRGV                 19-14      Slnd       0.063      67         235        232
138        Kent State            24-10      MAC        0.059      97         168        108
139        UC Santa Barbara      18-14      BW         0.058      80         208        143
140        Montana State         18-14      BSky       0.056      64         251        190
141        Boston College        11-20      ACC        0.051      277        83         177
142        Bradley               21-13      MVC        0.046      172        130        74
143        Washington State      12-20      WCC        0.045      264        92         72
144        St. Bonaventure       17-17      A10        0.043      195        115        91
145        William & Mary        20-12      CAA        0.042      73         234        236
146        Troy                  22-12      SB         0.042      93         205        89
147        Middle Tennessee      17-15      CUSA       0.042      167        135        113
148        Northern Colorado     20-12      BSky       0.039      89         218        103
149        Central Arkansas      22-12      ASun       0.038      62         275        354
150        Idaho                 21-15      BSky       0.029      100        206        234
151        ETSU                  23-11      SoCon      0.029      68         271        170
152        Penn State            12-20      B10        0.027      333        57         65
153        Western Kentucky      18-14      CUSA       0.026      185        133        141
154        Siena                 23-12      MAAC       0.025      63         283        288
155        Merrimack             23-11      MAAC       0.025      92         224        210
156        Winthrop              23-11      BSth       0.022      72         268        185
157        New Mexico State      16-16      CUSA       0.021      153        151        102
158        Penn                  18-12      Ivy        0.015      171        146        300
159        South Alabama         21-12      SB         0.012      87         250        131
160        Furman                22-13      SoCon      0.009      75         269        155
161        UC Davis              19-14      BW         0.006      137        175        233
162        UMass                 17-16      MAC        0.001      144        167        229
163        Monmouth              19-15      CAA        -0.001     128        197        273
164        LMU                   15-17      WCC        -0.003     221        117        140
165        Missouri State        16-18      CUSA       -0.005     203        137        189
166        Northern Kentucky     20-14      Horz       -0.005     91         262        238
167        Bowling Green         18-14      MAC        -0.005     96         245        262
168        Charlotte             17-17      Amer       -0.009     232        116        284
169        Richmond              15-17      A10        -0.010     202        139        200
170        Oregon State          17-16      WCC        -0.012     284        99         85
171        Queens                21-14      ASun       -0.015     148        182        203
172        Valparaiso            18-15      MVC        -0.015     199        147        207
173        Cornell               15-13      Ivy        -0.016     99         255        151
174        Robert Morris         22-11      Horz       -0.017     103        253        152
175        Oakland               16-16      Horz       -0.018     214        134        182
176        Howard                24-11      MEAC       -0.018     37         349        321
177        Rhode Island          16-16      A10        -0.021     240        122        165
178        UT Arlington          18-14      WAC        -0.026     163        180        225
179        Eastern Washington    14-19      BSky       -0.028     211        140        268
180        Charleston            21-11      CAA        -0.029     177        164        138
181        Portland              15-19      WCC        -0.030     265        105        248
182        Tulane                18-15      Amer       -0.030     261        108        148
183        FIU                   15-17      CUSA       -0.036     169        178        252
184        Georgia Tech          11-20      ACC        -0.041     326        80         112
185        Marist                19-12      MAAC       -0.043     88         302        276
186        Mercer                19-13      SoCon      -0.045     85         306        290
187        Quinnipiac            19-13      MAAC       -0.045     95         290        209
188        Texas A&M-CC          18-15      Slnd       -0.046     132        241        147
189        Towson                19-15      CAA        -0.047     176        189        188
190        CSUN                  20-14      BW         -0.048     174        193        162
191        Harvard               17-12      Ivy        -0.050     133        244        274
192        Tarleton State        14-18      WAC        -0.051     198        163        269
193        Detroit               17-15      Horz       -0.052     145        226        346
194        UMBC                  24-9       AE         -0.052     35         359        323
195        New Orleans           15-18      Slnd       -0.053     228        143        352
196        Navy                  26-8       PL         -0.056     36         360        312
197        Jax State             15-17      CUSA       -0.060     183        196        127
198        Southern Miss         19-16      SB         -0.062     192        184        309
199        Bethune-Cookman       17-15      SWAC       -0.065     165        223        283
200        Marshall              19-13      SB         -0.066     200        171        146
201        Columbia              16-12      Ivy        -0.068     123        278        306
202        Louisiana Tech        20-14      CUSA       -0.069     150        239        122
203        Texas State           19-13      SB         -0.069     119        286        193
204        App State             19-13      SB         -0.070     105        297        168
205        James Madison         18-15      SB         -0.071     186        202        130
206        Iona                  18-14      MAAC       -0.071     126        273        264
207        Drexel                17-16      CAA        -0.074     156        240        176
208        Green Bay             18-15      Horz       -0.076     180        212        330
209        Portland State        20-11      BSky       -0.076     116        294        201
210        Montana               18-16      BSky       -0.078     143        263        119
211        Fordham               17-15      A10        -0.086     178        228        228
212        Rice                  13-18      Amer       -0.086     241        154        197
213        Denver                15-17      Sum        -0.087     245        152        263
214        Buffalo               17-15      MAC        -0.093     193        220        351
215        Utah Tech             19-15      WAC        -0.094     194        215        293
216        Ohio                  15-17      MAC        -0.095     234        161        154
217        South Dakota State    14-18      Sum        -0.097     216        181        111
218        Fullerton             18-16      BW         -0.098     224        166        349
219        Coastal Carolina      19-13      SB         -0.098     161        264        291
220        Weber State           16-16      BSky       -0.098     173        246        282
221        Tennessee State       23-10      OVC        -0.100     98         322        220
222        Drake                 14-20      MVC        -0.103     270        136        43
223        Wofford               19-13      SoCon      -0.104     114        315        149
224        Campbell              16-18      CAA        -0.106     218        192        237
225        La Salle              9-23       A10        -0.112     323        101        213
226        Saint Peter's         17-12      MAAC       -0.117     149        292        295
227        Lipscomb              19-13      ASun       -0.117     190        249        110
228        San Jose State        9-24       MW         -0.118     338        91         164
229        Cal Poly              14-19      BW         -0.118     269        145        181
230        Youngstown State      15-17      Horz       -0.119     124        316        206
231        SE Missouri State     20-13      OVC        -0.123     118        324        178
232        Florida Gulf Coast    16-18      ASun       -0.123     189        259        171
233        Indiana State         11-21      MVC        -0.126     256        160        195
234        Samford               18-14      SoCon      -0.128     182        272        136
235        LIU                   24-11      NEC        -0.132     162        293        303
236        Georgia Southern      21-16      SB         -0.135     201        252        221
237        Omaha                 16-17      Sum        -0.140     210        238        115
238        Radford               16-16      BSth       -0.140     151        307        174
239        North Dakota          18-17      Sum        -0.141     227        217        235
240        Eastern Michigan      10-21      MAC        -0.142     274        149        251
241        Stony Brook           17-15      CAA        -0.147     208        248        343
242        UTEP                  11-20      CUSA       -0.150     304        123        118
243        San Diego             12-21      WCC        -0.152     299        128        304
244        Charleston Southern   15-17      BSth       -0.153     129        330        331
245        Colgate               18-15      PL         -0.154     154        313        286
246        UNC Asheville         15-17      BSth       -0.161     213        261        223
247        Vermont               22-12      AE         -0.163     113        340        239
248        Western Carolina      15-16      SoCon      -0.163     215        257        345
249        Old Dominion          12-21      SB         -0.164     254        204        281
250        Lindenwood            18-15      OVC        -0.164     104        350        299
251        Longwood              16-16      BSth       -0.165     139        329        254
252        UT Martin             22-11      OVC        -0.170     109        347        272
253        Fairfield             21-13      MAAC       -0.175     164        319        334
254        Southern              17-17      SWAC       -0.179     184        311        216
255        Elon                  14-18      CAA        -0.182     249        230        247
256        Abilene Christian     14-19      WAC        -0.188     272        194        186
257        Lamar                 12-19      Slnd       -0.201     260        232        180
258        Central Michigan      10-21      MAC        -0.203     280        191        191
259        South Dakota          16-16      Sum        -0.203     233        279        230
260        Idaho State           13-20      BSky       -0.204     282        186        198
261        SIUE                  19-13      OVC        -0.206     94         361        231
262        Mount St. Mary's      15-17      MAAC       -0.206     235        280        265
263        Presbyterian          15-18      BSth       -0.207     230        284        292
264        Princeton             9-20       Ivy        -0.208     290        169        192
265        UC Riverside          10-22      BW         -0.208     298        159        156
266        West Georgia          15-17      ASun       -0.211     248        274        347
267        Pepperdine            9-23       WCC        -0.212     342        109        183
268        Morehead State        20-13      OVC        -0.213     175        333        302
269        East Carolina         11-20      Amer       -0.214     330        126        184
270        American              16-16      PL         -0.214     158        339        260
271        Florida A&M           15-16      SWAC       -0.219     238        291        310
272        PFW                   17-15      Horz       -0.219     252        266        166
273        Long Beach State      10-22      BW         -0.220     300        162        313
274        Sac State             10-21      BSky       -0.224     320        142        348
275        Incarnate Word        12-19      Slnd       -0.228     268        243        204
276        Nicholls              14-19      Slnd       -0.228     288        199        159
277        Louisiana             11-22      SB         -0.229     297        173        287
278        Delaware              10-21      CUSA       -0.229     313        150        224
279        Mercyhurst            17-17      NEC        -0.240     138        357        324
280        SC Upstate            13-19      BSth       -0.241     251        288        333
281        Chattanooga           13-19      SoCon      -0.245     242        308        117
282        UNCG                  15-19      SoCon      -0.246     243        309        208
283        Western Michigan      10-21      MAC        -0.247     322        153        275
284        Alabama A&M           18-15      SWAC       -0.250     204        334        339
285        Milwaukee             12-20      Horz       -0.250     310        165        153
286        Loyola Chicago        9-24       A10        -0.251     356        102        95
287        Pine Bluff            13-19      SWAC       -0.253     250        301        362
288        Boston University     17-17      PL         -0.254     170        351        326
289        Dartmouth             11-16      Ivy        -0.259     273        267        240
290        Prairie View          19-18      SWAC       -0.261     207        335        355
291        Eastern Kentucky      11-21      ASun       -0.261     296        219        169
292        Grambling             14-19      SWAC       -0.265     246        317        307
293        Sacred Heart          14-19      MAAC       -0.267     259        304        266
294        East Texas A&M        11-21      Slnd       -0.271     302        216        335
295        SE Louisiana          9-22       Slnd       -0.272     312        187        179
296        Northern Arizona      10-22      BSky       -0.274     317        177        226
297        Stetson               12-21      ASun       -0.275     295        231        353
298        Georgia State         10-22      SB         -0.278     305        213        241
299        Ball State            12-19      MAC        -0.281     289        256        258
300        Evansville            7-25       MVC        -0.283     354        113        246
301        Bellarmine            13-19      ASun       -0.294     303        237        332
302        Hampton               13-19      CAA        -0.300     285        282        245
303        CCSU                  18-12      NEC        -0.300     160        364        211
304        Brown                 9-18       Ivy        -0.303     266        314        219
305        Lehigh                18-17      PL         -0.303     219        343        318
306        Jacksonville          12-20      ASun       -0.306     286        287        202
307        Le Moyne              15-17      NEC        -0.307     220        345        341
308        UMass Lowell          15-18      AE         -0.309     231        342        257
309        Oral Roberts          10-23      Sum        -0.311     314        227        297
310        Texas Southern        12-18      SWAC       -0.312     279        303        289
311        NJIT                  16-17      AE         -0.313     255        331        358
312        Houston Christian     12-20      Slnd       -0.322     315        233        250
313        Northeastern          7-24       CAA        -0.323     339        170        194
314        Alabama State         10-22      SWAC       -0.328     291        299        280
315        Wagner                14-17      NEC        -0.332     226        354        336
316        Southern Utah         10-22      WAC        -0.333     328        221        278
317        Eastern Illinois      13-20      OVC        -0.340     278        318        298
318        Northwestern State    10-22      Slnd       -0.342     331        225        218
319        NC A&T                11-19      CAA        -0.344     307        285        344
320        IUI                   7-25       Horz       -0.345     309        281        311
321        Jackson State         12-21      SWAC       -0.350     345        190        255
322        Norfolk State         15-17      MEAC       -0.361     209        363        196
323        Tennessee Tech        13-18      OVC        -0.364     267        341        279
324        North Florida         7-25       ASun       -0.373     346        209        243
325        Albany                11-21      AE         -0.377     263        352        296
326        Little Rock           12-20      OVC        -0.378     306        312        227
327        North Alabama         9-21       ASun       -0.383     337        254        105
328        New Haven             14-17      NEC        -0.383     271        348        -
329        Cleveland State       11-22      Horz       -0.384     343        236        158
330        Northern Illinois     9-21       MAC        -0.392     350        214        337
331        Bucknell              10-23      PL         -0.397     334        276        242
332        Manhattan             12-20      MAAC       -0.398     319        305        259
333        Lafayette             11-21      PL         -0.398     308        320        301
334        Alcorn State          9-23       SWAC       -0.402     352        207        319
335        Bakersfield           8-24       BW         -0.408     355        185        261
336        Canisius              10-21      MAAC       -0.408     329        296        356
337        The Citadel           11-22      SoCon      -0.410     335        289        360
338        Niagara               8-22       MAAC       -0.411     332        295        317
339        Air Force             3-29       MW         -0.424     365        89         294
340        FDU                   11-21      NEC        -0.425     292        346        320
341        UTSA                  5-25       Amer       -0.429     359        138        199
342        Chicago State         7-25       NEC        -0.436     349        265        359
343        NC Central            14-18      MEAC       -0.441     294        353        342
344        Stonehill             12-21      NEC        -0.441     276        358        322
345        Loyola MD             12-20      PL         -0.443     287        356        315
346        Southern Indiana      7-23       OVC        -0.445     321        328        325
347        New Hampshire         9-21       AE         -0.449     324        327        357
348        UMES                  9-23       MEAC       -0.475     325        336        361
349        Holy Cross            11-22      PL         -0.481     327        338        328
350        Bryant                9-22       AE         -0.483     341        323        172
351        Louisiana-Monroe      4-28       SB         -0.485     357        229        338
352        Saint Francis         7-24       NEC        -0.486     347        310        307
353        SC State              10-22      MEAC       -0.495     344        326        217
354        Army                  11-21      PL         -0.519     336        344        305
355        Morgan State          14-16      MEAC       -0.520     283        365        350
356        Rider                 4-25       MAAC       -0.535     360        200        314
357        Maine                 8-24       AE         -0.536     351        332        256
358        UMKC                  4-27       Sum        -0.556     362        179        249
359        VMI                   6-26       SoCon      -0.572     353        337        327
360        Delaware State        8-23       MEAC       -0.584     348        355        340
361        Binghamton            8-23       AE         -0.592     340        362        316
362        Western Illinois      5-26       OVC        -0.615     358        321        329
363        Gardner-Webb          4-29       BSth       -0.646     364        201        277
364        Coppin State          7-24       MEAC       -0.675     361        325        363
365        Mississippi Valley    3-30       SWAC       -0.677     363        277        364
