Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
344        Western Carolina      0-2        SoCon      -0.421     364        2          345
345        Buffalo               2-0        MAC        -0.430     213        279        351
346        Detroit               0-2        Horz       -0.431     326        69         346
347        Fullerton             1-1        BW         -0.431     131        348        349
348        NC A&T                0-1        CAA        -0.439     355        36         344
349        Louisiana-Monroe      0-2        SB         -0.443     347        90         338
350        Delaware State        0-2        MEAC       -0.445     352        78         340
351        Prairie View          2-1        SWAC       -0.449     125        342        355
352        Stetson               1-1        ASun       -0.458     252        278        353
353        Central Arkansas      1-1        ASun       -0.463     264        239        354
354        Morgan State          1-1        MEAC       -0.484     257        354        350
355        Canisius              1-2        MAAC       -0.489     283        212        356
356        NC Central            0-3        MEAC       -0.490     361        71         342
357        New Hampshire         1-2        AE         -0.509     248        281        357
358        NJIT                  1-1        AE         -0.526     254        244        358
359        The Citadel           1-1        SoCon      -0.530     186        293        360
360        UMES                  1-2        MEAC       -0.544     262        235        361
361        Chicago State         0-2        NEC        -0.560     350        70         359
362        Pine Bluff            0-3        SWAC       -0.614     344        113        362
363        Coppin State          0-3        MEAC       -0.654     357        44         363
364        New Haven             0-3        NEC        -0.717     360        55         -
365        Mississippi Valley Sta1-2        SWAC       -0.745     310        267        364
