Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
39         BYU                   23-12      B12        0.439      120        15         15
40         Georgia               22-11      SEC        0.427      74         59         34
41         Kentucky              22-14      SEC        0.419      160        7          17
42         Missouri              20-13      SEC        0.411      81         61         26
43         Texas                 21-15      SEC        0.404      116        33         58
44         San Diego State       22-11      MW         0.402      60         79         57
45         New Mexico            26-10      MW         0.401      38         90         31
46         VCU                   28-8       A10        0.401      30         96         33
47         USF                   25-9       Amer       0.398      27         100        215
48         Oklahoma              19-15      SEC        0.376      106        56         54
49         SMU                   20-14      ACC        0.370      136        41         52
50         TCU                   23-12      B12        0.354      135        49         84
51         Boise State           20-12      MW         0.354      82         77         50
52         Akron                 29-6       MAC        0.343      7          184        79
53         Grand Canyon          20-12      MW         0.339      51         99         75
54         Florida State         18-15      ACC        0.337      124        72         96
55         Virginia Tech         19-13      ACC        0.331      130        70         144
56         UCF                   21-12      B12        0.324      187        31         80
57         Seton Hall            21-12      BE         0.321      140        68         253
58         Arizona State         17-16      B12        0.318      206        21         71
59         Tulsa                 29-7       Amer       0.313      26         126        222
60         Stanford              20-12      ACC        0.313      134        73         73
61         Baylor                16-16      B12        0.307      179        46         37
62         Butler                16-16      BE         0.305      158        65         99
63         USC                   18-14      B10        0.304      181        48         59
64         Washington            16-17      B10        0.304      198        36         120
65         Minnesota             15-17      B10        0.297      168        62         93
66         Northwestern          15-19      B10        0.291      225        26         55
67         Belmont               26-6       MVC        0.284      21         152        128
68         Mississippi           15-20      SEC        0.283      229        27         24
69         Cal                   22-12      ACC        0.280      114        82         139
70         Georgetown            16-18      BE         0.274      188        64         125
71         Miami OH              32-2       MAC        0.274      9          246        132
72         Wake Forest           18-17      ACC        0.269      205        47         70
73         West Virginia         18-14      B12        0.266      156        75         36
74         Nevada                24-13      MW         0.260      131        81         98
75         Northern Iowa         23-13      MVC        0.258      57         108        100
76         LSU                   15-17      SEC        0.258      212        50         94
77         High Point            31-5       BSth       0.258      5          298        83
78         Syracuse              15-17      ACC        0.257      196        67         124
79         Dayton                25-12      A10        0.257      98         92         76
80         McNeese               28-6       Slnd       0.253      18         202        60
81         Providence            15-18      BE         0.248      217        52         134
82         Creighton             15-17      BE         0.245      244        39         35
83         Oklahoma State        20-15      B12        0.241      222        51         90
84         SF Austin             28-6       Slnd       0.236      14         262        267
85         Wichita State         24-12      Amer       0.229      85         104        142
86         Colorado              17-15      B12        0.226      237        53         107
87         Colorado State        21-13      MW         0.226      110        97         42
88         Xavier                15-18      BE         0.223      258        35         38
89         Wyoming               18-15      MW         0.219      121        95         175
90         Marquette             12-20      BE         0.218      257        42         30
91         Yale                  24-7       Ivy        0.204      28         194        88
92         Illinois State        23-12      MVC        0.199      71         123        129
93         George Washington     19-16      A10        0.193      78         113        123
94         South Carolina        13-19      SEC        0.185      253        63         86
95         Notre Dame            13-18      ACC        0.183      262        58         104
96         Hofstra               24-11      CAA        0.178      39         183        244
97         Davidson              20-14      A10        0.176      76         127        133
98         Cal Baptist           25-9       WAC        0.173      53         158        167
99         Oregon                12-20      B10        0.172      301        16         29
100        Saint Joseph's        24-12      A10        0.172      77         130        82
101        Liberty               26-8       CUSA       0.172      44         176        63
102        Utah Valley           25-9       WAC        0.161      33         222        116
103        Mississippi State     13-19      SEC        0.161      293        30         28
104        DePaul                16-16      BE         0.158      236        78         135
105        St. Thomas            24-10      Sum        0.158      23         270        97
106        Kansas State          12-20      B12        0.155      281        45         66
107        North Dakota State    27-8       Sum        0.155      29         244        106
108        FAU                   18-15      Amer       0.155      102        114        114
109        Hawai'i               24-9       BW         0.150      52         175        212
110        Seattle               21-14      WCC        0.147      111        112        163
111        Pitt                  13-20      ACC        0.145      275        57         67
112        Sam Houston           22-12      CUSA       0.139      69         157        161
113        George Mason          23-10      A10        0.135      129        106        62
114        Memphis               13-19      Amer       0.132      223        86         53
115        Maryland              12-21      B10        0.129      316        19         14
116        Pacific               18-15      WCC        0.127      119        120        271
117        UC Irvine             23-12      BW         0.126      56         198        81
118        Wright State          23-12      Horz       0.119      55         208        187
119        UNLV                  18-17      MW         0.109      239        88         92
120        UNC Wilmington        27-7       CAA        0.108      42         258        101
121        San Francisco         17-16      WCC        0.104      191        102        56
122        Toledo                19-15      MAC        0.098      101        148        214
123        UC San Diego          23-11      BW         0.096      61         211        49
124        UIC                   19-16      MVC        0.096      107        141        157
125        Duquesne              18-15      A10        0.090      142        125        145
126        Southern Illinois     16-16      MVC        0.089      146        118        173
127        Murray State          20-13      MVC        0.089      148        117        150
128        Fresno State          13-19      MW         0.079      247        94         270
129        UAB                   20-12      Amer       0.079      141        132        87
130        Utah                  10-22      B12        0.077      318        44         68
131        North Texas           19-14      Amer       0.076      153        124        69
132        Temple                16-16      Amer       0.073      125        140        160
133        Austin Peay           22-9       ASun       0.072      37         300        285
134        Arkansas State        20-12      SB         0.071      89         172        77
135        Kennesaw State        21-14      CUSA       0.069      108        156        137
136        Rutgers               14-19      B10        0.066      311        60         78
137        UTRGV                 19-14      Slnd       0.063      67         237        232
138        Kent State            24-10      MAC        0.060      96         167        108
139        UC Santa Barbara      18-14      BW         0.055      79         210        143
140        Montana State         18-14      BSky       0.055      64         252        190
141        Boston College        11-20      ACC        0.051      277        84         177
142        Bradley               21-13      MVC        0.049      172        129        74
143        Washington State      12-20      WCC        0.043      264        93         72
144        Troy                  22-12      SB         0.043      92         205        89
145        Middle Tennessee      17-15      CUSA       0.043      167        136        113
146        William & Mary        20-12      CAA        0.043      73         233        236
147        St. Bonaventure       17-17      A10        0.040      195        116        91
148        Central Arkansas      22-12      ASun       0.038      62         276        354
149        Northern Colorado     20-12      BSky       0.038      88         220        103
150        Penn State            12-20      B10        0.030      333        54         65
151        ETSU                  23-11      SoCon      0.029      68         271        170
152        Western Kentucky      18-14      CUSA       0.026      185        133        141
153        Idaho                 21-15      BSky       0.026      100        207        234
154        Siena                 23-12      MAAC       0.025      63         284        288
155        Merrimack             23-11      MAAC       0.025      91         224        210
156        Winthrop              23-11      BSth       0.022      72         269        185
157        New Mexico State      16-16      CUSA       0.022      154        151        102
158        Penn                  18-12      Ivy        0.016      171        146        300
159        South Alabama         21-12      SB         0.012      86         248        131
160        Furman                22-13      SoCon      0.011      75         266        155
161        UC Davis              19-14      BW         0.003      137        178        233
162        UMass                 17-16      MAC        0.001      144        166        229
163        Monmouth              19-15      CAA        0.000      127        197        273
164        LMU                   15-17      WCC        -0.004     221        119        140
165        Missouri State        16-18      CUSA       -0.004     203        137        189
166        Northern Kentucky     20-14      Horz       -0.004     90         261        238
167        Bowling Green         18-14      MAC        -0.005     95         245        262
168        Charlotte             17-17      Amer       -0.008     232        115        284
169        Valparaiso            18-15      MVC        -0.011     199        143        207
170        Richmond              15-17      A10        -0.012     202        139        200
171        Oregon State          17-16      WCC        -0.013     284        98         85
172        Cornell               15-13      Ivy        -0.015     99         254        151
173        Queens                21-14      ASun       -0.015     149        182        203
174        Robert Morris         22-11      Horz       -0.017     103        253        152
175        Howard                24-11      MEAC       -0.017     35         349        321
176        Oakland               16-16      Horz       -0.018     214        135        182
177        Rhode Island          16-16      A10        -0.024     240        121        165
178        UT Arlington          18-14      WAC        -0.026     164        179        225
179        Charleston            21-11      CAA        -0.028     177        164        138
180        Eastern Washington    14-19      BSky       -0.029     211        142        268
181        Tulane                18-15      Amer       -0.030     261        109        148
182        Portland              15-19      WCC        -0.031     265        105        248
183        FIU                   15-17      CUSA       -0.036     169        174        252
184        Georgia Tech          11-20      ACC        -0.041     326        80         112
185        Marist                19-12      MAAC       -0.043     87         302        276
186        Mercer                19-13      SoCon      -0.044     83         306        290
187        Quinnipiac            19-13      MAAC       -0.044     94         290        209
188        Texas A&M-CC          18-15      Slnd       -0.047     132        241        147
189        Towson                19-15      CAA        -0.047     176        187        188
190        Harvard               17-12      Ivy        -0.049     133        242        274
191        CSUN                  20-14      BW         -0.050     174        193        162
192        Tarleton State        14-18      WAC        -0.052     197        163        269
193        Detroit               17-15      Horz       -0.052     145        226        346
194        UMBC                  24-9       AE         -0.053     32         359        323
195        New Orleans           15-18      Slnd       -0.054     228        144        352
196        Navy                  26-8       PL         -0.055     34         360        312
197        Jax State             15-17      CUSA       -0.059     183        195        127
198        Southern Miss         19-16      SB         -0.062     192        185        309
199        Bethune-Cookman       17-15      SWAC       -0.065     166        223        283
200        Marshall              19-13      SB         -0.065     200        171        146
201        Columbia              16-12      Ivy        -0.067     122        277        306
202        Texas State           19-13      SB         -0.069     118        286        193
203        App State             19-13      SB         -0.069     105        297        168
204        Louisiana Tech        20-14      CUSA       -0.069     152        240        122
205        Iona                  18-14      MAAC       -0.071     125        274        264
206        James Madison         18-15      SB         -0.071     186        204        130
207        Drexel                17-16      CAA        -0.074     157        239        176
208        Green Bay             18-15      Horz       -0.076     180        212        330
209        Portland State        20-11      BSky       -0.078     115        296        201
210        Montana               18-16      BSky       -0.080     143        264        119
211        Rice                  13-18      Amer       -0.086     241        155        197
212        Fordham               17-15      A10        -0.087     178        230        228
213        Denver                15-17      Sum        -0.088     245        154        263
214        Buffalo               17-15      MAC        -0.093     193        218        351
215        Ohio                  15-17      MAC        -0.094     234        161        154
216        Utah Tech             19-15      WAC        -0.095     194        217        293
217        Coastal Carolina      19-13      SB         -0.097     162        263        291
218        South Dakota State    14-18      Sum        -0.097     216        181        111
219        Drake                 14-20      MVC        -0.100     270        134        43
220        Fullerton             18-16      BW         -0.100     224        169        349
221        Tennessee State       23-10      OVC        -0.100     97         323        220
222        Weber State           16-16      BSky       -0.100     173        250        282
223        Wofford               19-13      SoCon      -0.103     113        314        149
224        Campbell              16-18      CAA        -0.106     218        192        237
225        La Salle              9-23       A10        -0.113     323        101        213
226        Lipscomb              19-13      ASun       -0.117     190        249        110
227        Saint Peter's         17-12      MAAC       -0.117     150        292        295
228        Youngstown State      15-17      Horz       -0.118     123        316        206
229        Cal Poly              14-19      BW         -0.120     269        147        181
230        San Jose State        9-24       MW         -0.120     338        91         164
231        Indiana State         11-21      MVC        -0.122     256        159        195
232        Florida Gulf Coast    16-18      ASun       -0.123     189        259        171
233        SE Missouri State     20-13      OVC        -0.123     117        324        178
234        Samford               18-14      SoCon      -0.128     182        272        136
235        LIU                   24-11      NEC        -0.131     163        293        303
236        Georgia Southern      21-16      SB         -0.134     201        251        221
237        Radford               16-16      BSth       -0.139     151        307        174
238        Omaha                 16-17      Sum        -0.140     210        238        115
239        Eastern Michigan      10-21      MAC        -0.141     274        149        251
240        North Dakota          18-17      Sum        -0.142     227        219        235
241        Stony Brook           17-15      CAA        -0.147     208        247        343
242        UTEP                  11-20      CUSA       -0.151     304        122        118
243        Charleston Southern   15-17      BSth       -0.152     128        329        331
244        San Diego             12-21      WCC        -0.153     299        131        304
245        Colgate               18-15      PL         -0.153     155        313        286
246        UNC Asheville         15-17      BSth       -0.160     213        260        223
247        Vermont               22-12      AE         -0.162     112        340        239
248        Western Carolina      15-16      SoCon      -0.162     215        257        345
249        Old Dominion          12-21      SB         -0.164     254        203        281
250        Lindenwood            18-15      OVC        -0.164     104        350        299
251        Longwood              16-16      BSth       -0.165     139        330        254
252        UT Martin             22-11      OVC        -0.169     109        347        272
253        Fairfield             21-13      MAAC       -0.175     165        319        334
254        Southern              17-17      SWAC       -0.179     184        311        216
255        Elon                  14-18      CAA        -0.181     249        228        247
256        Abilene Christian     14-19      WAC        -0.188     272        196        186
257        Lamar                 12-19      Slnd       -0.201     260        232        180
258        Central Michigan      10-21      MAC        -0.203     280        191        191
259        South Dakota          16-16      Sum        -0.204     233        280        230
260        SIUE                  19-13      OVC        -0.205     93         361        231
261        Presbyterian          15-18      BSth       -0.206     230        282        292
262        Idaho State           13-20      BSky       -0.206     282        189        198
263        Mount St. Mary's      15-17      MAAC       -0.206     235        279        265
264        Princeton             9-20       Ivy        -0.208     290        168        192
265        UC Riverside          10-22      BW         -0.210     298        160        156
266        West Georgia          15-17      ASun       -0.211     248        273        347
267        Morehead State        20-13      OVC        -0.212     175        333        302
268        Pepperdine            9-23       WCC        -0.213     342        110        183
269        East Carolina         11-20      Amer       -0.214     330        128        184
270        American              16-16      PL         -0.214     159        339        260
271        Florida A&M           15-16      SWAC       -0.219     238        291        310
272        PFW                   17-15      Horz       -0.220     252        268        166
273        Long Beach State      10-22      BW         -0.222     300        162        313
274        Sac State             10-21      BSky       -0.227     320        145        348
275        Incarnate Word        12-19      Slnd       -0.228     268        243        204
276        Nicholls              14-19      Slnd       -0.228     288        199        159
277        Louisiana             11-22      SB         -0.229     297        173        287
278        Delaware              10-21      CUSA       -0.229     313        150        224
279        Mercyhurst            17-17      NEC        -0.239     138        357        324
280        SC Upstate            13-19      BSth       -0.240     251        289        333
281        Chattanooga           13-19      SoCon      -0.244     242        308        117
282        UNCG                  15-19      SoCon      -0.246     243        309        208
283        Western Michigan      10-21      MAC        -0.247     322        153        275
284        Milwaukee             12-20      Horz       -0.250     310        165        153
285        Alabama A&M           18-15      SWAC       -0.250     204        334        339
286        Pine Bluff            13-19      SWAC       -0.253     250        301        362
287        Boston University     17-17      PL         -0.254     170        351        326
288        Loyola Chicago        9-24       A10        -0.255     356        103        95
289        Dartmouth             11-16      Ivy        -0.258     273        267        240
290        Eastern Kentucky      11-21      ASun       -0.260     296        216        169
291        Prairie View          19-18      SWAC       -0.261     207        335        355
292        Grambling             14-19      SWAC       -0.265     246        317        307
293        Sacred Heart          14-19      MAAC       -0.267     259        304        266
294        East Texas A&M        11-21      Slnd       -0.272     302        215        335
295        SE Louisiana          9-22       Slnd       -0.273     312        186        179
296        Stetson               12-21      ASun       -0.274     295        231        353
297        Northern Arizona      10-22      BSky       -0.276     317        180        226
298        Georgia State         10-22      SB         -0.277     305        213        241
299        Evansville            7-25       MVC        -0.279     354        111        246
300        Ball State            12-19      MAC        -0.280     289        256        258
301        Bellarmine            13-19      ASun       -0.293     303        236        332
302        Hampton               13-19      CAA        -0.300     285        283        245
303        CCSU                  18-12      NEC        -0.300     161        364        211
304        Brown                 9-18       Ivy        -0.303     266        315        219
305        Lehigh                18-17      PL         -0.304     219        344        318
306        Le Moyne              15-17      NEC        -0.306     220        345        341
307        Jacksonville          12-20      ASun       -0.306     286        288        202
308        UMass Lowell          15-18      AE         -0.308     231        341        257
309        Texas Southern        12-18      SWAC       -0.312     279        303        289
310        Oral Roberts          10-23      Sum        -0.312     314        227        297
311        NJIT                  16-17      AE         -0.313     255        331        358
312        Houston Christian     12-20      Slnd       -0.323     315        235        250
313        Northeastern          7-24       CAA        -0.323     339        170        194
314        Alabama State         10-22      SWAC       -0.329     291        299        280
315        Wagner                14-17      NEC        -0.332     226        355        336
316        Southern Utah         10-22      WAC        -0.335     328        221        278
317        Eastern Illinois      13-20      OVC        -0.340     278        318        298
318        Northwestern State    10-22      Slnd       -0.342     331        225        218
319        NC A&T                11-19      CAA        -0.344     307        285        344
320        IUI                   7-25       Horz       -0.345     309        281        311
321        Jackson State         12-21      SWAC       -0.350     345        188        255
322        Norfolk State         15-17      MEAC       -0.360     209        363        196
323        Tennessee Tech        13-18      OVC        -0.364     267        342        279
324        North Florida         7-25       ASun       -0.373     346        209        243
325        Albany                11-21      AE         -0.377     263        352        296
326        Little Rock           12-20      OVC        -0.377     306        312        227
327        New Haven             14-17      NEC        -0.382     271        348        -
328        North Alabama         9-21       ASun       -0.383     337        255        105
329        Cleveland State       11-22      Horz       -0.383     343        234        158
330        Northern Illinois     9-21       MAC        -0.391     350        214        337
331        Bucknell              10-23      PL         -0.397     334        275        242
332        Lafayette             11-21      PL         -0.398     308        320        301
333        Manhattan             12-20      MAAC       -0.398     319        305        259
334        Alcorn State          9-23       SWAC       -0.402     352        206        319
335        The Citadel           11-22      SoCon      -0.409     335        287        360
336        Canisius              10-21      MAAC       -0.409     329        295        356
337        Bakersfield           8-24       BW         -0.410     355        190        261
338        Niagara               8-22       MAAC       -0.411     332        294        317
339        FDU                   11-21      NEC        -0.424     292        346        320
340        Air Force             3-29       MW         -0.426     365        89         294
341        UTSA                  5-25       Amer       -0.430     359        138        199
342        Chicago State         7-25       NEC        -0.434     349        265        359
343        NC Central            14-18      MEAC       -0.440     294        353        342
344        Stonehill             12-21      NEC        -0.441     276        358        322
345        Loyola MD             12-20      PL         -0.442     287        356        315
346        Southern Indiana      7-23       OVC        -0.445     321        328        325
347        New Hampshire         9-21       AE         -0.449     324        327        357
348        UMES                  9-23       MEAC       -0.474     325        336        361
349        Holy Cross            11-22      PL         -0.481     327        338        328
350        Bryant                9-22       AE         -0.482     341        322        172
351        Louisiana-Monroe      4-28       SB         -0.485     357        229        338
352        Saint Francis         7-24       NEC        -0.486     347        310        307
353        SC State              10-22      MEAC       -0.494     344        326        217
354        Army                  11-21      PL         -0.518     336        343        305
355        Morgan State          14-16      MEAC       -0.520     283        365        350
356        Maine                 8-24       AE         -0.536     351        332        256
357        Rider                 4-25       MAAC       -0.536     360        201        314
358        UMKC                  4-27       Sum        -0.556     362        177        249
359        VMI                   6-26       SoCon      -0.571     353        337        327
360        Delaware State        8-23       MEAC       -0.583     348        354        340
361        Binghamton            8-23       AE         -0.592     340        362        316
362        Western Illinois      5-26       OVC        -0.615     358        321        329
363        Gardner-Webb          4-29       BSth       -0.645     364        200        277
364        Coppin State          7-24       MEAC       -0.675     361        325        363
365        Mississippi Valley    3-30       SWAC       -0.677     363        278        364
