Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
88         Mississippi           12-17      SEC        0.204      260        34         24
89         Notre Dame            13-16      ACC        0.200      254        43         104
90         Yale                  22-5       Ivy        0.200      34         197        88
91         Wyoming               16-13      MW         0.196      152        92         175
92         Davidson              18-11      A10        0.196      69         125        133
93         Wichita State         20-10      Amer       0.190      88         108        142
94         Liberty               24-5       CUSA       0.190      37         200        63
95         Oregon                11-18      B10        0.187      290        13         29
96         South Carolina        12-17      SEC        0.184      242        60         86
97         Utah Valley           22-7       WAC        0.177      35         221        116
98         Seattle               19-12      WCC        0.175      97         110        163
99         Hawai'i               21-7       BW         0.175      47         193        212
100        DePaul                16-13      BE         0.174      206        80         135
101        Sam Houston           21-8       CUSA       0.169      56         168        161
102        FAU                   17-13      Amer       0.168      92         114        114
103        St. Thomas            23-8       Sum        0.168      23         276        97
104        Cal Baptist           21-8       WAC        0.167      60         157        167
105        Illinois State        20-11      MVC        0.166      78         134        129
106        Hofstra               20-10      CAA        0.161      46         213        244
107        Pitt                  11-18      ACC        0.155      273        47         67
108        Memphis               12-17      Amer       0.154      212        84         53
109        Marquette             10-19      BE         0.154      281        38         30
110        Kansas State          11-18      B12        0.153      277        45         66
111        Mississippi State     13-16      SEC        0.152      286        33         28
112        Saint Joseph's        19-10      A10        0.147      67         154        82
113        UC Irvine             20-10      BW         0.139      54         204        81
114        North Dakota State    24-7       Sum        0.139      39         252        106
115        Pacific               17-14      WCC        0.133      113        118        271
116        Utah                  10-19      B12        0.124      296        35         68
117        Murray State          20-11      MVC        0.120      125        115        150
118        UC San Diego          21-9       BW         0.118      57         211        49
119        UNC Wilmington        25-5       CAA        0.113      43         274        101
120        George Mason          22-7       A10        0.113      127        117        62
121        San Francisco         16-15      WCC        0.113      199        98         56
122        Wright State          20-11      Horz       0.107      58         218        187
123        Southern Illinois     16-15      MVC        0.102      151        111        173
124        UAB                   18-11      Amer       0.089      140        121        87
125        Fresno State          12-17      MW         0.088      235        91         270
126        Duquesne              16-13      A10        0.087      138        122        145
127        Austin Peay           21-8       ASun       0.084      45         299        285
128        Bradley               20-11      MVC        0.082      135        131        74
129        Arkansas State        20-11      SB         0.081      91         171        77
130        UC Santa Barbara      18-12      BW         0.076      74         209        143
131        Toledo                16-13      MAC        0.074      112        153        214
132        Maryland              11-18      B10        0.069      328        21         14
133        Kennesaw State        18-11      CUSA       0.069      94         173        137
134        Penn State            12-17      B10        0.068      313        51         65
135        UIC                   17-14      MVC        0.067      121        150        157
136        Western Kentucky      18-11      CUSA       0.066      156        129        141
137        Washington State      12-19      WCC        0.066      263        87         72
138        UNLV                  15-14      MW         0.063      241        95         92
139        Kent State            21-8       MAC        0.061      100        178        108
140        Boston College        10-19      ACC        0.061      275        81         177
141        Temple                15-14      Amer       0.058      132        147        160
142        William & Mary        18-11      CAA        0.055      72         231        236
143        North Texas           17-13      Amer       0.052      171        127        69
144        ETSU                  21-10      SoCon      0.051      65         260        170
145        Middle Tennessee      15-14      CUSA       0.049      173        123        113
146        Northern Colorado     19-11      BSky       0.048      90         208        103
147        Montana State         17-13      BSky       0.045      73         243        190
148        UTRGV                 17-13      Slnd       0.041      80         229        232
149        New Mexico State      13-15      CUSA       0.033      146        151        102
150        Winthrop              21-10      BSth       0.032      66         279        185
151        Central Arkansas      20-11      ASun       0.022      75         265        354
152        Merrimack             21-10      MAAC       0.020      96         223        210
153        LMU                   15-16      WCC        0.020      220        106        140
154        UC Davis              17-12      BW         0.020      129        174        233
155        St. Bonaventure       15-14      A10        0.019      196        124        91
156        Troy                  20-11      SB         0.015      106        216        89
157        South Alabama         21-10      SB         0.012      81         261        131
158        Rutgers               12-17      B10        0.010      327        64         78
159        UMass                 15-15      MAC        0.005      134        183        229
160        Missouri State        13-16      CUSA       -0.001     200        140        189
161        Charleston            21-10      CAA        -0.002     163        161        138
162        Oakland               16-15      Horz       -0.004     213        130        182
163        Richmond              15-14      A10        -0.005     195        144        200
164        Idaho                 16-14      BSky       -0.006     114        226        234
165        Eastern Washington    13-17      BSky       -0.007     209        136        268
166        Bowling Green         17-13      MAC        -0.008     108        240        262
167        Oregon State          16-15      WCC        -0.009     280        96         85
168        Valparaiso            17-14      MVC        -0.011     202        142        207
169        Tarleton State        14-16      WAC        -0.012     180        156        269
170        Penn                  15-11      Ivy        -0.014     181        158        300
171        Charlotte             15-14      Amer       -0.015     217        128        284
172        Rhode Island          15-14      A10        -0.018     230        120        165
173        Northern Kentucky     18-13      Horz       -0.019     104        262        238
174        Robert Morris         21-10      Horz       -0.021     107        251        152
175        Monmouth              16-14      CAA        -0.021     150        195        273
176        UT Arlington          15-13      WAC        -0.025     179        165        225
177        Furman                19-12      SoCon      -0.025     82         295        155
178        CSUN                  18-12      BW         -0.028     162        189        162
179        Cornell               14-12      Ivy        -0.030     110        257        151
180        New Orleans           14-16      Slnd       -0.032     234        126        352
181        Tulane                17-12      Amer       -0.034     258        107        148
182        Mercer                19-12      SoCon      -0.036     86         300        290
183        Navy                  25-6       PL         -0.036     29         362        312
184        Portland              13-18      WCC        -0.037     278        102        248
185        Siena                 20-11      MAAC       -0.046     83         313        288
186        Marist                18-11      MAAC       -0.046     84         312        276
187        Queens                18-13      ASun       -0.047     160        212        203
188        Quinnipiac            19-12      MAAC       -0.049     103        290        209
189        App State             19-12      SB         -0.050     98         294        168
190        Howard                19-10      MEAC       -0.051     50         354        321
191        Bethune-Cookman       17-13      SWAC       -0.052     169        210        283
192        Jax State             14-15      CUSA       -0.052     184        191        127
193        FIU                   14-15      CUSA       -0.053     187        187        252
194        Harvard               16-11      Ivy        -0.055     136        248        274
195        Georgia Tech          11-18      ACC        -0.056     331        79         112
196        Texas A&M-CC          16-14      Slnd       -0.057     141        238        147
197        Marshall              19-12      SB         -0.059     204        169        146
198        Denver                15-16      Sum        -0.060     225        148        263
199        Columbia              16-11      Ivy        -0.061     120        277        306
200        Iona                  18-13      MAAC       -0.063     126        271        264
201        Texas State           19-12      SB         -0.064     117        282        193
202        Weber State           16-14      BSky       -0.065     148        244        282
203        James Madison         17-14      SB         -0.070     193        194        130
204        Green Bay             17-14      Horz       -0.073     189        206        330
205        Southern Miss         16-15      SB         -0.077     205        188        309
206        Coastal Carolina      19-12      SB         -0.077     147        253        291
207        Detroit               15-14      Horz       -0.079     177        222        346
208        Fordham               16-13      A10        -0.080     168        242        228
209        Portland State        18-10      BSky       -0.082     122        292        201
210        Lipscomb              19-12      ASun       -0.089     172        241        110
211        Montana               16-14      BSky       -0.090     141        273        119
212        Towson                16-14      CAA        -0.090     218        175        188
213        South Dakota State    14-17      Sum        -0.092     216        186        111
214        Drexel                16-14      CAA        -0.094     175        246        176
215        Ohio                  15-14      MAC        -0.095     226        172        154
216        La Salle              8-21       A10        -0.096     317        99         213
217        Buffalo               16-13      MAC        -0.098     186        236        351
218        UMBC                  20-8       AE         -0.098     53         361        323
219        Wofford               19-12      SoCon      -0.099     116        314        149
220        Rice                  12-17      Amer       -0.102     256        146        197
221        Utah Tech             18-13      WAC        -0.105     201        217        293
222        Saint Peter's         17-11      MAAC       -0.110     144        291        295
223        SE Missouri State     19-12      OVC        -0.112     118        319        178
224        Eastern Michigan      10-19      MAC        -0.113     269        143        251
225        Youngstown State      15-16      Horz       -0.115     119        322        206
226        Fullerton             15-15      BW         -0.119     238        177        349
227        Drake                 12-19      MVC        -0.123     276        141        43
228        Cal Poly              13-17      BW         -0.123     279        138        181
229        San Jose State        8-21       MW         -0.124     334        94         164
230        Samford               18-13      SoCon      -0.125     178        272        136
231        Omaha                 15-16      Sum        -0.127     208        237        115
232        Campbell              13-17      CAA        -0.128     246        179        237
233        Indiana State         11-20      MVC        -0.128     259        159        195
234        Tennessee State       21-9       OVC        -0.129     111        335        220
235        LIU                   21-10      NEC        -0.130     153        303        303
236        Stony Brook           17-13      CAA        -0.132     207        245        343
237        Louisiana Tech        16-13      CUSA       -0.135     198        254        122
238        Radford               16-15      BSth       -0.137     161        304        174
239        Florida Gulf Coast    14-17      ASun       -0.142     211        250        171
240        Colgate               17-14      PL         -0.146     164        309        286
241        UT Martin             21-10      OVC        -0.152     105        350        272
242        Elon                  14-16      CAA        -0.152     222        235        247
243        UTEP                  10-19      CUSA       -0.157     315        112        118
244        Charleston Southern   15-16      BSth       -0.159     130        336        331
245        Lindenwood            17-14      OVC        -0.165     115        348        299
246        San Diego             11-20      WCC        -0.165     310        119        304
247        North Dakota          16-16      Sum        -0.165     239        224        235
248        UNC Asheville         14-16      BSth       -0.166     214        266        223
249        Longwood              16-15      BSth       -0.166     139        332        254
250        Old Dominion          11-20      SB         -0.167     265        182        281
251        Abilene Christian     13-16      WAC        -0.167     262        190        186
252        Georgia Southern      16-15      SB         -0.168     215        268        221
253        Southern              13-16      SWAC       -0.169     188        305        216
254        Western Carolina      14-15      SoCon      -0.173     223        255        345
255        Lamar                 12-18      Slnd       -0.176     251        219        180
256        Central Michigan      10-19      MAC        -0.177     266        192        191
257        Vermont               19-11      AE         -0.182     137        340        239
258        Morehead State        19-12      OVC        -0.183     159        331        302
259        Idaho State           12-18      BSky       -0.190     289        162        198
260        Fairfield             19-12      MAAC       -0.190     176        324        334
261        SIUE                  19-12      OVC        -0.194     101        359        231
262        South Dakota          16-15      Sum        -0.194     229        278        230
263        Pepperdine            9-22       WCC        -0.196     339        105        183
264        Princeton             9-19       Ivy        -0.204     284        185        192
265        Mount St. Mary's      15-16      MAAC       -0.204     227        289        265
266        PFW                   17-14      Horz       -0.207     249        259        166
267        UC Riverside          10-21      BW         -0.207     295        160        156
268        West Georgia          14-16      ASun       -0.208     243        267        347
269        East Carolina         11-18      Amer       -0.210     321        133        184
270        Presbyterian          14-17      BSth       -0.210     231        287        292
271        Delaware              9-20       CUSA       -0.214     309        149        224
272        American              16-15      PL         -0.215     166        342        260
273        Nicholls              13-17      Slnd       -0.217     285        196        159
274        Florida A&M           13-15      SWAC       -0.222     244        280        310
275        SC Upstate            13-18      BSth       -0.226     255        269        333
276        Sac State             9-20       BSky       -0.226     325        139        348
277        Louisiana             10-21      SB         -0.228     302        170        287
278        Milwaukee             12-19      Horz       -0.229     305        166        153
279        Eastern Kentucky      11-20      ASun       -0.231     288        205        169
280        Northern Arizona      10-20      BSky       -0.234     299        180        226
281        Alabama A&M           16-13      SWAC       -0.234     197        334        339
282        Incarnate Word        12-18      Slnd       -0.234     268        249        204
283        Chattanooga           13-18      SoCon      -0.238     237        302        117
284        Western Michigan      10-19      MAC        -0.239     323        145        275
285        Dartmouth             11-15      Ivy        -0.241     264        264        240
286        Long Beach State      9-21       BW         -0.243     312        164        313
287        Boston University     15-16      PL         -0.243     167        353        326
288        Mercyhurst            15-16      NEC        -0.246     154        357        324
289        Grambling             12-17      SWAC       -0.254     248        306        307
290        Georgia State         10-21      SB         -0.263     303        201        241
291        East Texas A&M        11-20      Slnd       -0.264     301        207        335
292        UNCG                  13-18      SoCon      -0.265     257        301        208
293        Sacred Heart          13-18      MAAC       -0.272     253        311        266
294        Pine Bluff            12-17      SWAC       -0.273     270        285        362
295        Bellarmine            12-18      ASun       -0.274     297        225        332
296        NJIT                  15-15      AE         -0.275     232        329        358
297        Hampton               13-17      CAA        -0.278     271        288        245
298        SE Louisiana          8-22       Slnd       -0.280     319        181        179
299        Evansville            7-24       MVC        -0.280     352        109        246
300        Brown                 9-17       Ivy        -0.282     252        317        219
301        Texas Southern        12-16      SWAC       -0.289     274        293        289
302        CCSU                  18-11      NEC        -0.292     158        364        211
303        Le Moyne              15-16      NEC        -0.295     221        344        341
304        NC A&T                11-17      CAA        -0.303     292        275        344
305        Jacksonville          12-19      ASun       -0.304     291        283        202
306        UMass Lowell          13-17      AE         -0.304     236        339        257
307        Ball State            10-19      MAC        -0.304     307        239        258
308        Loyola Chicago        7-22       A10        -0.304     357        104        95
309        Stetson               11-20      ASun       -0.307     311        233        353
310        Southern Utah         10-19      WAC        -0.309     314        230        278
311        Alabama State         10-19      SWAC       -0.315     294        286        280
312        Northeastern          6-22       CAA        -0.316     343        163        194
313        Norfolk State         15-14      MEAC       -0.318     185        363        196
314        Northwestern State    10-20      Slnd       -0.319     322        215        218
315        Lehigh                15-16      PL         -0.320     240        345        318
316        Oral Roberts          9-22       Sum        -0.327     326        214        297
317        Houston Christian     11-19      Slnd       -0.331     324        228        250
318        IUI                   7-24       Horz       -0.332     306        270        311
319        Eastern Illinois      12-19      OVC        -0.338     283        315        298
320        Prairie View          13-17      SWAC       -0.341     250        351        355
321        Wagner                13-16      NEC        -0.344     233        355        336
322        Tennessee Tech        13-18      OVC        -0.352     267        338        279
323        Jackson State         9-20       SWAC       -0.358     350        155        255
324        Little Rock           12-19      OVC        -0.361     300        308        227
325        North Florida         7-24       ASun       -0.361     345        202        243
326        Albany                11-19      AE         -0.373     261        352        296
327        Northern Illinois     9-19       MAC        -0.374     338        234        337
328        North Alabama         9-20       ASun       -0.377     337        247        105
329        New Haven             14-17      NEC        -0.378     272        346        -
330        Cleveland State       10-21      Horz       -0.387     344        232        158
331        Manhattan             12-19      MAAC       -0.389     316        307        259
332        Lafayette             11-20      PL         -0.393     308        318        301
333        Air Force             3-26       MW         -0.399     364        88         294
334        Bakersfield           8-22       BW         -0.403     354        184        261
335        Alcorn State          7-21       SWAC       -0.404     355        176        319
336        The Citadel           10-21      SoCon      -0.409     333        284        360
337        Bucknell              9-22       PL         -0.411     342        263        242
338        Canisius              10-21      MAAC       -0.413     329        296        356
339        UTSA                  5-24       Amer       -0.414     359        135        199
340        FDU                   11-20      NEC        -0.415     293        347        320
341        Niagara               8-22       MAAC       -0.418     332        298        317
342        NC Central            11-16      MEAC       -0.422     298        341        342
343        New Hampshire         8-20       AE         -0.431     318        325        357
344        Southern Indiana      7-23       OVC        -0.437     320        327        325
345        Chicago State         7-24       NEC        -0.440     348        258        359
346        Loyola MD             12-19      PL         -0.440     287        356        315
347        Stonehill             11-20      NEC        -0.443     282        358        322
348        UMES                  9-20       MEAC       -0.458     330        328        361
349        Bryant                9-20       AE         -0.470     340        320        172
350        Louisiana-Monroe      4-27       SB         -0.471     356        220        338
351        Holy Cross            10-21      PL         -0.482     335        333        328
352        Saint Francis         7-24       NEC        -0.485     347        310        307
353        Army                  11-20      PL         -0.510     336        343        305
354        Maine                 8-22       AE         -0.523     346        330        256
355        UMKC                  4-26       Sum        -0.528     362        167        249
356        SC State              7-21       MEAC       -0.536     353        316        217
357        Rider                 4-25       MAAC       -0.540     360        203        314
358        Morgan State          12-15      MEAC       -0.542     304        365        350
359        VMI                   6-25       SoCon      -0.555     349        337        327
360        Binghamton            8-23       AE         -0.587     341        360        316
361        Delaware State        6-21       MEAC       -0.590     351        349        340
362        Western Illinois      5-26       OVC        -0.608     358        321        329
363        Gardner-Webb          3-28       BSth       -0.657     365        198        277
364        Mississippi Valley    3-27       SWAC       -0.673     363        256        364
365        Coppin State          7-22       MEAC       -0.674     361        326        363
