Ranking    Team                  Record     Conf       Rating     MoV        SoS        Last Year
169        Saint Joseph's        11-7       A10        0.001      154        205        82
170        Furman                13-6       SoCon      0.001      106        275        155
171        UC Santa Barbara      11-7       BW         -0.006     126        244        143
172        Portland              10-11      WCC        -0.010     239        117        248
173        FIU                   9-9        CUSA       -0.015     152        220        252
174        Charlotte             10-9       Amer       -0.027     226        133        284
175        Southern Miss         11-9       SB         -0.030     179        192        309
176        Iona                  12-7       MAAC       -0.030     159        225        264
177        Quinnipiac            12-7       MAAC       -0.030     133        262        209
178        Texas A&M-CC          10-8       Slnd       -0.031     135        260        147
179        South Alabama         13-6       SB         -0.033     119        293        131
180        South Dakota State    10-10      Sum        -0.036     213        148        111
181        Oregon State          10-11      WCC        -0.040     279        92         85
182        Marshall              12-7       SB         -0.040     211        158        146
183        Wofford               12-7       SoCon      -0.040     116        306        149
184        Valparaiso            9-10       MVC        -0.041     245        129        207
185        Siena                 12-7       MAAC       -0.041     105        309        288
186        Rutgers               9-9        B10        -0.046     319        62         78
187        Penn                  9-7        Ivy        -0.047     190        190        300
188        Rice                  8-10       Amer       -0.048     205        172        197
189        Florida Gulf Coast    8-11       ASun       -0.049     199        179        171
190        Tulane                12-6       Amer       -0.050     222        153        148
191        Colgate               11-8       PL         -0.054     163        243        286
192        Queens                11-8       ASun       -0.058     219        163        203
193        Central Arkansas      9-10       ASun       -0.058     158        259        354
194        Jax State             9-9        CUSA       -0.059     149        270        127
195        Charleston            11-8       CAA        -0.063     247        137        138
196        Weber State           10-9       BSky       -0.068     142        288        282
197        Monmouth              8-10       CAA        -0.069     207        200        273
198        Drake                 9-10       MVC        -0.070     236        152        43
199        Eastern Michigan      9-10       MAC        -0.071     243        145        251
200        Denver                9-11       Sum        -0.074     264        123        263
201        UTRGV                 7-11       Slnd       -0.075     202        209        232
202        Texas State           11-9       SB         -0.075     136        301        193
203        LIU                   11-7       NEC        -0.077     216        187        303
204        New Orleans           6-12       Slnd       -0.077     298        89         352
205        CSUN                  11-9       BW         -0.077     193        219        162
206        Cornell               7-9        Ivy        -0.078     174        263        151
207        Robert Morris         12-8       Horz       -0.079     170        252        152
208        Merrimack             11-8       MAAC       -0.084     220        195        210
209        Lamar                 10-8       Slnd       -0.088     169        266        180
210        Charleston Southern   11-9       BSth       -0.091     92         351        331
211        La Salle              6-13       A10        -0.091     307        91         213
212        Idaho State           10-9       BSky       -0.092     233        185        198
213        Incarnate Word        9-9        Slnd       -0.095     198        228        204
214        Ohio                  10-9       MAC        -0.099     250        168        154
215        Portland State        11-5       BSky       -0.104     111        350        201
216        Bethune-Cookman       6-11       SWAC       -0.105     294        105        283
217        Eastern Washington    4-14       BSky       -0.105     300        102        268
218        San Diego             8-12       WCC        -0.111     277        128        304
219        Towson                10-9       CAA        -0.112     251        177        188
220        Green Bay             11-9       Horz       -0.114     234        208        330
221        Harvard               9-8        Ivy        -0.115     203        240        274
222        Drexel                9-10       CAA        -0.115     195        250        176
223        UT Martin             15-4       OVC        -0.116     101        353        272
224        Georgia Southern      13-7       SB         -0.116     155        316        221
225        UTEP                  6-12       CUSA       -0.121     301        106        118
226        Montana               9-9        BSky       -0.122     168        300        119
227        Vermont               11-7       AE         -0.122     177        291        239
228        Lindenwood            11-8       OVC        -0.128     130        340        299
229        Indiana State         9-10       MVC        -0.128     218        238        195
230        Omaha                 9-11       Sum        -0.135     230        230        115
231        San Jose State        6-12       MW         -0.136     321        100        164
232        American              11-8       PL         -0.137     146        333        260
233        Campbell              9-10       CAA        -0.139     261        193        237
234        Stony Brook           11-9       CAA        -0.139     215        255        343
235        Detroit               8-10       Horz       -0.139     208        267        346
236        Long Beach State      8-11       BW         -0.142     262        191        313
237        Saint Peter's         10-6       MAAC       -0.142     180        305        295
238        App State             11-9       SB         -0.143     160        324        168
239        Coastal Carolina      11-9       SB         -0.143     201        283        291
240        James Madison         9-10       SB         -0.146     260        202        130
241        Youngstown State      9-11       Horz       -0.146     134        346        206
242        Princeton             6-12       Ivy        -0.148     269        162        192
243        Cal Poly              7-12       BW         -0.148     295        125        181
244        Nicholls              8-10       Slnd       -0.149     267        170        159
245        North Dakota          10-12      Sum        -0.149     248        223        235
246        Western Michigan      7-11       MAC        -0.154     282        141        275
247        Navy                  13-6       PL         -0.154     93         363        312
248        Fordham               10-9       A10        -0.156     164        329        228
249        Grambling             8-10       SWAC       -0.157     221        272        307
250        Southern              7-11       SWAC       -0.157     229        253        216
251        UNC Asheville         8-12       BSth       -0.157     231        251        223
252        Longwood              10-10      BSth       -0.158     150        342        254
253        Howard                11-8       MEAC       -0.162     156        343        321
254        Eastern Kentucky      7-12       ASun       -0.164     280        154        169
255        Abilene Christian     10-9       WAC        -0.165     258        222        186
256        Utah Tech             10-10      WAC        -0.171     241        258        293
257        Fullerton             8-12       BW         -0.172     283        157        349
258        PFW                   12-8       Horz       -0.182     223        294        166
259        Tennessee State       12-6       OVC        -0.182     173        335        220
260        SE Missouri State     9-10       OVC        -0.182     237        276        178
261        Dartmouth             8-8        Ivy        -0.184     200        319        240
262        Northeastern          6-11       CAA        -0.185     286        165        194
263        Chattanooga           9-10       SoCon      -0.185     185        327        117
264        West Georgia          9-9        ASun       -0.189     259        242        347
265        UC Riverside          7-12       BW         -0.193     289        167        156
266        SE Louisiana          5-13       Slnd       -0.194     292        156        179
267        Northern Arizona      6-13       BSky       -0.196     273        211        226
268        Old Dominion          6-14       SB         -0.196     287        175        281
269        SC Upstate            9-11       BSth       -0.196     246        279        333
270        Sac State             6-11       BSky       -0.198     316        132        348
271        Milwaukee             8-12       Horz       -0.198     297        151        153
272        Radford               11-9       BSth       -0.201     196        323        174
273        South Dakota          10-10      Sum        -0.209     254        280        230
274        Fairfield             11-8       MAAC       -0.212     175        349        334
275        Pepperdine            6-14       WCC        -0.212     334        126        183
276        Georgia State         7-12       SB         -0.212     278        217        241
277        Florida A&M           6-9        SWAC       -0.213     327        136        310
278        Evansville            5-14       MVC        -0.215     340        114        246
279        Presbyterian          10-10      BSth       -0.218     217        321        292
280        Brown                 7-9        Ivy        -0.219     183        355        219
281        Louisiana Tech        10-8       CUSA       -0.221     206        334        122
282        Mount St. Mary's      7-12       MAAC       -0.225     275        235        265
283        Morehead State        9-10       OVC        -0.230     244        307        302
284        SIUE                  11-8       OVC        -0.235     140        364        231
285        Alabama A&M           9-8        SWAC       -0.239     242        318        339
286        Hampton               8-10       CAA        -0.242     224        332        245
287        Samford               9-10       SoCon      -0.243     272        261        136
288        Eastern Illinois      8-11       OVC        -0.248     263        295        298
289        CCSU                  10-6       NEC        -0.254     166        365        211
290        East Texas A&M        7-12       Slnd       -0.255     310        198        335
291        Pine Bluff            6-12       SWAC       -0.258     311        189        362
292        UMBC                  9-7        AE         -0.259     194        356        323
293        Mercyhurst            7-11       NEC        -0.260     214        348        324
294        Central Michigan      5-13       MAC        -0.260     315        181        191
295        UMass Lowell          8-11       AE         -0.260     257        315        257
296        Delaware              5-13       CUSA       -0.262     328        173        224
297        Western Carolina      6-11       SoCon      -0.267     299        224        345
298        Le Moyne              8-10       NEC        -0.268     249        328        341
299        Houston Christian     6-12       Slnd       -0.268     296        227        250
300        New Hampshire         4-12       AE         -0.282     290        246        357
301        Louisiana             5-15       SB         -0.284     338        169        287
302        East Carolina         5-13       Amer       -0.289     350        120        184
303        Sacred Heart          6-13       MAAC       -0.294     284        287        266
304        Oral Roberts          5-15       Sum        -0.295     339        180        297
305        Prairie View          8-10       SWAC       -0.296     253        341        355
306        Bakersfield           8-12       BW         -0.296     318        221        261
307        Stetson               7-12       ASun       -0.298     331        204        353
308        Loyola Chicago        5-14       A10        -0.299     352        107        95
309        Bucknell              6-13       PL         -0.301     341        174        242
310        Northern Illinois     6-11       MAC        -0.302     306        247        337
311        Northwestern State    6-12       Slnd       -0.304     336        201        218
312        UNCG                  7-12       SoCon      -0.312     285        303        208
313        Bellarmine            6-12       ASun       -0.313     343        176        332
314        Jacksonville          7-12       ASun       -0.315     305        271        202
315        North Florida         3-16       ASun       -0.320     347        150        243
316        NC A&T                7-9        CAA        -0.325     271        331        344
317        Tennessee Tech        7-12       OVC        -0.329     266        338        279
318        Alabama State         5-12       SWAC       -0.331     330        239        280
319        Little Rock           9-10       OVC        -0.331     303        289        227
320        UMES                  8-13       MEAC       -0.338     313        273        361
321        Ball State            5-13       MAC        -0.339     317        265        258
322        Albany                6-12       AE         -0.339     270        339        296
323        North Alabama         6-11       ASun       -0.339     333        237        105
324        Wagner                6-10       NEC        -0.342     252        357        336
325        Alcorn State          2-14       SWAC       -0.344     357        108        319
326        NJIT                  8-11       AE         -0.348     304        304        358
327        Boston University     7-12       PL         -0.349     268        347        326
328        Texas Southern        4-12       SWAC       -0.350     345        206        289
329        Jackson State         4-13       SWAC       -0.352     361        83         255
330        Norfolk State         8-12       MEAC       -0.353     265        352        196
331        Cleveland State       6-14       Horz       -0.354     329        269        158
332        New Haven             8-10       NEC        -0.354     291        320        -
333        Bryant                6-12       AE         -0.358     337        248        172
334        Canisius              8-11       MAAC       -0.359     309        302        356
335        Lafayette             5-14       PL         -0.364     324        285        301
336        Lehigh                7-12       PL         -0.366     281        337        318
337        The Citadel           5-14       SoCon      -0.368     323        290        360
338        IUI                   5-16       Horz       -0.370     314        298        311
339        Air Force             3-15       MW         -0.375     362        96         294
340        Southern Utah         6-13       WAC        -0.378     326        297        278
341        Manhattan             8-12       MAAC       -0.383     312        311        259
342        Southern Indiana      4-14       OVC        -0.386     332        292        325
343        NC Central            7-12       MEAC       -0.405     325        317        342
344        UTSA                  4-14       Amer       -0.407     355        142        199
345        FDU                   5-13       NEC        -0.415     302        345        320
346        Holy Cross            8-11       PL         -0.417     335        313        328
347        UMKC                  4-16       Sum        -0.439     356        164        249
348        VMI                   6-13       SoCon      -0.444     288        362        327
349        Chicago State         2-16       NEC        -0.446     360        131        359
350        Louisiana-Monroe      3-16       SB         -0.447     351        256        338
351        Stonehill             6-12       NEC        -0.448     293        358        322
352        Rider                 2-15       MAAC       -0.455     358        147        314
353        Saint Francis         4-14       NEC        -0.457     353        233        307
354        Western Illinois      4-15       OVC        -0.461     344        312        329
355        Niagara               5-12       MAAC       -0.464     342        322        317
356        Army                  7-12       PL         -0.472     320        354        305
357        Loyola MD             6-13       PL         -0.499     322        359        315
358        Maine                 3-16       AE         -0.520     354        296        256
359        SC State              3-16       MEAC       -0.522     359        210        217
360        Delaware State        5-14       MEAC       -0.542     349        344        340
361        Binghamton            4-15       AE         -0.586     346        360        316
362        Morgan State          5-13       MEAC       -0.597     348        361        350
363        Mississippi Valley    1-18       SWAC       -0.615     364        186        364
364        Gardner-Webb          2-18       BSth       -0.620     365        183        277
365        Coppin State          3-18       MEAC       -0.689     363        308        363
