Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
56         UTSA                0-0        Amer       FBS        0.432      -          -          56
57         Navy                0-0        Amer       FBS        0.431      -          -          57
58         Duke                0-0        ACC        FBS        0.428      -          -          58
59         San Diego State     0-0        P12        FBS        0.414      -          -          59
60         Mississippi State   0-0        SEC        FBS        0.409      -          -          60
61         Boise State         0-0        P12        FBS        0.406      -          -          61
62         Maryland            0-0        B10        FBS        0.397      -          -          62
63         Kansas              0-0        B12        FBS        0.392      -          -          63
64         Rutgers             0-0        B10        FBS        0.389      -          -          64
65         Toledo              0-0        MAC        FBS        0.371      -          -          65
66         Michigan State      0-0        B10        FBS        0.365      -          -          66
67         Memphis             1-0        Amer       FBS        0.365      -          -          68
68         Arkansas            0-0        SEC        FBS        0.359      -          -          67
69         Army                0-0        Amer       FBS        0.357      -          -          69
70         North Dakota        1-0        MVC        FCS        0.343      -          -          74
71         Baylor              0-0        B12        FBS        0.334      -          -          70
72         Western Michigan    0-0        MAC        FBS        0.320      -          -          71
73         Minnesota           0-0        B10        FBS        0.315      -          -          72
74         Montana             1-0        BSky       FCS        0.296      -          -          73
75         Wisconsin           0-0        B10        FBS        0.295      -          -          75
76         Colorado            0-0        B12        FBS        0.294      -          -          76
77         New Mexico          0-0        MW         FBS        0.283      -          -          77
78         Cal                 0-0        ACC        FBS        0.279      -          -          79
79         UNLV                0-1        MW         FBS        0.274      -          -          78
80         Ohio                0-0        MAC        FBS        0.268      -          -          81
81         UConn               0-0        -          FBS        0.265      -          -          82
82         Tarleton State      1-0        UAC        FCS        0.256      -          -          83
83         Purdue              0-0        B10        FBS        0.254      -          -          84
84         Lehigh              1-0        PL         FCS        0.230      -          -          95
85         Hawai'i             0-1        MW         FBS        0.220      -          -          85
86         UCF                 0-0        B12        FBS        0.216      -          -          86
87         Texas State         0-0        P12        FBS        0.214      -          -          87
88         Utah State          0-0        P12        FBS        0.213      -          -          88
89         North Carolina      1-0        ACC        FBS        0.211      -          -          103
90         Virginia Tech       0-0        ACC        FBS        0.209      -          -          89
91         UCLA                0-0        B10        FBS        0.205      -          -          90
92         Stanford            1-0        ACC        FBS        0.204      -          -          94
93         Louisiana Tech      0-0        SB         FBS        0.202      -          -          91
94         Illinois State      1-0        MVC        FCS        0.200      -          -          80
95         Kennesaw State      0-0        CUSA       FBS        0.188      -          -          92
96         Central Michigan    0-0        MAC        FBS        0.166      -          -          96
97         Syracuse            0-0        ACC        FBS        0.164      -          -          97
98         Fresno State        0-0        P12        FBS        0.163      -          -          98
99         Boston College      0-0        ACC        FBS        0.158      -          -          99
100        Miami OH            0-0        MAC        FBS        0.154      -          -          100
101        Tulsa               0-0        Amer       FBS        0.138      -          -          101
102        South Dakota        1-0        MVC        FCS        0.132      -          -          105
103        SF Austin           1-0        SL         FCS        0.119      -          -          110
104        FAU                 0-0        Amer       FBS        0.117      -          -          104
105        West Virginia       0-0        B12        FBS        0.115      -          -          106
106        Tennessee Tech      1-0        SoCon      FCS        0.112      -          -          114
107        Marshall            0-0        SB         FBS        0.111      -          -          107
108        Arkansas State      0-0        SB         FBS        0.096      -          -          108
109        Georgia Southern    0-0        SB         FBS        0.094      -          -          109
110        Southern Illinois   0-1        MVC        FCS        0.091      -          -          93
111        Yale                0-0        Ivy        FCS        0.087      -          -          111
112        Youngstown State    1-0        MVC        FCS        0.085      -          -          117
113        Liberty             0-0        CUSA       FBS        0.076      -          -          113
114        Temple              0-0        Amer       FBS        0.071      -          -          115
115        Air Force           0-0        MW         FBS        0.064      -          -          118
116        UC Davis            1-0        BSky       FCS        0.062      -          -          102
117        South Dakota State  1-0        MVC        FCS        0.062      -          -          112
118        Austin Peay         1-0        UAC        FCS        0.057      -          -          130
119        Jax State           0-1        CUSA       FBS        0.056      -          -          119
120        Harvard             0-0        Ivy        FCS        0.051      -          -          122
121        Mercer              1-0        SoCon      FCS        0.051      -          -          120
122        Southern Miss       0-0        SB         FBS        0.042      -          -          123
123        Missouri State      0-0        CUSA       FBS        0.042      -          -          124
124        FIU                 0-0        CUSA       FBS        0.038      -          -          125
125        Idaho State         1-0        BSky       FCS        0.030      -          -          121
126        Troy                0-0        SB         FBS        0.027      -          -          128
127        Rhode Island        1-0        CAA        FCS        0.017      -          -          132
128        Southern Utah       0-1        BSky       FCS        0.014      -          -          134
129        Western Kentucky    0-0        CUSA       FBS        0.013      -          -          131
130        Coastal Carolina    0-0        SB         FBS        -0.001     -          -          133
131        Northern Arizona    1-0        BSky       FCS        -0.005     -          -          129
132        Oklahoma State      0-0        B12        FBS        -0.006     -          -          135
133        South Alabama       0-0        SB         FBS        -0.010     -          -          136
134        Villanova           0-1        PL         FCS        -0.011     -          -          127
135        Louisiana           0-0        SB         FBS        -0.017     -          -          138
136        Abilene Christian   0-1        UAC        FCS        -0.018     -          -          116
137        App State           0-0        SB         FBS        -0.043     -          -          139
138        Wyoming             0-0        MW         FBS        -0.044     -          -          140
139        Delaware            0-0        CUSA       FBS        -0.047     -          -          142
140        Western Carolina    1-0        SoCon      FCS        -0.050     -          -          141
141        Oregon State        0-0        P12        FBS        -0.053     -          -          143
142        San Jose State      0-1        MW         FBS        -0.064     -          -          144
143        Bowling Green       0-0        MAC        FBS        -0.065     -          -          146
144        Buffalo             0-0        MAC        FBS        -0.070     -          -          147
145        Rice                0-0        Amer       FBS        -0.071     -          -          148
146        Northern Illinois   0-0        MW         FBS        -0.084     -          -          150
147        Eastern Michigan    1-0        MAC        FBS        -0.091     -          -          166
148        Dartmouth           0-0        Ivy        FCS        -0.091     -          -          153
149        Sac State           0-1        MAC        FBS        -0.093     -          -          137
150        Cal Poly            1-0        BSky       FCS        -0.102     -          -          154
151        Akron               0-0        MAC        FBS        -0.105     -          -          155
152        UAB                 0-0        Amer       FBS        -0.112     -          -          156
153        New Mexico State    0-1        CUSA       FBS        -0.115     -          -          160
154        Nevada              0-0        MW         FBS        -0.118     -          -          157
155        SE Louisiana        0-1        SL         FCS        -0.118     -          -          126
156        Colorado State      0-0        P12        FBS        -0.119     -          -          158
157        Georgia State       0-0        SB         FBS        -0.124     -          -          159
158        SC State            1-0        MEAC       FCS        -0.125     -          -          161
159        Gardner-Webb        0-1        OVC        FCS        -0.129     -          -          152
160        Kent State          0-0        MAC        FBS        -0.148     -          -          162
161        ETSU                0-1        SoCon      FCS        -0.156     -          -          145
162        Penn                0-0        Ivy        FCS        -0.158     -          -          165
163        West Georgia        0-1        UAC        FCS        -0.166     -          -          149
164        Maine               1-0        CAA        FCS        -0.169     -          -          169
165        Lamar               1-0        SL         FCS        -0.171     -          -          179
166        Louisiana-Monroe    0-0        SB         FBS        -0.176     -          -          167
167        Wofford             1-0        SoCon      FCS        -0.177     -          -          177
168        Lafayette           0-0        PL         FCS        -0.177     -          -          168
169        New Hampshire       0-1        CAA        FCS        -0.188     -          -          151
170        UTRGV               1-0        SL         FCS        -0.193     -          -          190
171        Monmouth            0-1        CAA        FCS        -0.196     -          -          164
172        Elon                1-0        CAA        FCS        -0.202     -          -          172
173        Eastern Washington  0-1        BSky       FCS        -0.214     -          -          175
174        NC Central          0-1        MEAC       FCS        -0.219     -          -          163
175        UTEP                0-0        MW         FBS        -0.226     -          -          171
176        William & Mary      1-0        PL         FCS        -0.228     -          -          180
177        Idaho               0-1        BSky       FCS        -0.232     -          -          174
178        Lindenwood          1-0        OVC        FCS        -0.235     -          -          178
179        Middle Tennessee    0-0        CUSA       FBS        -0.236     -          -          173
180        West Florida        1-0        UAC        FCS        -0.242     -          -          -
181        Weber State         1-0        BSky       FCS        -0.259     -          -          186
182        Alabama State       1-0        SWAC       FCS        -0.266     -          -          170
183        Ball State          0-0        MAC        FBS        -0.270     -          -          182
184        Stony Brook         0-1        CAA        FCS        -0.274     -          -          176
185        Delaware State      1-0        MEAC       FCS        -0.287     -          -          192
186        St. Thomas          1-0        PFL        FCS        -0.290     -          -          184
187        Princeton           0-0        Ivy        FCS        -0.296     -          -          188
188        Richmond            1-0        PL         FCS        -0.296     -          -          213
189        Central Arkansas    1-0        UAC        FCS        -0.301     -          -          204
190        Charlotte           0-0        Amer       FBS        -0.304     -          -          189
191        Eastern Kentucky    0-1        UAC        FCS        -0.308     -          -          191
192        Northern Colorado   0-1        BSky       FCS        -0.311     -          -          185
193        Incarnate Word      1-0        SL         FCS        -0.314     -          -          181
194        Colgate             1-0        PL         FCS        -0.316     -          -          197
195        Furman              1-0        SoCon      FCS        -0.322     -          -          199
196        Indiana State       0-1        MVC        FCS        -0.327     -          -          183
197        Brown               0-0        Ivy        FCS        -0.327     -          -          195
198        San Diego           0-0        PFL        FCS        -0.335     -          -          198
199        Chattanooga         1-0        SoCon      FCS        -0.335     -          -          217
200        Campbell            1-0        CAA        FCS        -0.338     -          -          219
201        Prairie View        0-1        SWAC       FCS        -0.339     -          -          202
202        Nicholls            1-0        SL         FCS        -0.342     -          -          210
203        Drake               0-1        PFL        FCS        -0.346     -          -          187
204        Sam Houston         0-0        CUSA       FBS        -0.347     -          -          203
205        Towson              0-1        CAA        FCS        -0.350     -          -          196
206        Jackson State       1-0        SWAC       FCS        -0.362     -          -          194
207        North Alabama       1-0        UAC        FCS        -0.362     -          -          211
208        UT Martin           0-1        OVC        FCS        -0.367     -          -          193
209        Duquesne            0-0        NEC        FCS        -0.368     -          -          209
210        Charleston Southern 0-1        OVC        FCS        -0.371     -          -          205
211        SE Missouri State   1-0        OVC        FCS        -0.372     -          -          215
212        Northern Iowa       0-0        MVC        FCS        -0.377     -          -          212
213        CCSU                0-1        NEC        FCS        -0.380     -          -          206
214        Dayton              1-0        PFL        FCS        -0.389     -          -          221
215        Portland State      0-1        BSky       FCS        -0.390     -          -          222
216        Holy Cross          0-1        PL         FCS        -0.392     -          -          201
217        Western Illinois    1-0        OVC        FCS        -0.401     -          -          220
218        The Citadel         0-1        SoCon      FCS        -0.404     -          -          200
219        LIU                 0-1        NEC        FCS        -0.405     -          -          207
220        Albany              1-0        CAA        FCS        -0.420     -          -          231
221        Cornell             0-0        Ivy        FCS        -0.423     -          -          216
222        Sacred Heart        0-0        CAA        FCS        -0.426     -          -          218
223        Presbyterian        1-0        PFL        FCS        -0.432     -          -          208
224        Eastern Illinois    1-0        OVC        FCS        -0.439     -          -          227
225        McNeese             0-1        SL         FCS        -0.447     -          -          214
226        Utah Tech           0-1        BSky       FCS        -0.464     -          -          224
227        East Texas A&M      0-1        SL         FCS        -0.473     -          -          228
228        Merrimack           0-1        -          FCS        -0.484     -          -          223
229        Mercyhurst          0-1        NEC        FCS        -0.492     -          -          225
230        Bryant              1-0        CAA        FCS        -0.495     -          -          233
231        Columbia            0-0        Ivy        FCS        -0.498     -          -          229
232        Butler              1-0        PFL        FCS        -0.509     -          -          226
233        UMass               0-0        MAC        FBS        -0.525     -          -          232
234        Robert Morris       1-0        NEC        FCS        -0.539     -          -          245
235        Georgetown          0-0        PL         FCS        -0.540     -          -          234
236        Texas Southern      1-0        SWAC       FCS        -0.541     -          -          241
237        Murray State        0-1        MVC        FCS        -0.548     -          -          230
238        Grambling           1-0        SWAC       FCS        -0.560     -          -          239
239        Bethune-Cookman     0-0        SWAC       FCS        -0.577     -          -          236
240        Alcorn State        1-0        SWAC       FCS        -0.593     -          -          243
241        Morgan State        1-0        MEAC       FCS        -0.596     -          -          237
242        Houston Christian   1-0        SL         FCS        -0.596     -          -          254
243        New Haven           1-0        NEC        FCS        -0.612     -          -          242
244        Howard              1-0        MEAC       FCS        -0.627     -          -          244
245        Norfolk State       1-0        MEAC       FCS        -0.629     -          -          249
246        Marist              0-1        PFL        FCS        -0.644     -          -          246
247        Stonehill           0-1        NEC        FCS        -0.652     -          -          240
248        Florida A&M         1-0        SWAC       FCS        -0.654     -          -          251
249        Wagner              0-1        NEC        FCS        -0.662     -          -          235
250        Samford             0-1        SoCon      FCS        -0.679     -          -          247
251        Fordham             0-1        PL         FCS        -0.681     -          -          248
252        Bucknell            0-1        PL         FCS        -0.686     -          -          238
253        Tennessee State     0-1        OVC        FCS        -0.696     -          -          252
254        VMI                 0-1        SoCon      FCS        -0.697     -          -          250
255        Pine Bluff          1-0        SWAC       FCS        -0.738     -          -          255
256        Morehead State      0-1        PFL        FCS        -0.752     -          -          256
257        Alabama A&M         0-1        SWAC       FCS        -0.757     -          -          253
258        Southern            0-1        SWAC       FCS        -0.785     -          -          260
259        NC A&T              0-1        CAA        FCS        -0.797     -          -          257
260        Hampton             1-0        CAA        FCS        -0.825     -          -          259
261        Northwestern State  0-1        SL         FCS        -0.868     -          -          258
262        Valparaiso          1-0        PFL        FCS        -0.942     -          -          263
263        Mississippi Valley  0-1        SWAC       FCS        -0.979     -          -          262
264        Davidson            0-1        PFL        FCS        -0.990     -          -          264
265        Stetson             0-1        PFL        FCS        -1.045     -          -          265
266        Chicago State       0-1        -          FCS        -1.699     -          -          -
