Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
117        South Dakota State    9-4        MVC        FCS        0.067      105        143        46
118        Abilene Christian     9-4        UAC        FCS        0.065      87         151        124
119        Harvard               9-2        Ivy        FCS        0.058      24         208        142
120        Temple                5-7        Amer       FBS        0.054      198        78         166
121        Idaho State           6-6        BSky       FCS        0.049      90         152        179
122        Georgia Southern      6-6        SB         FBS        0.048      175        92         83
123        Southern Miss         7-5        SB         FBS        0.045      139        128        198
124        Youngstown State      8-5        MVC        FCS        0.045      97         150        182
125        Arkansas State        6-6        SB         FBS        0.034      148        113        126
126        Western Kentucky      8-4        CUSA       FBS        0.026      138        135        96
127        SE Louisiana          9-4        SL         FCS        0.019      28         213        170
128        Villanova             10-2       CAA        FCS        0.018      54         187        162
129        Northern Arizona      7-5        BSky       FCS        0.012      107        153        136
130        Oklahoma State        1-11       B12        FBS        0.010      258        14         86
131        Austin Peay           7-5        UAC        FCS        0.009      70         169        172
132        Rhode Island          11-2       CAA        FCS        0.007      34         212        174
133        Louisiana             6-6        SB         FBS        0.006      151        123        84
134        Troy                  8-4        SB         FBS        0.003      163        111        130
135        App State             5-7        SB         FBS        -0.010     168        110        119
136        Southern Utah         7-5        UAC        FCS        -0.014     106        158        165
137        Coastal Carolina      6-6        SB         FBS        -0.016     203        88         103
138        South Alabama         4-8        SB         FBS        -0.018     176        107        88
139        Sac State             7-5        BSky       FCS        -0.027     86         168        171
140        Wyoming               4-8        MW         FBS        -0.030     197        94         133
141        Western Carolina      7-5        SoCon      FCS        -0.034     66         190        144
142        ETSU                  7-5        SoCon      FCS        -0.043     77         180        140
143        San Jose State        3-9        MW         FBS        -0.050     210        90         92
144        Rice                  5-7        Amer       FBS        -0.053     223        81         104
145        Delaware              6-6        CUSA       FBS        -0.060     174        129        150
146        Oregon State          2-10       P12        FBS        -0.060     244        60         101
147        Bowling Green         4-8        MAC        FBS        -0.063     180        119        71
148        Buffalo               5-7        MAC        FBS        -0.072     143        146        91
149        Dartmouth             7-3        Ivy        FCS        -0.082     74         198        143
150        West Georgia          8-3        UAC        FCS        -0.083     95         178        218
151        New Hampshire         8-5        CAA        FCS        -0.088     93         183        163
152        Northern Illinois     3-9        MAC        FBS        -0.093     193        118        77
153        Gardner-Webb          7-5        BSth-OVC   FCS        -0.097     101        181        185
154        New Mexico State      4-8        CUSA       FBS        -0.100     191        122        188
155        Akron                 5-7        MAC        FBS        -0.101     162        141        117
156        Nevada                3-9        MW         FBS        -0.102     227        86         110
157        Cal Poly              4-8        BSky       FCS        -0.106     182        133        210
158        UAB                   4-8        Amer       FBS        -0.107     243        68         127
159        Colorado State        2-10       MW         FBS        -0.112     245        70         82
160        SC State              9-3        MEAC       FCS        -0.118     57         217        169
161        Georgia State         1-11       SB         FBS        -0.123     236        80         134
162        Kent State            5-7        MAC        FBS        -0.147     217        105        219
163        Penn                  6-4        Ivy        FCS        -0.148     108        193        184
164        NC Central            8-4        MEAC       FCS        -0.148     38         240        164
165        Monmouth              9-3        CAA        FCS        -0.158     52         229        155
166        Lafayette             8-4        PL         FCS        -0.169     78         215        216
167        Eastern Michigan      4-8        MAC        FBS        -0.177     211        126        125
168        Louisiana-Monroe      3-9        SB         FBS        -0.183     222        112        118
169        Maine                 6-6        CAA        FCS        -0.188     89         211        187
170        UTEP                  2-10       CUSA       FBS        -0.199     221        120        173
171        Alabama State         10-2       SWAC       FCS        -0.209     13         262        201
172        Middle Tennessee      3-9        CUSA       FBS        -0.215     218        132        199
173        Wofford               6-6        SoCon      FCS        -0.225     120        201        186
174        Elon                  6-6        CAA        FCS        -0.234     118        205        167
175        Stony Brook           6-6        CAA        FCS        -0.240     121        203        160
176        Lindenwood            6-6        BSth-OVC   FCS        -0.251     137        199        193
177        Idaho                 4-8        BSky       FCS        -0.252     199        149        93
178        Eastern Washington    5-7        BSky       FCS        -0.257     186        156        148
179        William & Mary        7-5        CAA        FCS        -0.266     129        204        204
180        Lamar                 8-5        SL         FCS        -0.269     153        184        202
181        Princeton             3-7        Ivy        FCS        -0.277     177        167        214
182        Ball State            4-8        MAC        FBS        -0.278     249        99         137
183        Incarnate Word        5-7        SL         FCS        -0.280     156        185        139
184        St. Thomas            7-5        PFL        FCS        -0.287     62         242        235
185        Weber State           4-8        BSky       FCS        -0.289     234        130        192
186        Jackson State         9-2        SWAC       FCS        -0.296     29         258        151
187        Northern Colorado     4-8        BSky       FCS        -0.296     196        162        245
188        Drake                 8-4        PFL        FCS        -0.305     91         237        205
189        Charlotte             1-11       Amer       FBS        -0.313     265        62         131
190        Indiana State         3-9        MVC        FCS        -0.313     242        121        221
191        UT Martin             6-6        BSth-OVC   FCS        -0.313     169        182        115
192        Delaware State        8-4        MEAC       FCS        -0.314     61         248        256
193        Brown                 5-5        Ivy        FCS        -0.316     167        188        227
194        Furman                6-6        SoCon      FCS        -0.318     166        189        222
195        The Citadel           4-8        SoCon      FCS        -0.322     205        160        197
196        Eastern Kentucky      5-7        UAC        FCS        -0.323     206        157        181
197        Colgate               5-7        PL         FCS        -0.323     152        200        232
198        UTRGV                 9-3        SL         FCS        -0.324     45         256        -
199        Sam Houston           2-10       CUSA       FBS        -0.325     251        109        87
200        Holy Cross            3-9        PL         FCS        -0.331     181        174        176
201        Towson                6-6        CAA        FCS        -0.333     145        209        154
202        San Diego             8-4        PFL        FCS        -0.343     112        233        194
203        Charleston Southern   5-7        BSth-OVC   FCS        -0.347     188        173        230
204        Central Arkansas      3-9        UAC        FCS        -0.356     214        159        178
205        CCSU                  8-5        NEC        FCS        -0.357     113        235        209
206        Presbyterian          10-2       PFL        FCS        -0.362     23         265        239
207        Duquesne              7-5        NEC        FCS        -0.364     115        236        180
208        LIU                   6-6        NEC        FCS        -0.366     134        224        224
209        Richmond              7-5        PL         FCS        -0.379     147        216        146
210        Nicholls              4-8        SL         FCS        -0.379     183        194        196
211        Prairie View          9-3        SWAC       FCS        -0.389     41         264        236
212        Northern Iowa         3-9        MVC        FCS        -0.394     239        142        200
213        North Alabama         2-10       UAC        FCS        -0.394     219        165        189
214        Chattanooga           5-7        SoCon      FCS        -0.403     204        176        129
215        Cornell               4-6        Ivy        FCS        -0.411     190        197        183
216        McNeese               5-7        SL         FCS        -0.421     161        219        195
217        Sacred Heart          8-4        -          FCS        -0.425     140        232        251
218        SE Missouri State     4-8        BSth-OVC   FCS        -0.428     216        171        156
219        Campbell              2-10       CAA        FCS        -0.436     213        175        231
220        Western Illinois      4-8        BSth-OVC   FCS        -0.449     207        191        203
221        Dayton                7-4        PFL        FCS        -0.451     58         263        255
222        Merrimack             4-8        -          FCS        -0.454     171        220        191
223        Portland State        1-11       BSky       FCS        -0.468     259        125        177
224        Mercyhurst            5-7        NEC        FCS        -0.477     195        210        254
225        Utah Tech             2-10       UAC        FCS        -0.480     241        155        229
226        Butler                6-6        PFL        FCS        -0.480     123        247        212
227        Eastern Illinois      3-9        BSth-OVC   FCS        -0.483     226        172        213
228        Columbia              2-8        Ivy        FCS        -0.484     233        166        168
229        East Texas A&M        3-9        SL         FCS        -0.491     225        177        228
230        Albany                2-10       CAA        FCS        -0.522     235        170        220
231        Murray State          1-11       MVC        FCS        -0.528     261        137        225
232        Georgetown            6-6        PL         FCS        -0.530     173        234        246
233        Bryant                3-9        CAA        FCS        -0.534     212        207        250
234        UMass                 0-12       MAC        FBS        -0.540     264        116        152
235        Wagner                5-7        NEC        FCS        -0.554     187        231        244
236        Morgan State          4-8        MEAC       FCS        -0.571     157        245        223
237        Bethune-Cookman       6-6        SWAC       FCS        -0.574     185        238        248
238        Bucknell              5-7        PL         FCS        -0.583     202        226        215
239        Stonehill             4-8        NEC        FCS        -0.603     215        222        260
240        Grambling             7-5        SWAC       FCS        -0.609     149        253        226
241        New Haven             5-5        NEC        FCS        -0.616     124        259        -
242        Texas Southern        6-5        SWAC       FCS        -0.619     142        255        242
243        Alcorn State          5-7        SWAC       FCS        -0.629     127        261        234
244        Howard                5-7        MEAC       FCS        -0.634     184        243        240
245        Robert Morris         3-9        NEC        FCS        -0.637     201        239        211
246        Marist                5-7        PFL        FCS        -0.642     171        250        262
247        Samford               1-11       SoCon      FCS        -0.643     262        147        159
248        Fordham               1-11       PL         FCS        -0.655     252        192        238
249        VMI                   1-11       SoCon      FCS        -0.702     247        206        243
250        Norfolk State         1-11       MEAC       FCS        -0.711     237        223        237
251        Florida A&M           5-7        SWAC       FCS        -0.723     209        244        206
252        Tennessee State       2-10       BSth-OVC   FCS        -0.733     250        214        157
253        Alabama A&M           4-8        SWAC       FCS        -0.745     200        254        233
254        Houston Christian     2-10       SL         FCS        -0.755     238        230        217
255        Pine Bluff            3-8        SWAC       FCS        -0.769     220        246        257
256        Morehead State        6-6        PFL        FCS        -0.781     191        257        253
257        NC A&T                2-10       CAA        FCS        -0.810     260        202        252
258        Northwestern State    1-11       SL         FCS        -0.824     263        186        261
259        Hampton               2-10       CAA        FCS        -0.825     255        225        207
260        Southern              2-10       SWAC       FCS        -0.846     240        241        241
261        Saint Francis         0-11       NEC        FCS        -0.859     257        228        247
262        Mississippi Valley Sta2-10       SWAC       FCS        -0.956     253        249        258
263        Valparaiso            2-10       PFL        FCS        -0.993     254        252        259
264        Davidson              2-10       PFL        FCS        -0.998     256        251        249
265        Stetson               3-9        PFL        FCS        -1.065     248        260        263
