Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
87         Wisconsin             3-7        B10        FBS        0.221      243        1          39
88         Virginia Tech         3-7        ACC        FBS        0.220      203        31         25
89         Lehigh                11-0       PL         FCS        0.217      5          224        147
90         New Mexico            7-3        MW         FBS        0.209      117        96         114
91         Marshall              5-5        SB         FBS        0.202      123        90         51
92         Western Michigan      6-4        MAC        FBS        0.201      128        89         100
93         Syracuse              3-7        ACC        FBS        0.193      210        29         41
94         Texas State           4-6        SB         FBS        0.169      127        99         63
95         Southern Miss         7-3        SB         FBS        0.167      102        127        198
96         FAU                   4-6        Amer       FBS        0.164      140        85         145
97         UCLA                  3-7        B10        FBS        0.158      244        4          50
98         Mercer                9-1        SoCon      FCS        0.157      12         211        123
99         Tulsa                 3-7        Amer       FBS        0.153      153        78         208
100        Missouri State        7-3        CUSA       FBS        0.149      113        123        105
101        Illinois State        8-3        MVC        FCS        0.146      39         167        113
102        Central Michigan      6-4        MAC        FBS        0.146      88         135        149
103        Miami OH              5-5        MAC        FBS        0.145      130        105        74
104        UC Davis              7-3        BSky       FCS        0.142      78         139        98
105        Stanford              3-7        ACC        FBS        0.141      230        25         95
106        North Carolina        4-6        ACC        FBS        0.134      166        76         80
107        West Virginia         4-7        B12        FBS        0.131      221        34         59
108        Tennessee Tech        10-1       BSth-OVC   FCS        0.116      10         228        153
109        Fresno State          7-3        MW         FBS        0.108      120        129        72
110        Temple                5-5        Amer       FBS        0.105      154        88         166
111        Boston College        1-10       ACC        FBS        0.083      225        46         45
112        Air Force             3-7        MW         FBS        0.081      170        83         108
113        Northern Arizona      7-4        BSky       FCS        0.080      86         144        136
114        SF Austin             9-2        SL         FCS        0.077      15         223        158
115        Jax State             7-3        CUSA       FBS        0.076      91         143        94
116        Southern Illinois     6-5        MVC        FCS        0.075      53         171        175
117        Liberty               4-6        CUSA       FBS        0.074      139        126        132
118        SE Louisiana          8-3        SL         FCS        0.059      18         220        170
119        Arkansas State        5-5        SB         FBS        0.053      151        107        126
120        Coastal Carolina      6-4        SB         FBS        0.050      160        102        103
121        Georgia Southern      5-5        SB         FBS        0.044      172        97         83
122        Yale                  7-2        Ivy        FCS        0.044      42         190        138
123        South Dakota          8-4        MVC        FCS        0.044      106        141        76
124        Abilene Christian     7-4        UAC        FCS        0.034      108        142        124
125        Louisiana             4-6        SB         FBS        0.027      159        114        84
126        Wyoming               4-6        MW         FBS        0.024      183        91         133
127        FIU                   5-5        CUSA       FBS        0.020      148        128        135
128        Southern Utah         6-5        UAC        FCS        0.011      96         154        165
129        San Jose State        3-7        MW         FBS        0.006      186        94         92
130        Youngstown State      7-4        MVC        FCS        -0.008     103        155        182
131        Western Kentucky      8-2        CUSA       FBS        -0.009     132        140        96
132        Dartmouth             7-2        Ivy        FCS        -0.012     67         181        143
133        Rhode Island          9-2        CAA        FCS        -0.013     49         202        174
134        Idaho State           5-6        BSky       FCS        -0.021     111        150        179
135        Oklahoma State        1-9        B12        FBS        -0.024     258        16         86
136        Austin Peay           7-4        UAC        FCS        -0.024     65         187        172
137        App State             4-6        SB         FBS        -0.034     180        121        119
138        Buffalo               5-5        MAC        FBS        -0.037     109        156        91
139        Troy                  6-4        SB         FBS        -0.044     189        109        130
140        South Alabama         3-7        SB         FBS        -0.052     187        113        88
141        Sac State             7-4        BSky       FCS        -0.052     76         185        171
142        Gardner-Webb          7-4        BSth-OVC   FCS        -0.053     87         173        185
143        Western Carolina      6-5        SoCon      FCS        -0.053     89         172        144
144        South Dakota State    7-4        MVC        FCS        -0.054     129        152        46
145        Oregon State          2-9        P12        FBS        -0.054     237        60         101
146        ETSU                  6-5        SoCon      FCS        -0.058     82         183        140
147        Rice                  5-5        Amer       FBS        -0.058     200        100        104
148        Delaware              5-5        CUSA       FBS        -0.065     167        134        150
149        Northern Illinois     3-7        MAC        FBS        -0.065     193        117        77
150        Monmouth              9-2        CAA        FCS        -0.066     27         230        155
151        New Hampshire         7-4        CAA        FCS        -0.067     72         193        163
152        Colorado State        2-8        MW         FBS        -0.069     232        72         82
153        New Mexico State      3-7        CUSA       FBS        -0.088     205        106        188
154        Akron                 4-7        MAC        FBS        -0.089     164        137        117
155        Bowling Green         3-7        MAC        FBS        -0.092     216        92         71
156        West Georgia          8-3        UAC        FCS        -0.098     94         184        218
157        Villanova             8-2        CAA        FCS        -0.101     85         192        162
158        Kent State            4-6        MAC        FBS        -0.106     213        98         219
159        Cal Poly              3-8        BSky       FCS        -0.107     195        130        210
160        Nevada                2-8        MW         FBS        -0.125     228        87         110
161        SC State              8-3        MEAC       FCS        -0.129     62         216        169
162        Penn                  5-4        Ivy        FCS        -0.141     115        180        184
163        NC Central            7-4        MEAC       FCS        -0.144     46         235        164
164        UAB                   3-7        Amer       FBS        -0.147     250        70         127
165        Maine                 6-5        CAA        FCS        -0.152     70         215        187
166        Eastern Michigan      4-7        MAC        FBS        -0.160     209        131        125
167        Alabama State         8-2        SWAC       FCS        -0.166     13         258        201
168        Georgia State         1-9        SB         FBS        -0.166     241        80         134
169        UTEP                  2-8        CUSA       FBS        -0.176     220        120        173
170        Lafayette             8-3        PL         FCS        -0.182     66         227        216
171        Louisiana-Monroe      3-7        SB         FBS        -0.184     227        111        118
172        Idaho                 4-7        BSky       FCS        -0.192     179        147        93
173        Lamar                 8-3        SL         FCS        -0.214     135        186        202
174        Princeton             3-6        Ivy        FCS        -0.224     171        160        214
175        Stony Brook           5-6        CAA        FCS        -0.226     126        198        160
176        Ball State            4-6        MAC        FBS        -0.232     235        104        137
177        Middle Tennessee      1-9        CUSA       FBS        -0.239     231        124        199
178        St. Thomas            7-4        PFL        FCS        -0.260     37         254        235
179        Wofford               5-6        SoCon      FCS        -0.266     141        197        186
180        William & Mary        7-4        CAA        FCS        -0.266     133        205        204
181        Drake                 7-3        PFL        FCS        -0.269     68         242        205
182        Elon                  5-6        CAA        FCS        -0.270     142        196        167
183        Jackson State         8-2        SWAC       FCS        -0.270     30         256        151
184        Eastern Washington    5-6        BSky       FCS        -0.274     185        159        148
185        Incarnate Word        4-7        SL         FCS        -0.284     181        168        139
186        Sam Houston           2-8        CUSA       FBS        -0.288     246        103        87
187        Indiana State         3-8        MVC        FCS        -0.292     242        125        221
188        Delaware State        8-3        MEAC       FCS        -0.295     53         251        256
189        Northern Colorado     3-8        BSky       FCS        -0.300     208        153        245
190        Lindenwood            5-6        BSth-OVC   FCS        -0.306     157        191        193
191        Furman                6-5        SoCon      FCS        -0.315     144        206        222
192        Cornell               4-5        Ivy        FCS        -0.319     178        179        183
193        Brown                 4-5        Ivy        FCS        -0.322     175        182        227
194        The Citadel           4-7        SoCon      FCS        -0.324     206        158        197
195        CCSU                  7-4        NEC        FCS        -0.327     92         238        209
196        Charleston Southern   4-7        BSth-OVC   FCS        -0.330     199        165        230
197        Towson                5-6        CAA        FCS        -0.334     146        208        154
198        Holy Cross            2-9        PL         FCS        -0.338     201        164        176
199        UTRGV                 8-3        SL         FCS        -0.340     51         257        -
200        Charlotte             1-9        Amer       FBS        -0.342     263        73         131
201        Presbyterian          9-2        PFL        FCS        -0.345     22         265        239
202        Duquesne              6-5        NEC        FCS        -0.349     118        233        180
203        LIU                   5-6        NEC        FCS        -0.354     138        219        224
204        San Diego             7-4        PFL        FCS        -0.354     137        221        194
205        Eastern Kentucky      4-7        UAC        FCS        -0.355     222        148        181
206        Colgate               4-7        PL         FCS        -0.356     182        188        232
207        Chattanooga           5-6        SoCon      FCS        -0.360     196        176        129
208        UT Martin             6-5        BSth-OVC   FCS        -0.360     174        195        115
209        Weber State           3-8        BSky       FCS        -0.372     245        133        192
210        Central Arkansas      3-8        UAC        FCS        -0.377     212        161        178
211        Nicholls              4-7        SL         FCS        -0.386     177        199        196
212        Richmond              6-5        PL         FCS        -0.394     152        214        146
213        SE Missouri State     4-7        BSth-OVC   FCS        -0.400     207        177        156
214        Merrimack             3-8        -          FCS        -0.406     176        204        191
215        Sacred Heart          8-3        -          FCS        -0.407     122        239        251
216        Northern Iowa         3-8        MVC        FCS        -0.413     236        145        200
217        Prairie View          8-3        SWAC       FCS        -0.414     58         260        236
218        North Alabama         2-9        UAC        FCS        -0.434     226        166        189
219        McNeese               4-7        SL         FCS        -0.438     165        218        195
220        East Texas A&M        3-8        SL         FCS        -0.445     223        169        228
221        Utah Tech             2-9        UAC        FCS        -0.446     239        149        229
222        Campbell              2-9        CAA        FCS        -0.446     219        174        231
223        Portland State        1-10       BSky       FCS        -0.458     261        116        177
224        Dayton                6-4        PFL        FCS        -0.483     79         259        255
225        Butler                5-6        PFL        FCS        -0.499     143        244        212
226        Western Illinois      3-8        BSth-OVC   FCS        -0.499     217        194        203
227        Mercyhurst            5-6        NEC        FCS        -0.500     198        212        254
228        Georgetown            6-5        PL         FCS        -0.503     163        236        246
229        UMass                 0-10       MAC        FBS        -0.517     264        122        152
230        Columbia              1-8        Ivy        FCS        -0.518     253        151        168
231        Eastern Illinois      3-8        BSth-OVC   FCS        -0.520     211        203        213
232        Bucknell              5-6        PL         FCS        -0.522     184        226        215
233        Bryant                3-8        CAA        FCS        -0.551     215        207        250
234        Wagner                5-6        NEC        FCS        -0.552     188        229        244
235        Morgan State          4-7        MEAC       FCS        -0.562     145        247        223
236        Bethune-Cookman       5-6        SWAC       FCS        -0.565     194        232        248
237        Grambling             7-4        SWAC       FCS        -0.577     150        246        226
238        Stonehill             3-8        NEC        FCS        -0.610     229        209        260
239        Murray State          0-11       MVC        FCS        -0.613     265        136        225
240        Alcorn State          5-6        SWAC       FCS        -0.616     112        264        234
241        New Haven             5-5        NEC        FCS        -0.626     131        262        -
242        Albany                1-10       CAA        FCS        -0.631     255        175        220
243        Marist                5-6        PFL        FCS        -0.644     173        249        262
244        Robert Morris         3-8        NEC        FCS        -0.649     204        240        211
245        Texas Southern        5-5        SWAC       FCS        -0.654     162        255        242
246        Howard                4-7        MEAC       FCS        -0.656     202        243        240
247        Fordham               1-10       PL         FCS        -0.659     256        178        238
248        Norfolk State         1-10       MEAC       FCS        -0.678     234        217        237
249        VMI                   1-10       SoCon      FCS        -0.689     240        210        243
250        Alabama A&M           4-7        SWAC       FCS        -0.690     190        248        233
251        Samford               1-10       SoCon      FCS        -0.694     260        163        159
252        Florida A&M           5-5        SWAC       FCS        -0.695     218        237        206
253        Houston Christian     2-9        SL         FCS        -0.730     233        231        217
254        Tennessee State       2-9        BSth-OVC   FCS        -0.762     254        213        157
255        NC A&T                2-9        CAA        FCS        -0.779     259        200        252
256        Pine Bluff            3-7        SWAC       FCS        -0.787     214        250        257
257        Northwestern State    1-10       SL         FCS        -0.799     262        189        261
258        Hampton               2-9        CAA        FCS        -0.820     247        234        207
259        Morehead State        6-5        PFL        FCS        -0.821     197        261        253
260        Saint Francis         0-10       NEC        FCS        -0.833     257        225        247
261        Southern              1-10       SWAC       FCS        -0.865     248        241        241
262        Mississippi Valley Sta1-9        SWAC       FCS        -0.938     252        245        258
263        Davidson              2-9        PFL        FCS        -0.960     249        252        249
264        Valparaiso            2-9        PFL        FCS        -0.989     251        253        259
265        Stetson               3-8        PFL        FCS        -1.022     238        263        263
