Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
84         Western Michigan      9-4        MAC        FBS        0.237      95         102        100
85         Louisiana Tech        7-5        CUSA       FBS        0.233      81         117        122
86         UCF                   5-7        B12        FBS        0.230      159        66         70
87         Purdue                2-10       B10        FBS        0.229      231        4          112
88         Illinois State        11-4       MVC        FCS        0.221      52         145        113
89         Ohio                  8-4        MAC        FBS        0.219      74         128        60
90         UCLA                  3-9        B10        FBS        0.192      246        1          50
91         Texas State           6-6        SB         FBS        0.190      101        114        63
92         Virginia Tech         3-9        ACC        FBS        0.182      224        19         25
93         Lehigh                12-1       PL         FCS        0.178      7          215        147
94         Central Michigan      7-5        MAC        FBS        0.177      83         134        149
95         Southern Illinois     7-5        MVC        FCS        0.164      35         164        175
96         Stanford              4-8        ACC        FBS        0.160      228        18         95
97         Miami OH              7-6        MAC        FBS        0.157      113        111        74
98         Syracuse              3-9        ACC        FBS        0.147      229        24         41
99         Fresno State          8-4        MW         FBS        0.144      108        126        72
100        Boston College        2-10       ACC        FBS        0.140      208        53         45
101        Tulsa                 4-8        Amer       FBS        0.139      150        86         208
102        UC Davis              9-4        BSky       FCS        0.129      98         138        98
103        FAU                   4-8        Amer       FBS        0.125      165        83         145
104        Missouri State        7-5        CUSA       FBS        0.120      136        103        105
105        West Virginia         4-8        B12        FBS        0.118      232        27         59
106        Marshall              5-7        SB         FBS        0.116      144        96         51
107        North Carolina        4-8        ACC        FBS        0.108      189        74         80
108        South Dakota          10-5       MVC        FCS        0.106      103        141        76
109        Liberty               4-8        CUSA       FBS        0.097      141        105        132
110        SF Austin             11-3       SL         FCS        0.088      18         206        158
111        Yale                  9-3        Ivy        FCS        0.083      53         166        138
112        Air Force             4-8        MW         FBS        0.073      163        94         108
113        South Dakota State    9-5        MVC        FCS        0.072      111        142        46
114        FIU                   7-5        CUSA       FBS        0.071      126        132        135
115        Jax State             8-5        CUSA       FBS        0.067      109        143        94
116        Tennessee Tech        11-2       BSth-OVC   FCS        0.066      13         221        153
117        Abilene Christian     9-5        UAC        FCS        0.065      92         149        124
118        Villanova             12-2       CAA        FCS        0.063      56         168        162
119        Idaho State           6-6        BSky       FCS        0.060      88         152        179
120        Temple                5-7        Amer       FBS        0.056      198        79         166
121        Harvard               9-2        Ivy        FCS        0.052      22         212        142
122        Mercer                9-3        SoCon      FCS        0.051      37         191        123
123        Youngstown State      8-5        MVC        FCS        0.050      96         151        182
124        Southern Miss         7-5        SB         FBS        0.046      139        129        198
125        Georgia Southern      6-6        SB         FBS        0.045      175        93         83
126        Arkansas State        6-6        SB         FBS        0.037      148        113        126
127        Troy                  8-5        SB         FBS        0.032      164        101        130
128        SE Louisiana          9-4        SL         FCS        0.030      26         211        170
129        Western Kentucky      8-4        CUSA       FBS        0.026      138        135        96
130        Northern Arizona      7-5        BSky       FCS        0.022      105        153        136
131        Austin Peay           7-5        UAC        FCS        0.018      69         170        172
132        Oklahoma State        1-11       B12        FBS        0.012      258        14         86
133        Louisiana             6-6        SB         FBS        0.007      151        123        84
134        Southern Utah         7-5        UAC        FCS        -0.006     104        160        165
135        Rhode Island          11-3       CAA        FCS        -0.010     41         203        174
136        App State             5-7        SB         FBS        -0.012     168        112        119
137        Sac State             7-5        BSky       FCS        -0.014     85         167        171
138        South Alabama         4-8        SB         FBS        -0.016     176        107        88
139        Coastal Carolina      6-6        SB         FBS        -0.022     203        91         103
140        Wyoming               4-8        MW         FBS        -0.035     197        95         133
141        Rice                  5-7        Amer       FBS        -0.051     223        81         104
142        San Jose State        3-9        MW         FBS        -0.052     210        90         92
143        Western Carolina      7-5        SoCon      FCS        -0.057     66         196        144
144        Oregon State          2-10       P12        FBS        -0.060     244        60         101
145        Delaware              6-6        CUSA       FBS        -0.061     174        130        150
146        ETSU                  7-5        SoCon      FCS        -0.065     76         188        140
147        Bowling Green         4-8        MAC        FBS        -0.066     180        121        71
148        Buffalo               5-7        MAC        FBS        -0.074     143        148        91
149        West Georgia          8-3        UAC        FCS        -0.079     93         178        218
150        New Hampshire         8-5        CAA        FCS        -0.089     91         184        163
151        Cal Poly              4-8        BSky       FCS        -0.091     182        131        210
152        Dartmouth             7-3        Ivy        FCS        -0.093     73         199        143
153        Northern Illinois     3-9        MAC        FBS        -0.095     193        120        77
154        New Mexico State      4-8        CUSA       FBS        -0.101     191        124        188
155        Gardner-Webb          7-5        BSth-OVC   FCS        -0.102     100        186        185
156        Nevada                3-9        MW         FBS        -0.105     227        87         110
157        Akron                 5-7        MAC        FBS        -0.105     162        146        117
158        UAB                   4-8        Amer       FBS        -0.109     243        71         127
159        Colorado State        2-10       MW         FBS        -0.115     245        72         82
160        Georgia State         1-11       SB         FBS        -0.123     236        80         134
161        SC State              10-3       MEAC       FCS        -0.141     59         220        169
162        Kent State            5-7        MAC        FBS        -0.147     217        106        219
163        NC Central            8-4        MEAC       FCS        -0.153     32         240        164
164        Monmouth              9-3        CAA        FCS        -0.155     51         229        155
165        Penn                  6-4        Ivy        FCS        -0.159     106        195        184
166        Eastern Michigan      4-8        MAC        FBS        -0.179     211        127        125
167        Lafayette             8-4        PL         FCS        -0.180     77         218        216
168        Louisiana-Monroe      3-9        SB         FBS        -0.185     222        115        118
169        Maine                 6-6        CAA        FCS        -0.191     87         214        187
170        UTEP                  2-10       CUSA       FBS        -0.200     221        122        173
171        Alabama State         10-2       SWAC       FCS        -0.206     10         262        201
172        Middle Tennessee      3-9        CUSA       FBS        -0.215     218        133        199
173        Elon                  6-6        CAA        FCS        -0.234     117        204        167
174        Stony Brook           6-6        CAA        FCS        -0.240     121        201        160
175        Eastern Washington    5-7        BSky       FCS        -0.240     186        156        148
176        Idaho                 4-8        BSky       FCS        -0.241     199        150        93
177        Wofford               6-6        SoCon      FCS        -0.251     120        207        186
178        Lindenwood            6-6        BSth-OVC   FCS        -0.257     137        197        193
179        Lamar                 8-5        SL         FCS        -0.263     153        180        202
180        William & Mary        7-5        CAA        FCS        -0.269     130        205        204
181        Incarnate Word        5-7        SL         FCS        -0.273     154        183        139
182        Weber State           4-8        BSky       FCS        -0.277     234        125        192
183        Ball State            4-8        MAC        FBS        -0.281     249        98         137
184        Northern Colorado     4-8        BSky       FCS        -0.284     196        162        245
185        St. Thomas            7-5        PFL        FCS        -0.288     61         242        235
186        Drake                 8-4        PFL        FCS        -0.296     89         234        205
187        Princeton             3-7        Ivy        FCS        -0.296     177        171        214
188        Indiana State         3-9        MVC        FCS        -0.299     242        118        221
189        Charlotte             1-11       Amer       FBS        -0.308     265        61         131
190        UTRGV                 9-3        SL         FCS        -0.311     40         255        -
191        UT Martin             6-6        BSth-OVC   FCS        -0.316     170        185        115
192        Eastern Kentucky      5-7        UAC        FCS        -0.316     206        159        181
193        Delaware State        8-4        MEAC       FCS        -0.319     60         249        256
194        Jackson State         9-3        SWAC       FCS        -0.323     38         257        151
195        Colgate               5-7        PL         FCS        -0.328     152        200        232
196        Brown                 5-5        Ivy        FCS        -0.328     167        192        227
197        Sam Houston           2-10       CUSA       FBS        -0.330     251        110        87
198        Towson                6-6        CAA        FCS        -0.331     145        208        154
199        San Diego             8-4        PFL        FCS        -0.340     110        233        194
200        Prairie View          10-4       SWAC       FCS        -0.341     44         258        236
201        Furman                6-6        SoCon      FCS        -0.342     166        194        222
202        Holy Cross            3-9        PL         FCS        -0.342     181        181        176
203        The Citadel           4-8        SoCon      FCS        -0.347     205        165        197
204        Central Arkansas      3-9        UAC        FCS        -0.349     213        161        178
205        Charleston Southern   5-7        BSth-OVC   FCS        -0.353     188        177        230
206        CCSU                  8-5        NEC        FCS        -0.362     112        235        209
207        LIU                   6-6        NEC        FCS        -0.369     133        225        224
208        Duquesne              7-5        NEC        FCS        -0.370     115        237        180
209        Nicholls              4-8        SL         FCS        -0.371     183        190        196
210        Presbyterian          10-2       PFL        FCS        -0.373     21         265        239
211        North Alabama         2-10       UAC        FCS        -0.379     219        163        189
212        Northern Iowa         3-9        MVC        FCS        -0.387     239        144        200
213        Richmond              7-5        PL         FCS        -0.391     147        219        146
214        McNeese               5-7        SL         FCS        -0.415     161        217        195
215        Sacred Heart          8-4        -          FCS        -0.422     140        232        251
216        Cornell               4-6        Ivy        FCS        -0.422     190        198        183
217        Chattanooga           5-7        SoCon      FCS        -0.425     204        187        129
218        SE Missouri State     4-8        BSth-OVC   FCS        -0.430     216        174        156
219        Campbell              2-10       CAA        FCS        -0.443     214        179        231
220        Western Illinois      4-8        BSth-OVC   FCS        -0.450     207        189        203
221        Dayton                7-4        PFL        FCS        -0.452     55         264        255
222        Portland State        1-11       BSky       FCS        -0.457     259        119        177
223        Merrimack             4-8        -          FCS        -0.458     171        222        191
224        Utah Tech             2-10       UAC        FCS        -0.473     241        158        229
225        Mercyhurst            5-7        NEC        FCS        -0.475     195        210        254
226        Butler                6-6        PFL        FCS        -0.478     123        247        212
227        Eastern Illinois      3-9        BSth-OVC   FCS        -0.484     226        175        213
228        East Texas A&M        3-9        SL         FCS        -0.487     225        176        228
229        Columbia              2-8        Ivy        FCS        -0.498     233        169        168
230        Albany                2-10       CAA        FCS        -0.522     235        172        220
231        Murray State          1-11       MVC        FCS        -0.522     261        137        225
232        Bryant                3-9        CAA        FCS        -0.539     212        209        250
233        UMass                 0-12       MAC        FBS        -0.539     264        116        152
234        Georgetown            6-6        PL         FCS        -0.540     173        236        246
235        Wagner                5-7        NEC        FCS        -0.558     187        231        244
236        Morgan State          4-8        MEAC       FCS        -0.578     157        246        223
237        Bethune-Cookman       6-6        SWAC       FCS        -0.578     185        238        248
238        Bucknell              5-7        PL         FCS        -0.594     202        227        215
239        Grambling             7-5        SWAC       FCS        -0.605     149        251        226
240        Stonehill             4-8        NEC        FCS        -0.608     215        223        260
241        Texas Southern        6-5        SWAC       FCS        -0.612     142        256        242
242        New Haven             5-5        NEC        FCS        -0.618     124        260        -
243        Alcorn State          5-7        SWAC       FCS        -0.623     127        261        234
244        Howard                5-7        MEAC       FCS        -0.641     184        244        240
245        Robert Morris         3-9        NEC        FCS        -0.641     201        239        211
246        Marist                5-7        PFL        FCS        -0.645     172        250        262
247        Fordham               1-11       PL         FCS        -0.665     252        193        238
248        Samford               1-11       SoCon      FCS        -0.666     262        155        159
249        Norfolk State         1-11       MEAC       FCS        -0.718     237        224        237
250        VMI                   1-11       SoCon      FCS        -0.728     247        213        243
251        Florida A&M           5-7        SWAC       FCS        -0.731     209        245        206
252        Tennessee State       2-10       BSth-OVC   FCS        -0.739     250        216        157
253        Alabama A&M           4-8        SWAC       FCS        -0.743     200        253        233
254        Houston Christian     2-10       SL         FCS        -0.748     238        228        217
255        Pine Bluff            3-8        SWAC       FCS        -0.761     220        243        257
256        Morehead State        6-6        PFL        FCS        -0.778     191        259        253
257        NC A&T                2-10       CAA        FCS        -0.815     260        202        252
258        Northwestern State    1-11       SL         FCS        -0.815     263        182        261
259        Hampton               2-10       CAA        FCS        -0.828     255        226        207
260        Southern              2-10       SWAC       FCS        -0.844     240        241        241
261        Saint Francis         0-11       NEC        FCS        -0.864     257        230        247
262        Mississippi Valley Sta2-10       SWAC       FCS        -0.950     253        248        258
263        Valparaiso            2-10       PFL        FCS        -0.996     254        254        259
264        Davidson              2-10       PFL        FCS        -1.001     256        252        249
265        Stetson               3-9        PFL        FCS        -1.070     248        263        263
