Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
76         Wisconsin             4-8        B10        FBS        0.285      230        2          39
77         New Mexico            9-4        MW         FBS        0.280      101        91         114
78         UNLV                  10-4       MW         FBS        0.279      78         102        33
79         Ohio                  9-4        MAC        FBS        0.267      66         115        60
80         Cal                   7-6        ACC        FBS        0.264      128        78         68
81         Illinois State        12-4       MVC        FCS        0.261      36         144        113
82         Tarleton State        12-2       UAC        FCS        0.256      11         174        120
83         UConn                 9-4        -          FBS        0.256      53         135        78
84         Hawai'i               9-4        MW         FBS        0.247      81         107        107
85         Purdue                2-10       B10        FBS        0.241      231        4          112
86         UCF                   5-7        B12        FBS        0.233      158        68         70
87         Utah State            6-7        MW         FBS        0.213      132        84         128
88         Louisiana Tech        7-5        CUSA       FBS        0.211      79         125        122
89         Virginia Tech         3-9        ACC        FBS        0.196      224        17         25
90         UCLA                  3-9        B10        FBS        0.195      246        1          50
91         Texas State           6-6        SB         FBS        0.190      98         114        63
92         Southern Illinois     7-5        MVC        FCS        0.173      30         163        175
93         Kennesaw State        10-4       CUSA       FBS        0.173      112        108        190
94         Lehigh                12-1       PL         FCS        0.173      7          216        147
95         Stanford              4-8        ACC        FBS        0.162      228        21         95
96         Central Michigan      7-6        MAC        FBS        0.162      105        123        149
97         Fresno State          9-4        MW         FBS        0.160      102        127        72
98         Miami OH              7-7        MAC        FBS        0.150      120        104        74
99         Syracuse              3-9        ACC        FBS        0.147      229        29         41
100        Boston College        2-10       ACC        FBS        0.140      208        56         45
101        UC Davis              9-4        BSky       FCS        0.136      95         138        98
102        Tulsa                 4-8        Amer       FBS        0.131      150        89         208
103        West Virginia         4-8        B12        FBS        0.126      232        26         59
104        North Carolina        4-8        ACC        FBS        0.117      189        71         80
105        South Dakota          10-5       MVC        FCS        0.113      100        140        76
106        FAU                   4-8        Amer       FBS        0.107      165        86         145
107        Marshall              5-7        SB         FBS        0.103      144        101        51
108        SF Austin             11-3       SL         FCS        0.092      16         204        158
109        Arkansas State        7-6        SB         FBS        0.091      129        119        126
110        Yale                  9-3        Ivy        FCS        0.083      51         167        138
111        South Dakota State    9-5        MVC        FCS        0.079      113        141        46
112        Liberty               4-8        CUSA       FBS        0.070      140        117        132
113        Tennessee Tech        11-2       BSth-OVC   FCS        0.070      13         219        153
114        Abilene Christian     9-5        UAC        FCS        0.067      90         150        124
115        Temple                5-7        Amer       FBS        0.061      198        79         166
116        Youngstown State      8-5        MVC        FCS        0.058      92         152        182
117        Air Force             4-8        MW         FBS        0.058      164        97         108
118        Idaho State           6-6        BSky       FCS        0.055      87         154        179
119        Mercer                9-3        SoCon      FCS        0.052      33         190        123
120        Jax State             9-5        CUSA       FBS        0.051      109        147        94
121        Georgia Southern      6-6        SB         FBS        0.047      175        94         83
122        Harvard               9-2        Ivy        FCS        0.046      19         212        142
123        Southern Miss         7-6        SB         FBS        0.039      139        131        198
124        Missouri State        7-6        CUSA       FBS        0.032      153        109        105
125        SE Louisiana          9-4        SL         FCS        0.031      24         211        170
126        FIU                   7-6        CUSA       FBS        0.030      142        129        135
127        Northern Arizona      7-5        BSky       FCS        0.025      106        153        136
128        Villanova             12-3       CAA        FCS        0.022      77         165        162
129        Oklahoma State        1-11       B12        FBS        0.019      258        13         86
130        Troy                  8-6        SB         FBS        0.019      166        103        130
131        Austin Peay           7-5        UAC        FCS        0.017      67         169        172
132        Western Kentucky      9-4        CUSA       FBS        0.010      136        142        96
133        Southern Utah         7-5        UAC        FCS        -0.005     103        160        165
134        Rhode Island          11-3       CAA        FCS        -0.007     37         201        174
135        App State             5-7        SB         FBS        -0.011     169        111        119
136        Sac State             7-5        BSky       FCS        -0.016     85         168        171
137        South Alabama         4-8        SB         FBS        -0.018     176        106        88
138        Coastal Carolina      6-6        SB         FBS        -0.021     203        90         103
139        Louisiana             6-7        SB         FBS        -0.021     160        128        84
140        Wyoming               4-8        MW         FBS        -0.044     197        99         133
141        Oregon State          2-10       P12        FBS        -0.050     244        62         101
142        Delaware              7-6        CUSA       FBS        -0.052     163        136        150
143        Western Carolina      7-5        SoCon      FCS        -0.055     63         194        144
144        Rice                  5-7        Amer       FBS        -0.061     223        82         104
145        San Jose State        3-9        MW         FBS        -0.063     210        93         92
146        Bowling Green         4-8        MAC        FBS        -0.063     180        121        71
147        ETSU                  7-5        SoCon      FCS        -0.064     72         189        140
148        Buffalo               5-7        MAC        FBS        -0.074     143        149        91
149        West Georgia          8-3        UAC        FCS        -0.078     91         179        218
150        Northern Illinois     3-9        MAC        FBS        -0.085     193        116        77
151        Cal Poly              4-8        BSky       FCS        -0.090     182        130        210
152        New Hampshire         8-5        CAA        FCS        -0.093     89         185        163
153        Gardner-Webb          7-5        BSth-OVC   FCS        -0.094     97         181        185
154        Dartmouth             7-3        Ivy        FCS        -0.096     71         198        143
155        Akron                 5-7        MAC        FBS        -0.107     162        146        117
156        UAB                   4-8        Amer       FBS        -0.119     243        75         127
157        Nevada                3-9        MW         FBS        -0.120     227        92         110
158        Colorado State        2-10       MW         FBS        -0.120     245        74         82
159        Georgia State         1-11       SB         FBS        -0.129     236        81         134
160        New Mexico State      4-8        CUSA       FBS        -0.130     192        134        188
161        SC State              10-3       MEAC       FCS        -0.143     58         221        169
162        Kent State            5-7        MAC        FBS        -0.148     217        105        219
163        NC Central            8-4        MEAC       FCS        -0.154     27         240        164
164        Penn                  6-4        Ivy        FCS        -0.162     107        196        184
165        Monmouth              9-3        CAA        FCS        -0.162     49         230        155
166        Eastern Michigan      4-8        MAC        FBS        -0.172     211        124        125
167        Lafayette             8-4        PL         FCS        -0.181     74         218        216
168        Louisiana-Monroe      3-9        SB         FBS        -0.182     222        112        118
169        Maine                 6-6        CAA        FCS        -0.197     86         215        187
170        Alabama State         10-2       SWAC       FCS        -0.208     9          262        201
171        UTEP                  2-10       CUSA       FBS        -0.229     221        132        173
172        Elon                  6-6        CAA        FCS        -0.238     118        205        167
173        Eastern Washington    5-7        BSky       FCS        -0.240     186        157        148
174        Idaho                 4-8        BSky       FCS        -0.241     199        151        93
175        Middle Tennessee      3-9        CUSA       FBS        -0.241     218        139        199
176        Stony Brook           6-6        CAA        FCS        -0.249     121        203        160
177        Wofford               6-6        SoCon      FCS        -0.250     119        207        186
178        Lindenwood            6-6        BSth-OVC   FCS        -0.255     137        197        193
179        Lamar                 8-5        SL         FCS        -0.260     151        180        202
180        Incarnate Word        5-7        SL         FCS        -0.270     154        183        139
181        Ball State            4-8        MAC        FBS        -0.273     249        98         137
182        William & Mary        7-5        CAA        FCS        -0.273     127        206        204
183        Weber State           4-8        BSky       FCS        -0.279     234        126        192
184        Northern Colorado     4-8        BSky       FCS        -0.282     196        162        245
185        St. Thomas            7-5        PFL        FCS        -0.284     60         242        235
186        Indiana State         3-9        MVC        FCS        -0.292     242        113        221
187        Drake                 8-4        PFL        FCS        -0.293     88         233        205
188        Princeton             3-7        Ivy        FCS        -0.299     177        172        214
189        Charlotte             1-11       Amer       FBS        -0.305     265        64         131
190        UTRGV                 9-3        SL         FCS        -0.311     35         255        -
191        Eastern Kentucky      5-7        UAC        FCS        -0.315     206        159        181
192        UT Martin             6-6        BSth-OVC   FCS        -0.320     170        186        115
193        Delaware State        8-4        MEAC       FCS        -0.322     59         249        256
194        Jackson State         9-3        SWAC       FCS        -0.326     34         257        151
195        Brown                 5-5        Ivy        FCS        -0.331     168        192        227
196        San Diego             8-4        PFL        FCS        -0.336     110        232        194
197        Colgate               5-7        PL         FCS        -0.336     152        200        232
198        Towson                6-6        CAA        FCS        -0.336     145        210        154
199        The Citadel           4-8        SoCon      FCS        -0.342     205        166        197
200        Furman                6-6        SoCon      FCS        -0.342     167        195        222
201        Prairie View          10-4       SWAC       FCS        -0.343     42         258        236
202        Holy Cross            3-9        PL         FCS        -0.345     181        184        176
203        Sam Houston           2-10       CUSA       FBS        -0.349     251        120        87
204        Central Arkansas      3-9        UAC        FCS        -0.350     213        161        178
205        Charleston Southern   5-7        BSth-OVC   FCS        -0.351     188        177        230
206        CCSU                  8-5        NEC        FCS        -0.367     114        237        209
207        LIU                   6-6        NEC        FCS        -0.370     133        225        224
208        Presbyterian          10-2       PFL        FCS        -0.371     18         265        239
209        Nicholls              4-8        SL         FCS        -0.372     183        191        196
210        Duquesne              7-5        NEC        FCS        -0.372     117        236        180
211        North Alabama         2-10       UAC        FCS        -0.378     219        164        189
212        Northern Iowa         3-9        MVC        FCS        -0.380     239        143        200
213        Richmond              7-5        PL         FCS        -0.394     147        220        146
214        McNeese               5-7        SL         FCS        -0.420     161        217        195
215        SE Missouri State     4-8        BSth-OVC   FCS        -0.422     216        171        156
216        Cornell               4-6        Ivy        FCS        -0.427     191        199        183
217        Chattanooga           5-7        SoCon      FCS        -0.430     204        188        129
218        Sacred Heart          8-4        -          FCS        -0.430     138        234        251
219        Campbell              2-10       CAA        FCS        -0.439     214        178        231
220        Western Illinois      4-8        BSth-OVC   FCS        -0.443     207        187        203
221        Dayton                7-4        PFL        FCS        -0.448     54         264        255
222        Portland State        1-11       BSky       FCS        -0.461     259        122        177
223        Merrimack             4-8        -          FCS        -0.470     173        222        191
224        Utah Tech             2-10       UAC        FCS        -0.472     241        158        229
225        Mercyhurst            5-7        NEC        FCS        -0.474     195        208        254
226        Butler                6-6        PFL        FCS        -0.475     122        245        212
227        Eastern Illinois      3-9        BSth-OVC   FCS        -0.476     226        173        213
228        East Texas A&M        3-9        SL         FCS        -0.486     225        176        228
229        Columbia              2-8        Ivy        FCS        -0.502     233        170        168
230        Murray State          1-11       MVC        FCS        -0.517     261        137        225
231        Albany                2-10       CAA        FCS        -0.528     235        175        220
232        UMass                 0-12       MAC        FBS        -0.530     264        110        152
233        Bryant                3-9        CAA        FCS        -0.544     212        209        250
234        Georgetown            6-6        PL         FCS        -0.544     174        235        246
235        Wagner                5-7        NEC        FCS        -0.560     187        231        244
236        Morgan State          4-8        MEAC       FCS        -0.582     156        247        223
237        Bethune-Cookman       6-6        SWAC       FCS        -0.582     185        238        248
238        Bucknell              5-7        PL         FCS        -0.599     202        228        215
239        Grambling             7-5        SWAC       FCS        -0.605     149        252        226
240        Stonehill             4-8        NEC        FCS        -0.612     215        223        260
241        Texas Southern        6-5        SWAC       FCS        -0.613     141        256        242
242        New Haven             5-5        NEC        FCS        -0.618     123        260        -
243        Alcorn State          5-7        SWAC       FCS        -0.625     125        261        234
244        Robert Morris         3-9        NEC        FCS        -0.642     201        239        211
245        Howard                5-7        MEAC       FCS        -0.643     184        244        240
246        Marist                5-7        PFL        FCS        -0.644     172        250        262
247        Samford               1-11       SoCon      FCS        -0.667     262        155        159
248        Fordham               1-11       PL         FCS        -0.671     252        193        238
249        Norfolk State         1-11       MEAC       FCS        -0.721     237        224        237
250        VMI                   1-11       SoCon      FCS        -0.730     247        213        243
251        Florida A&M           5-7        SWAC       FCS        -0.734     209        246        206
252        Tennessee State       2-10       BSth-OVC   FCS        -0.736     250        214        157
253        Alabama A&M           4-8        SWAC       FCS        -0.745     200        254        233
254        Houston Christian     2-10       SL         FCS        -0.746     238        227        217
255        Pine Bluff            3-8        SWAC       FCS        -0.763     220        243        257
256        Morehead State        6-6        PFL        FCS        -0.773     190        259        253
257        Northwestern State    1-11       SL         FCS        -0.813     263        182        261
258        NC A&T                2-10       CAA        FCS        -0.818     260        202        252
259        Hampton               2-10       CAA        FCS        -0.835     255        226        207
260        Southern              2-10       SWAC       FCS        -0.845     240        241        241
261        Saint Francis         0-11       NEC        FCS        -0.866     257        229        247
262        Mississippi Valley    2-10       SWAC       FCS        -0.952     253        248        258
263        Valparaiso            2-10       PFL        FCS        -0.994     254        253        259
264        Davidson              2-10       PFL        FCS        -0.998     256        251        249
265        Stetson               3-9        PFL        FCS        -1.069     248        263        263
