Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
128        West Georgia          5-2        UAC        FCS        0.011      80         176        218
129        Northern Illinois     1-5        MAC        FBS        0.005      200        92         77
130        Fresno State          5-2        MW         FBS        0.003      132        141        72
131        Sac State             3-3        BSky       FCS        -0.003     83         169        171
132        NC Central            5-2        MEAC       FCS        -0.011     46         228        164
133        Jax State             3-3        CUSA       FBS        -0.023     139        153        94
134        Buffalo               3-3        MAC        FBS        -0.025     129        158        91
135        Georgia Southern      2-4        SB         FBS        -0.028     213        79         83
136        Arkansas State        2-4        SB         FBS        -0.029     193        94         126
137        Northern Arizona      4-3        BSky       FCS        -0.030     137        144        136
138        Western Carolina      4-3        SoCon      FCS        -0.035     94         172        144
139        FIU                   2-3        CUSA       FBS        -0.037     186        107        135
140        Monmouth              5-1        CAA        FCS        -0.040     58         222        155
141        ETSU                  3-4        SoCon      FCS        -0.043     110        163        140
142        Central Michigan      3-3        MAC        FBS        -0.043     160        126        149
143        South Dakota          4-3        MVC        FCS        -0.046     120        160        76
144        SF Austin             4-2        SL         FCS        -0.054     61         223        158
145        Georgia State         1-5        SB         FBS        -0.055     237        47         134
146        Youngstown State      3-3        MVC        FCS        -0.062     138        145        182
147        Oregon State          0-7        P12        FBS        -0.064     254        19         101
148        Illinois State        4-2        MVC        FCS        -0.074     92         200        113
149        Villanova             4-2        CAA        FCS        -0.080     142        152        162
150        Louisiana-Monroe      3-3        SB         FBS        -0.096     180        132        118
151        Louisiana             2-4        SB         FBS        -0.100     194        121        84
152        Akron                 2-5        MAC        FBS        -0.107     202        112        117
153        New Mexico State      3-2        CUSA       FBS        -0.116     146        146        188
154        Yale                  2-2        Ivy        FCS        -0.124     145        182        138
155        Dartmouth             3-1        Ivy        FCS        -0.125     133        192        143
156        Rice                  3-4        Amer       FBS        -0.126     188        122        104
157        Alabama State         4-2        SWAC       FCS        -0.128     26         246        201
158        Jackson State         5-1        SWAC       FCS        -0.133     53         240        151
159        Oklahoma State        1-5        B12        FBS        -0.134     253        50         86
160        Elon                  4-3        CAA        FCS        -0.142     98         207        167
161        Ball State            2-4        MAC        FBS        -0.148     251        54         137
162        Lamar                 5-1        SL         FCS        -0.156     112        184        202
163        Penn                  3-1        Ivy        FCS        -0.159     74         221        184
164        Maine                 3-4        CAA        FCS        -0.161     81         227        187
165        Idaho                 2-4        BSky       FCS        -0.162     183        154        93
166        UAB                   2-4        Amer       FBS        -0.164     247        70         127
167        Southern Utah         1-5        UAC        FCS        -0.173     174        150        165
168        Kent State            2-4        MAC        FBS        -0.181     239        69         219
169        The Citadel           3-3        SoCon      FCS        -0.186     162        157        197
170        SC State              4-3        MEAC       FCS        -0.189     130        199        169
171        Nevada                1-5        MW         FBS        -0.197     240        106        110
172        Lafayette             5-2        PL         FCS        -0.204     77         238        216
173        New Hampshire         3-4        CAA        FCS        -0.208     141        194        163
174        Mercyhurst            3-4        NEC        FCS        -0.224     168        171        254
175        Northern Colorado     3-3        BSky       FCS        -0.225     101        206        245
176        Idaho State           2-5        BSky       FCS        -0.237     156        186        179
177        Sam Houston           0-6        CUSA       FBS        -0.237     258        85         87
178        Middle Tennessee      1-5        CUSA       FBS        -0.239     234        111        199
179        UTEP                  1-5        CUSA       FBS        -0.240     229        116        173
180        Colgate               2-4        PL         FCS        -0.244     150        175        232
181        Stony Brook           3-3        CAA        FCS        -0.248     144        208        160
182        Rhode Island          5-2        CAA        FCS        -0.248     135        211        174
183        Eastern Kentucky      3-3        UAC        FCS        -0.255     216        124        181
184        Delaware State        4-3        MEAC       FCS        -0.265     64         248        256
185        Furman                4-2        SoCon      FCS        -0.275     131        210        222
186        Wofford               1-5        SoCon      FCS        -0.277     184        165        186
187        Richmond              4-3        PL         FCS        -0.293     149        213        146
188        William & Mary        3-3        CAA        FCS        -0.293     182        170        204
189        Incarnate Word        2-4        SL         FCS        -0.294     215        148        139
190        Lindenwood            3-3        BSth-OVC   FCS        -0.294     164        198        193
191        Towson                3-4        CAA        FCS        -0.299     176        181        154
192        Duquesne              4-3        NEC        FCS        -0.301     108        235        180
193        Northern Iowa         2-4        MVC        FCS        -0.304     192        159        200
194        UTRGV                 5-1        SL         FCS        -0.305     16         262        -
195        Charleston Southern   1-6        BSth-OVC   FCS        -0.307     226        130        230
196        Princeton             2-2        Ivy        FCS        -0.314     148        195        214
197        Nicholls              1-5        SL         FCS        -0.322     208        151        196
198        Brown                 3-1        Ivy        FCS        -0.322     93         220        227
199        Eastern Michigan      2-5        MAC        FBS        -0.327     228        133        125
200        Presbyterian          6-0        PFL        FCS        -0.335     11         263        239
201        Eastern Washington    2-4        BSky       FCS        -0.338     209        162        148
202        Merrimack             3-4        -          FCS        -0.340     158        218        191
203        East Texas A&M        1-5        SL         FCS        -0.343     210        147        228
204        Charlotte             1-5        Amer       FBS        -0.348     260        103        131
205        Chattanooga           2-4        SoCon      FCS        -0.356     206        180        129
206        CCSU                  4-3        NEC        FCS        -0.367     109        241        209
207        Drake                 3-2        PFL        FCS        -0.370     140        233        205
208        UMass                 0-6        MAC        FBS        -0.375     261        104        152
209        Columbia              1-3        Ivy        FCS        -0.384     223        201        168
210        Utah Tech             1-6        UAC        FCS        -0.388     221        155        229
211        Indiana State         2-4        MVC        FCS        -0.390     238        138        221
212        Weber State           2-4        BSky       FCS        -0.390     242        142        192
213        Sacred Heart          5-2        -          FCS        -0.406     152        234        251
214        Central Arkansas      3-4        UAC        FCS        -0.411     207        174        178
215        Cornell               0-4        Ivy        FCS        -0.424     243        179        183
216        Holy Cross            0-6        PL         FCS        -0.425     219        173        176
217        San Diego             3-4        PFL        FCS        -0.430     203        196        194
218        Campbell              2-5        CAA        FCS        -0.432     227        161        231
219        Eastern Illinois      3-3        BSth-OVC   FCS        -0.434     171        229        213
220        Howard                3-3        MEAC       FCS        -0.452     118        244        240
221        SE Missouri State     2-4        BSth-OVC   FCS        -0.454     220        191        156
222        St. Thomas            3-3        PFL        FCS        -0.457     85         254        235
223        Bryant                2-5        CAA        FCS        -0.458     181        226        250
224        Portland State        0-6        BSky       FCS        -0.460     264        96         177
225        Dayton                5-1        PFL        FCS        -0.481     21         264        255
226        New Haven             4-3        NEC        FCS        -0.487     90         256        -
227        Grambling             3-3        SWAC       FCS        -0.489     178        232        226
228        LIU                   1-5        NEC        FCS        -0.492     217        189        224
229        Bethune-Cookman       3-4        SWAC       FCS        -0.495     218        187        248
230        Albany                1-5        CAA        FCS        -0.505     235        177        220
231        Houston Christian     2-4        SL         FCS        -0.514     167        242        217
232        Prairie View          4-2        SWAC       FCS        -0.515     147        245        236
233        Samford               0-6        SoCon      FCS        -0.522     262        127        159
234        North Alabama         1-5        UAC        FCS        -0.531     214        219        189
235        Texas Southern        3-3        SWAC       FCS        -0.539     175        239        242
236        Alabama A&M           4-3        SWAC       FCS        -0.539     154        247        233
237        Butler                4-3        PFL        FCS        -0.542     143        251        212
238        Morgan State          3-4        MEAC       FCS        -0.547     121        255        223
239        Florida A&M           1-4        SWAC       FCS        -0.550     257        168        206
240        Bucknell              4-3        PL         FCS        -0.556     199        230        215
241        McNeese               1-5        SL         FCS        -0.559     236        205        195
242        Western Illinois      1-6        BSth-OVC   FCS        -0.562     241        185        203
243        Fordham               1-5        PL         FCS        -0.586     246        178        238
244        UT Martin             2-5        BSth-OVC   FCS        -0.598     244        193        115
245        Stonehill             2-4        NEC        FCS        -0.617     212        216        260
246        Georgetown            3-3        PL         FCS        -0.624     165        250        246
247        Robert Morris         1-5        NEC        FCS        -0.626     211        236        211
248        NC A&T                1-6        CAA        FCS        -0.643     245        203        252
249        Marist                3-3        PFL        FCS        -0.649     172        243        262
250        Southern              1-5        SWAC       FCS        -0.653     248        204        241
251        Tennessee State       1-5        BSth-OVC   FCS        -0.660     259        202        157
252        Murray State          0-6        MVC        FCS        -0.667     265        136        225
253        Norfolk State         1-6        MEAC       FCS        -0.676     225        231        237
254        Wagner                1-5        NEC        FCS        -0.702     250        217        244
255        VMI                   1-5        SoCon      FCS        -0.713     233        237        243
256        Hampton               2-5        CAA        FCS        -0.714     198        249        207
257        Northwestern State    1-5        SL         FCS        -0.730     256        183        261
258        Mississippi Valley Sta0-5        SWAC       FCS        -0.770     252        214        258
259        Alcorn State          1-5        SWAC       FCS        -0.818     189        261        234
260        Saint Francis         0-6        NEC        FCS        -0.866     263        209        247
261        Pine Bluff            2-3        SWAC       FCS        -0.872     222        253        257
262        Morehead State        2-5        PFL        FCS        -0.955     232        257        253
263        Valparaiso            1-5        PFL        FCS        -1.043     249        258        259
264        Stetson               3-4        PFL        FCS        -1.062     197        265        263
265        Davidson              1-5        PFL        FCS        -1.096     255        260        249
