Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
150        Cal Poly            2-0        BSky       FCS        -0.097     -          -          154
151        Northern Illinois   0-1        MW         FBS        -0.102     -          -          150
152        Georgia State       1-0        SB         FBS        -0.106     -          -          159
153        Buffalo             1-0        MAC        FBS        -0.109     -          -          147
154        Sac State           1-1        MAC        FBS        -0.110     -          -          137
155        Akron               0-1        MAC        FBS        -0.129     -          -          155
156        SC State            2-0        MEAC       FCS        -0.132     -          -          161
157        Gardner-Webb        0-2        OVC        FCS        -0.147     -          -          152
158        Wofford             2-0        SoCon      FCS        -0.149     -          -          177
159        Western Carolina    1-1        SoCon      FCS        -0.153     -          -          141
160        West Florida        2-0        UAC        FCS        -0.154     -          -          -
161        Penn                0-0        Ivy        FCS        -0.158     -          -          165
162        Kent State          0-1        MAC        FBS        -0.166     -          -          162
163        William & Mary      2-0        PL         FCS        -0.171     -          -          180
164        ETSU                1-1        SoCon      FCS        -0.177     -          -          145
165        Middle Tennessee    1-0        CUSA       FBS        -0.196     -          -          173
166        SE Louisiana        0-2        SL         FCS        -0.201     -          -          126
167        Idaho               0-2        BSky       FCS        -0.205     -          -          174
168        UTRGV               1-1        SL         FCS        -0.210     -          -          190
169        UTEP                0-1        MW         FBS        -0.211     -          -          171
170        Monmouth            1-1        CAA        FCS        -0.213     -          -          164
171        Ball State          0-1        MAC        FBS        -0.215     -          -          182
172        Colgate             2-0        PL         FCS        -0.218     -          -          197
173        Eastern Washington  1-1        BSky       FCS        -0.219     -          -          175
174        Louisiana-Monroe    0-1        SB         FBS        -0.223     -          -          167
175        Elon                2-0        CAA        FCS        -0.226     -          -          172
176        West Georgia        0-2        UAC        FCS        -0.226     -          -          149
177        Weber State         1-1        BSky       FCS        -0.228     -          -          186
178        Campbell            2-0        CAA        FCS        -0.241     -          -          219
179        Lamar               1-1        SL         FCS        -0.242     -          -          179
180        Lafayette           0-1        PL         FCS        -0.242     -          -          168
181        Richmond            2-0        PL         FCS        -0.247     -          -          213
182        NC Central          1-1        MEAC       FCS        -0.248     -          -          163
183        New Hampshire       0-2        CAA        FCS        -0.249     -          -          151
184        Lindenwood          1-1        OVC        FCS        -0.250     -          -          178
185        Maine               1-1        CAA        FCS        -0.256     -          -          169
186        Prairie View        1-1        SWAC       FCS        -0.276     -          -          202
187        Stony Brook         1-1        CAA        FCS        -0.278     -          -          176
188        Furman              1-1        SoCon      FCS        -0.294     -          -          199
189        Princeton           0-0        Ivy        FCS        -0.295     -          -          188
190        Incarnate Word      1-0        SL         FCS        -0.306     -          -          181
191        Northern Colorado   0-2        BSky       FCS        -0.313     -          -          185
192        Chattanooga         1-1        SoCon      FCS        -0.316     -          -          217
193        Alabama State       2-0        SWAC       FCS        -0.318     -          -          170
194        Charlotte           0-1        Amer       FBS        -0.320     -          -          189
195        Indiana State       0-2        MVC        FCS        -0.320     -          -          183
196        Sam Houston         0-1        CUSA       FBS        -0.322     -          -          203
197        SE Missouri State   1-1        OVC        FCS        -0.324     -          -          215
198        Brown               0-0        Ivy        FCS        -0.327     -          -          195
199        UMass               1-0        MAC        FBS        -0.327     -          -          232
200        Jackson State       2-0        SWAC       FCS        -0.331     -          -          194
201        North Alabama       1-1        UAC        FCS        -0.334     -          -          211
202        Portland State      0-2        BSky       FCS        -0.338     -          -          222
203        Delaware State      1-1        MEAC       FCS        -0.344     -          -          192
204        Drake               0-2        PFL        FCS        -0.349     -          -          187
205        Nicholls            1-1        SL         FCS        -0.350     -          -          210
206        St. Thomas          1-1        PFL        FCS        -0.352     -          -          184
207        San Diego           0-1        PFL        FCS        -0.363     -          -          198
208        Towson              0-2        CAA        FCS        -0.363     -          -          196
209        Northern Iowa       0-1        MVC        FCS        -0.371     -          -          212
210        CCSU                0-1        NEC        FCS        -0.375     -          -          206
211        Albany              1-1        CAA        FCS        -0.378     -          -          231
212        Eastern Kentucky    0-2        UAC        FCS        -0.385     -          -          191
213        The Citadel         1-1        SoCon      FCS        -0.389     -          -          200
214        LIU                 0-2        NEC        FCS        -0.401     -          -          207
215        Central Arkansas    1-1        UAC        FCS        -0.406     -          -          204
216        Duquesne            0-1        NEC        FCS        -0.408     -          -          209
217        Sacred Heart        0-1        CAA        FCS        -0.413     -          -          218
218        Dayton              1-0        PFL        FCS        -0.416     -          -          221
219        Cornell             0-0        Ivy        FCS        -0.423     -          -          216
220        Charleston Southern 0-2        OVC        FCS        -0.429     -          -          205
221        Western Illinois    1-1        OVC        FCS        -0.434     -          -          220
222        Utah Tech           0-2        BSky       FCS        -0.444     -          -          224
223        Eastern Illinois    1-1        OVC        FCS        -0.448     -          -          227
224        McNeese             1-1        SL         FCS        -0.457     -          -          214
225        East Texas A&M      0-2        SL         FCS        -0.468     -          -          228
226        Butler              1-1        PFL        FCS        -0.480     -          -          226
227        Holy Cross          0-2        PL         FCS        -0.486     -          -          201
228        Robert Morris       2-0        NEC        FCS        -0.486     -          -          245
229        Bryant              1-1        CAA        FCS        -0.492     -          -          233
230        Columbia            0-0        Ivy        FCS        -0.498     -          -          229
231        UT Martin           1-1        OVC        FCS        -0.508     -          -          193
232        Mercyhurst          0-2        NEC        FCS        -0.515     -          -          225
233        Merrimack           0-2        -          FCS        -0.519     -          -          223
234        Presbyterian        1-1        PFL        FCS        -0.525     -          -          208
235        Grambling           2-0        SWAC       FCS        -0.536     -          -          239
236        Georgetown          0-1        PL         FCS        -0.544     -          -          234
237        Norfolk State       1-1        MEAC       FCS        -0.550     -          -          249
238        Stonehill           1-1        NEC        FCS        -0.560     -          -          240
239        Houston Christian   1-1        SL         FCS        -0.589     -          -          254
240        Morgan State        1-1        MEAC       FCS        -0.589     -          -          237
241        Murray State        0-2        MVC        FCS        -0.591     -          -          230
242        Texas Southern      1-1        SWAC       FCS        -0.591     -          -          241
243        Fordham             0-2        PL         FCS        -0.597     -          -          248
244        Alcorn State        1-1        SWAC       FCS        -0.598     -          -          243
245        Bethune-Cookman     0-1        SWAC       FCS        -0.600     -          -          236
246        Wagner              1-1        NEC        FCS        -0.612     -          -          235
247        Samford             0-2        SoCon      FCS        -0.615     -          -          247
248        Tennessee State     0-2        OVC        FCS        -0.615     -          -          252
249        Marist              1-1        PFL        FCS        -0.637     -          -          246
250        Bucknell            0-2        PL         FCS        -0.641     -          -          238
251        Howard              1-1        MEAC       FCS        -0.646     -          -          244
252        Florida A&M         1-1        SWAC       FCS        -0.684     -          -          251
253        VMI                 0-2        SoCon      FCS        -0.692     -          -          250
254        Alabama A&M         1-1        SWAC       FCS        -0.701     -          -          253
255        New Haven           1-1        NEC        FCS        -0.705     -          -          242
256        Morehead State      1-1        PFL        FCS        -0.714     -          -          256
257        Pine Bluff          1-1        SWAC       FCS        -0.717     -          -          255
258        Southern            1-1        SWAC       FCS        -0.738     -          -          260
259        NC A&T              0-2        CAA        FCS        -0.810     -          -          257
260        Hampton             1-1        CAA        FCS        -0.817     -          -          259
261        Northwestern State  0-2        SL         FCS        -0.861     -          -          258
262        Valparaiso          1-0        PFL        FCS        -0.948     -          -          263
263        Stetson             1-1        PFL        FCS        -0.956     -          -          265
264        Mississippi Valley  0-2        SWAC       FCS        -0.972     -          -          262
265        Davidson            0-2        PFL        FCS        -0.993     -          -          264
266        Chicago State       0-2        -          FCS        -1.558     -          -          -
