Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
61         Clemson               3-4        ACC        FBS        0.375      113        45         16
62         Montana State         5-2        BSky       FCS        0.372      26         130        38
63         Kentucky              2-4        SEC        FBS        0.367      157        22         64
64         Washington State      3-4        P12        FBS        0.348      152        25         65
65         Baylor                4-3        B12        FBS        0.347      125        46         36
66         San Diego State       5-1        MW         FBS        0.338      16         134        161
67         Rutgers               3-4        B10        FBS        0.336      127        50         53
68         Toledo                4-3        MAC        FBS        0.322      34         133        79
69         Louisiana Tech        4-2        CUSA       FBS        0.322      77         85         122
70         Minnesota             5-2        B10        FBS        0.320      97         76         22
71         UCF                   4-3        B12        FBS        0.316      83         92         70
72         Navy                  6-0        Amer       FBS        0.306      33         153        43
73         Army                  3-4        Amer       FBS        0.300      140        53         27
74         UTSA                  3-4        Amer       FBS        0.298      100        81         90
75         Michigan State        3-4        B10        FBS        0.273      167        35         66
76         UConn                 5-2        -          FBS        0.270      38         147        78
77         UNLV                  6-1        MW         FBS        0.269      68         116        33
78         Ohio                  4-3        MAC        FBS        0.268      93         97         60
79         Montana               7-0        BSky       FCS        0.267      29         152        121
80         Southern Miss         5-2        SB         FBS        0.264      84         105        198
81         Tarleton State        8-0        UAC        FCS        0.260      8          209        120
82         Purdue                2-5        B10        FBS        0.258      188        16         112
83         Kennesaw State        4-2        CUSA       FBS        0.249      89         84         190
84         South Dakota State    7-0        MVC        FCS        0.243      21         174        46
85         Utah State            4-3        MW         FBS        0.240      119        86         128
86         Virginia Tech         2-5        ACC        FBS        0.234      196        18         25
87         Syracuse              3-4        ACC        FBS        0.234      179        30         41
88         Harvard               5-0        Ivy        FCS        0.212      1          240        142
89         UCLA                  3-4        B10        FBS        0.209      199        21         50
90         Hawai'i               6-2        MW         FBS        0.208      71         129        107
91         Lehigh                7-0        PL         FCS        0.206      11         219        147
92         Western Michigan      4-3        MAC        FBS        0.198      128        90         100
93         FAU                   3-4        Amer       FBS        0.192      112        103        145
94         Marshall              4-3        SB         FBS        0.188      105        107        51
95         Cal                   5-2        ACC        FBS        0.187      99         113        68
96         Temple                4-3        Amer       FBS        0.162      126        102        166
97         Tennessee Tech        7-0        BSth-OVC   FCS        0.152      2          259        153
98         SE Louisiana          5-2        SL         FCS        0.151      17         211        170
99         Mercer                5-1        SoCon      FCS        0.143      18         208        123
100        Texas State           3-4        SB         FBS        0.135      103        124        63
101        Stanford              3-4        ACC        FBS        0.121      219        27         95
102        Miami OH              4-3        MAC        FBS        0.110      91         136        74
103        Tulsa                 2-5        Amer       FBS        0.108      176        70         208
104        Missouri State        3-3        CUSA       FBS        0.106      146        101        105
105        Cal Poly              3-4        BSky       FCS        0.103      120        120        210
106        UC Davis              5-1        BSky       FCS        0.100      110        131        98
107        New Mexico            4-3        MW         FBS        0.086      160        96         114
108        Southern Illinois     4-3        MVC        FCS        0.082      69         161        175
109        Central Michigan      4-3        MAC        FBS        0.079      130        122        149
110        San Jose State        2-5        MW         FBS        0.074      158        100        92
111        Bowling Green         3-4        MAC        FBS        0.070      200        55         71
112        App State             4-3        SB         FBS        0.060      123        128        119
113        Jax State             4-3        CUSA       FBS        0.045      102        143        94
114        Wisconsin             2-5        B10        FBS        0.042      252        10         39
115        FIU                   3-3        CUSA       FBS        0.032      145        118        135
116        South Dakota          5-3        MVC        FCS        0.031      98         150        76
117        Air Force             2-5        MW         FBS        0.031      174        93         108
118        North Carolina        2-4        ACC        FBS        0.029      181        98         80
119        Liberty               3-4        CUSA       FBS        0.019      161        110        132
120        Wyoming               3-4        MW         FBS        0.013      190        80         133
121        Troy                  5-2        SB         FBS        0.009      149        121        130
122        Sac State             4-3        BSky       FCS        0.007      88         166        171
123        Coastal Carolina      4-3        SB         FBS        0.003      187        87         103
124        SF Austin             5-2        SL         FCS        0.003      42         225        158
125        South Alabama         1-6        SB         FBS        -0.001     194        82         88
126        Delaware              3-3        CUSA       FBS        -0.002     166        112        150
127        Austin Peay           4-3        UAC        FCS        -0.003     82         179        172
128        West Virginia         2-5        B12        FBS        -0.010     244        37         59
129        Abilene Christian     4-4        UAC        FCS        -0.013     139        135        124
130        Monmouth              6-1        CAA        FCS        -0.014     47         224        155
131        Colorado State        2-5        MW         FBS        -0.021     222        65         82
132        Fresno State          5-2        MW         FBS        -0.021     136        142        72
133        Youngstown State      4-3        MVC        FCS        -0.025     132        145        182
134        Northern Arizona      4-3        BSky       FCS        -0.025     141        138        136
135        Georgia Southern      3-4        SB         FBS        -0.025     203        79         83
136        Villanova             5-2        CAA        FCS        -0.031     95         177        162
137        Oregon State          1-7        P12        FBS        -0.035     248        40         101
138        Arkansas State        3-4        SB         FBS        -0.036     183        99         126
139        Boston College        1-6        ACC        FBS        -0.046     209        83         45
140        NC Central            5-2        MEAC       FCS        -0.046     41         231        164
141        Western Carolina      5-3        SoCon      FCS        -0.053     85         190        144
142        Yale                  3-2        Ivy        FCS        -0.059     87         203        138
143        UAB                   3-4        Amer       FBS        -0.065     231        63         127
144        Georgia State         1-6        SB         FBS        -0.080     236        64         134
145        Illinois State        4-3        MVC        FCS        -0.085     106        180        113
146        New Mexico State      3-3        CUSA       FBS        -0.091     147        141        188
147        Kent State            2-5        MAC        FBS        -0.102     242        62         219
148        Penn                  4-1        Ivy        FCS        -0.105     67         213        184
149        West Georgia          5-3        UAC        FCS        -0.108     118        183        218
150        Southern Utah         2-5        UAC        FCS        -0.109     165        137        165
151        Alabama State         4-2        SWAC       FCS        -0.113     20         243        201
152        ETSU                  3-5        SoCon      FCS        -0.115     121        182        140
153        Lamar                 6-1        SL         FCS        -0.115     108        187        202
154        Western Kentucky      5-2        CUSA       FBS        -0.117     151        149        96
155        Rice                  3-4        Amer       FBS        -0.118     184        119        104
156        Dartmouth             4-1        Ivy        FCS        -0.119     101        207        143
157        Northern Colorado     3-4        BSky       FCS        -0.121     107        192        245
158        Akron                 2-6        MAC        FBS        -0.122     201        111        117
159        Buffalo               4-3        MAC        FBS        -0.123     135        171        91
160        Gardner-Webb          4-3        BSth-OVC   FCS        -0.124     153        151        185
161        Oklahoma State        1-6        B12        FBS        -0.132     258        33         86
162        Louisiana             2-5        SB         FBS        -0.137     202        115        84
163        Jackson State         5-1        SWAC       FCS        -0.143     50         239        151
164        Maine                 3-4        CAA        FCS        -0.148     80         226        187
165        Idaho State           2-5        BSky       FCS        -0.151     154        157        179
166        Northern Illinois     1-6        MAC        FBS        -0.151     228        94         77
167        Ball State            3-4        MAC        FBS        -0.153     241        77         137
168        Louisiana-Monroe      3-4        SB         FBS        -0.155     192        127        118
169        Rhode Island          6-2        CAA        FCS        -0.174     96         223        174
170        Duquesne              5-3        NEC        FCS        -0.180     74         232        180
171        Elon                  4-4        CAA        FCS        -0.184     109        205        167
172        SC State              4-3        MEAC       FCS        -0.187     134        195        169
173        Princeton             3-2        Ivy        FCS        -0.200     114        191        214
174        Lafayette             5-3        PL         FCS        -0.200     90         227        216
175        New Hampshire         4-4        CAA        FCS        -0.201     131        200        163
176        Presbyterian          7-0        PFL        FCS        -0.210     9          263        239
177        UTEP                  2-5        CUSA       FBS        -0.219     216        126        173
178        Idaho                 2-5        BSky       FCS        -0.222     182        146        93
179        Wofford               2-5        SoCon      FCS        -0.230     163        175        186
180        William & Mary        4-3        CAA        FCS        -0.245     170        165        204
181        Colgate               2-5        PL         FCS        -0.254     144        198        232
182        Nevada                1-6        MW         FBS        -0.261     238        114        110
183        The Citadel           3-4        SoCon      FCS        -0.270     173        172        197
184        Lindenwood            3-4        BSth-OVC   FCS        -0.273     177        167        193
185        Middle Tennessee      1-5        CUSA       FBS        -0.274     237        117        199
186        Weber State           3-4        BSky       FCS        -0.280     211        139        192
187        Northern Iowa         2-5        MVC        FCS        -0.281     211        140        200
188        Drake                 4-2        PFL        FCS        -0.284     86         236        205
189        Indiana State         2-5        MVC        FCS        -0.284     245        109        221
190        Brown                 3-2        Ivy        FCS        -0.291     142        197        227
191        Stony Brook           3-4        CAA        FCS        -0.304     164        199        160
192        Furman                4-3        SoCon      FCS        -0.307     155        206        222
193        Delaware State        4-3        MEAC       FCS        -0.307     58         253        256
194        Towson                3-4        CAA        FCS        -0.307     172        186        154
195        Eastern Washington    3-4        BSky       FCS        -0.320     197        164        148
196        Charleston Southern   2-6        BSth-OVC   FCS        -0.321     221        144        230
197        East Texas A&M        2-5        SL         FCS        -0.321     208        154        228
198        Mercyhurst            3-5        NEC        FCS        -0.338     195        169        254
199        Richmond              4-4        PL         FCS        -0.346     156        221        146
200        St. Thomas            4-3        PFL        FCS        -0.348     61         258        235
201        Merrimack             3-5        -          FCS        -0.349     169        202        191
202        Chattanooga           3-4        SoCon      FCS        -0.356     197        176        129
203        Incarnate Word        2-5        SL         FCS        -0.357     215        156        139
204        Columbia              1-4        Ivy        FCS        -0.358     225        173        168
205        San Diego             3-4        PFL        FCS        -0.359     204        168        194
206        Central Arkansas      3-4        UAC        FCS        -0.363     214        160        178
207        Sam Houston           0-7        CUSA       FBS        -0.365     256        108        87
208        UMass                 0-7        MAC        FBS        -0.372     257        104        152
209        Utah Tech             1-6        UAC        FCS        -0.376     230        148        229
210        Eastern Michigan      2-6        MAC        FBS        -0.378     243        132        125
211        SE Missouri State     3-4        BSth-OVC   FCS        -0.383     185        196        156
212        Butler                5-3        PFL        FCS        -0.387     124        237        212
213        UTRGV                 5-2        SL         FCS        -0.390     30         264        -
214        Cornell               1-4        Ivy        FCS        -0.393     207        204        183
215        Holy Cross            1-6        PL         FCS        -0.398     205        184        176
216        Charlotte             1-6        Amer       FBS        -0.411     262        91         131
217        UT Martin             3-5        BSth-OVC   FCS        -0.414     213        181        115
218        Sacred Heart          5-3        -          FCS        -0.422     175        222        251
219        Eastern Kentucky      3-4        UAC        FCS        -0.424     235        155        181
220        CCSU                  5-3        NEC        FCS        -0.427     115        247        209
221        Campbell              2-6        CAA        FCS        -0.429     232        159        231
222        Nicholls              1-6        SL         FCS        -0.431     233        158        196
223        Dayton                5-2        PFL        FCS        -0.443     45         265        255
224        North Alabama         2-5        UAC        FCS        -0.450     186        215        189
225        Prairie View          5-2        SWAC       FCS        -0.458     111        252        236
226        LIU                   2-5        NEC        FCS        -0.461     193        214        224
227        Bryant                2-5        CAA        FCS        -0.475     178        228        250
228        Bethune-Cookman       3-4        SWAC       FCS        -0.496     226        189        248
229        Portland State        0-7        BSky       FCS        -0.498     264        95         177
230        McNeese               2-5        SL         FCS        -0.500     206        212        195
231        Western Illinois      1-7        BSth-OVC   FCS        -0.503     239        178        203
232        Howard                3-4        MEAC       FCS        -0.512     143        249        240
233        Morgan State          3-4        MEAC       FCS        -0.518     122        256        223
234        Eastern Illinois      3-4        BSth-OVC   FCS        -0.523     189        229        213
235        Texas Southern        4-3        SWAC       FCS        -0.537     137        255        242
236        Georgetown            4-3        PL         FCS        -0.539     162        241        246
237        New Haven             4-3        NEC        FCS        -0.545     92         261        -
238        Alabama A&M           4-3        SWAC       FCS        -0.562     148        251        233
239        Stonehill             2-5        NEC        FCS        -0.565     240        194        260
240        Bucknell              4-4        PL         FCS        -0.587     210        230        215
241        Fordham               1-6        PL         FCS        -0.588     251        185        238
242        Grambling             4-3        SWAC       FCS        -0.593     168        245        226
243        Marist                3-4        PFL        FCS        -0.604     171        242        262
244        Albany                1-6        CAA        FCS        -0.618     253        188        220
245        Florida A&M           2-4        SWAC       FCS        -0.619     249        210        206
246        Murray State          0-7        MVC        FCS        -0.631     265        125        225
247        NC A&T                1-6        CAA        FCS        -0.638     250        201        252
248        Samford               1-6        SoCon      FCS        -0.641     259        163        159
249        Wagner                1-6        NEC        FCS        -0.659     246        218        244
250        Tennessee State       2-5        BSth-OVC   FCS        -0.664     247        217        157
251        Houston Christian     2-5        SL         FCS        -0.672     180        250        217
252        Norfolk State         1-6        MEAC       FCS        -0.688     234        233        237
253        Robert Morris         1-6        NEC        FCS        -0.693     227        234        211
254        Northwestern State    1-6        SL         FCS        -0.694     261        170        261
255        VMI                   1-6        SoCon      FCS        -0.700     224        235        243
256        Southern              1-6        SWAC       FCS        -0.732     254        216        241
257        Hampton               2-6        CAA        FCS        -0.748     229        238        207
258        Alcorn State          1-6        SWAC       FCS        -0.762     191        260        234
259        Pine Bluff            2-4        SWAC       FCS        -0.762     220        244        257
260        Mississippi Valley Sta1-5        SWAC       FCS        -0.764     217        246        258
261        Morehead State        3-5        PFL        FCS        -0.834     218        257        253
262        Saint Francis         0-6        NEC        FCS        -0.882     263        220        247
263        Stetson               3-5        PFL        FCS        -0.956     223        262        263
264        Valparaiso            1-6        PFL        FCS        -0.964     255        248        259
265        Davidson              1-6        PFL        FCS        -1.091     260        254        249
