Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
59         Northwestern          5-4        B10        FBS        0.396      115        50         85
60         Boise State           6-3        MW         FBS        0.391      66         82         20
61         North Dakota          6-4        MVC        FCS        0.385      13         144        141
62         Baylor                5-4        B12        FBS        0.382      123        49         36
63         Duke                  5-4        ACC        FBS        0.378      128        45         62
64         San Diego State       7-2        MW         FBS        0.356      33         131        161
65         Kennesaw State        7-2        CUSA       FBS        0.350      61         102        190
66         Rutgers               5-5        B10        FBS        0.345      138        48         53
67         Washington State      4-5        P12        FBS        0.329      132        53         65
68         UTSA                  4-5        Amer       FBS        0.320      113        68         90
69         Colorado              3-7        B12        FBS        0.312      192        16         29
70         Louisiana Tech        5-4        CUSA       FBS        0.312      63         116        122
71         UConn                 7-3        -          FBS        0.307      38         137        78
72         Harvard               8-0        Ivy        FCS        0.303      1          229        142
73         Toledo                5-4        MAC        FBS        0.302      41         136        79
74         Army                  5-4        Amer       FBS        0.296      117        69         27
75         Hawai'i               7-3        MW         FBS        0.285      70         117        107
76         Montana               10-0       BSky       FCS        0.284      17         165        121
77         Southern Miss         7-2        SB         FBS        0.277      68         122        198
78         UCF                   4-5        B12        FBS        0.274      125        71         70
79         Navy                  7-2        Amer       FBS        0.274      79         111        43
80         Michigan State        3-6        B10        FBS        0.270      186        29         66
81         UNLV                  7-2        MW         FBS        0.270      73         118        33
82         Minnesota             6-3        B10        FBS        0.262      141        66         22
83         Purdue                2-8        B10        FBS        0.252      212        12         112
84         Utah State            5-4        MW         FBS        0.249      106        85         128
85         Ohio                  6-3        MAC        FBS        0.241      88         109        60
86         New Mexico            6-3        MW         FBS        0.237      115        83         114
87         Cal                   6-4        ACC        FBS        0.235      124        80         68
88         Virginia Tech         3-6        ACC        FBS        0.232      196        33         25
89         Tarleton State        9-1        UAC        FCS        0.220      11         201        120
90         Syracuse              3-7        ACC        FBS        0.216      209        23         41
91         Wisconsin             3-6        B10        FBS        0.190      241        2          39
92         Lehigh                10-0       PL         FCS        0.176      6          226        147
93         Marshall              4-5        SB         FBS        0.174      136        89         51
94         Miami OH              5-4        MAC        FBS        0.173      95         126        74
95         Western Michigan      5-4        MAC        FBS        0.172      129        96         100
96         UCLA                  3-6        B10        FBS        0.167      235        10         50
97         Tennessee Tech        10-0       BSth-OVC   FCS        0.164      3          242        153
98         North Carolina        4-5        ACC        FBS        0.155      151        77         80
99         FAU                   4-5        Amer       FBS        0.155      121        107        145
100        Central Michigan      5-4        MAC        FBS        0.150      93         133        149
101        Stanford              3-7        ACC        FBS        0.143      226        22         95
102        UC Davis              7-2        BSky       FCS        0.141      67         146        98
103        San Jose State        3-6        MW         FBS        0.141      154        78         92
104        Missouri State        6-3        CUSA       FBS        0.135      130        106        105
105        West Virginia         4-6        B12        FBS        0.131      218        34         59
106        Mercer                8-1        SoCon      FCS        0.113      14         214        123
107        Air Force             3-6        MW         FBS        0.106      162        86         108
108        Liberty               4-5        CUSA       FBS        0.100      135        115        132
109        Temple                5-5        Amer       FBS        0.093      158        94         166
110        Southern Illinois     6-4        MVC        FCS        0.087      46         176        175
111        Illinois State        7-3        MVC        FCS        0.077      59         170        113
112        Northern Arizona      6-4        BSky       FCS        0.073      91         143        136
113        SE Louisiana          7-3        SL         FCS        0.072      15         222        170
114        Wyoming               4-5        MW         FBS        0.070      175        84         133
115        Arkansas State        5-5        SB         FBS        0.066      153        101        126
116        Tulsa                 2-7        Amer       FBS        0.064      191        75         208
117        Texas State           3-6        SB         FBS        0.059      152        105        63
118        Coastal Carolina      6-3        SB         FBS        0.057      161        100        103
119        SF Austin             8-2        SL         FCS        0.053      16         224        158
120        South Dakota          7-4        MVC        FCS        0.051      104        141        76
121        Boston College        1-9        ACC        FBS        0.050      228        46         45
122        Georgia Southern      4-5        SB         FBS        0.044      182        87         83
123        Fresno State          6-3        MW         FBS        0.044      133        132        72
124        Abilene Christian     6-4        UAC        FCS        0.041      111        138        124
125        Jax State             6-3        CUSA       FBS        0.037      102        147        94
126        Yale                  6-2        Ivy        FCS        0.034      43         197        138
127        Southern Utah         5-5        UAC        FCS        0.027      98         151        165
128        South Dakota State    7-3        MVC        FCS        0.017      89         160        46
129        FIU                   4-5        CUSA       FBS        0.012      157        123        135
130        Louisiana             4-6        SB         FBS        0.007      164        119        84
131        App State             4-5        SB         FBS        -0.005     156        127        119
132        Oregon State          2-8        P12        FBS        -0.013     230        59         101
133        Youngstown State      6-4        MVC        FCS        -0.015     114        148        182
134        Delaware              5-4        CUSA       FBS        -0.016     169        124        150
135        Western Kentucky      7-2        CUSA       FBS        -0.017     134        140        96
136        Dartmouth             6-2        Ivy        FCS        -0.024     75         181        143
137        Buffalo               5-4        MAC        FBS        -0.024     97         164        91
138        Troy                  6-3        SB         FBS        -0.030     168        128        130
139        Gardner-Webb          6-4        BSth-OVC   FCS        -0.035     109        157        185
140        Austin Peay           6-4        UAC        FCS        -0.036     85         175        172
141        Western Carolina      6-4        SoCon      FCS        -0.044     84         179        144
142        Idaho State           4-6        BSky       FCS        -0.048     140        142        179
143        Sac State             6-4        BSky       FCS        -0.049     74         189        171
144        Maine                 6-4        CAA        FCS        -0.055     44         217        187
145        South Alabama         2-7        SB         FBS        -0.061     198        103        88
146        Akron                 4-6        MAC        FBS        -0.062     167        135        117
147        New Mexico State      3-6        CUSA       FBS        -0.074     181        129        188
148        Rice                  5-5        Amer       FBS        -0.074     203        104        104
149        ETSU                  5-5        SoCon      FCS        -0.076     80         193        140
150        Oklahoma State        1-8        B12        FBS        -0.082     260        18         86
151        Monmouth              8-2        CAA        FCS        -0.084     49         220        155
152        Rhode Island          8-2        CAA        FCS        -0.087     69         209        174
153        Villanova             7-2        CAA        FCS        -0.090     82         194        162
154        Cal Poly              3-7        BSky       FCS        -0.100     189        130        210
155        Bowling Green         3-7        MAC        FBS        -0.101     215        97         71
156        Colorado State        2-7        MW         FBS        -0.113     237        73         82
157        Kent State            3-6        MAC        FBS        -0.117     223        90         219
158        New Hampshire         6-4        CAA        FCS        -0.117     103        184        163
159        West Georgia          7-3        UAC        FCS        -0.125     107        180        218
160        Northern Illinois     2-7        MAC        FBS        -0.129     221        95         77
161        UAB                   3-6        Amer       FBS        -0.133     240        74         127
162        SC State              7-3        MEAC       FCS        -0.136     64         219        169
163        NC Central            7-3        MEAC       FCS        -0.136     34         241        164
164        UTEP                  2-7        CUSA       FBS        -0.140     214        113        173
165        Alabama State         7-2        SWAC       FCS        -0.160     18         255        201
166        Louisiana-Monroe      3-6        SB         FBS        -0.168     225        99         118
167        Georgia State         1-8        SB         FBS        -0.175     243        81         134
168        Ball State            4-5        MAC        FBS        -0.175     231        98         137
169        Penn                  5-3        Ivy        FCS        -0.185     105        203        184
170        Idaho                 4-6        BSky       FCS        -0.187     180        145        93
171        Lamar                 8-2        SL         FCS        -0.196     112        198        202
172        Lafayette             7-3        PL         FCS        -0.197     77         225        216
173        St. Thomas            7-3        PFL        FCS        -0.211     22         257        235
174        Stony Brook           5-5        CAA        FCS        -0.232     120        206        160
175        Princeton             3-5        Ivy        FCS        -0.233     166        168        214
176        Eastern Michigan      3-7        MAC        FBS        -0.239     229        125        125
177        Jackson State         7-2        SWAC       FCS        -0.250     31         256        151
178        Middle Tennessee      1-8        CUSA       FBS        -0.253     233        120        199
179        Nevada                1-8        MW         FBS        -0.257     251        88         110
180        Indiana State         3-7        MVC        FCS        -0.257     244        110        221
181        Northern Colorado     3-7        BSky       FCS        -0.259     199        150        245
182        William & Mary        6-4        CAA        FCS        -0.259     146        190        204
183        Elon                  4-6        CAA        FCS        -0.260     149        186        167
184        Wofford               4-6        SoCon      FCS        -0.277     142        196        186
185        Drake                 6-3        PFL        FCS        -0.281     83         236        205
186        Delaware State        7-3        MEAC       FCS        -0.290     58         250        256
187        Incarnate Word        4-6        SL         FCS        -0.301     177        177        139
188        Charleston Southern   4-6        BSth-OVC   FCS        -0.301     201        162        230
189        CCSU                  7-3        NEC        FCS        -0.308     86         240        209
190        Cornell               4-4        Ivy        FCS        -0.309     171        185        183
191        Sam Houston           1-8        CUSA       FBS        -0.309     256        93         87
192        Eastern Washington    4-6        BSky       FCS        -0.313     207        156        148
193        Lindenwood            4-6        BSth-OVC   FCS        -0.314     178        178        193
194        The Citadel           4-6        SoCon      FCS        -0.317     204        159        197
195        Colgate               4-6        PL         FCS        -0.323     155        202        232
196        Brown                 3-5        Ivy        FCS        -0.324     187        173        227
197        Chattanooga           5-5        SoCon      FCS        -0.325     174        187        129
198        Furman                5-5        SoCon      FCS        -0.330     163        199        222
199        Weber State           3-7        BSky       FCS        -0.337     242        134        192
200        LIU                   4-6        NEC        FCS        -0.342     147        210        224
201        Charlotte             1-8        Amer       FBS        -0.344     263        72         131
202        San Diego             6-4        PFL        FCS        -0.349     144        215        194
203        UTRGV                 7-3        SL         FCS        -0.352     50         258        -
204        Towson                4-6        CAA        FCS        -0.354     172        200        154
205        Duquesne              5-5        NEC        FCS        -0.356     118        231        180
206        Merrimack             3-7        -          FCS        -0.360     176        195        191
207        UT Martin             5-5        BSth-OVC   FCS        -0.364     184        191        115
208        Holy Cross            1-9        PL         FCS        -0.365     213        163        176
209        SE Missouri State     3-7        BSth-OVC   FCS        -0.369     211        166        156
210        Nicholls              3-7        SL         FCS        -0.372     185        192        196
211        Eastern Kentucky      4-6        UAC        FCS        -0.377     220        155        181
212        Richmond              6-4        PL         FCS        -0.378     145        218        146
213        Presbyterian          8-2        PFL        FCS        -0.386     20         265        239
214        Central Arkansas      3-7        UAC        FCS        -0.407     216        167        178
215        Northern Iowa         3-7        MVC        FCS        -0.407     226        158        200
216        Sacred Heart          7-3        -          FCS        -0.412     127        238        251
217        North Alabama         2-8        UAC        FCS        -0.422     208        182        189
218        Utah Tech             2-8        UAC        FCS        -0.426     236        153        229
219        McNeese               4-6        SL         FCS        -0.431     165        221        195
220        East Texas A&M        2-8        SL         FCS        -0.435     232        161        228
221        Campbell              2-8        CAA        FCS        -0.438     217        171        231
222        Dayton                6-3        PFL        FCS        -0.443     60         263        255
223        Prairie View          7-3        SWAC       FCS        -0.458     76         260        236
224        UMass                 0-9        MAC        FBS        -0.460     262        114        152
225        Eastern Illinois      3-7        BSth-OVC   FCS        -0.473     206        204        213
226        Portland State        1-9        BSky       FCS        -0.475     261        121        177
227        Butler                5-5        PFL        FCS        -0.483     139        244        212
228        Bryant                3-7        CAA        FCS        -0.493     197        211        250
229        Western Illinois      3-7        BSth-OVC   FCS        -0.497     219        188        203
230        Bucknell              5-5        PL         FCS        -0.508     179        227        215
231        Mercyhurst            4-6        NEC        FCS        -0.509     210        207        254
232        Columbia              1-7        Ivy        FCS        -0.538     257        149        168
233        Georgetown            5-5        PL         FCS        -0.540     183        234        246
234        Grambling             7-3        SWAC       FCS        -0.546     148        247        226
235        Stonehill             3-7        NEC        FCS        -0.566     222        208        260
236        Bethune-Cookman       5-5        SWAC       FCS        -0.568     190        235        248
237        Morgan State          3-7        MEAC       FCS        -0.571     150        249        223
238        Wagner                4-6        NEC        FCS        -0.590     205        228        244
239        Albany                1-9        CAA        FCS        -0.602     250        174        220
240        New Haven             5-5        NEC        FCS        -0.615     126        262        -
241        Robert Morris         3-7        NEC        FCS        -0.625     200        237        211
242        Fordham               1-9        PL         FCS        -0.631     253        172        238
243        Texas Southern        4-5        SWAC       FCS        -0.632     170        252        242
244        Alcorn State          4-6        SWAC       FCS        -0.641     119        264        234
245        Marist                4-6        PFL        FCS        -0.642     188        245        262
246        Howard                4-6        MEAC       FCS        -0.650     195        243        240
247        Murray State          0-10       MVC        FCS        -0.651     265        139        225
248        VMI                   1-9        SoCon      FCS        -0.674     238        212        243
249        Norfolk State         1-9        MEAC       FCS        -0.676     239        213        237
250        Alabama A&M           4-6        SWAC       FCS        -0.680     193        248        233
251        Samford               1-9        SoCon      FCS        -0.688     259        169        159
252        Florida A&M           4-5        SWAC       FCS        -0.699     224        232        206
253        Houston Christian     2-8        SL         FCS        -0.734     234        230        217
254        Tennessee State       2-8        BSth-OVC   FCS        -0.734     248        216        157
255        NC A&T                2-8        CAA        FCS        -0.735     254        205        252
256        Pine Bluff            3-6        SWAC       FCS        -0.744     202        254        257
257        Hampton               2-8        CAA        FCS        -0.792     245        233        207
258        Morehead State        6-5        PFL        FCS        -0.814     194        261        253
259        Northwestern State    1-9        SL         FCS        -0.830     264        183        261
260        Saint Francis         0-9        NEC        FCS        -0.850     258        223        247
261        Southern              1-9        SWAC       FCS        -0.882     252        239        241
262        Mississippi Valley Sta1-8        SWAC       FCS        -0.942     247        253        258
263        Davidson              2-8        PFL        FCS        -0.950     249        251        249
264        Valparaiso            1-9        PFL        FCS        -0.964     255        246        259
265        Stetson               3-7        PFL        FCS        -1.015     246        259        263
