Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
83         Syracuse              3-5        ACC        FBS        0.235      195        23         41
84         Virginia Tech         3-5        ACC        FBS        0.232      190        28         25
85         UConn                 5-3        -          FBS        0.224      49         143        78
86         Ohio                  5-3        MAC        FBS        0.223      92         113        60
87         UCLA                  3-5        B10        FBS        0.213      224        8          50
88         Cal                   5-3        ACC        FBS        0.208      105        104        68
89         New Mexico            5-3        MW         FBS        0.200      124        87         114
90         Marshall              4-3        SB         FBS        0.190      107        109        51
91         Hawai'i               6-2        MW         FBS        0.186      73         135        107
92         Stanford              3-5        ACC        FBS        0.182      221        21         95
93         Temple                5-3        Amer       FBS        0.172      120        101        166
94         Lehigh                8-0        PL         FCS        0.165      10         225        147
95         Tennessee Tech        8-0        BSth-OVC   FCS        0.154      1          254        153
96         Mercer                6-1        SoCon      FCS        0.153      11         227        123
97         Central Michigan      5-3        MAC        FBS        0.151      91         128        149
98         Western Michigan      4-4        MAC        FBS        0.149      130        102        100
99         Miami OH              5-3        MAC        FBS        0.148      93         130        74
100        Southern Illinois     5-3        MVC        FCS        0.145      50         161        175
101        FAU                   3-5        Amer       FBS        0.144      139        96         145
102        Texas State           3-4        SB         FBS        0.142      101        122        63
103        Utah State            4-4        MW         FBS        0.132      150        86         128
104        UC Davis              6-1        BSky       FCS        0.123      83         138        98
105        South Dakota State    7-1        MVC        FCS        0.123      60         157        46
106        Wisconsin             2-6        B10        FBS        0.121      252        2          39
107        Tulsa                 2-6        Amer       FBS        0.120      173        69         208
108        Missouri State        4-3        CUSA       FBS        0.109      143        105        105
109        San Jose State        2-5        MW         FBS        0.108      157        88         92
110        SE Louisiana          6-2        SL         FCS        0.097      16         228        170
111        Wyoming               4-4        MW         FBS        0.087      164        91         133
112        North Carolina        2-5        ACC        FBS        0.069      181        76         80
113        App State             4-4        SB         FBS        0.055      138        120        119
114        Cal Poly              3-5        BSky       FCS        0.050      151        112        210
115        Jax State             4-3        CUSA       FBS        0.041      102        142        94
116        Bowling Green         3-5        MAC        FBS        0.035      193        73         71
117        Troy                  6-2        SB         FBS        0.026      135        126        130
118        South Alabama         2-6        SB         FBS        0.025      172        97         88
119        Air Force             2-5        MW         FBS        0.019      174        99         108
120        Boston College        1-7        ACC        FBS        0.018      216        63         45
121        Liberty               3-4        CUSA       FBS        0.016      161        115        132
122        Yale                  4-2        Ivy        FCS        0.016      69         185        138
123        Austin Peay           5-3        UAC        FCS        0.015      64         189        172
124        Delaware              4-3        CUSA       FBS        0.012      148        124        150
125        Arkansas State        4-4        SB         FBS        0.007      176        100        126
126        West Virginia         2-6        B12        FBS        0.002      248        29         59
127        FIU                   3-4        CUSA       FBS        -0.002     170        106        135
128        Northern Arizona      5-3        BSky       FCS        -0.014     115        148        136
129        Coastal Carolina      4-3        SB         FBS        -0.016     191        90         103
130        Illinois State        5-3        MVC        FCS        -0.018     96         165        113
131        South Dakota          5-4        MVC        FCS        -0.019     118        146        76
132        Monmouth              7-1        CAA        FCS        -0.022     40         223        155
133        Oregon State          1-7        P12        FBS        -0.027     247        38         101
134        Abilene Christian     4-4        UAC        FCS        -0.027     133        141        124
135        Gardner-Webb          5-3        BSth-OVC   FCS        -0.036     109        156        185
136        Dartmouth             5-1        Ivy        FCS        -0.039     61         209        143
137        SF Austin             6-2        SL         FCS        -0.044     45         222        158
138        Western Carolina      5-3        SoCon      FCS        -0.048     85         186        144
139        UAB                   3-4        Amer       FBS        -0.049     229        58         127
140        New Mexico State      3-4        CUSA       FBS        -0.050     154        134        188
141        Georgia Southern      3-5        SB         FBS        -0.051     199        92         83
142        Alabama State         5-2        SWAC       FCS        -0.055     15         250        201
143        Rice                  4-4        Amer       FBS        -0.057     182        114        104
144        Sac State             4-4        BSky       FCS        -0.061     114        159        171
145        Southern Utah         3-5        UAC        FCS        -0.062     126        150        165
146        Western Kentucky      6-2        CUSA       FBS        -0.062     149        136        96
147        Fresno State          5-3        MW         FBS        -0.063     160        132        72
148        Youngstown State      5-3        MVC        FCS        -0.066     103        177        182
149        Villanova             6-2        CAA        FCS        -0.067     87         192        162
150        Northern Illinois     2-6        MAC        FBS        -0.083     209        98         77
151        Colorado State        2-6        MW         FBS        -0.085     232        68         82
152        NC Central            5-3        MEAC       FCS        -0.096     52         230        164
153        Kent State            3-5        MAC        FBS        -0.099     227        75         219
154        ETSU                  4-5        SoCon      FCS        -0.105     108        181        140
155        Maine                 4-4        CAA        FCS        -0.110     81         212        187
156        Oklahoma State        1-7        B12        FBS        -0.116     262        19         86
157        Lamar                 7-1        SL         FCS        -0.117     89         204        202
158        Akron                 3-6        MAC        FBS        -0.118     192        119        117
159        Georgia State         1-7        SB         FBS        -0.131     237        74         134
160        West Georgia          6-3        UAC        FCS        -0.136     117        184        218
161        Rhode Island          7-2        CAA        FCS        -0.147     88         213        174
162        Penn                  4-2        Ivy        FCS        -0.153     106        197        184
163        Buffalo               4-4        MAC        FBS        -0.155     134        179        91
164        Louisiana             2-6        SB         FBS        -0.155     206        118        84
165        New Hampshire         5-4        CAA        FCS        -0.168     112        198        163
166        Idaho State           2-6        BSky       FCS        -0.172     167        147        179
167        SC State              5-3        MEAC       FCS        -0.176     100        206        169
168        Louisiana-Monroe      3-5        SB         FBS        -0.179     205        123        118
169        Princeton             3-3        Ivy        FCS        -0.186     142        170        214
170        Idaho                 3-5        BSky       FCS        -0.187     162        158        93
171        Northern Colorado     3-5        BSky       FCS        -0.191     144        182        245
172        Stony Brook           4-4        CAA        FCS        -0.191     127        194        160
173        Nevada                1-7        MW         FBS        -0.192     241        89         110
174        Lafayette             5-3        PL         FCS        -0.204     90         226        216
175        Ball State            3-5        MAC        FBS        -0.207     241        95         137
176        Elon                  4-5        CAA        FCS        -0.224     122        205        167
177        Middle Tennessee      1-6        CUSA       FBS        -0.235     235        110        199
178        UTEP                  2-5        CUSA       FBS        -0.238     219        129        173
179        Wofford               2-6        SoCon      FCS        -0.243     166        174        186
180        Jackson State         5-2        SWAC       FCS        -0.244     63         243        151
181        Delaware State        5-3        MEAC       FCS        -0.251     62         245        256
182        Colgate               3-5        PL         FCS        -0.257     146        200        232
183        Indiana State         2-6        MVC        FCS        -0.262     251        94         221
184        Brown                 3-3        Ivy        FCS        -0.268     136        199        227
185        Presbyterian          7-1        PFL        FCS        -0.278     20         262        239
186        The Citadel           3-5        SoCon      FCS        -0.281     178        167        197
187        Drake                 5-2        PFL        FCS        -0.287     75         246        205
188        William & Mary        4-4        CAA        FCS        -0.288     180        169        204
189        Furman                5-3        SoCon      FCS        -0.293     141        211        222
190        Duquesne              5-4        NEC        FCS        -0.295     94         236        180
191        UTRGV                 6-2        SL         FCS        -0.302     19         265        -
192        Merrimack             3-5        -          FCS        -0.317     171        188        191
193        St. Thomas            5-3        PFL        FCS        -0.317     37         261        235
194        Eastern Michigan      2-7        MAC        FBS        -0.318     238        125        125
195        East Texas A&M        2-6        SL         FCS        -0.318     203        151        228
196        Eastern Washington    4-4        BSky       FCS        -0.328     184        180        148
197        Charlotte             1-7        Amer       FBS        -0.331     260        77         131
198        Lindenwood            3-5        BSth-OVC   FCS        -0.331     210        155        193
199        Weber State           3-5        BSky       FCS        -0.336     214        153        192
200        Chattanooga           4-4        SoCon      FCS        -0.338     168        196        129
201        SE Missouri State     3-5        BSth-OVC   FCS        -0.338     201        160        156
202        Charleston Southern   3-6        BSth-OVC   FCS        -0.342     215        154        230
203        Richmond              4-4        PL         FCS        -0.349     155        214        146
204        Holy Cross            1-7        PL         FCS        -0.353     198        172        176
205        Northern Iowa         2-6        MVC        FCS        -0.354     228        139        200
206        Sam Houston           0-7        CUSA       FBS        -0.358     256        107        87
207        Central Arkansas      3-5        UAC        FCS        -0.358     207        163        178
208        Dayton                6-2        PFL        FCS        -0.372     39         263        255
209        Cornell               2-4        Ivy        FCS        -0.385     194        195        183
210        San Diego             4-4        PFL        FCS        -0.394     177        202        194
211        UT Martin             3-5        BSth-OVC   FCS        -0.399     217        175        115
212        Sacred Heart          5-3        -          FCS        -0.400     175        207        251
213        Towson                3-5        CAA        FCS        -0.401     196        187        154
214        Butler                5-3        PFL        FCS        -0.407     119        239        212
215        UMass                 0-8        MAC        FBS        -0.411     258        103        152
216        CCSU                  5-3        NEC        FCS        -0.416     110        247        209
217        Nicholls              2-6        SL         FCS        -0.418     211        183        196
218        LIU                   3-5        NEC        FCS        -0.418     169        217        224
219        Eastern Kentucky      3-5        UAC        FCS        -0.431     244        145        181
220        Utah Tech             1-7        UAC        FCS        -0.439     245        144        229
221        Prairie View          6-2        SWAC       FCS        -0.447     76         260        236
222        North Alabama         2-6        UAC        FCS        -0.447     213        190        189
223        Campbell              2-7        CAA        FCS        -0.451     222        178        231
224        Stonehill             3-5        NEC        FCS        -0.464     208        201        260
225        Eastern Illinois      3-5        BSth-OVC   FCS        -0.465     187        215        213
226        Mercyhurst            3-6        NEC        FCS        -0.467     218        191        254
227        Incarnate Word        2-6        SL         FCS        -0.469     233        162        139
228        Bryant                2-6        CAA        FCS        -0.477     186        219        250
229        Bethune-Cookman       4-4        SWAC       FCS        -0.485     197        208        248
230        Columbia              1-5        Ivy        FCS        -0.494     249        171        168
231        Howard                4-4        MEAC       FCS        -0.505     137        249        240
232        Western Illinois      2-7        BSth-OVC   FCS        -0.518     226        193        203
233        Grambling             5-3        SWAC       FCS        -0.535     165        240        226
234        Fordham               1-7        PL         FCS        -0.540     255        152        238
235        Georgetown            5-3        PL         FCS        -0.541     152        248        246
236        Texas Southern        4-3        SWAC       FCS        -0.542     128        255        242
237        Morgan State          3-5        MEAC       FCS        -0.545     123        256        223
238        Portland State        0-8        BSky       FCS        -0.550     264        111        177
239        Albany                1-7        CAA        FCS        -0.554     250        168        220
240        McNeese               2-6        SL         FCS        -0.587     220        221        195
241        Wagner                2-6        NEC        FCS        -0.592     223        216        244
242        NC A&T                2-6        CAA        FCS        -0.609     239        203        252
243        Alabama A&M           4-4        SWAC       FCS        -0.614     179        242        233
244        Bucknell              4-5        PL         FCS        -0.620     212        233        215
245        Tennessee State       2-6        BSth-OVC   FCS        -0.627     236        210        157
246        New Haven             4-4        NEC        FCS        -0.628     113        264        -
247        Marist                3-5        PFL        FCS        -0.646     189        244        262
248        Florida A&M           3-4        SWAC       FCS        -0.652     230        220        206
249        Houston Christian     2-6        SL         FCS        -0.659     200        238        217
250        Murray State          0-8        MVC        FCS        -0.660     265        133        225
251        Robert Morris         2-6        NEC        FCS        -0.669     202        237        211
252        Samford               1-7        SoCon      FCS        -0.683     257        176        159
253        Alcorn State          2-6        SWAC       FCS        -0.685     159        258        234
254        Northwestern State    1-7        SL         FCS        -0.694     261        166        261
255        Norfolk State         1-7        MEAC       FCS        -0.707     243        229        237
256        VMI                   1-7        SoCon      FCS        -0.721     246        224        243
257        Hampton               2-7        CAA        FCS        -0.738     231        235        207
258        Pine Bluff            2-5        SWAC       FCS        -0.764     225        241        257
259        Southern              1-7        SWAC       FCS        -0.775     253        231        241
260        Morehead State        4-5        PFL        FCS        -0.834     204        257        253
261        Mississippi Valley Sta1-6        SWAC       FCS        -0.878     234        252        258
262        Saint Francis         0-7        NEC        FCS        -0.961     263        232        247
263        Valparaiso            1-7        PFL        FCS        -0.963     254        253        259
264        Stetson               3-6        PFL        FCS        -0.981     240        259        263
265        Davidson              1-7        PFL        FCS        -1.071     259        251        249
