Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
112        Southern Miss         3-2        SB         FBS        0.053      109        95         198
113        Tulsa                 2-3        Amer       FBS        0.052      122        79         208
114        Delaware              3-1        CUSA       FBS        0.050      121        107        148
115        Colorado State        1-3        MW         FBS        0.043      227        71         82
116        Louisiana-Monroe      3-1        SB         FBS        0.042      120        147        118
117        Buffalo               2-3        MAC        FBS        0.040      123        162        91
118        Wyoming               2-2        MW         FBS        0.033      171        76         134
119        FIU                   2-2        CUSA       FBS        0.031      141        118        135
120        Jax State             2-3        CUSA       FBS        0.030      143        145        94
121        Coastal Carolina      2-2        SB         FBS        0.028      192        89         102
122        SE Louisiana          3-2        SL         FCS        0.024      73         175        169
123        UC Davis              3-1        BSky       FCS        0.023      134        163        100
124        Northern Arizona      4-1        BSky       FCS        0.018      89         165        149
125        Georgia State         1-3        SB         FBS        0.014      228        20         133
126        Central Michigan      3-2        MAC        FBS        0.012      139        124        150
127        FAU                   1-3        Amer       FBS        0.006      161        91         146
128        UAB                   2-2        Amer       FBS        0.005      211        56         123
129        Mercer                3-1        SoCon      FCS        0.004      76         200        121
130        Lehigh                5-0        PL         FCS        -0.003     32         233        147
131        Air Force             1-3        MW         FBS        -0.008     189        104        108
132        Nevada                1-3        MW         FBS        -0.010     197        93         111
133        Troy                  2-2        SB         FBS        -0.013     183        87         128
134        South Dakota          2-3        MVC        FCS        -0.014     187        125        80
135        App State             2-2        SB         FBS        -0.015     158        132        119
136        Sam Houston           0-4        CUSA       FBS        -0.020     264        8          88
137        Yale                  2-0        Ivy        FCS        -0.024     69         204        137
138        Austin Peay           3-2        UAC        FCS        -0.026     80         183        174
139        Idaho                 2-3        BSky       FCS        -0.027     157        156        93
140        Harvard               2-0        Ivy        FCS        -0.028     1          265        142
141        Southern Illinois     3-1        MVC        FCS        -0.037     19         231        177
142        ETSU                  2-3        SoCon      FCS        -0.042     151        138        141
143        Illinois State        3-1        MVC        FCS        -0.046     103        195        116
144        Louisiana             2-3        SB         FBS        -0.049     193        129        84
145        Arkansas State        1-4        SB         FBS        -0.051     207        83         124
146        Temple                2-2        Amer       FBS        -0.054     162        98         167
147        New Hampshire         3-2        CAA        FCS        -0.061     86         191        165
148        West Georgia          5-0        UAC        FCS        -0.064     42         205        229
149        Youngstown State      3-1        MVC        FCS        -0.070     74         184        182
150        Liberty               1-4        CUSA       FBS        -0.071     216        81         132
151        Akron                 1-4        MAC        FBS        -0.073     214        94         114
152        Gardner-Webb          2-2        BSth-OVC   FCS        -0.076     156        99         185
153        Dartmouth             2-0        Ivy        FCS        -0.077     105        197        140
154        UTEP                  1-4        CUSA       FBS        -0.082     206        67         173
155        NC Central            4-2        MEAC       FCS        -0.090     70         217        160
156        Abilene Christian     2-3        UAC        FCS        -0.094     195        117        129
157        Monmouth              3-1        CAA        FCS        -0.095     68         221        156
158        Sac State             2-3        BSky       FCS        -0.099     116        169        171
159        Cal Poly              3-2        BSky       FCS        -0.112     88         180        215
160        Ball State            1-3        MAC        FBS        -0.122     247        49         136
161        Western Carolina      2-3        SoCon      FCS        -0.130     129        190        143
162        Towson                3-2        CAA        FCS        -0.154     133        189        151
163        SC State              2-3        MEAC       FCS        -0.154     166        153        163
164        Alabama State         3-1        SWAC       FCS        -0.158     24         249        193
165        Rhode Island          4-1        CAA        FCS        -0.167     95         206        172
166        New Mexico State      2-2        CUSA       FBS        -0.169     168        135        188
167        Jackson State         3-1        SWAC       FCS        -0.176     79         246        139
168        Incarnate Word        2-3        SL         FCS        -0.176     179        158        138
169        SF Austin             3-2        SL         FCS        -0.176     92         220        155
170        Elon                  3-2        CAA        FCS        -0.184     107        208        166
171        Lamar                 3-1        SL         FCS        -0.194     112        181        199
172        Villanova             2-2        CAA        FCS        -0.195     199        144        162
173        Richmond              3-2        PL         FCS        -0.199     149        193        145
174        Charlotte             1-3        Amer       FBS        -0.207     242        120        131
175        Southern Utah         1-4        UAC        FCS        -0.210     164        173        170
176        Penn                  1-1        Ivy        FCS        -0.255     97         226        184
177        UMass                 0-4        MAC        FBS        -0.261     259        82         152
178        Wofford               0-4        SoCon      FCS        -0.262     218        133        187
179        Holy Cross            0-5        PL         FCS        -0.276     182        171        175
180        Cornell               0-2        Ivy        FCS        -0.283     174        196        181
181        Idaho State           2-3        BSky       FCS        -0.284     101        234        180
182        Middle Tennessee      1-4        CUSA       FBS        -0.286     237        100        201
183        Eastern Michigan      1-4        MAC        FBS        -0.291     251        123        125
184        Eastern Washington    1-4        BSky       FCS        -0.299     234        143        154
185        Columbia              1-1        Ivy        FCS        -0.302     167        248        168
186        Princeton             1-1        Ivy        FCS        -0.309     49         225        213
187        Stony Brook           2-3        CAA        FCS        -0.320     175        202        161
188        Nicholls              1-4        SL         FCS        -0.320     221        150        197
189        Drake                 1-2        PFL        FCS        -0.328     186        161        207
190        North Alabama         1-3        UAC        FCS        -0.329     154        212        191
191        Furman                3-1        SoCon      FCS        -0.329     82         236        223
192        William & Mary        2-3        CAA        FCS        -0.332     185        177        203
193        Eastern Kentucky      2-3        UAC        FCS        -0.332     233        141        183
194        Lindenwood            2-3        BSth-OVC   FCS        -0.333     178        187        195
195        The Citadel           2-3        SoCon      FCS        -0.334     212        159        200
196        Weber State           2-3        BSky       FCS        -0.334     225        148        194
197        Maine                 1-4        CAA        FCS        -0.334     142        223        186
198        Northern Iowa         2-2        MVC        FCS        -0.336     140        213        204
199        Lafayette             3-2        PL         FCS        -0.349     117        228        217
200        UT Martin             1-4        BSth-OVC   FCS        -0.360     254        152        117
201        UTRGV                 4-1        SL         FCS        -0.363     21         262        -
202        Indiana State         2-2        MVC        FCS        -0.363     190        157        224
203        Presbyterian          5-0        PFL        FCS        -0.372     12         261        239
204        Merrimack             2-3        -          FCS        -0.373     152        227        190
205        Kent State            1-3        MAC        FBS        -0.375     253        77         219
206        Chattanooga           1-4        SoCon      FCS        -0.376     231        185        130
207        Charleston Southern   1-4        BSth-OVC   FCS        -0.386     224        146        233
208        San Diego             3-2        PFL        FCS        -0.386     220        176        196
209        Tennessee State       1-3        BSth-OVC   FCS        -0.392     246        174        157
210        SE Missouri State     1-4        BSth-OVC   FCS        -0.398     250        149        158
211        Colgate               1-3        PL         FCS        -0.403     181        166        234
212        Portland State        0-5        BSky       FCS        -0.412     265        58         178
213        Delaware State        3-2        MEAC       FCS        -0.412     75         245        256
214        Northern Colorado     2-3        BSky       FCS        -0.423     138        214        245
215        Morgan State          2-3        MEAC       FCS        -0.424     160        216        218
216        CCSU                  2-3        NEC        FCS        -0.426     148        235        209
217        Duquesne              2-3        NEC        FCS        -0.430     184        218        176
218        Bryant                2-3        CAA        FCS        -0.437     125        224        249
219        Utah Tech             1-4        UAC        FCS        -0.438     226        155        236
220        Alabama A&M           3-2        SWAC       FCS        -0.443     114        243        235
221        Mercyhurst            1-4        NEC        FCS        -0.445     223        139        257
222        Albany                1-4        CAA        FCS        -0.455     219        182        220
223        Central Arkansas      1-4        UAC        FCS        -0.462     255        154        179
224        St. Thomas            2-2        PFL        FCS        -0.472     115        240        238
225        Eastern Illinois      2-2        BSth-OVC   FCS        -0.473     173        230        211
226        McNeese               1-4        SL         FCS        -0.477     202        215        192
227        Howard                3-2        MEAC       FCS        -0.482     106        250        242
228        Brown                 1-1        Ivy        FCS        -0.483     145        222        227
229        Campbell              1-4        CAA        FCS        -0.489     229        172        230
230        Prairie View          3-2        SWAC       FCS        -0.489     150        238        231
231        Samford               0-5        SoCon      FCS        -0.494     260        160        159
232        Western Illinois      1-4        BSth-OVC   FCS        -0.495     235        186        206
233        LIU                   1-4        NEC        FCS        -0.500     209        201        222
234        Houston Christian     1-3        SL         FCS        -0.517     165        247        214
235        East Texas A&M        0-4        SL         FCS        -0.520     263        110        226
236        Grambling             3-2        SWAC       FCS        -0.524     172        237        221
237        Florida A&M           1-3        SWAC       FCS        -0.532     244        198        202
238        Bethune-Cookman       2-3        SWAC       FCS        -0.537     238        164        246
239        Murray State          0-4        MVC        FCS        -0.549     262        134        225
240        Sacred Heart          4-1        -          FCS        -0.556     153        241        250
241        Bucknell              3-2        PL         FCS        -0.559     177        242        216
242        Fordham               1-4        PL         FCS        -0.564     240        178        241
243        Robert Morris         1-3        NEC        FCS        -0.565     194        244        212
244        Butler                3-2        PFL        FCS        -0.571     128        257        210
245        Southern              1-4        SWAC       FCS        -0.582     239        188        237
246        Norfolk State         1-4        MEAC       FCS        -0.620     230        210        232
247        Texas Southern        1-3        SWAC       FCS        -0.629     232        209        240
248        New Haven             2-3        NEC        FCS        -0.633     170        251        -
249        VMI                   1-3        SoCon      FCS        -0.640     196        239        244
250        Dayton                3-1        PFL        FCS        -0.651     56         263        255
251        Georgetown            2-3        PL         FCS        -0.673     169        253        247
252        Hampton               1-4        CAA        FCS        -0.682     213        252        205
253        Alcorn State          0-4        SWAC       FCS        -0.691     245        229        228
254        Wagner                1-4        NEC        FCS        -0.700     241        211        243
255        Northwestern State    1-3        SL         FCS        -0.727     249        151        261
256        Stonehill             2-3        NEC        FCS        -0.734     204        232        260
257        NC A&T                1-4        CAA        FCS        -0.737     257        194        251
258        Saint Francis         0-5        NEC        FCS        -0.783     258        203        248
259        Mississippi Valley Sta0-4        SWAC       FCS        -0.801     256        199        258
260        Morehead State        2-3        PFL        FCS        -0.825     210        254        253
261        Pine Bluff            2-2        SWAC       FCS        -0.838     198        256        254
262        Marist                2-2        PFL        FCS        -0.856     144        255        262
263        Davidson              1-3        PFL        FCS        -0.968     252        258        252
264        Valparaiso            1-3        PFL        FCS        -1.009     215        260        259
265        Stetson               1-4        PFL        FCS        -1.291     243        264        263
