Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
57         Kentucky              3-5        SEC        FBS        0.398      166        13         64
58         North Dakota          6-3        MVC        FCS        0.394      10         154        141
59         UTSA                  4-4        Amer       FBS        0.385      74         78         90
60         Kansas                5-4        B12        FBS        0.382      95         63         23
61         Duke                  5-3        ACC        FBS        0.381      122        44         62
62         Baylor                5-4        B12        FBS        0.381      120        45         36
63         Northwestern          5-3        B10        FBS        0.381      97         62         85
64         Boise State           6-3        MW         FBS        0.377      69         90         20
65         Clemson               3-5        ACC        FBS        0.370      117        53         16
66         Colorado              3-6        B12        FBS        0.365      190        4          29
67         Washington State      4-5        P12        FBS        0.363      131        42         65
68         Kennesaw State        6-2        CUSA       FBS        0.359      70         93         190
69         Louisiana Tech        5-3        CUSA       FBS        0.357      52         108        122
70         Montana               9-0        BSky       FCS        0.332      19         153        121
71         Harvard               7-0        Ivy        FCS        0.310      1          226        142
72         Rutgers               4-5        B10        FBS        0.299      144        51         53
73         Army                  4-4        Amer       FBS        0.277      121        69         27
74         Michigan State        3-6        B10        FBS        0.274      186        31         66
75         Southern Miss         6-2        SB         FBS        0.272      71         119        198
76         UConn                 6-3        -          FBS        0.261      34         147        78
77         Navy                  7-1        Amer       FBS        0.258      51         137        43
78         Toledo                4-4        MAC        FBS        0.253      60         135        79
79         Minnesota             6-3        B10        FBS        0.250      141        65         22
80         UCF                   4-4        B12        FBS        0.246      116        82         70
81         Purdue                2-7        B10        FBS        0.240      196        28         112
82         Virginia Tech         3-6        ACC        FBS        0.237      192        32         25
83         UNLV                  6-2        MW         FBS        0.229      78         117        33
84         New Mexico            6-3        MW         FBS        0.229      110        89         114
85         Ohio                  5-3        MAC        FBS        0.228      86         114        60
86         Tarleton State        9-1        UAC        FCS        0.218      13         203        120
87         Cal                   5-4        ACC        FBS        0.215      119        87         68
88         UCLA                  3-5        B10        FBS        0.213      223        11         50
89         Stanford              3-6        ACC        FBS        0.207      226        9          95
90         San Jose State        3-5        MW         FBS        0.194      139        79         92
91         Syracuse              3-6        ACC        FBS        0.188      202        36         41
92         Hawai'i               6-3        MW         FBS        0.187      85         126        107
93         Marshall              4-4        SB         FBS        0.177      112        104        51
94         Lehigh                9-0        PL         FCS        0.165      7          230        147
95         Utah State            4-4        MW         FBS        0.157      149        84         128
96         Western Michigan      5-4        MAC        FBS        0.156      126        99         100
97         Mercer                7-1        SoCon      FCS        0.152      12         219        123
98         Tennessee Tech        9-0        BSth-OVC   FCS        0.149      3          244        153
99         Central Michigan      5-4        MAC        FBS        0.149      96         129        149
100        Miami OH              5-3        MAC        FBS        0.149      87         134        74
101        SE Louisiana          7-2        SL         FCS        0.141      11         224        170
102        Missouri State        5-3        CUSA       FBS        0.123      129        109        105
103        Texas State           3-5        SB         FBS        0.122      140        101        63
104        Wisconsin             2-6        B10        FBS        0.120      252        2          39
105        Southern Illinois     6-3        MVC        FCS        0.119      37         184        175
106        Temple                5-4        Amer       FBS        0.112      151        92         166
107        FAU                   3-5        Amer       FBS        0.109      138        106        145
108        Tulsa                 2-6        Amer       FBS        0.107      175        73         208
109        North Carolina        3-5        ACC        FBS        0.106      167        80         80
110        West Virginia         3-6        B12        FBS        0.098      231        27         59
111        Liberty               4-4        CUSA       FBS        0.097      130        116        132
112        UC Davis              6-2        BSky       FCS        0.084      88         143        98
113        Boston College        1-8        ACC        FBS        0.082      217        48         45
114        Wyoming               4-5        MW         FBS        0.081      173        86         133
115        Arkansas State        5-4        SB         FBS        0.066      148        111        126
116        App State             4-4        SB         FBS        0.064      137        120        119
117        Fresno State          6-3        MW         FBS        0.055      132        127        72
118        Abilene Christian     5-4        UAC        FCS        0.048      124        133        124
119        South Dakota State    7-2        MVC        FCS        0.048      76         158        46
120        SF Austin             7-2        SL         FCS        0.042      27         214        158
121        South Dakota          6-4        MVC        FCS        0.038      106        139        76
122        Coastal Carolina      5-3        SB         FBS        0.035      185        88         103
123        Oregon State          2-7        P12        FBS        0.028      236        39         101
124        Illinois State        6-3        MVC        FCS        0.026      73         167        113
125        Jax State             5-3        CUSA       FBS        0.016      102        149        94
126        Southern Utah         4-5        UAC        FCS        0.009      104        148        165
127        Northern Arizona      5-4        BSky       FCS        0.002      118        141        136
128        Air Force             2-6        MW         FBS        -0.006     183        102        108
129        Yale                  5-2        Ivy        FCS        -0.012     58         200        138
130        Monmouth              8-1        CAA        FCS        -0.012     31         225        155
131        Georgia Southern      3-5        SB         FBS        -0.015     204        83         83
132        Austin Peay           5-4        UAC        FCS        -0.024     79         174        172
133        Gardner-Webb          5-4        BSth-OVC   FCS        -0.026     113        151        185
134        Cal Poly              3-6        BSky       FCS        -0.030     164        125        210
135        FIU                   3-5        CUSA       FBS        -0.031     178        113        135
136        Western Kentucky      7-2        CUSA       FBS        -0.031     133        140        96
137        Youngstown State      5-4        MVC        FCS        -0.032     115        152        182
138        Buffalo               5-4        MAC        FBS        -0.037     99         164        91
139        Troy                  6-3        SB         FBS        -0.038     163        128        130
140        Western Carolina      6-3        SoCon      FCS        -0.047     75         189        144
141        Maine                 5-4        CAA        FCS        -0.050     65         207        187
142        Sac State             5-4        BSky       FCS        -0.052     94         173        171
143        Louisiana             3-6        SB         FBS        -0.062     177        122        84
144        Delaware              4-4        CUSA       FBS        -0.066     168        130        150
145        Colorado State        2-6        MW         FBS        -0.067     234        64         82
146        Bowling Green         3-6        MAC        FBS        -0.072     219        85         71
147        Villanova             6-2        CAA        FCS        -0.072     82         190        162
148        New Mexico State      3-5        CUSA       FBS        -0.073     165        136        188
149        Dartmouth             5-2        Ivy        FCS        -0.077     89         185        143
150        Northern Illinois     2-6        MAC        FBS        -0.077     208        97         77
151        South Alabama         2-7        SB         FBS        -0.078     195        110        88
152        Oklahoma State        1-8        B12        FBS        -0.083     261        18         86
153        Kent State            3-5        MAC        FBS        -0.084     229        74         219
154        NC Central            6-3        MEAC       FCS        -0.084     35         234        164
155        ETSU                  4-5        SoCon      FCS        -0.098     105        177        140
156        Rice                  4-5        Amer       FBS        -0.105     212        100        104
157        Alabama State         6-2        SWAC       FCS        -0.113     18         252        201
158        Akron                 3-6        MAC        FBS        -0.115     194        121        117
159        West Georgia          6-3        UAC        FCS        -0.116     110        176        218
160        UAB                   3-5        Amer       FBS        -0.119     247        67         127
161        Penn                  5-2        Ivy        FCS        -0.123     80         206        184
162        Idaho State           3-6        BSky       FCS        -0.132     162        144        179
163        Idaho                 4-5        BSky       FCS        -0.133     152        150        93
164        Georgia State         1-7        SB         FBS        -0.134     239        77         134
165        UTEP                  2-6        CUSA       FBS        -0.156     215        112        173
166        Rhode Island          7-2        CAA        FCS        -0.164     81         211        174
167        SC State              6-3        MEAC       FCS        -0.174     77         216        169
168        New Hampshire         5-4        CAA        FCS        -0.177     108        199        163
169        Louisiana-Monroe      3-6        SB         FBS        -0.182     224        105        118
170        Nevada                1-7        MW         FBS        -0.188     242        91         110
171        Indiana State         3-6        MVC        FCS        -0.189     233        98         221
172        Princeton             3-4        Ivy        FCS        -0.196     143        179        214
173        Elon                  4-5        CAA        FCS        -0.201     123        198        167
174        Ball State            3-5        MAC        FBS        -0.210     243        96         137
175        Northern Colorado     3-6        BSky       FCS        -0.211     174        155        245
176        William & Mary        5-4        CAA        FCS        -0.227     147        180        204
177        Lafayette             6-3        PL         FCS        -0.229     84         227        216
178        Middle Tennessee      1-7        CUSA       FBS        -0.233     228        118        199
179        Stony Brook           4-5        CAA        FCS        -0.236     150        181        160
180        Lamar                 7-2        SL         FCS        -0.243     114        210        202
181        Jackson State         6-2        SWAC       FCS        -0.248     48         249        151
182        St. Thomas            6-3        PFL        FCS        -0.252     22         259        235
183        Drake                 6-2        PFL        FCS        -0.261     67         243        205
184        Colgate               4-5        PL         FCS        -0.270     142        201        232
185        Wofford               3-6        SoCon      FCS        -0.272     156        188        186
186        Delaware State        6-3        MEAC       FCS        -0.279     53         250        256
187        Presbyterian          8-1        PFL        FCS        -0.281     16         265        239
188        Furman                5-4        SoCon      FCS        -0.287     153        196        222
189        Eastern Michigan      2-7        MAC        FBS        -0.288     240        124        125
190        Lindenwood            4-5        BSth-OVC   FCS        -0.291     181        170        193
191        Brown                 3-4        Ivy        FCS        -0.295     159        192        227
192        Duquesne              5-4        NEC        FCS        -0.301     92         235        180
193        Charleston Southern   4-6        BSth-OVC   FCS        -0.306     198        159        230
194        Merrimack             3-6        -          FCS        -0.309     172        186        191
195        The Citadel           4-5        SoCon      FCS        -0.321     176        182        197
196        Weber State           3-6        BSky       FCS        -0.327     230        138        192
197        Towson                4-5        CAA        FCS        -0.336     161        202        154
198        San Diego             5-4        PFL        FCS        -0.337     158        204        194
199        Chattanooga           4-5        SoCon      FCS        -0.338     184        187        129
200        Incarnate Word        3-6        SL         FCS        -0.346     209        160        139
201        Charlotte             1-7        Amer       FBS        -0.346     263        81         131
202        Eastern Washington    4-5        BSky       FCS        -0.349     201        165        148
203        Nicholls              3-6        SL         FCS        -0.353     179        193        196
204        Holy Cross            1-8        PL         FCS        -0.357     200        168        176
205        East Texas A&M        2-7        SL         FCS        -0.357     225        146        228
206        Richmond              5-4        PL         FCS        -0.365     146        218        146
207        Sam Houston           0-8        CUSA       FBS        -0.367     258        94         87
208        Eastern Kentucky      4-5        UAC        FCS        -0.369     218        156        181
209        UTRGV                 6-3        SL         FCS        -0.369     49         260        -
210        SE Missouri State     3-6        BSth-OVC   FCS        -0.377     210        166        156
211        UT Martin             4-5        BSth-OVC   FCS        -0.388     206        178        115
212        Cornell               3-4        Ivy        FCS        -0.394     191        197        183
213        Sacred Heart          6-3        -          FCS        -0.405     160        217        251
214        CCSU                  6-3        NEC        FCS        -0.405     109        242        209
215        UMass                 0-8        MAC        FBS        -0.406     260        103        152
216        Northern Iowa         2-7        MVC        FCS        -0.409     245        142        200
217        LIU                   3-6        NEC        FCS        -0.420     171        215        224
218        Dayton                6-3        PFL        FCS        -0.426     62         262        255
219        Central Arkansas      3-6        UAC        FCS        -0.435     220        172        178
220        Butler                5-4        PFL        FCS        -0.437     134        238        212
221        Portland State        1-8        BSky       FCS        -0.442     259        115        177
222        North Alabama         2-7        UAC        FCS        -0.442     205        195        189
223        Utah Tech             2-7        UAC        FCS        -0.450     235        157        229
224        Campbell              2-7        CAA        FCS        -0.453     222        171        231
225        Eastern Illinois      3-6        BSth-OVC   FCS        -0.464     189        212        213
226        Prairie View          6-3        SWAC       FCS        -0.478     83         257        236
227        Mercyhurst            3-6        NEC        FCS        -0.481     216        194        254
228        Bryant                2-7        CAA        FCS        -0.485     203        208        250
229        McNeese               3-6        SL         FCS        -0.492     188        223        195
230        Stonehill             3-6        NEC        FCS        -0.498     207        209        260
231        Bethune-Cookman       5-4        SWAC       FCS        -0.517     187        229        248
232        Western Illinois      2-7        BSth-OVC   FCS        -0.523     227        191        203
233        Fordham               1-8        PL         FCS        -0.542     249        161        238
234        Columbia              1-6        Ivy        FCS        -0.553     250        162        168
235        Grambling             6-3        SWAC       FCS        -0.557     157        245        226
236        Georgetown            5-4        PL         FCS        -0.575     182        240        246
237        Morgan State          3-6        MEAC       FCS        -0.583     145        253        223
238        Howard                4-5        MEAC       FCS        -0.590     169        246        240
239        Robert Morris         3-6        NEC        FCS        -0.622     197        239        211
240        Alcorn State          3-6        SWAC       FCS        -0.623     125        261        234
241        Alabama A&M           4-5        SWAC       FCS        -0.625     180        247        233
242        Albany                1-8        CAA        FCS        -0.628     254        175        220
243        Bucknell              4-5        PL         FCS        -0.631     211        232        215
244        Wagner                3-6        NEC        FCS        -0.635     214        231        244
245        Murray State          0-9        MVC        FCS        -0.638     265        132        225
246        Samford               1-8        SoCon      FCS        -0.645     257        169        159
247        Texas Southern        4-4        SWAC       FCS        -0.660     155        256        242
248        New Haven             4-5        NEC        FCS        -0.669     128        264        -
249        NC A&T                2-7        CAA        FCS        -0.686     251        205        252
250        VMI                   1-8        SoCon      FCS        -0.687     237        220        243
251        Tennessee State       2-7        BSth-OVC   FCS        -0.690     248        213        157
252        Houston Christian     2-7        SL         FCS        -0.699     221        237        217
253        Marist                3-6        PFL        FCS        -0.702     213        241        262
254        Florida A&M           3-5        SWAC       FCS        -0.708     244        222        206
255        Norfolk State         1-8        MEAC       FCS        -0.711     246        221        237
256        Pine Bluff            3-5        SWAC       FCS        -0.716     193        251        257
257        Hampton               2-7        CAA        FCS        -0.751     232        236        207
258        Northwestern State    1-8        SL         FCS        -0.777     264        183        261
259        Southern              1-8        SWAC       FCS        -0.855     253        233        241
260        Morehead State        5-5        PFL        FCS        -0.859     199        263        253
261        Mississippi Valley Sta1-7        SWAC       FCS        -0.903     238        254        258
262        Saint Francis         0-8        NEC        FCS        -0.916     262        228        247
263        Stetson               3-6        PFL        FCS        -0.980     241        258        263
264        Valparaiso            1-8        PFL        FCS        -0.984     255        248        259
265        Davidson              1-8        PFL        FCS        -1.048     256        255        249
