Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
95         Southern Illinois     7-5        MVC        FCS        0.173      31         163        175
96         Central Michigan      7-6        MAC        FBS        0.163      104        121        149
97         Syracuse              3-9        ACC        FBS        0.162      229        23         41
98         Fresno State          9-4        MW         FBS        0.161      101        125        72
99         Boston College        2-10       ACC        FBS        0.156      208        53         45
100        Miami OH              7-7        MAC        FBS        0.150      120        104        74
101        Tulsa                 4-8        Amer       FBS        0.136      150        89         208
102        UC Davis              9-4        BSky       FCS        0.134      95         138        98
103        North Carolina        4-8        ACC        FBS        0.127      189        70         80
104        FAU                   4-8        Amer       FBS        0.114      166        85         145
105        West Virginia         4-8        B12        FBS        0.113      232        36         59
106        South Dakota          10-5       MVC        FCS        0.111      99         141        76
107        Marshall              5-7        SB         FBS        0.108      143        100        51
108        Arkansas State        7-6        SB         FBS        0.092      129        118        126
109        Georgia Southern      7-6        SB         FBS        0.090      153        95         83
110        SF Austin             11-3       SL         FCS        0.090      14         207        158
111        Yale                  9-3        Ivy        FCS        0.084      47         167        138
112        South Dakota State    9-5        MVC        FCS        0.079      113        140        46
113        Liberty               4-8        CUSA       FBS        0.072      139        114        132
114        Tennessee Tech        11-2       BSth-OVC   FCS        0.068      13         221        153
115        Temple                5-7        Amer       FBS        0.068      198        79         166
116        Abilene Christian     9-5        UAC        FCS        0.066      90         150        124
117        Air Force             4-8        MW         FBS        0.062      165        96         108
118        Youngstown State      8-5        MVC        FCS        0.058      93         151        182
119        Jax State             9-5        CUSA       FBS        0.054      108        146        94
120        Idaho State           6-6        BSky       FCS        0.053      87         154        179
121        Mercer                9-3        SoCon      FCS        0.053      34         190        123
122        Harvard               9-2        Ivy        FCS        0.048      19         213        142
123        Southern Miss         7-6        SB         FBS        0.038      138        130        198
124        Missouri State        7-6        CUSA       FBS        0.037      154        108        105
125        FIU                   7-6        CUSA       FBS        0.033      141        128        135
126        SE Louisiana          9-4        SL         FCS        0.028      23         211        170
127        Villanova             12-3       CAA        FCS        0.024      76         165        162
128        Troy                  8-6        SB         FBS        0.023      167        103        130
129        Northern Arizona      7-5        BSky       FCS        0.021      105        153        136
130        Austin Peay           7-5        UAC        FCS        0.015      69         170        172
131        Western Kentucky      9-4        CUSA       FBS        0.009      135        142        96
132        Oklahoma State        1-11       B12        FBS        -0.003     258        25         86
133        Rhode Island          11-3       CAA        FCS        -0.004     39         201        174
134        Coastal Carolina      6-7        SB         FBS        -0.005     201        90         103
135        Southern Utah         7-5        UAC        FCS        -0.007     102        160        165
136        South Alabama         4-8        SB         FBS        -0.014     175        105        88
137        Sac State             7-5        BSky       FCS        -0.018     84         168        171
138        Louisiana             6-7        SB         FBS        -0.020     161        126        84
139        Wyoming               4-8        MW         FBS        -0.046     197        101        133
140        App State             5-8        SB         FBS        -0.047     183        109        119
141        Western Carolina      7-5        SoCon      FCS        -0.050     60         193        144
142        Oregon State          2-10       P12        FBS        -0.050     244        63         101
143        Delaware              7-6        CUSA       FBS        -0.051     164        136        150
144        San Jose State        3-9        MW         FBS        -0.063     210        93         92
145        ETSU                  7-5        SoCon      FCS        -0.065     72         189        140
146        Bowling Green         4-8        MAC        FBS        -0.068     179        122        71
147        Buffalo               5-7        MAC        FBS        -0.073     142        149        91
148        Rice                  5-8        Amer       FBS        -0.074     224        83         104
149        West Georgia          8-3        UAC        FCS        -0.079     91         179        218
150        Northern Illinois     3-9        MAC        FBS        -0.088     193        116        77
151        New Hampshire         8-5        CAA        FCS        -0.090     89         185        163
152        Cal Poly              4-8        BSky       FCS        -0.093     181        131        210
153        Gardner-Webb          7-5        BSth-OVC   FCS        -0.094     96         181        185
154        Dartmouth             7-3        Ivy        FCS        -0.094     71         199        143
155        Akron                 5-7        MAC        FBS        -0.108     163        147        117
156        UAB                   4-8        Amer       FBS        -0.115     243        74         127
157        Nevada                3-9        MW         FBS        -0.121     227        91         110
158        Colorado State        2-10       MW         FBS        -0.121     245        75         82
159        Georgia State         1-11       SB         FBS        -0.128     236        82         134
160        New Mexico State      4-8        CUSA       FBS        -0.133     191        135        188
161        SC State              10-3       MEAC       FCS        -0.142     54         220        169
162        Kent State            5-7        MAC        FBS        -0.151     217        107        219
163        NC Central            8-4        MEAC       FCS        -0.152     28         240        164
164        Monmouth              9-3        CAA        FCS        -0.160     45         230        155
165        Penn                  6-4        Ivy        FCS        -0.161     106        196        184
166        Eastern Michigan      4-8        MAC        FBS        -0.172     211        124        125
167        Lafayette             8-4        PL         FCS        -0.180     73         217        216
168        Louisiana-Monroe      3-9        SB         FBS        -0.181     222        112        118
169        Maine                 6-6        CAA        FCS        -0.192     86         214        187
170        Alabama State         10-2       SWAC       FCS        -0.209     9          262        201
171        UTEP                  2-10       CUSA       FBS        -0.229     221        132        173
172        Elon                  6-6        CAA        FCS        -0.234     118        204        167
173        Middle Tennessee      3-9        CUSA       FBS        -0.240     218        139        199
174        Eastern Washington    5-7        BSky       FCS        -0.242     186        157        148
175        Idaho                 4-8        BSky       FCS        -0.243     199        152        93
176        Stony Brook           6-6        CAA        FCS        -0.247     121        203        160
177        Wofford               6-6        SoCon      FCS        -0.247     119        206        186
178        Lindenwood            6-6        BSth-OVC   FCS        -0.259     136        197        193
179        Lamar                 8-5        SL         FCS        -0.261     151        180        202
180        William & Mary        7-5        CAA        FCS        -0.270     127        205        204
181        Incarnate Word        5-7        SL         FCS        -0.271     155        183        139
182        Ball State            4-8        MAC        FBS        -0.274     249        98         137
183        Northern Colorado     4-8        BSky       FCS        -0.285     196        162        245
184        St. Thomas            7-5        PFL        FCS        -0.286     57         242        235
185        Weber State           4-8        BSky       FCS        -0.286     234        129        192
186        Indiana State         3-9        MVC        FCS        -0.291     242        113        221
187        Drake                 8-4        PFL        FCS        -0.294     88         233        205
188        Princeton             3-7        Ivy        FCS        -0.298     176        171        214
189        Charlotte             1-11       Amer       FBS        -0.307     265        66         131
190        UTRGV                 9-3        SL         FCS        -0.312     36         255        -
191        Eastern Kentucky      5-7        UAC        FCS        -0.315     206        159        181
192        Delaware State        8-4        MEAC       FCS        -0.320     56         249        256
193        UT Martin             6-6        BSth-OVC   FCS        -0.323     170        186        115
194        Jackson State         9-3        SWAC       FCS        -0.327     35         257        151
195        Brown                 5-5        Ivy        FCS        -0.330     169        192        227
196        Colgate               5-7        PL         FCS        -0.333     152        200        232
197        Towson                6-6        CAA        FCS        -0.334     145        209        154
198        San Diego             8-4        PFL        FCS        -0.337     110        232        194
199        Furman                6-6        SoCon      FCS        -0.339     168        195        222
200        The Citadel           4-8        SoCon      FCS        -0.341     205        166        197
201        Holy Cross            3-9        PL         FCS        -0.343     180        182        176
202        Prairie View          10-4       SWAC       FCS        -0.346     42         258        236
203        Sam Houston           2-10       CUSA       FBS        -0.351     251        120        87
204        Central Arkansas      3-9        UAC        FCS        -0.352     213        161        178
205        Charleston Southern   5-7        BSth-OVC   FCS        -0.354     188        178        230
206        CCSU                  8-5        NEC        FCS        -0.367     114        238        209
207        LIU                   6-6        NEC        FCS        -0.370     133        225        224
208        Duquesne              7-5        NEC        FCS        -0.372     117        236        180
209        Nicholls              4-8        SL         FCS        -0.372     182        191        196
210        Presbyterian          10-2       PFL        FCS        -0.372     18         265        239
211        North Alabama         2-10       UAC        FCS        -0.380     219        164        189
212        Northern Iowa         3-9        MVC        FCS        -0.382     239        143        200
213        Richmond              7-5        PL         FCS        -0.391     147        218        146
214        McNeese               5-7        SL         FCS        -0.421     162        219        195
215        SE Missouri State     4-8        BSth-OVC   FCS        -0.424     216        172        156
216        Cornell               4-6        Ivy        FCS        -0.426     192        198        183
217        Chattanooga           5-7        SoCon      FCS        -0.429     204        188        129
218        Sacred Heart          8-4        -          FCS        -0.429     137        234        251
219        Campbell              2-10       CAA        FCS        -0.436     214        177        231
220        Western Illinois      4-8        BSth-OVC   FCS        -0.443     207        187        203
221        Dayton                7-4        PFL        FCS        -0.450     51         264        255
222        Portland State        1-11       BSky       FCS        -0.466     259        123        177
223        Merrimack             4-8        -          FCS        -0.469     173        222        191
224        Utah Tech             2-10       UAC        FCS        -0.474     241        158        229
225        Mercyhurst            5-7        NEC        FCS        -0.475     195        208        254
226        Butler                6-6        PFL        FCS        -0.477     122        246        212
227        Eastern Illinois      3-9        BSth-OVC   FCS        -0.481     226        175        213
228        East Texas A&M        3-9        SL         FCS        -0.481     225        176        228
229        Columbia              2-8        Ivy        FCS        -0.501     233        169        168
230        Murray State          1-11       MVC        FCS        -0.518     261        137        225
231        Albany                2-10       CAA        FCS        -0.524     235        173        220
232        UMass                 0-12       MAC        FBS        -0.529     264        111        152
233        Bryant                3-9        CAA        FCS        -0.542     212        210        250
234        Georgetown            6-6        PL         FCS        -0.543     174        235        246
235        Wagner                5-7        NEC        FCS        -0.562     187        231        244
236        Bethune-Cookman       6-6        SWAC       FCS        -0.579     185        237        248
237        Morgan State          4-8        MEAC       FCS        -0.581     157        247        223
238        Bucknell              5-7        PL         FCS        -0.597     203        228        215
239        Grambling             7-5        SWAC       FCS        -0.609     149        253        226
240        Stonehill             4-8        NEC        FCS        -0.611     215        223        260
241        Texas Southern        6-5        SWAC       FCS        -0.615     140        256        242
242        New Haven             5-5        NEC        FCS        -0.618     123        260        -
243        Alcorn State          5-7        SWAC       FCS        -0.630     125        261        234
244        Howard                5-7        MEAC       FCS        -0.642     184        243        240
245        Robert Morris         3-9        NEC        FCS        -0.644     202        239        211
246        Marist                5-7        PFL        FCS        -0.645     172        250        262
247        Samford               1-11       SoCon      FCS        -0.668     262        155        159
248        Fordham               1-11       PL         FCS        -0.669     252        194        238
249        Norfolk State         1-11       MEAC       FCS        -0.720     237        224        237
250        VMI                   1-11       SoCon      FCS        -0.725     247        212        243
251        Florida A&M           5-7        SWAC       FCS        -0.735     209        245        206
252        Tennessee State       2-10       BSth-OVC   FCS        -0.739     250        215        157
253        Alabama A&M           4-8        SWAC       FCS        -0.747     200        254        233
254        Houston Christian     2-10       SL         FCS        -0.749     238        227        217
255        Pine Bluff            3-8        SWAC       FCS        -0.768     220        244        257
256        Morehead State        6-6        PFL        FCS        -0.774     190        259        253
257        NC A&T                2-10       CAA        FCS        -0.818     260        202        252
258        Northwestern State    1-11       SL         FCS        -0.820     263        184        261
259        Hampton               2-10       CAA        FCS        -0.834     255        226        207
260        Southern              2-10       SWAC       FCS        -0.847     240        241        241
261        Saint Francis         0-11       NEC        FCS        -0.866     257        229        247
262        Mississippi Valley    2-10       SWAC       FCS        -0.955     253        248        258
263        Valparaiso            2-10       PFL        FCS        -0.996     254        252        259
264        Davidson              2-10       PFL        FCS        -0.999     256        251        249
265        Stetson               3-9        PFL        FCS        -1.070     248        263        263
