Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
109        Rutgers             0-3        B10        FBS        0.136      248        43         64
110        South Dakota State  3-1        MVC        FCS        0.134      42         203        112
111        FIU                 1-2        CUSA       FBS        0.132      124        61         125
112        Tarleton State      4-0        UAC        FCS        0.131      54         221        83
113        Austin Peay         3-1        UAC        FCS        0.130      57         172        130
114        Liberty             2-1        CUSA       FBS        0.121      120        104        113
115        Tennessee Tech      3-0        SoCon      FCS        0.121      28         226        114
116        Idaho State         3-0        BSky       FCS        0.120      31         209        121
117        Arkansas State      1-2        SB         FBS        0.103      163        63         108
118        Marshall            2-1        SB         FBS        0.092      187        56         107
119        Troy                2-1        SB         FBS        0.091      93         137        128
120        Central Michigan    2-1        MAC        FBS        0.087      167        112        96
121        Kennesaw State      1-2        CUSA       FBS        0.085      201        69         92
122        Harvard             1-0        Ivy        FCS        0.075      29         215        122
123        Air Force           1-1        MW         FBS        0.066      148        109        118
124        Montana             3-1        BSky       FCS        0.058      114        195        73
125        Missouri State      1-2        CUSA       FBS        0.056      172        67         124
126        Delaware            2-1        CUSA       FBS        0.049      104        122        142
127        Georgia State       2-1        SB         FBS        0.047      45         170        159
128        Youngstown State    2-2        MVC        FCS        0.036      131        141        117
129        Yale                1-0        Ivy        FCS        0.023      125        239        111
130        UC Davis            3-1        BSky       FCS        0.005      103        193        102
131        Mercer              2-2        SoCon      FCS        -0.002     97         190        120
132        Coastal Carolina    1-2        SB         FBS        -0.007     149        132        133
133        Colorado State      2-1        P12        FBS        -0.009     140        90         158
134        Western Kentucky    0-3        CUSA       FBS        -0.038     264        2          131
135        Northern Arizona    3-1        BSky       FCS        -0.044     138        164        129
136        Colgate             3-1        PL         FCS        -0.048     35         216        197
137        Rice                1-2        Amer       FBS        -0.052     210        44         148
138        Dartmouth           0-1        Ivy        FCS        -0.052     173        42         153
139        San Jose State      2-2        MW         FBS        -0.054     198        70         144
140        Nevada              1-2        MW         FBS        -0.066     160        114        157
141        Northern Illinois   0-3        MW         FBS        -0.069     257        8          150
142        Southern Illinois   2-2        MVC        FCS        -0.071     185        165        93
143        New Mexico State    1-2        CUSA       FBS        -0.072     161        111        160
144        SC State            4-0        MEAC       FCS        -0.080     8          257        161
145        Eastern Michigan    1-3        MAC        FBS        -0.086     190        85         166
146        Abilene Christian   1-3        UAC        FCS        -0.093     225        82         116
147        Southern Miss       1-2        SB         FBS        -0.101     228        108        123
148        Gardner-Webb        1-3        OVC        FCS        -0.113     159        155        152
149        UAB                 1-2        Amer       FBS        -0.115     207        72         156
150        Bowling Green       0-3        MAC        FBS        -0.119     260        14         146
151        UTEP                1-2        MW         FBS        -0.120     204        46         171
152        Western Carolina    2-2        SoCon      FCS        -0.127     152        182        141
153        Rhode Island        2-2        CAA        FCS        -0.134     155        188        132
154        Middle Tennessee    2-1        CUSA       FBS        -0.136     92         187        173
155        UMass               3-0        MAC        FBS        -0.140     13         212        232
156        Sam Houston         1-2        CUSA       FBS        -0.141     99         144        203
157        Kent State          1-2        MAC        FBS        -0.144     254        24         162
158        Penn                1-0        Ivy        FCS        -0.149     27         252        165
159        Villanova           2-2        PL         FCS        -0.153     164        191        127
160        Campbell            3-1        CAA        FCS        -0.153     98         162        219
161        Wyoming             1-2        MW         FBS        -0.156     205        153        140
162        Akron               1-2        MAC        FBS        -0.162     214        113        155
163        Monmouth            2-2        CAA        FCS        -0.170     175        152        164
164        Buffalo             1-2        MAC        FBS        -0.170     251        65         147
165        Ball State          1-2        MAC        FBS        -0.173     211        48         182
166        Lamar               2-1        SL         FCS        -0.181     150        150        179
167        SE Louisiana        2-2        SL         FCS        -0.186     178        194        126
168        West Florida        2-1        UAC        FCS        -0.201     127        161        -
169        Eastern Washington  1-3        BSky       FCS        -0.201     216        83         175
170        Cal Poly            2-2        BSky       FCS        -0.202     146        206        154
171        UTRGV               2-2        SL         FCS        -0.202     117        189        190
172        Southern Utah       1-3        BSky       FCS        -0.203     203        169        134
173        ETSU                2-2        SoCon      FCS        -0.228     169        204        145
174        Sac State           1-3        MAC        FBS        -0.230     213        157        137
175        Chattanooga         2-2        SoCon      FCS        -0.232     109        185        217
176        SE Missouri State   2-2        OVC        FCS        -0.233     165        136        215
177        Wofford             2-2        SoCon      FCS        -0.244     153        192        177
178        Richmond            3-1        PL         FCS        -0.248     101        214        213
179        Louisiana-Monroe    0-3        SB         FBS        -0.249     246        101        167
180        Furman              2-2        SoCon      FCS        -0.255     195        131        199
181        Northern Iowa       1-2        MVC        FCS        -0.257     176        128        212
182        Indiana State       2-2        MVC        FCS        -0.262     118        227        183
183        Charlotte           0-3        Amer       FBS        -0.264     233        64         189
184        Idaho               0-4        BSky       FCS        -0.266     231        103        174
185        Weber State         2-2        BSky       FCS        -0.267     142        205        186
186        Elon                3-1        CAA        FCS        -0.270     64         246        172
187        CCSU                0-3        NEC        FCS        -0.274     247        38         206
188        Stony Brook         2-2        CAA        FCS        -0.298     168        199        176
189        New Hampshire       1-3        CAA        FCS        -0.304     221        171        151
190        Northern Colorado   1-3        BSky       FCS        -0.308     191        180        185
191        Brown               1-0        Ivy        FCS        -0.312     37         256        195
192        West Georgia        0-4        UAC        FCS        -0.316     240        148        149
193        Princeton           0-1        Ivy        FCS        -0.320     170        234        188
194        Albany              2-2        CAA        FCS        -0.322     108        208        231
195        St. Thomas          3-1        PFL        FCS        -0.322     134        233        184
196        Maine               1-3        CAA        FCS        -0.324     209        175        169
197        Prairie View        1-3        SWAC       FCS        -0.327     226        120        202
198        Portland State      0-4        BSky       FCS        -0.328     259        27         222
199        North Alabama       2-2        UAC        FCS        -0.334     151        211        211
200        Lafayette           1-2        PL         FCS        -0.335     218        197        168
201        NC Central          2-2        MEAC       FCS        -0.338     96         253        163
202        Lindenwood          1-2        OVC        FCS        -0.339     199        198        178
203        Jackson State       3-0        SWAC       FCS        -0.348     41         263        194
204        Eastern Kentucky    1-3        UAC        FCS        -0.358     206        178        191
205        Incarnate Word      2-1        SL         FCS        -0.358     78         258        181
206        Central Arkansas    2-2        UAC        FCS        -0.359     143        231        204
207        San Diego           1-2        PFL        FCS        -0.365     234        139        198
208        William & Mary      2-2        PL         FCS        -0.367     208        181        180
209        Nicholls            2-2        SL         FCS        -0.371     193        183        210
210        Western Illinois    2-2        OVC        FCS        -0.377     157        213        220
211        Alabama State       2-1        SWAC       FCS        -0.379     135        251        170
212        Fordham             1-3        PL         FCS        -0.387     200        123        248
213        Delaware State      2-2        MEAC       FCS        -0.391     182        219        192
214        Bryant              3-1        CAA        FCS        -0.406     139        223        233
215        The Citadel         1-2        SoCon      FCS        -0.417     196        225        200
216        Duquesne            0-3        NEC        FCS        -0.418     261        74         209
217        McNeese             1-3        SL         FCS        -0.423     189        207        214
218        Dayton              3-0        PFL        FCS        -0.440     47         264        221
219        Merrimack           1-3        -          FCS        -0.448     229        149        223
220        Mercyhurst          1-3        NEC        FCS        -0.464     215        179        225
221        Holy Cross          0-4        PL         FCS        -0.465     263        91         201
222        Columbia            1-0        Ivy        FCS        -0.469     141        224        229
223        Towson              0-4        CAA        FCS        -0.469     258        142        196
224        East Texas A&M      1-3        SL         FCS        -0.470     224        167        228
225        Cornell             0-1        Ivy        FCS        -0.475     266        147        216
226        Sacred Heart        0-3        CAA        FCS        -0.480     227        184        218
227        Utah Tech           0-4        BSky       FCS        -0.483     265        41         224
228        Grambling           2-1        SWAC       FCS        -0.485     75         243        239
229        Drake               0-3        PFL        FCS        -0.488     245        218        187
230        Charleston Southern 2-2        OVC        FCS        -0.498     156        242        205
231        LIU                 0-4        NEC        FCS        -0.500     262        117        207
232        Norfolk State       2-2        MEAC       FCS        -0.508     162        210        249
233        Alabama A&M         3-1        SWAC       FCS        -0.510     33         262        253
234        Georgetown          0-2        PL         FCS        -0.512     250        130        234
235        UT Martin           1-3        OVC        FCS        -0.521     239        201        193
236        Howard              1-2        MEAC       FCS        -0.527     241        115        244
237        Eastern Illinois    1-3        OVC        FCS        -0.533     249        163        227
238        Morgan State        3-1        MEAC       FCS        -0.535     112        245        237
239        Robert Morris       2-1        NEC        FCS        -0.537     91         244        245
240        Stonehill           1-3        NEC        FCS        -0.547     177        232        240
241        Houston Christian   2-2        SL         FCS        -0.571     86         250        254
242        Florida A&M         1-3        SWAC       FCS        -0.572     216        176        251
243        Butler              3-1        PFL        FCS        -0.595     88         266        226
244        Marist              1-2        PFL        FCS        -0.597     111        249        246
245        Texas Southern      1-2        SWAC       FCS        -0.599     220        202        241
246        Wagner              1-3        NEC        FCS        -0.605     242        186        235
247        Southern            2-2        SWAC       FCS        -0.610     146        236        260
248        Presbyterian        1-2        PFL        FCS        -0.621     255        238        208
249        Bethune-Cookman     2-1        SWAC       FCS        -0.621     123        259        236
250        Tennessee State     1-3        OVC        FCS        -0.624     235        174        252
251        Samford             0-3        SoCon      FCS        -0.628     253        158        247
252        Alcorn State        2-2        SWAC       FCS        -0.632     171        240        243
253        Murray State        1-3        MVC        FCS        -0.648     236        229        230
254        Bucknell            1-3        PL         FCS        -0.661     237        217        238
255        VMI                 0-4        SoCon      FCS        -0.692     238        200        250
256        New Haven           1-3        NEC        FCS        -0.701     243        222        242
257        Pine Bluff          2-2        SWAC       FCS        -0.704     154        247        255
258        NC A&T              0-4        CAA        FCS        -0.767     252        196        257
259        Morehead State      1-3        PFL        FCS        -0.817     192        254        256
260        Hampton             1-3        CAA        FCS        -0.857     219        241        259
261        Valparaiso          1-2        PFL        FCS        -0.893     132        261        263
262        Northwestern State  0-4        SL         FCS        -0.896     256        235        258
263        Stetson             1-3        PFL        FCS        -0.906     222        237        265
264        Davidson            2-2        PFL        FCS        -0.951     181        260        264
265        Mississippi Valley  1-3        SWAC       FCS        -1.019     232        255        262
266        Chicago State       1-3        -          FCS        -1.322     188        265        -
