Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
74         Michigan State        3-8        B10        FBS        0.293      186        22         66
75         UConn                 9-3        -          FBS        0.285      43         137        78
76         Kennesaw State        8-3        CUSA       FBS        0.274      78         107        190
77         Army                  5-5        Amer       FBS        0.267      120        77         27
78         Montana               11-1       BSky       FCS        0.248      24         164        121
79         Minnesota             6-5        B10        FBS        0.247      166        54         22
80         Utah State            6-5        MW         FBS        0.243      108        88         128
81         Hawai'i               7-4        MW         FBS        0.239      90         106        107
82         Purdue                2-9        B10        FBS        0.234      225        5          112
83         Lehigh                12-0       PL         FCS        0.227      4          216        147
84         Tarleton State        11-1       UAC        FCS        0.215      9          201        120
85         Louisiana Tech        6-5        CUSA       FBS        0.205      95         121        122
86         Virginia Tech         3-8        ACC        FBS        0.204      219        20         25
87         UCF                   5-6        B12        FBS        0.203      156        72         70
88         Western Michigan      7-4        MAC        FBS        0.202      116        93         100
89         Ohio                  7-4        MAC        FBS        0.199      89         125        60
90         Cal                   6-5        ACC        FBS        0.196      136        81         68
91         Harvard               9-1        Ivy        FCS        0.189      7          208        142
92         Central Michigan      7-4        MAC        FBS        0.188      69         136        149
93         Syracuse              3-8        ACC        FBS        0.183      231        10         41
94         FAU                   4-7        Amer       FBS        0.178      143        82         145
95         Stanford              4-7        ACC        FBS        0.178      218        29         95
96         Marshall              5-6        SB         FBS        0.177      129        97         51
97         Miami OH              6-5        MAC        FBS        0.175      111        105        74
98         Missouri State        7-4        CUSA       FBS        0.172      117        103        105
99         Texas State           5-6        SB         FBS        0.163      113        111        63
100        Tulsa                 4-7        Amer       FBS        0.161      152        79         208
101        Mercer                9-2        SoCon      FCS        0.159      21         196        123
102        UCLA                  3-8        B10        FBS        0.154      250        3          50
103        Yale                  8-2        Ivy        FCS        0.148      34         173        138
104        Southern Illinois     7-5        MVC        FCS        0.136      42         166        175
105        UC Davis              8-3        BSky       FCS        0.132      84         140        98
106        North Carolina        4-7        ACC        FBS        0.128      169        75         80
107        West Virginia         4-7        B12        FBS        0.125      223        38         59
108        Illinois State        8-4        MVC        FCS        0.105      58         156        113
109        Fresno State          7-4        MW         FBS        0.100      124        126        72
110        Boston College        1-10       ACC        FBS        0.090      226        48         45
111        SF Austin             10-2       SL         FCS        0.087      8          227        158
112        Liberty               4-7        CUSA       FBS        0.085      142        114        132
113        Southern Miss         7-4        SB         FBS        0.082      129        128        198
114        Tennessee Tech        11-1       BSth-OVC   FCS        0.073      12         229        153
115        Temple                5-6        Amer       FBS        0.071      176        80         166
116        Jax State             7-4        CUSA       FBS        0.059      100        143        94
117        SE Louisiana          9-3        SL         FCS        0.049      19         221        170
118        South Dakota          8-4        MVC        FCS        0.048      106        142        76
119        FIU                   6-5        CUSA       FBS        0.041      149        122        135
120        Arkansas State        5-6        SB         FBS        0.037      154        117        126
121        Idaho State           6-6        BSky       FCS        0.037      93         151        179
122        Western Kentucky      8-3        CUSA       FBS        0.030      137        134        96
123        Louisiana             5-6        SB         FBS        0.029      158        116        84
124        Abilene Christian     8-4        UAC        FCS        0.019      104        147        124
125        South Alabama         4-7        SB         FBS        0.016      163        113        88
126        Youngstown State      8-4        MVC        FCS        0.013      94         155        182
127        Air Force             3-8        MW         FBS        0.013      191        87         108
128        Rhode Island          10-2       CAA        FCS        0.007      37         209        174
129        Coastal Carolina      6-5        SB         FBS        0.006      181        96         103
130        Northern Arizona      7-5        BSky       FCS        0.005      103        150        136
131        Austin Peay           7-5        UAC        FCS        -0.003     70         174        172
132        Oklahoma State        1-10       B12        FBS        -0.004     257        17         86
133        San Jose State        3-8        MW         FBS        -0.012     201        85         92
134        App State             5-6        SB         FBS        -0.014     170        115        119
135        Wyoming               4-7        MW         FBS        -0.014     184        101        133
136        South Dakota State    8-4        MVC        FCS        -0.015     122        145        46
137        Georgia Southern      5-6        SB         FBS        -0.018     199        90         83
138        New Hampshire         8-4        CAA        FCS        -0.027     61         193        163
139        Southern Utah         7-5        UAC        FCS        -0.028     102        163        165
140        Western Carolina      7-5        SoCon      FCS        -0.031     66         190        144
141        Rice                  5-6        Amer       FBS        -0.031     207        84         104
142        Dartmouth             7-3        Ivy        FCS        -0.034     79         180        143
143        Troy                  7-4        SB         FBS        -0.036     175        120        130
144        Sac State             7-5        BSky       FCS        -0.038     87         171        171
145        ETSU                  7-5        SoCon      FCS        -0.043     80         183        140
146        Oregon State          2-9        P12        FBS        -0.050     240        61         101
147        Buffalo               5-6        MAC        FBS        -0.057     133        149        91
148        Colorado State        2-9        MW         FBS        -0.064     237        68         82
149        Northern Illinois     3-8        MAC        FBS        -0.065     195        108        77
150        Villanova             9-2        CAA        FCS        -0.068     72         197        162
151        Nevada                3-8        MW         FBS        -0.069     216        86         110
152        New Mexico State      4-7        CUSA       FBS        -0.072     197        109        188
153        Delaware              5-6        CUSA       FBS        -0.088     190        124        150
154        Akron                 5-7        MAC        FBS        -0.095     162        139        117
155        West Georgia          8-3        UAC        FCS        -0.095     96         188        218
156        Gardner-Webb          7-5        BSth-OVC   FCS        -0.101     99         187        185
157        Penn                  6-4        Ivy        FCS        -0.104     105        176        184
158        Bowling Green         3-8        MAC        FBS        -0.105     210        102        71
159        Cal Poly              4-8        BSky       FCS        -0.110     178        133        210
160        SC State              9-3        MEAC       FCS        -0.117     56         219        169
161        UAB                   3-8        Amer       FBS        -0.134     252        64         127
162        NC Central            8-4        MEAC       FCS        -0.138     39         237        164
163        Kent State            4-7        MAC        FBS        -0.149     227        99         219
164        Lafayette             8-4        PL         FCS        -0.155     81         212        216
165        Monmouth              9-3        CAA        FCS        -0.161     53         232        155
166        Georgia State         1-10       SB         FBS        -0.167     238        83         134
167        UTEP                  2-9        CUSA       FBS        -0.168     220        123        173
168        Eastern Michigan      4-7        MAC        FBS        -0.169     208        130        125
169        Alabama State         9-2        SWAC       FCS        -0.184     14         259        201
170        Louisiana-Monroe      3-8        SB         FBS        -0.189     228        110        118
171        Maine                 6-6        CAA        FCS        -0.190     92         213        187
172        Middle Tennessee      2-9        CUSA       FBS        -0.214     224        127        199
173        Wofford               6-6        SoCon      FCS        -0.222     121        200        186
174        Lamar                 8-4        SL         FCS        -0.229     138        192        202
175        Princeton             3-7        Ivy        FCS        -0.235     174        154        214
176        Stony Brook           6-6        CAA        FCS        -0.245     123        202        160
177        Ball State            4-7        MAC        FBS        -0.246     244        100        137
178        Elon                  6-6        CAA        FCS        -0.249     118        207        167
179        Lindenwood            6-6        BSth-OVC   FCS        -0.257     139        198        193
180        Idaho                 4-8        BSky       FCS        -0.258     198        148        93
181        Eastern Washington    5-7        BSky       FCS        -0.264     183        157        148
182        Incarnate Word        5-7        SL         FCS        -0.272     159        186        139
183        Brown                 5-5        Ivy        FCS        -0.273     165        169        227
184        William & Mary        7-5        CAA        FCS        -0.274     134        205        204
185        Jackson State         9-2        SWAC       FCS        -0.288     33         257        151
186        St. Thomas            7-5        PFL        FCS        -0.291     62         244        235
187        Sam Houston           2-9        CUSA       FBS        -0.296     245        119        87
188        Northern Colorado     4-8        BSky       FCS        -0.299     196        162        245
189        Weber State           4-8        BSky       FCS        -0.299     234        132        192
190        Holy Cross            3-9        PL         FCS        -0.301     177        168        176
191        Drake                 8-3        PFL        FCS        -0.309     73         242        205
192        UT Martin             6-6        BSth-OVC   FCS        -0.312     167        185        115
193        UTRGV                 9-3        SL         FCS        -0.312     45         255        -
194        Colgate               5-7        PL         FCS        -0.313     157        199        232
195        Delaware State        8-4        MEAC       FCS        -0.315     63         248        256
196        Furman                6-6        SoCon      FCS        -0.322     164        191        222
197        The Citadel           4-8        SoCon      FCS        -0.325     205        158        197
198        Charlotte             1-10       Amer       FBS        -0.327     265        66         131
199        Eastern Kentucky      5-7        UAC        FCS        -0.334     206        160        181
200        Indiana State         3-9        MVC        FCS        -0.339     243        131        221
201        CCSU                  8-4        NEC        FCS        -0.342     98         240        209
202        Towson                6-6        CAA        FCS        -0.343     147        210        154
203        San Diego             8-4        PFL        FCS        -0.343     107        234        194
204        Charleston Southern   5-7        BSth-OVC   FCS        -0.351     187        177        230
205        Duquesne              7-5        NEC        FCS        -0.357     112        233        180
206        Presbyterian          10-2       PFL        FCS        -0.365     27         265        239
207        LIU                   6-6        NEC        FCS        -0.366     135        223        224
208        Central Arkansas      3-9        UAC        FCS        -0.366     214        161        178
209        Richmond              7-5        PL         FCS        -0.368     150        214        146
210        Cornell               4-6        Ivy        FCS        -0.368     192        184        183
211        Nicholls              4-8        SL         FCS        -0.376     179        195        196
212        Prairie View          9-3        SWAC       FCS        -0.384     41         263        236
213        Chattanooga           5-7        SoCon      FCS        -0.402     204        178        129
214        North Alabama         2-10       UAC        FCS        -0.409     221        165        189
215        McNeese               5-7        SL         FCS        -0.411     161        218        195
216        Northern Iowa         3-9        MVC        FCS        -0.419     241        144        200
217        Sacred Heart          8-4        -          FCS        -0.428     141        235        251
218        SE Missouri State     4-8        BSth-OVC   FCS        -0.434     217        175        156
219        Columbia              2-8        Ivy        FCS        -0.439     233        153        168
220        Merrimack             4-8        -          FCS        -0.439     171        217        191
221        Campbell              2-10       CAA        FCS        -0.442     213        181        231
222        Western Illinois      4-8        BSth-OVC   FCS        -0.452     209        194        203
223        Dayton                7-4        PFL        FCS        -0.453     57         264        255
224        East Texas A&M        3-9        SL         FCS        -0.471     229        170        228
225        Portland State        1-11       BSky       FCS        -0.476     259        129        177
226        Mercyhurst            5-7        NEC        FCS        -0.485     194        211        254
227        Butler                6-6        PFL        FCS        -0.486     126        249        212
228        Eastern Illinois      3-9        BSth-OVC   FCS        -0.491     230        179        213
229        UMass                 0-11       MAC        FBS        -0.494     263        112        152
230        Utah Tech             2-10       UAC        FCS        -0.494     242        159        229
231        Georgetown            6-6        PL         FCS        -0.513     173        231        246
232        Bryant                3-9        CAA        FCS        -0.521     211        204        250
233        Albany                2-10       CAA        FCS        -0.525     235        172        220
234        Wagner                5-7        NEC        FCS        -0.551     185        230        244
235        Murray State          1-11       MVC        FCS        -0.554     261        138        225
236        Morgan State          4-8        MEAC       FCS        -0.567     160        245        223
237        Bucknell              5-7        PL         FCS        -0.574     203        224        215
238        Bethune-Cookman       6-6        SWAC       FCS        -0.575     182        236        248
239        Grambling             7-4        SWAC       FCS        -0.583     155        250        226
240        Stonehill             4-8        NEC        FCS        -0.592     215        220        260
241        New Haven             5-5        NEC        FCS        -0.613     128        260        -
242        Texas Southern        6-5        SWAC       FCS        -0.619     145        256        242
243        Alcorn State          5-7        SWAC       FCS        -0.622     132        261        234
244        Howard                5-7        MEAC       FCS        -0.628     180        243        240
245        Robert Morris         3-9        NEC        FCS        -0.636     202        238        211
246        Marist                5-7        PFL        FCS        -0.639     171        251        262
247        Samford               1-11       SoCon      FCS        -0.640     262        146        159
248        Fordham               1-11       PL         FCS        -0.646     251        189        238
249        Florida A&M           5-6        SWAC       FCS        -0.685     212        239        206
250        VMI                   1-11       SoCon      FCS        -0.703     246        206        243
251        Norfolk State         1-11       MEAC       FCS        -0.713     236        222        237
252        Alabama A&M           4-8        SWAC       FCS        -0.736     200        252        233
253        Tennessee State       2-10       BSth-OVC   FCS        -0.736     249        215        157
254        Houston Christian     2-10       SL         FCS        -0.744     239        226        217
255        Pine Bluff            3-8        SWAC       FCS        -0.765     222        246        257
256        Morehead State        6-6        PFL        FCS        -0.789     193        258        253
257        Northwestern State    1-11       SL         FCS        -0.811     264        182        261
258        NC A&T                2-10       CAA        FCS        -0.817     260        203        252
259        Hampton               2-10       CAA        FCS        -0.834     254        225        207
260        Saint Francis         0-11       NEC        FCS        -0.854     256        228        247
261        Southern              1-10       SWAC       FCS        -0.866     247        241        241
262        Mississippi Valley Sta1-10       SWAC       FCS        -0.980     258        247        258
263        Valparaiso            2-10       PFL        FCS        -0.998     253        254        259
264        Davidson              2-10       PFL        FCS        -1.000     255        253        249
265        Stetson               3-9        PFL        FCS        -1.058     248        262        263
