Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
54         Arizona               4-2        B12        FBS        0.439      55         59         99
55         UNLV                  6-0        MW         FBS        0.430      44         122        33
56         Duke                  4-2        ACC        FBS        0.424      106        33         62
57         Wake Forest           4-2        ACC        FBS        0.415      59         64         97
58         NC State              4-3        ACC        FBS        0.408      113        31         89
59         Montana State         5-2        BSky       FCS        0.405      33         131        38
60         Minnesota             4-2        B10        FBS        0.404      100        72         22
61         North Texas           5-1        Amer       FBS        0.401      49         81         106
62         Kentucky              2-3        SEC        FBS        0.394      157        6          64
63         Houston               5-1        B12        FBS        0.385      63         92         81
64         East Carolina         3-3        Amer       FBS        0.382      69         56         109
65         Toledo                3-3        MAC        FBS        0.379      36         121        79
66         James Madison         5-1        SB         FBS        0.374      40         126        69
67         Syracuse              3-3        ACC        FBS        0.372      165        23         41
68         Northwestern          4-2        B10        FBS        0.347      103        48         85
69         Washington State      3-3        P12        FBS        0.342      155        29         65
70         San Diego State       5-1        MW         FBS        0.338      20         118        161
71         Ohio                  3-3        MAC        FBS        0.333      134        52         60
72         UTSA                  3-3        Amer       FBS        0.333      73         99         90
73         South Dakota State    6-0        MVC        FCS        0.332      32         161        46
74         Army                  3-3        Amer       FBS        0.318      126        90         27
75         Michigan State        3-3        B10        FBS        0.308      153        41         66
76         Marshall              3-3        SB         FBS        0.305      99         100        51
77         UConn                 4-2        -          FBS        0.304      47         139        78
78         UCF                   3-3        B12        FBS        0.300      105        84         70
79         Navy                  6-0        Amer       FBS        0.299      39         163        43
80         Purdue                2-4        B10        FBS        0.283      173        8          112
81         Cal                   4-2        ACC        FBS        0.269      95         106        68
82         Virginia Tech         2-5        ACC        FBS        0.269      191        20         25
83         UCLA                  2-4        B10        FBS        0.261      205        15         50
84         Miami OH              3-3        MAC        FBS        0.238      117        101        74
85         Louisiana Tech        4-2        CUSA       FBS        0.234      79         107        122
86         Texas State           3-3        SB         FBS        0.231      97         119        63
87         North Dakota          4-2        MVC        FCS        0.227      9          183        141
88         Bowling Green         3-3        MAC        FBS        0.216      179        45         71
89         Wisconsin             2-4        B10        FBS        0.213      231        13         39
90         Hawai'i               5-2        MW         FBS        0.187      86         125        107
91         Tarleton State        7-0        UAC        FCS        0.183      10         216        120
92         Western Michigan      4-3        MAC        FBS        0.179      123        103        100
93         Utah State            3-3        MW         FBS        0.177      111        97         128
94         Montana               6-0        BSky       FCS        0.157      50         160        121
95         Kennesaw State        4-2        CUSA       FBS        0.157      89         98         190
96         FAU                   3-3        Amer       FBS        0.145      82         123        145
97         Lehigh                7-0        PL         FCS        0.138      14         222        147
98         West Virginia         2-4        B12        FBS        0.138      230        30         59
99         Missouri State        3-3        CUSA       FBS        0.136      151        93         105
100        Boston College        1-5        ACC        FBS        0.126      196        78         45
101        North Carolina        2-3        ACC        FBS        0.125      187        86         80
102        Harvard               4-0        Ivy        FCS        0.119      1          252        142
103        San Jose State        2-4        MW         FBS        0.117      159        104        92
104        Mercer                5-1        SoCon      FCS        0.109      22         214        123
105        Southern Miss         4-2        SB         FBS        0.108      88         112        198
106        New Mexico            3-3        MW         FBS        0.104      169        75         114
107        Tennessee Tech        6-0        BSth-OVC   FCS        0.102      2          257        153
108        Colorado State        2-4        MW         FBS        0.097      204        55         82
109        Stanford              2-4        ACC        FBS        0.090      224        28         95
110        Western Kentucky      5-1        CUSA       FBS        0.079      115        141        96
111        Southern Illinois     4-2        MVC        FCS        0.073      28         200        175
112        UC Davis              5-1        BSky       FCS        0.069      107        145        98
113        Fresno State          5-2        MW         FBS        0.066      132        134        72
114        App State             4-2        SB         FBS        0.062      116        133        119
115        Air Force             1-5        MW         FBS        0.053      185        85         108
116        Temple                3-3        Amer       FBS        0.053      161        83         166
117        Delaware              3-2        CUSA       FBS        0.052      127        114        150
118        Troy                  4-2        SB         FBS        0.048      177        87         130
119        South Alabama         1-5        SB         FBS        0.048      201        82         88
120        Northern Illinois     1-5        MAC        FBS        0.047      200        96         77
121        SE Louisiana          4-2        SL         FCS        0.045      35         203        170
122        Wyoming               3-3        MW         FBS        0.041      190        62         133
123        Liberty               2-4        CUSA       FBS        0.018      169        108        132
124        Jax State             3-3        CUSA       FBS        0.016      139        147        94
125        Coastal Carolina      3-3        SB         FBS        0.015      195        89         103
126        Buffalo               3-3        MAC        FBS        0.015      129        158        91
127        South Dakota          4-3        MVC        FCS        0.011      120        156        76
128        Abilene Christian     4-3        UAC        FCS        0.011      124        144        124
129        Georgia Southern      2-4        SB         FBS        0.008      213        80         83
130        Tulsa                 2-4        Amer       FBS        0.005      163        76         208
131        Gardner-Webb          4-2        BSth-OVC   FCS        0.000      104        137        185
132        Northern Arizona      4-3        BSky       FCS        -0.011     137        140        136
133        Austin Peay           4-3        UAC        FCS        -0.011     84         170        172
134        Arkansas State        2-4        SB         FBS        -0.016     193        95         126
135        Cal Poly              3-4        BSky       FCS        -0.023     119        143        210
136        Sac State             3-3        BSky       FCS        -0.030     83         168        171
137        Central Michigan      3-3        MAC        FBS        -0.034     160        127        149
138        Oregon State          0-7        P12        FBS        -0.035     254        17         101
139        Louisiana             2-4        SB         FBS        -0.035     194        117        84
140        Illinois State        4-2        MVC        FCS        -0.036     92         190        113
141        FIU                   2-3        CUSA       FBS        -0.041     186        113        135
142        Georgia State         1-5        SB         FBS        -0.047     237        46         134
143        ETSU                  3-4        SoCon      FCS        -0.051     110        165        140
144        West Georgia          5-2        UAC        FCS        -0.055     80         181        218
145        Western Carolina      4-3        SoCon      FCS        -0.057     94         179        144
146        NC Central            5-2        MEAC       FCS        -0.061     46         231        164
147        Monmouth              5-1        CAA        FCS        -0.066     58         219        155
148        Oklahoma State        1-5        B12        FBS        -0.069     253        47         86
149        Louisiana-Monroe      3-3        SB         FBS        -0.073     180        130        118
150        Akron                 2-5        MAC        FBS        -0.077     202        109        117
151        Rice                  3-4        Amer       FBS        -0.087     188        124        104
152        Youngstown State      3-3        MVC        FCS        -0.088     138        146        182
153        SF Austin             4-2        SL         FCS        -0.088     61         226        158
154        Villanova             4-2        CAA        FCS        -0.092     142        153        162
155        Idaho                 2-4        BSky       FCS        -0.108     183        151        93
156        Yale                  2-2        Ivy        FCS        -0.115     145        184        138
157        Dartmouth             3-1        Ivy        FCS        -0.125     133        195        143
158        Ball State            2-4        MAC        FBS        -0.137     251        57         137
159        Elon                  4-3        CAA        FCS        -0.138     98         205        167
160        UAB                   2-4        Amer       FBS        -0.140     247        70         127
161        New Mexico State      3-2        CUSA       FBS        -0.147     146        150        188
162        Nevada                1-5        MW         FBS        -0.152     240        105        110
163        Sam Houston           0-6        CUSA       FBS        -0.154     258        73         87
164        Jackson State         5-1        SWAC       FCS        -0.162     53         239        151
165        Alabama State         4-2        SWAC       FCS        -0.164     26         245        201
166        Southern Utah         1-5        UAC        FCS        -0.168     174        149        165
167        Idaho State           2-5        BSky       FCS        -0.173     156        164        179
168        Lamar                 5-1        SL         FCS        -0.190     112        193        202
169        Maine                 3-4        CAA        FCS        -0.199     81         229        187
170        Penn                  3-1        Ivy        FCS        -0.199     74         228        184
171        New Hampshire         3-4        CAA        FCS        -0.208     141        194        163
172        SC State              4-3        MEAC       FCS        -0.211     130        206        169
173        The Citadel           3-3        SoCon      FCS        -0.221     162        162        197
174        UTEP                  1-5        CUSA       FBS        -0.221     229        115        173
175        Kent State            2-4        MAC        FBS        -0.235     239        77         219
176        Northern Colorado     3-3        BSky       FCS        -0.239     101        189        245
177        Lafayette             5-2        PL         FCS        -0.248     77         236        216
178        Stony Brook           3-3        CAA        FCS        -0.249     144        210        160
179        Middle Tennessee      1-5        CUSA       FBS        -0.250     234        110        199
180        Rhode Island          5-2        CAA        FCS        -0.253     135        213        174
181        Incarnate Word        2-4        SL         FCS        -0.261     215        148        139
182        Eastern Michigan      2-5        MAC        FBS        -0.262     228        128        125
183        Richmond              4-3        PL         FCS        -0.266     149        211        146
184        Eastern Kentucky      3-3        UAC        FCS        -0.270     216        132        181
185        Wofford               1-5        SoCon      FCS        -0.277     184        166        186
186        Lindenwood            3-3        BSth-OVC   FCS        -0.277     164        186        193
187        Eastern Washington    2-4        BSky       FCS        -0.280     209        155        148
188        Colgate               2-4        PL         FCS        -0.282     150        175        232
189        Towson                3-4        CAA        FCS        -0.288     176        187        154
190        Northern Iowa         2-4        MVC        FCS        -0.299     192        157        200
191        Charlotte             1-5        Amer       FBS        -0.300     260        102        131
192        Chattanooga           2-4        SoCon      FCS        -0.306     206        178        129
193        Mercyhurst            3-4        NEC        FCS        -0.312     168        174        254
194        Furman                4-2        SoCon      FCS        -0.316     131        215        222
195        Duquesne              4-3        NEC        FCS        -0.321     108        235        180
196        William & Mary        3-3        CAA        FCS        -0.327     182        177        204
197        Nicholls              1-5        SL         FCS        -0.329     208        154        196
198        Princeton             2-2        Ivy        FCS        -0.338     148        199        214
199        Drake                 3-2        PFL        FCS        -0.338     140        225        205
200        Charleston Southern   1-6        BSth-OVC   FCS        -0.351     226        136        230
201        UMass                 0-6        MAC        FBS        -0.356     261        111        152
202        Brown                 3-1        Ivy        FCS        -0.364     93         220        227
203        Merrimack             3-4        -          FCS        -0.368     158        224        191
204        SE Missouri State     2-4        BSth-OVC   FCS        -0.370     220        169        156
205        Presbyterian          6-0        PFL        FCS        -0.372     11         263        239
206        Indiana State         2-4        MVC        FCS        -0.373     238        129        221
207        Weber State           2-4        BSky       FCS        -0.375     242        142        192
208        Columbia              1-3        Ivy        FCS        -0.376     223        207        168
209        Central Arkansas      3-4        UAC        FCS        -0.380     207        171        178
210        Delaware State        4-3        MEAC       FCS        -0.385     64         254        256
211        CCSU                  4-3        NEC        FCS        -0.394     109        240        209
212        Holy Cross            0-6        PL         FCS        -0.396     219        173        176
213        Utah Tech             1-6        UAC        FCS        -0.399     221        152        229
214        East Texas A&M        1-5        SL         FCS        -0.404     210        159        228
215        Cornell               0-4        Ivy        FCS        -0.413     243        185        183
216        Eastern Illinois      3-3        BSth-OVC   FCS        -0.416     171        223        213
217        Portland State        0-6        BSky       FCS        -0.419     264        94         177
218        San Diego             3-4        PFL        FCS        -0.423     203        197        194
219        St. Thomas            3-3        PFL        FCS        -0.429     85         253        235
220        UTRGV                 5-1        SL         FCS        -0.442     16         265        -
221        North Alabama         1-5        UAC        FCS        -0.456     214        201        189
222        Campbell              2-5        CAA        FCS        -0.473     227        167        231
223        Howard                3-3        MEAC       FCS        -0.475     118        243        240
224        UT Martin             2-5        BSth-OVC   FCS        -0.481     244        176        115
225        Sacred Heart          5-2        -          FCS        -0.487     152        237        251
226        Samford               0-6        SoCon      FCS        -0.491     262        138        159
227        Dayton                5-1        PFL        FCS        -0.495     21         264        255
228        Western Illinois      1-6        BSth-OVC   FCS        -0.506     241        172        203
229        Butler                4-3        PFL        FCS        -0.514     143        247        212
230        Morgan State          3-4        MEAC       FCS        -0.517     121        255        223
231        LIU                   1-5        NEC        FCS        -0.518     217        202        224
232        Albany                1-5        CAA        FCS        -0.526     235        191        220
233        Bryant                2-5        CAA        FCS        -0.533     181        233        250
234        Bethune-Cookman       3-4        SWAC       FCS        -0.542     218        196        248
235        McNeese               1-5        SL         FCS        -0.546     236        208        195
236        Bucknell              4-3        PL         FCS        -0.550     199        230        215
237        Prairie View          4-2        SWAC       FCS        -0.554     147        249        236
238        Alabama A&M           4-3        SWAC       FCS        -0.562     154        250        233
239        Houston Christian     2-4        SL         FCS        -0.569     167        248        217
240        Texas Southern        3-3        SWAC       FCS        -0.575     175        238        242
241        Florida A&M           1-4        SWAC       FCS        -0.576     257        188        206
242        New Haven             4-3        NEC        FCS        -0.579     90         261        -
243        Tennessee State       1-5        BSth-OVC   FCS        -0.580     259        198        157
244        Grambling             3-3        SWAC       FCS        -0.586     178        241        226
245        Fordham               1-5        PL         FCS        -0.591     246        180        238
246        Robert Morris         1-5        NEC        FCS        -0.598     211        234        211
247        Georgetown            3-3        PL         FCS        -0.634     165        251        246
248        Murray State          0-6        MVC        FCS        -0.637     265        135        225
249        NC A&T                1-6        CAA        FCS        -0.655     245        204        252
250        VMI                   1-5        SoCon      FCS        -0.664     233        227        243
251        Southern              1-5        SWAC       FCS        -0.671     248        209        241
252        Norfolk State         1-6        MEAC       FCS        -0.673     225        232        237
253        Hampton               2-5        CAA        FCS        -0.674     198        246        207
254        Stonehill             2-4        NEC        FCS        -0.699     212        221        260
255        Wagner                1-5        NEC        FCS        -0.712     250        217        244
256        Marist                3-3        PFL        FCS        -0.725     172        242        262
257        Alcorn State          1-5        SWAC       FCS        -0.759     189        259        234
258        Northwestern State    1-5        SL         FCS        -0.778     256        192        261
259        Mississippi Valley Sta0-5        SWAC       FCS        -0.811     252        218        258
260        Pine Bluff            2-3        SWAC       FCS        -0.834     222        244        257
261        Saint Francis         0-6        NEC        FCS        -0.859     263        212        247
262        Morehead State        2-5        PFL        FCS        -0.938     232        258        253
263        Stetson               3-4        PFL        FCS        -1.017     197        262        263
264        Valparaiso            1-5        PFL        FCS        -1.017     249        256        259
265        Davidson              1-5        PFL        FCS        -1.023     255        260        249
