Ranking    Team                Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
235        Georgetown          0-0        PL         FCS        -0.539     -          -          234
236        Wagner              0-0        NEC        FCS        -0.558     -          -          235
237        Bethune-Cookman     0-0        SWAC       FCS        -0.576     -          -          236
238        Morgan State        0-0        MEAC       FCS        -0.577     -          -          237
239        Bucknell            0-0        PL         FCS        -0.593     -          -          238
240        Grambling           0-0        SWAC       FCS        -0.605     -          -          239
241        Stonehill           0-0        NEC        FCS        -0.608     -          -          240
242        Texas Southern      0-0        SWAC       FCS        -0.611     -          -          241
243        New Haven           0-0        NEC        FCS        -0.614     -          -          242
244        Alcorn State        0-0        SWAC       FCS        -0.626     -          -          243
245        Howard              0-0        MEAC       FCS        -0.638     -          -          244
246        Robert Morris       0-0        NEC        FCS        -0.640     -          -          245
247        Marist              0-0        PFL        FCS        -0.640     -          -          246
248        Samford             0-0        SoCon      FCS        -0.664     -          -          247
249        Fordham             0-0        PL         FCS        -0.665     -          -          248
250        Norfolk State       0-0        MEAC       FCS        -0.716     -          -          249
251        VMI                 0-0        SoCon      FCS        -0.720     -          -          250
252        Florida A&M         0-0        SWAC       FCS        -0.731     -          -          251
253        Tennessee State     0-0        OVC        FCS        -0.733     -          -          252
254        Alabama A&M         0-0        SWAC       FCS        -0.743     -          -          253
255        Houston Christian   0-0        SL         FCS        -0.745     -          -          254
256        Pine Bluff          0-0        SWAC       FCS        -0.764     -          -          255
257        Morehead State      0-0        PFL        FCS        -0.769     -          -          256
258        NC A&T              0-0        CAA        FCS        -0.814     -          -          257
259        Northwestern State  0-0        SL         FCS        -0.817     -          -          258
260        Hampton             0-0        CAA        FCS        -0.829     -          -          259
261        Southern            0-0        SWAC       FCS        -0.843     -          -          260
262        Mississippi Valley  0-0        SWAC       FCS        -0.951     -          -          262
263        Valparaiso          0-0        PFL        FCS        -0.992     -          -          263
264        Davidson            0-0        PFL        FCS        -0.994     -          -          264
265        Stetson             0-0        PFL        FCS        -1.066     -          -          265
266        Chicago State       0-0        -          FCS        -1.713     -          -          -
