Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
50         Nebraska              7-5        B10        FBS        0.460      96         59         26
51         Wake Forest           8-4        ACC        FBS        0.459      71         70         97
52         Florida State         5-7        ACC        FBS        0.453      115        47         116
53         Kentucky              5-7        SEC        FBS        0.446      159        6          64
54         Mississippi State     5-7        SEC        FBS        0.442      135        37         102
55         Washington State      6-6        P12        FBS        0.436      94         62         65
56         Northwestern          6-6        B10        FBS        0.435      125        42         85
57         San Diego State       9-3        MW         FBS        0.430      27         105        161
58         Boise State           9-5        MW         FBS        0.415      81         74         20
59         Kansas                5-7        B12        FBS        0.412      132        46         23
60         Duke                  8-5        ACC        FBS        0.403      128        50         62
61         UTSA                  6-6        Amer       FBS        0.396      78         78         90
62         Toledo                8-4        MAC        FBS        0.386      22         131        79
63         Maryland              4-8        B10        FBS        0.377      133        54         67
64         Rutgers               5-7        B10        FBS        0.375      153        34         53
65         Arkansas              2-10       SEC        FBS        0.365      178        11         57
66         Navy                  10-2       Amer       FBS        0.365      69         88         43
67         Baylor                5-7        B12        FBS        0.346      157        40         36
68         Michigan State        4-8        B10        FBS        0.343      179        21         66
69         Memphis               8-5        Amer       FBS        0.339      83         85         52
70         UNLV                  10-3       MW         FBS        0.324      62         100        33
71         Western Michigan      10-4       MAC        FBS        0.315      68         99         100
72         Montana               13-2       BSky       FCS        0.314      21         148        121
73         Colorado              3-9        B12        FBS        0.305      194        20         29
74         New Mexico            9-3        MW         FBS        0.303      90         90         114
75         Army                  6-6        Amer       FBS        0.302      119        76         27
76         North Dakota          8-6        MVC        FCS        0.302      26         146        141
77         Minnesota             7-5        B10        FBS        0.295      155        56         22
78         UConn                 9-3        -          FBS        0.291      35         142        78
79         Wisconsin             4-8        B10        FBS        0.283      230        2          39
80         Cal                   7-5        ACC        FBS        0.263      129        77         68
81         Illinois State        12-4       MVC        FCS        0.261      40         144        113
82         Hawai'i               8-4        MW         FBS        0.256      77         109        107
83         Utah State            6-6        MW         FBS        0.253      117        84         128
84         Tarleton State        12-2       UAC        FCS        0.252      11         175        120
85         Purdue                2-10       B10        FBS        0.236      231        4          112
86         Ohio                  8-4        MAC        FBS        0.235      73         121        60
87         UCF                   5-7        B12        FBS        0.230      158        67         70
88         Louisiana Tech        7-5        CUSA       FBS        0.213      80         123        122
89         UCLA                  3-9        B10        FBS        0.194      246        1          50
90         Virginia Tech         3-9        ACC        FBS        0.193      224        15         25
91         Central Michigan      7-5        MAC        FBS        0.190      82         130        149
92         Texas State           6-6        SB         FBS        0.188      100        116        63
93         Miami OH              7-6        MAC        FBS        0.177      114        104        74
94         Kennesaw State        10-4       CUSA       FBS        0.176      111        106        190
95         Lehigh                12-1       PL         FCS        0.173      7          216        147
96         Southern Illinois     7-5        MVC        FCS        0.172      33         163        175
97         Stanford              4-8        ACC        FBS        0.165      228        19         95
98         Syracuse              3-9        ACC        FBS        0.151      229        26         41
99         Fresno State          8-4        MW         FBS        0.144      108        124        72
100        Boston College        2-10       ACC        FBS        0.143      208        53         45
101        UC Davis              9-4        BSky       FCS        0.135      97         137        98
102        West Virginia         4-8        B12        FBS        0.122      232        29         59
103        Tulsa                 4-8        Amer       FBS        0.119      149        93         208
104        North Carolina        4-8        ACC        FBS        0.115      189        71         80
105        South Dakota          10-5       MVC        FCS        0.112      102        141        76
106        FAU                   4-8        Amer       FBS        0.104      165        83         145
107        Marshall              5-7        SB         FBS        0.102      144        101        51
108        Arkansas State        7-6        SB         FBS        0.091      131        119        126
109        SF Austin             11-3       SL         FCS        0.089      16         206        158
110        Yale                  9-3        Ivy        FCS        0.083      52         167        138
111        South Dakota State    9-5        MVC        FCS        0.079      112        140        46
112        Liberty               4-8        CUSA       FBS        0.074      141        115        132
113        Air Force             4-8        MW         FBS        0.069      164        96         108
114        Tennessee Tech        11-2       BSth-OVC   FCS        0.069      13         220        153
115        Abilene Christian     9-5        UAC        FCS        0.064      92         150        124
116        Idaho State           6-6        BSky       FCS        0.061      88         154        179
117        Youngstown State      8-5        MVC        FCS        0.058      95         151        182
118        Jax State             9-5        CUSA       FBS        0.055      109        147        94
119        Mercer                9-3        SoCon      FCS        0.052      36         190        123
120        FIU                   7-5        CUSA       FBS        0.050      126        136        135
121        Harvard               9-2        Ivy        FCS        0.046      19         212        142
122        Temple                5-7        Amer       FBS        0.045      198        79         166
123        Georgia Southern      6-6        SB         FBS        0.045      175        94         83
124        Southern Miss         7-5        SB         FBS        0.045      139        127        198
125        Missouri State        7-6        CUSA       FBS        0.036      152        108        105
126        SE Louisiana          9-4        SL         FCS        0.032      25         210        170
127        Northern Arizona      7-5        BSky       FCS        0.025      105        153        136
128        Villanova             12-3       CAA        FCS        0.020      79         165        162
129        Troy                  8-6        SB         FBS        0.019      166        103        130
130        Austin Peay           7-5        UAC        FCS        0.016      67         170        172
131        Oklahoma State        1-11       B12        FBS        0.014      258        14         86
132        Western Kentucky      8-4        CUSA       FBS        0.013      138        139        96
133        Rhode Island          11-3       CAA        FCS        -0.006     41         201        174
134        Southern Utah         7-5        UAC        FCS        -0.006     103        159        165
135        App State             5-7        SB         FBS        -0.012     169        111        119
136        Sac State             7-5        BSky       FCS        -0.014     85         168        171
137        Louisiana             6-7        SB         FBS        -0.020     160        126        84
138        South Alabama         4-8        SB         FBS        -0.021     176        107        88
139        Coastal Carolina      6-6        SB         FBS        -0.026     203        91         103
140        Wyoming               4-8        MW         FBS        -0.034     197        98         133
141        Delaware              7-6        CUSA       FBS        -0.046     163        134        150
142        San Jose State        3-9        MW         FBS        -0.051     210        89         92
143        Western Carolina      7-5        SoCon      FCS        -0.056     64         195        144
144        Oregon State          2-10       P12        FBS        -0.059     244        61         101
145        Bowling Green         4-8        MAC        FBS        -0.060     180        118        71
146        ETSU                  7-5        SoCon      FCS        -0.064     74         189        140
147        Buffalo               5-7        MAC        FBS        -0.067     143        149        91
148        Rice                  5-7        Amer       FBS        -0.069     223        82         104
149        Northern Illinois     3-9        MAC        FBS        -0.079     193        112        77
150        West Georgia          8-3        UAC        FCS        -0.079     93         178        218
151        Cal Poly              4-8        BSky       FCS        -0.089     182        128        210
152        New Hampshire         8-5        CAA        FCS        -0.092     91         185        163
153        Dartmouth             7-3        Ivy        FCS        -0.094     72         198        143
154        Gardner-Webb          7-5        BSth-OVC   FCS        -0.098     99         183        185
155        Akron                 5-7        MAC        FBS        -0.098     162        145        117
156        Nevada                3-9        MW         FBS        -0.108     227        86         110
157        Colorado State        2-10       MW         FBS        -0.115     245        72         82
158        UAB                   4-8        Amer       FBS        -0.125     243        75         127
159        New Mexico State      4-8        CUSA       FBS        -0.125     192        133        188
160        Georgia State         1-11       SB         FBS        -0.130     236        80         134
161        Kent State            5-7        MAC        FBS        -0.140     217        102        219
162        SC State              10-3       MEAC       FCS        -0.143     57         221        169
163        NC Central            8-4        MEAC       FCS        -0.154     29         240        164
164        Penn                  6-4        Ivy        FCS        -0.161     106        196        184
165        Monmouth              9-3        CAA        FCS        -0.163     51         231        155
166        Eastern Michigan      4-8        MAC        FBS        -0.166     211        122        125
167        Lafayette             8-4        PL         FCS        -0.181     76         218        216
168        Louisiana-Monroe      3-9        SB         FBS        -0.183     222        114        118
169        Maine                 6-6        CAA        FCS        -0.196     87         215        187
170        Alabama State         10-2       SWAC       FCS        -0.209     9          262        201
171        UTEP                  2-10       CUSA       FBS        -0.220     221        129        173
172        Middle Tennessee      3-9        CUSA       FBS        -0.235     218        138        199
173        Elon                  6-6        CAA        FCS        -0.238     118        204        167
174        Eastern Washington    5-7        BSky       FCS        -0.239     186        157        148
175        Idaho                 4-8        BSky       FCS        -0.241     199        152        93
176        Stony Brook           6-6        CAA        FCS        -0.246     122        202        160
177        Wofford               6-6        SoCon      FCS        -0.250     121        207        186
178        Lindenwood            6-6        BSth-OVC   FCS        -0.253     137        197        193
179        Lamar                 8-5        SL         FCS        -0.263     150        180        202
180        Ball State            4-8        MAC        FBS        -0.265     249        97         137
181        Incarnate Word        5-7        SL         FCS        -0.273     154        184        139
182        William & Mary        7-5        CAA        FCS        -0.274     130        205        204
183        Weber State           4-8        BSky       FCS        -0.278     234        125        192
184        Northern Colorado     4-8        BSky       FCS        -0.281     196        161        245
185        St. Thomas            7-5        PFL        FCS        -0.284     59         242        235
186        Indiana State         3-9        MVC        FCS        -0.291     242        113        221
187        Drake                 8-4        PFL        FCS        -0.292     89         233        205
188        Princeton             3-7        Ivy        FCS        -0.298     177        171        214
189        UTRGV                 9-3        SL         FCS        -0.313     39         255        -
190        Eastern Kentucky      5-7        UAC        FCS        -0.317     206        160        181
191        Charlotte             1-11       Amer       FBS        -0.319     265        64         131
192        Delaware State        8-4        MEAC       FCS        -0.319     58         249        256
193        UT Martin             6-6        BSth-OVC   FCS        -0.320     170        186        115
194        Jackson State         9-3        SWAC       FCS        -0.325     37         257        151
195        Brown                 5-5        Ivy        FCS        -0.330     168        192        227
196        Colgate               5-7        PL         FCS        -0.334     151        200        232
197        Towson                6-6        CAA        FCS        -0.336     145        211        154
198        San Diego             8-4        PFL        FCS        -0.336     110        232        194
199        Sam Houston           2-10       CUSA       FBS        -0.339     251        117        87
200        Furman                6-6        SoCon      FCS        -0.341     167        194        222
201        The Citadel           4-8        SoCon      FCS        -0.342     205        166        197
202        Holy Cross            3-9        PL         FCS        -0.343     181        181        176
203        Prairie View          10-4       SWAC       FCS        -0.343     44         258        236
204        Central Arkansas      3-9        UAC        FCS        -0.349     213        162        178
205        Charleston Southern   5-7        BSth-OVC   FCS        -0.351     188        177        230
206        CCSU                  8-5        NEC        FCS        -0.362     113        236        209
207        LIU                   6-6        NEC        FCS        -0.366     134        224        224
208        Duquesne              7-5        NEC        FCS        -0.367     116        235        180
209        Presbyterian          10-2       PFL        FCS        -0.371     18         265        239
210        Nicholls              4-8        SL         FCS        -0.372     183        191        196
211        North Alabama         2-10       UAC        FCS        -0.377     219        164        189
212        Northern Iowa         3-9        MVC        FCS        -0.378     239        143        200
213        Richmond              7-5        PL         FCS        -0.393     147        219        146
214        McNeese               5-7        SL         FCS        -0.417     161        217        195
215        SE Missouri State     4-8        BSth-OVC   FCS        -0.422     216        172        156
216        Cornell               4-6        Ivy        FCS        -0.425     190        199        183
217        Sacred Heart          8-4        -          FCS        -0.428     140        234        251
218        Chattanooga           5-7        SoCon      FCS        -0.430     204        187        129
219        Campbell              2-10       CAA        FCS        -0.441     213        179        231
220        Western Illinois      4-8        BSth-OVC   FCS        -0.445     207        188        203
221        Dayton                7-4        PFL        FCS        -0.448     54         264        255
222        Portland State        1-11       BSky       FCS        -0.458     259        120        177
223        Merrimack             4-8        -          FCS        -0.466     172        222        191
224        Mercyhurst            5-7        NEC        FCS        -0.471     195        208        254
225        Utah Tech             2-10       UAC        FCS        -0.472     241        158        229
226        Butler                6-6        PFL        FCS        -0.474     123        245        212
227        Eastern Illinois      3-9        BSth-OVC   FCS        -0.475     226        173        213
228        East Texas A&M        3-9        SL         FCS        -0.486     225        176        228
229        Columbia              2-8        Ivy        FCS        -0.500     233        169        168
230        Murray State          1-11       MVC        FCS        -0.515     261        135        225
231        UMass                 0-12       MAC        FBS        -0.527     264        110        152
232        Albany                2-10       CAA        FCS        -0.527     235        174        220
233        Georgetown            6-6        PL         FCS        -0.542     174        237        246
234        Bryant                3-9        CAA        FCS        -0.542     212        209        250
235        Wagner                5-7        NEC        FCS        -0.555     187        230        244
236        Morgan State          4-8        MEAC       FCS        -0.578     156        247        223
237        Bethune-Cookman       6-6        SWAC       FCS        -0.580     185        238        248
238        Bucknell              5-7        PL         FCS        -0.596     202        228        215
239        Grambling             7-5        SWAC       FCS        -0.605     148        252        226
240        Stonehill             4-8        NEC        FCS        -0.608     215        223        260
241        Texas Southern        6-5        SWAC       FCS        -0.612     142        256        242
242        New Haven             5-5        NEC        FCS        -0.617     124        260        -
243        Alcorn State          5-7        SWAC       FCS        -0.624     127        261        234
244        Robert Morris         3-9        NEC        FCS        -0.639     201        239        211
245        Marist                5-7        PFL        FCS        -0.642     173        250        262
246        Howard                5-7        MEAC       FCS        -0.643     184        244        240
247        Samford               1-11       SoCon      FCS        -0.666     262        155        159
248        Fordham               1-11       PL         FCS        -0.668     252        193        238
249        Norfolk State         1-11       MEAC       FCS        -0.719     237        225        237
250        VMI                   1-11       SoCon      FCS        -0.729     247        213        243
251        Florida A&M           5-7        SWAC       FCS        -0.733     209        246        206
252        Tennessee State       2-10       BSth-OVC   FCS        -0.735     250        214        157
253        Alabama A&M           4-8        SWAC       FCS        -0.743     200        254        233
254        Houston Christian     2-10       SL         FCS        -0.747     238        227        217
255        Pine Bluff            3-8        SWAC       FCS        -0.762     220        243        257
256        Morehead State        6-6        PFL        FCS        -0.772     191        259        253
257        Northwestern State    1-11       SL         FCS        -0.814     263        182        261
258        NC A&T                2-10       CAA        FCS        -0.817     260        203        252
259        Hampton               2-10       CAA        FCS        -0.833     255        226        207
260        Southern              2-10       SWAC       FCS        -0.845     240        241        241
261        Saint Francis         0-11       NEC        FCS        -0.861     257        229        247
262        Mississippi Valley Sta2-10       SWAC       FCS        -0.951     253        248        258
263        Valparaiso            2-10       PFL        FCS        -0.992     254        253        259
264        Davidson              2-10       PFL        FCS        -0.998     256        251        249
265        Stetson               3-9        PFL        FCS        -1.067     248        263        263
