Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
51         Rutgers               3-2        B10        FBS        0.450      63         93         53
52         North Texas           5-0        Amer       FBS        0.437      24         103        105
53         James Madison         4-1        SB         FBS        0.437      37         114        68
54         Duke                  4-2        ACC        FBS        0.431      108        27         62
55         Michigan State        3-2        B10        FBS        0.428      103        26         65
56         Toledo                3-2        MAC        FBS        0.419      26         124        78
57         Baylor                4-2        B12        FBS        0.417      98         47         37
58         USF                   4-1        Amer       FBS        0.413      76         37         110
59         Kentucky              2-3        SEC        FBS        0.413      154        5          64
60         Arizona               4-1        B12        FBS        0.408      45         90         98
61         Kansas State          2-4        B12        FBS        0.405      136        21         28
62         Minnesota             3-2        B10        FBS        0.400      97         86         22
63         NC State              4-2        ACC        FBS        0.389      85         53         90
64         Montana State         4-2        BSky       FCS        0.373      56         125        41
65         Houston               4-1        B12        FBS        0.370      80         69         81
66         East Carolina         3-2        Amer       FBS        0.367      61         83         109
67         South Dakota State    5-0        MVC        FCS        0.360      34         151        47
68         Navy                  5-0        Amer       FBS        0.360      30         168        43
69         Syracuse              3-3        ACC        FBS        0.344      169        15         40
70         UCF                   3-2        B12        FBS        0.339      77         113        70
71         Virginia Tech         2-4        ACC        FBS        0.328      175        17         26
72         Army                  2-3        Amer       FBS        0.325      173        43         25
73         Louisiana Tech        4-1        CUSA       FBS        0.323      62         94         120
74         Wake Forest           3-2        ACC        FBS        0.319      92         56         97
75         Northwestern          3-2        B10        FBS        0.306      106        60         85
76         Wisconsin             2-3        B10        FBS        0.302      198        11         39
77         UConn                 4-2        -          FBS        0.300      55         139        77
78         Ohio                  3-3        MAC        FBS        0.296      123        54         60
79         Purdue                2-3        B10        FBS        0.284      176        4          112
80         Cal                   4-2        ACC        FBS        0.266      95         102        69
81         Washington State      3-2        P12        FBS        0.264      147        58         66
82         Texas State           3-2        SB         FBS        0.247      89         122        63
83         San Diego State       4-1        MW         FBS        0.236      51         118        164
84         Miami OH              2-3        MAC        FBS        0.235      145        74         74
85         UTSA                  2-3        Amer       FBS        0.227      110        98         89
86         Fresno State          5-1        MW         FBS        0.226      84         121        73
87         Utah State            3-2        MW         FBS        0.222      91         85         127
88         Boston College        1-4        ACC        FBS        0.201      166        97         45
89         Marshall              2-3        SB         FBS        0.192      126        117        51
90         Hawai'i               4-2        MW         FBS        0.173      86         127        106
91         Tarleton State        6-0        UAC        FCS        0.170      15         219        122
92         Bowling Green         2-3        MAC        FBS        0.166      185        59         71
93         Missouri State        2-3        CUSA       FBS        0.164      155        65         107
94         Western Michigan      3-3        MAC        FBS        0.160      165        66         99
95         UCLA                  1-4        B10        FBS        0.153      242        10         50
96         San Jose State        2-3        MW         FBS        0.140      162        87         92
97         North Dakota          3-2        MVC        FCS        0.138      21         200        144
98         Montana               5-0        BSky       FCS        0.137      48         175        126
99         SE Louisiana          4-2        SL         FCS        0.124      38         183        169
100        Stanford              2-3        ACC        FBS        0.110      215        25         96
101        Northern Illinois     1-4        MAC        FBS        0.103      201        62         76
102        Georgia Southern      2-3        SB         FBS        0.102      199        51         83
103        North Carolina        2-3        ACC        FBS        0.102      188        81         79
104        Western Kentucky      5-1        CUSA       FBS        0.101      111        129        95
105        FAU                   2-3        Amer       FBS        0.094      121        104        146
106        West Virginia         2-4        B12        FBS        0.091      229        23         59
107        Harvard               3-0        Ivy        FCS        0.088      1          258        142
108        Kennesaw State        3-2        CUSA       FBS        0.086      94         109        189
109        New Mexico            3-2        MW         FBS        0.085      153        101        115
110        Lehigh                6-0        PL         FCS        0.080      25         217        147
111        Tulsa                 2-4        Amer       FBS        0.080      167        67         208
112        Delaware              3-2        CUSA       FBS        0.075      120        112        148
113        Southern Miss         3-2        SB         FBS        0.074      109        92         198
114        Georgia State         1-4        SB         FBS        0.069      219        14         133
115        Tennessee Tech        5-0        BSth-OVC   FCS        0.068      2          260        153
116        Southern Illinois     4-1        MVC        FCS        0.044      10         235        177
117        Austin Peay           4-2        UAC        FCS        0.043      79         172        174
118        Jax State             2-3        CUSA       FBS        0.037      143        138        94
119        Oregon State          0-6        P12        FBS        0.035      240        12         101
120        UC Davis              4-1        BSky       FCS        0.033      114        157        100
121        Mercer                4-1        SoCon      FCS        0.024      43         218        121
122        South Alabama         1-5        SB         FBS        0.021      197        77         87
123        Temple                3-2        Amer       FBS        0.020      159        96         167
124        Air Force             1-4        MW         FBS        0.016      191        89         108
125        Wyoming               2-3        MW         FBS        0.008      199        63         134
126        Youngstown State      3-2        MVC        FCS        0.007      82         150        182
127        Louisiana-Monroe      3-2        SB         FBS        0.006      161        123        118
128        Troy                  3-2        SB         FBS        0.001      182        100        128
129        Northern Arizona      4-2        BSky       FCS        -0.011     113        148        149
130        App State             3-2        SB         FBS        -0.014     156        128        119
131        Central Michigan      3-3        MAC        FBS        -0.016     160        120        150
132        West Georgia          5-1        UAC        FCS        -0.018     57         198        229
133        Rice                  3-3        Amer       FBS        -0.018     152        134        104
134        Coastal Carolina      2-3        SB         FBS        -0.019     230        55         102
135        UAB                   2-3        Amer       FBS        -0.022     223        46         123
136        Arkansas State        2-4        SB         FBS        -0.023     193        88         124
137        Idaho                 2-3        BSky       FCS        -0.028     158        152        93
138        South Dakota          3-3        MVC        FCS        -0.029     144        153        80
139        Abilene Christian     3-3        UAC        FCS        -0.030     150        133        129
140        Buffalo               3-3        MAC        FBS        -0.034     118        169        91
141        Akron                 2-4        MAC        FBS        -0.039     190        110        114
142        Liberty               1-4        CUSA       FBS        -0.041     212        75         132
143        FIU                   2-3        CUSA       FBS        -0.041     187        111        135
144        Oklahoma State        1-4        B12        FBS        -0.042     251        44         86
145        Illinois State        3-2        MVC        FCS        -0.043     135        159        116
146        Nevada                1-4        MW         FBS        -0.060     202        107        111
147        Cal Poly              3-3        BSky       FCS        -0.062     102        162        215
148        NC Central            4-2        MEAC       FCS        -0.062     71         211        160
149        ETSU                  2-4        SoCon      FCS        -0.063     151        143        141
150        Colorado State        1-4        MW         FBS        -0.077     244        79         82
151        Louisiana             2-3        SB         FBS        -0.078     194        135        84
152        Monmouth              4-1        CAA        FCS        -0.078     70         216        156
153        SF Austin             4-2        SL         FCS        -0.081     69         220        155
154        Ball State            2-3        MAC        FBS        -0.082     235        49         136
155        Sac State             2-3        BSky       FCS        -0.086     112        166        171
156        Villanova             3-2        CAA        FCS        -0.088     146        146        162
157        Gardner-Webb          3-2        BSth-OVC   FCS        -0.089     148        131        185
158        Alabama State         4-1        SWAC       FCS        -0.090     17         250        193
159        New Mexico State      3-2        CUSA       FBS        -0.104     142        142        188
160        Yale                  2-1        Ivy        FCS        -0.113     130        199        137
161        UTEP                  1-4        CUSA       FBS        -0.123     207        95         173
162        Jackson State         4-1        SWAC       FCS        -0.124     49         248        139
163        Elon                  4-2        CAA        FCS        -0.132     86         208        166
164        Dartmouth             2-1        Ivy        FCS        -0.132     125        205        140
165        Western Carolina      3-3        SoCon      FCS        -0.151     119        187        143
166        Sam Houston           0-5        CUSA       FBS        -0.152     262        50         88
167        SC State              3-3        MEAC       FCS        -0.161     131        180        163
168        Lamar                 4-1        SL         FCS        -0.174     104        185        199
169        Southern Utah         1-5        UAC        FCS        -0.185     177        158        170
170        New Hampshire         3-3        CAA        FCS        -0.194     127        190        165
171        Penn                  2-1        Ivy        FCS        -0.195     96         197        184
172        Maine                 2-4        CAA        FCS        -0.204     88         224        186
173        Idaho State           2-4        BSky       FCS        -0.233     105        214        180
174        Towson                3-3        CAA        FCS        -0.237     167        184        151
175        Colgate               2-3        PL         FCS        -0.272     132        177        234
176        Wofford               0-5        SoCon      FCS        -0.273     204        145        187
177        Princeton             2-1        Ivy        FCS        -0.275     67         222        213
178        Furman                4-1        SoCon      FCS        -0.277     81         227        223
179        Rhode Island          4-2        CAA        FCS        -0.278     124        215        172
180        Richmond              3-3        PL         FCS        -0.279     149        207        145
181        Lafayette             4-2        PL         FCS        -0.282     93         229        217
182        Middle Tennessee      1-4        CUSA       FBS        -0.285     237        106        201
183        Stony Brook           3-3        CAA        FCS        -0.286     139        210        161
184        UMass                 0-5        MAC        FBS        -0.288     258        91         152
185        Lindenwood            3-3        BSth-OVC   FCS        -0.291     164        191        195
186        Columbia              1-2        Ivy        FCS        -0.306     174        231        168
187        Charlotte             1-4        Amer       FBS        -0.309     257        115        131
188        William & Mary        3-3        CAA        FCS        -0.312     184        179        203
189        Incarnate Word        2-4        SL         FCS        -0.321     214        160        138
190        Mercyhurst            2-4        NEC        FCS        -0.322     189        156        257
191        Kent State            1-4        MAC        FBS        -0.324     261        38         219
192        Charleston Southern   1-5        BSth-OVC   FCS        -0.327     211        140        233
193        Weber State           2-3        BSky       FCS        -0.330     222        144        194
194        Eastern Michigan      1-5        MAC        FBS        -0.333     241        132        125
195        Drake                 2-2        PFL        FCS        -0.335     134        213        207
196        Eastern Kentucky      2-3        UAC        FCS        -0.336     234        136        183
197        Eastern Washington    2-4        BSky       FCS        -0.341     210        170        154
198        UTRGV                 5-1        SL         FCS        -0.344     22         262        -
199        Nicholls              1-5        SL         FCS        -0.346     209        161        197
200        Brown                 2-1        Ivy        FCS        -0.352     90         203        227
201        Delaware State        3-3        MEAC       FCS        -0.354     83         242        256
202        The Citadel           2-3        SoCon      FCS        -0.355     208        163        200
203        Northern Iowa         2-3        MVC        FCS        -0.362     183        194        204
204        Merrimack             3-3        -          FCS        -0.369     138        228        190
205        Eastern Illinois      3-2        BSth-OVC   FCS        -0.378     117        234        211
206        Presbyterian          5-0        PFL        FCS        -0.381     12         264        239
207        Indiana State         2-3        MVC        FCS        -0.382     226        137        224
208        Duquesne              3-3        NEC        FCS        -0.385     163        226        176
209        Chattanooga           2-4        SoCon      FCS        -0.402     203        196        130
210        Cornell               0-3        Ivy        FCS        -0.408     225        212        181
211        East Texas A&M        1-4        SL         FCS        -0.416     224        149        226
212        North Alabama         1-4        UAC        FCS        -0.418     196        204        191
213        SE Missouri State     1-4        BSth-OVC   FCS        -0.418     254        154        158
214        Holy Cross            0-6        PL         FCS        -0.427     221        176        175
215        Northern Colorado     2-3        BSky       FCS        -0.428     133        221        245
216        CCSU                  3-3        NEC        FCS        -0.429     137        240        209
217        Utah Tech             1-5        UAC        FCS        -0.434     217        173        236
218        San Diego             3-3        PFL        FCS        -0.438     205        192        196
219        Howard                3-2        MEAC       FCS        -0.462     100        249        242
220        Morgan State          2-4        MEAC       FCS        -0.471     172        233        218
221        Portland State        0-6        BSky       FCS        -0.472     265        99         178
222        UT Martin             1-5        BSth-OVC   FCS        -0.478     253        164        117
223        Central Arkansas      2-4        UAC        FCS        -0.482     238        174        179
224        St. Thomas            2-3        PFL        FCS        -0.482     122        245        238
225        Bucknell              4-2        PL         FCS        -0.497     179        232        216
226        Florida A&M           1-3        SWAC       FCS        -0.500     250        182        202
227        Campbell              1-5        CAA        FCS        -0.502     248        155        230
228        Western Illinois      1-5        BSth-OVC   FCS        -0.503     246        167        206
229        Prairie View          4-2        SWAC       FCS        -0.505     141        247        231
230        Bryant                2-4        CAA        FCS        -0.505     180        223        249
231        Sacred Heart          4-2        -          FCS        -0.511     157        239        250
232        Alabama A&M           3-3        SWAC       FCS        -0.524     171        244        235
233        Grambling             3-2        SWAC       FCS        -0.528     178        241        221
234        Butler                4-2        PFL        FCS        -0.530     115        256        210
235        LIU                   1-5        NEC        FCS        -0.535     218        201        222
236        McNeese               1-5        SL         FCS        -0.535     233        193        192
237        Tennessee State       1-4        BSth-OVC   FCS        -0.537     256        186        157
238        Albany                1-5        CAA        FCS        -0.545     232        189        220
239        Houston Christian     1-4        SL         FCS        -0.553     181        246        214
240        Bethune-Cookman       2-4        SWAC       FCS        -0.556     249        165        246
241        Robert Morris         1-4        NEC        FCS        -0.556     195        236        212
242        Dayton                4-1        PFL        FCS        -0.562     46         263        255
243        Southern              1-4        SWAC       FCS        -0.562     239        178        237
244        New Haven             3-3        NEC        FCS        -0.577     128        255        -
245        Texas Southern        2-3        SWAC       FCS        -0.580     186        237        240
246        Samford               0-6        SoCon      FCS        -0.583     263        147        159
247        Murray State          0-5        MVC        FCS        -0.585     264        126        225
248        Fordham               1-5        PL         FCS        -0.597     245        181        241
249        Georgetown            3-3        PL         FCS        -0.608     169        251        247
250        Hampton               2-4        CAA        FCS        -0.660     192        252        205
251        VMI                   1-4        SoCon      FCS        -0.666     206        243        244
252        Stonehill             2-4        NEC        FCS        -0.676     213        225        260
253        NC A&T                1-5        CAA        FCS        -0.679     252        195        251
254        Norfolk State         1-5        MEAC       FCS        -0.680     227        230        232
255        Wagner                1-4        NEC        FCS        -0.687     247        209        243
256        Alcorn State          0-5        SWAC       FCS        -0.722     236        238        228
257        Marist                3-2        PFL        FCS        -0.723     140        253        262
258        Northwestern State    1-4        SL         FCS        -0.768     259        171        261
259        Mississippi Valley Sta0-4        SWAC       FCS        -0.777     255        188        258
260        Saint Francis         0-5        NEC        FCS        -0.784     260        202        248
261        Morehead State        2-4        PFL        FCS        -0.838     216        254        253
262        Pine Bluff            2-3        SWAC       FCS        -0.889     220        257        254
263        Valparaiso            1-4        PFL        FCS        -0.985     228        259        259
264        Davidson              1-4        PFL        FCS        -1.037     243        261        252
265        Stetson               2-4        PFL        FCS        -1.207     231        265        263
