Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
60         Kansas                5-7        B12        FBS        0.412      131        44         23
61         UTSA                  6-6        Amer       FBS        0.412      82         76         90
62         Duke                  8-5        ACC        FBS        0.398      128        49         62
63         Navy                  9-2        Amer       FBS        0.383      69         87         43
64         Toledo                8-4        MAC        FBS        0.373      24         136        79
65         Maryland              4-8        B10        FBS        0.368      132        54         67
66         Arkansas              2-10       SEC        FBS        0.363      178        10         57
67         Rutgers               5-7        B10        FBS        0.360      154        38         53
68         Baylor                5-7        B12        FBS        0.347      158        39         36
69         UNLV                  10-3       MW         FBS        0.331      65         97         33
70         Michigan State        4-8        B10        FBS        0.329      179        23         66
71         Army                  6-5        Amer       FBS        0.321      117        75         27
72         New Mexico            9-3        MW         FBS        0.310      92         88         114
73         Colorado              3-9        B12        FBS        0.303      194        17         29
74         North Dakota          8-6        MVC        FCS        0.298      27         146        141
75         UConn                 9-3        -          FBS        0.294      37         138        78
76         Tarleton State        12-1       UAC        FCS        0.285      8          177        120
77         Minnesota             7-5        B10        FBS        0.283      156        56         22
78         Montana               12-1       BSky       FCS        0.278      19         157        121
79         Wisconsin             4-8        B10        FBS        0.268      230        2          39
80         Utah State            6-6        MW         FBS        0.262      116        84         128
81         Hawai'i               8-4        MW         FBS        0.260      81         108        107
82         Cal                   7-5        ACC        FBS        0.260      129        77         68
83         Kennesaw State        10-3       CUSA       FBS        0.256      83         109        190
84         Western Michigan      9-4        MAC        FBS        0.235      97         102        100
85         Louisiana Tech        7-5        CUSA       FBS        0.233      84         116        122
86         UCF                   5-7        B12        FBS        0.231      159        67         70
87         Purdue                2-10       B10        FBS        0.224      231        4          112
88         Ohio                  8-4        MAC        FBS        0.217      77         129        60
89         Texas State           6-6        SB         FBS        0.191      102        114        63
90         Illinois State        10-4       MVC        FCS        0.188      55         147        113
91         UCLA                  3-9        B10        FBS        0.187      246        1          50
92         Virginia Tech         3-9        ACC        FBS        0.183      224        19         25
93         Central Michigan      7-5        MAC        FBS        0.176      85         135        149
94         Lehigh                12-1       PL         FCS        0.173      7          215        147
95         UC Davis              9-3        BSky       FCS        0.167      74         141        98
96         Southern Illinois     7-5        MVC        FCS        0.163      35         164        175
97         Stanford              4-8        ACC        FBS        0.161      228        18         95
98         Miami OH              7-6        MAC        FBS        0.156      113        112        74
99         South Dakota          10-4       MVC        FCS        0.150      73         144        76
100        Fresno State          8-4        MW         FBS        0.149      108        123        72
101        Syracuse              3-9        ACC        FBS        0.148      229        24         41
102        Tulsa                 4-8        Amer       FBS        0.141      150        86         208
103        Boston College        2-10       ACC        FBS        0.140      208        53         45
104        FAU                   4-8        Amer       FBS        0.126      165        83         145
105        Missouri State        7-5        CUSA       FBS        0.120      136        103        105
106        West Virginia         4-8        B12        FBS        0.119      232        27         59
107        Marshall              5-7        SB         FBS        0.117      144        96         51
108        North Carolina        4-8        ACC        FBS        0.109      189        73         80
109        SF Austin             11-2       SL         FCS        0.103      11         222        158
110        Liberty               4-8        CUSA       FBS        0.097      141        105        132
111        Air Force             4-8        MW         FBS        0.079      163        94         108
112        Yale                  9-3        Ivy        FCS        0.078      51         168        138
113        Abilene Christian     9-5        UAC        FCS        0.074      94         148        124
114        FIU                   7-5        CUSA       FBS        0.071      126        132        135
115        Jax State             8-5        CUSA       FBS        0.067      109        142        94
116        South Dakota State    9-5        MVC        FCS        0.067      111        140        46
117        Tennessee Tech        11-2       BSth-OVC   FCS        0.066      14         220        153
118        Idaho State           6-6        BSky       FCS        0.059      90         152        179
119        Temple                5-7        Amer       FBS        0.058      198        79         166
120        Mercer                9-3        SoCon      FCS        0.056      38         188        123
121        Harvard               9-2        Ivy        FCS        0.047      22         211        142
122        Southern Miss         7-5        SB         FBS        0.047      139        128        198
123        Georgia Southern      6-6        SB         FBS        0.046      175        93         83
124        Youngstown State      8-5        MVC        FCS        0.045      98         153        182
125        Arkansas State        6-6        SB         FBS        0.038      148        113        126
126        Villanova             11-2       CAA        FCS        0.035      53         176        162
127        Troy                  8-5        SB         FBS        0.033      164        101        130
128        SE Louisiana          9-4        SL         FCS        0.029      26         210        170
129        Western Kentucky      8-4        CUSA       FBS        0.027      138        134        96
130        Northern Arizona      7-5        BSky       FCS        0.026      105        151        136
131        Austin Peay           7-5        UAC        FCS        0.025      71         166        172
132        Oklahoma State        1-11       B12        FBS        0.013      258        15         86
133        Louisiana             6-6        SB         FBS        0.008      151        123        84
134        Southern Utah         7-5        UAC        FCS        0.004      104        156        165
135        App State             5-7        SB         FBS        -0.009     168        111        119
136        Rhode Island          11-3       CAA        FCS        -0.009     42         203        174
137        South Alabama         4-8        SB         FBS        -0.015     176        107        88
138        Sac State             7-5        BSky       FCS        -0.016     87         167        171
139        Coastal Carolina      6-6        SB         FBS        -0.021     203        91         103
140        Wyoming               4-8        MW         FBS        -0.032     197        95         133
141        San Jose State        3-9        MW         FBS        -0.048     210        90         92
142        Rice                  5-7        Amer       FBS        -0.051     223        81         104
143        Western Carolina      7-5        SoCon      FCS        -0.055     67         195        144
144        Oregon State          2-10       P12        FBS        -0.060     244        61         101
145        Delaware              6-6        CUSA       FBS        -0.060     174        130        150
146        ETSU                  7-5        SoCon      FCS        -0.062     78         189        140
147        Bowling Green         4-8        MAC        FBS        -0.066     180        121        71
148        West Georgia          8-3        UAC        FCS        -0.070     95         173        218
149        Buffalo               5-7        MAC        FBS        -0.075     143        149        91
150        New Hampshire         8-5        CAA        FCS        -0.093     93         187        163
151        Cal Poly              4-8        BSky       FCS        -0.093     182        131        210
152        Northern Illinois     3-9        MAC        FBS        -0.096     193        119        77
153        Dartmouth             7-3        Ivy        FCS        -0.096     76         198        143
154        New Mexico State      4-8        CUSA       FBS        -0.100     191        125        188
155        Nevada                3-9        MW         FBS        -0.101     227        85         110
156        Gardner-Webb          7-5        BSth-OVC   FCS        -0.103     101        185        185
157        Akron                 5-7        MAC        FBS        -0.106     162        145        117
158        UAB                   4-8        Amer       FBS        -0.108     243        71         127
159        Colorado State        2-10       MW         FBS        -0.111     245        72         82
160        Georgia State         1-11       SB         FBS        -0.122     236        80         134
161        SC State              9-3        MEAC       FCS        -0.124     56         218        169
162        Kent State            5-7        MAC        FBS        -0.148     217        106        219
163        NC Central            8-4        MEAC       FCS        -0.151     32         240        164
164        Monmouth              9-3        CAA        FCS        -0.159     50         229        155
165        Penn                  6-4        Ivy        FCS        -0.163     106        196        184
166        Eastern Michigan      4-8        MAC        FBS        -0.180     211        127        125
167        Lafayette             8-4        PL         FCS        -0.182     80         217        216
168        Louisiana-Monroe      3-9        SB         FBS        -0.184     222        115        118
169        Maine                 6-6        CAA        FCS        -0.193     89         213        187
170        UTEP                  2-10       CUSA       FBS        -0.199     221        122        173
171        Alabama State         10-2       SWAC       FCS        -0.209     12         262        201
172        Middle Tennessee      3-9        CUSA       FBS        -0.214     218        133        199
173        Elon                  6-6        CAA        FCS        -0.237     118        204        167
174        Idaho                 4-8        BSky       FCS        -0.242     199        150        93
175        Stony Brook           6-6        CAA        FCS        -0.243     121        201        160
176        Eastern Washington    5-7        BSky       FCS        -0.244     186        158        148
177        Wofford               6-6        SoCon      FCS        -0.247     120        205        186
178        Lamar                 8-5        SL         FCS        -0.256     153        179        202
179        Lindenwood            6-6        BSth-OVC   FCS        -0.258     137        197        193
180        Incarnate Word        5-7        SL         FCS        -0.269     154        181        139
181        William & Mary        7-5        CAA        FCS        -0.273     130        206        204
182        Northern Colorado     4-8        BSky       FCS        -0.279     196        162        245
183        Weber State           4-8        BSky       FCS        -0.280     234        126        192
184        Ball State            4-8        MAC        FBS        -0.282     249        100        137
185        St. Thomas            7-5        PFL        FCS        -0.289     62         242        235
186        Drake                 8-4        PFL        FCS        -0.290     91         232        205
187        Princeton             3-7        Ivy        FCS        -0.299     177        170        214
188        Indiana State         3-9        MVC        FCS        -0.304     242        118        221
189        Charlotte             1-11       Amer       FBS        -0.306     265        60         131
190        Eastern Kentucky      5-7        UAC        FCS        -0.308     206        159        181
191        UTRGV                 9-3        SL         FCS        -0.311     41         255        -
192        UT Martin             6-6        BSth-OVC   FCS        -0.316     170        184        115
193        Delaware State        8-4        MEAC       FCS        -0.317     61         248        256
194        Jackson State         9-3        SWAC       FCS        -0.326     39         257        151
195        Sam Houston           2-10       CUSA       FBS        -0.328     251        110        87
196        Brown                 5-5        Ivy        FCS        -0.332     167        192        227
197        Colgate               5-7        PL         FCS        -0.333     152        200        232
198        Towson                6-6        CAA        FCS        -0.335     145        208        154
199        Furman                6-6        SoCon      FCS        -0.340     166        194        222
200        San Diego             8-4        PFL        FCS        -0.341     110        233        194
201        Central Arkansas      3-9        UAC        FCS        -0.341     213        161        178
202        The Citadel           4-8        SoCon      FCS        -0.344     205        165        197
203        Holy Cross            3-9        PL         FCS        -0.345     181        183        176
204        Charleston Southern   5-7        BSth-OVC   FCS        -0.352     188        178        230
205        Prairie View          10-3       SWAC       FCS        -0.357     36         259        236
206        CCSU                  8-5        NEC        FCS        -0.363     112        235        209
207        Nicholls              4-8        SL         FCS        -0.366     183        190        196
208        LIU                   6-6        NEC        FCS        -0.370     134        225        224
209        Duquesne              7-5        NEC        FCS        -0.371     115        237        180
210        Presbyterian          10-2       PFL        FCS        -0.374     21         265        239
211        North Alabama         2-10       UAC        FCS        -0.375     219        163        189
212        Northern Iowa         3-9        MVC        FCS        -0.386     239        143        200
213        Richmond              7-5        PL         FCS        -0.393     147        219        146
214        McNeese               5-7        SL         FCS        -0.412     161        216        195
215        Chattanooga           5-7        SoCon      FCS        -0.421     204        186        129
216        Cornell               4-6        Ivy        FCS        -0.426     190        199        183
217        Sacred Heart          8-4        -          FCS        -0.430     140        234        251
218        SE Missouri State     4-8        BSth-OVC   FCS        -0.431     216        172        156
219        Campbell              2-10       CAA        FCS        -0.444     214        180        231
220        Western Illinois      4-8        BSth-OVC   FCS        -0.451     207        191        203
221        Dayton                7-4        PFL        FCS        -0.452     57         264        255
222        Portland State        1-11       BSky       FCS        -0.459     259        120        177
223        Merrimack             4-8        -          FCS        -0.460     171        221        191
224        Utah Tech             2-10       UAC        FCS        -0.463     241        155        229
225        Butler                6-6        PFL        FCS        -0.478     123        247        212
226        Mercyhurst            5-7        NEC        FCS        -0.478     195        209        254
227        East Texas A&M        3-9        SL         FCS        -0.484     225        174        228
228        Eastern Illinois      3-9        BSth-OVC   FCS        -0.488     226        175        213
229        Columbia              2-8        Ivy        FCS        -0.501     233        169        168
230        Murray State          1-11       MVC        FCS        -0.522     261        137        225
231        Albany                2-10       CAA        FCS        -0.526     235        171        220
232        Bryant                3-9        CAA        FCS        -0.539     212        207        250
233        UMass                 0-12       MAC        FBS        -0.540     264        117        152
234        Georgetown            6-6        PL         FCS        -0.543     173        236        246
235        Wagner                5-7        NEC        FCS        -0.559     187        231        244
236        Morgan State          4-8        MEAC       FCS        -0.576     157        246        223
237        Bethune-Cookman       6-6        SWAC       FCS        -0.578     185        238        248
238        Bucknell              5-7        PL         FCS        -0.596     202        228        215
239        Grambling             7-5        SWAC       FCS        -0.608     149        252        226
240        Stonehill             4-8        NEC        FCS        -0.611     215        223        260
241        Texas Southern        6-5        SWAC       FCS        -0.614     142        256        242
242        New Haven             5-5        NEC        FCS        -0.619     124        260        -
243        Alcorn State          5-7        SWAC       FCS        -0.626     127        261        234
244        Howard                5-7        MEAC       FCS        -0.640     184        243        240
245        Robert Morris         3-9        NEC        FCS        -0.641     201        239        211
246        Marist                5-7        PFL        FCS        -0.645     171        250        262
247        Samford               1-11       SoCon      FCS        -0.663     262        154        159
248        Fordham               1-11       PL         FCS        -0.668     252        193        238
249        Norfolk State         1-11       MEAC       FCS        -0.717     237        224        237
250        VMI                   1-11       SoCon      FCS        -0.726     247        212        243
251        Florida A&M           5-7        SWAC       FCS        -0.732     209        245        206
252        Tennessee State       2-10       BSth-OVC   FCS        -0.739     250        214        157
253        Houston Christian     2-10       SL         FCS        -0.744     238        227        217
254        Alabama A&M           4-8        SWAC       FCS        -0.746     200        254        233
255        Pine Bluff            3-8        SWAC       FCS        -0.763     220        244        257
256        Morehead State        6-6        PFL        FCS        -0.780     191        258        253
257        Northwestern State    1-11       SL         FCS        -0.814     263        182        261
258        NC A&T                2-10       CAA        FCS        -0.815     260        202        252
259        Hampton               2-10       CAA        FCS        -0.832     255        226        207
260        Southern              2-10       SWAC       FCS        -0.846     240        241        241
261        Saint Francis         0-11       NEC        FCS        -0.864     257        230        247
262        Mississippi Valley Sta2-10       SWAC       FCS        -0.951     253        249        258
263        Valparaiso            2-10       PFL        FCS        -0.997     254        253        259
264        Davidson              2-10       PFL        FCS        -1.001     256        251        249
265        Stetson               3-9        PFL        FCS        -1.072     248        263        263
