Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
130        Sac State             3-3        BSky       FCS        0.005      83         167        171
131        Fresno State          5-2        MW         FBS        0.001      132        143        72
132        Northern Arizona      4-3        BSky       FCS        -0.019     137        144        136
133        Jax State             3-3        CUSA       FBS        -0.025     139        152        94
134        Arkansas State        2-4        SB         FBS        -0.029     193        93         126
135        Buffalo               3-3        MAC        FBS        -0.030     129        161        91
136        South Dakota          4-3        MVC        FCS        -0.030     120        158        76
137        Georgia Southern      2-4        SB         FBS        -0.032     213        80         83
138        Western Carolina      4-3        SoCon      FCS        -0.035     94         173        144
139        ETSU                  3-4        SoCon      FCS        -0.036     110        162        140
140        NC Central            5-2        MEAC       FCS        -0.041     46         232        164
141        FIU                   2-3        CUSA       FBS        -0.042     186        111        135
142        Central Michigan      3-3        MAC        FBS        -0.044     160        127        149
143        Monmouth              5-1        CAA        FCS        -0.048     58         221        155
144        Youngstown State      3-3        MVC        FCS        -0.056     138        145        182
145        Georgia State         1-5        SB         FBS        -0.056     237        47         134
146        Illinois State        4-2        MVC        FCS        -0.063     92         198        113
147        Oregon State          0-7        P12        FBS        -0.064     254        20         101
148        SF Austin             4-2        SL         FCS        -0.078     61         225        158
149        Villanova             4-2        CAA        FCS        -0.082     142        154        162
150        Louisiana-Monroe      3-3        SB         FBS        -0.099     180        134        118
151        Louisiana             2-4        SB         FBS        -0.106     194        122        84
152        Akron                 2-5        MAC        FBS        -0.110     202        114        117
153        New Mexico State      3-2        CUSA       FBS        -0.120     146        147        188
154        Yale                  2-2        Ivy        FCS        -0.127     145        184        138
155        Oklahoma State        1-5        B12        FBS        -0.131     253        52         86
156        Dartmouth             3-1        Ivy        FCS        -0.131     133        197        143
157        Rice                  3-4        Amer       FBS        -0.134     188        123        104
158        Elon                  4-3        CAA        FCS        -0.135     98         204        167
159        Alabama State         4-2        SWAC       FCS        -0.137     26         247        201
160        Idaho                 2-4        BSky       FCS        -0.140     183        148        93
161        Ball State            2-4        MAC        FBS        -0.151     251        54         137
162        Southern Utah         1-5        UAC        FCS        -0.152     174        146        165
163        Lamar                 5-1        SL         FCS        -0.160     112        188        202
164        Idaho State           2-5        BSky       FCS        -0.161     156        164        179
165        Jackson State         5-1        SWAC       FCS        -0.162     53         239        151
166        Penn                  3-1        Ivy        FCS        -0.163     74         220        184
167        UAB                   2-4        Amer       FBS        -0.168     247        70         127
168        Maine                 3-4        CAA        FCS        -0.172     81         228        187
169        Kent State            2-4        MAC        FBS        -0.186     239        69         219
170        Northern Colorado     3-3        BSky       FCS        -0.189     101        196        245
171        Nevada                1-5        MW         FBS        -0.195     240        105        110
172        SC State              4-3        MEAC       FCS        -0.199     130        200        169
173        Lafayette             5-2        PL         FCS        -0.204     77         237        216
174        The Citadel           3-3        SoCon      FCS        -0.209     162        165        197
175        New Hampshire         3-4        CAA        FCS        -0.217     141        199        163
176        Mercyhurst            3-4        NEC        FCS        -0.227     168        171        254
177        Sam Houston           0-6        CUSA       FBS        -0.236     258        84         87
178        Middle Tennessee      1-5        CUSA       FBS        -0.239     234        107        199
179        UTEP                  1-5        CUSA       FBS        -0.241     229        116        173
180        Colgate               2-4        PL         FCS        -0.246     150        177        232
181        Rhode Island          5-2        CAA        FCS        -0.253     135        215        174
182        Stony Brook           3-3        CAA        FCS        -0.254     144        208        160
183        Eastern Kentucky      3-3        UAC        FCS        -0.262     216        128        181
184        Furman                4-2        SoCon      FCS        -0.274     131        210        222
185        Wofford               1-5        SoCon      FCS        -0.279     184        168        186
186        Lindenwood            3-3        BSth-OVC   FCS        -0.287     164        194        193
187        Richmond              4-3        PL         FCS        -0.288     149        211        146
188        Northern Iowa         2-4        MVC        FCS        -0.289     192        159        200
189        Incarnate Word        2-4        SL         FCS        -0.295     215        150        139
190        William & Mary        3-3        CAA        FCS        -0.297     182        170        204
191        Towson                3-4        CAA        FCS        -0.301     176        182        154
192        Delaware State        4-3        MEAC       FCS        -0.305     64         253        256
193        Charleston Southern   1-6        BSth-OVC   FCS        -0.307     226        132        230
194        Princeton             2-2        Ivy        FCS        -0.313     148        192        214
195        Duquesne              4-3        NEC        FCS        -0.319     108        236        180
196        Nicholls              1-5        SL         FCS        -0.325     208        153        196
197        Presbyterian          6-0        PFL        FCS        -0.325     11         262        239
198        Brown                 3-1        Ivy        FCS        -0.326     93         218        227
199        Eastern Washington    2-4        BSky       FCS        -0.328     209        160        148
200        Eastern Michigan      2-5        MAC        FBS        -0.330     228        136        125
201        Drake                 3-2        PFL        FCS        -0.337     140        227        205
202        Chattanooga           2-4        SoCon      FCS        -0.340     206        174        129
203        Charlotte             1-5        Amer       FBS        -0.351     260        103        131
204        Indiana State         2-4        MVC        FCS        -0.352     238        124        221
205        Merrimack             3-4        -          FCS        -0.358     158        222        191
206        East Texas A&M        1-5        SL         FCS        -0.366     210        155        228
207        Utah Tech             1-6        UAC        FCS        -0.375     221        151        229
208        UMass                 0-6        MAC        FBS        -0.381     261        104        152
209        Weber State           2-4        BSky       FCS        -0.383     242        141        192
210        Columbia              1-3        Ivy        FCS        -0.384     223        201        168
211        CCSU                  4-3        NEC        FCS        -0.390     109        240        209
212        Central Arkansas      3-4        UAC        FCS        -0.396     207        172        178
213        San Diego             3-4        PFL        FCS        -0.412     203        187        194
214        St. Thomas            3-3        PFL        FCS        -0.415     85         254        235
215        Sacred Heart          5-2        -          FCS        -0.418     152        235        251
216        Eastern Illinois      3-3        BSth-OVC   FCS        -0.420     171        226        213
217        Cornell               0-4        Ivy        FCS        -0.426     243        178        183
218        Holy Cross            0-6        PL         FCS        -0.426     219        175        176
219        UTRGV                 5-1        SL         FCS        -0.434     16         265        -
220        Campbell              2-5        CAA        FCS        -0.437     227        163        231
221        SE Missouri State     2-4        BSth-OVC   FCS        -0.444     220        186        156
222        Dayton                5-1        PFL        FCS        -0.446     21         264        255
223        Howard                3-3        MEAC       FCS        -0.448     118        243        240
224        Portland State        0-6        BSky       FCS        -0.451     264        90         177
225        Bryant                2-5        CAA        FCS        -0.491     181        231        250
226        LIU                   1-5        NEC        FCS        -0.497     217        193        224
227        North Alabama         1-5        UAC        FCS        -0.501     214        207        189
228        Bethune-Cookman       3-4        SWAC       FCS        -0.503     218        191        248
229        Butler                4-3        PFL        FCS        -0.507     143        246        212
230        Morgan State          3-4        MEAC       FCS        -0.521     121        255        223
231        Albany                1-5        CAA        FCS        -0.523     235        185        220
232        Samford               0-6        SoCon      FCS        -0.524     262        130        159
233        New Haven             4-3        NEC        FCS        -0.550     90         261        -
234        Prairie View          4-2        SWAC       FCS        -0.550     147        250        236
235        Western Illinois      1-6        BSth-OVC   FCS        -0.552     241        181        203
236        Bucknell              4-3        PL         FCS        -0.552     199        229        215
237        Texas Southern        3-3        SWAC       FCS        -0.559     175        238        242
238        Alabama A&M           4-3        SWAC       FCS        -0.565     154        252        233
239        Houston Christian     2-4        SL         FCS        -0.571     167        248        217
240        McNeese               1-5        SL         FCS        -0.580     236        212        195
241        Fordham               1-5        PL         FCS        -0.589     246        179        238
242        Florida A&M           1-4        SWAC       FCS        -0.589     257        180        206
243        Grambling             3-3        SWAC       FCS        -0.589     178        242        226
244        UT Martin             2-5        BSth-OVC   FCS        -0.590     244        189        115
245        Georgetown            3-3        PL         FCS        -0.615     165        249        246
246        Robert Morris         1-5        NEC        FCS        -0.616     211        234        211
247        Stonehill             2-4        NEC        FCS        -0.624     212        217        260
248        Marist                3-3        PFL        FCS        -0.650     172        241        262
249        NC A&T                1-6        CAA        FCS        -0.650     245        205        252
250        Tennessee State       1-5        BSth-OVC   FCS        -0.659     259        203        157
251        Murray State          0-6        MVC        FCS        -0.665     265        138        225
252        Southern              1-5        SWAC       FCS        -0.672     248        209        241
253        VMI                   1-5        SoCon      FCS        -0.677     233        230        243
254        Norfolk State         1-6        MEAC       FCS        -0.683     225        233        237
255        Wagner                1-5        NEC        FCS        -0.704     250        216        244
256        Hampton               2-5        CAA        FCS        -0.707     198        245        207
257        Northwestern State    1-5        SL         FCS        -0.743     256        190        261
258        Alcorn State          1-5        SWAC       FCS        -0.771     189        258        234
259        Mississippi Valley Sta0-5        SWAC       FCS        -0.788     252        219        258
260        Pine Bluff            2-3        SWAC       FCS        -0.822     222        244        257
261        Saint Francis         0-6        NEC        FCS        -0.878     263        214        247
262        Morehead State        2-5        PFL        FCS        -0.938     232        257        253
263        Stetson               3-4        PFL        FCS        -0.980     197        263        263
264        Valparaiso            1-5        PFL        FCS        -1.013     249        256        259
265        Davidson              1-5        PFL        FCS        -1.054     255        259        249
